origin_date,horizon,actual,var_aic,naive,lower_90,upper_90,lower_95,upper_95
2013-04-25,1,0.7699999999999999,0.7849897359917352,0.79,0.7411499599603419,0.8288295120231284,0.7327514208590489,0.8372280511244214
2013-05-02,1,0.81,0.7547742937843597,0.7599999999999999,0.7110657097131378,0.7984828778555816,0.7026923035141315,0.8068562840545879
2013-05-09,1,0.8799999999999999,0.8176407297611923,0.8300000000000001,0.7739374452492422,0.8613440142731423,0.7655650543053262,0.8697164052170584
2013-05-16,1,0.91,0.8630499048947626,0.8699999999999999,0.819268363091287,0.9068314466982382,0.8108809801245475,0.9152188296649778
2013-05-23,1,0.92,0.9260004771418642,0.92,0.8822362214455122,0.9697647328382162,0.8738521500387241,0.9781488042450043
2013-05-30,1,0.98,0.9818587145619231,0.9899999999999998,0.9380871446040894,1.025630284519757,0.9297016719786679,1.0340157571451782
2013-06-06,1,1.02,0.9765849747494204,0.99,0.9328921132066496,1.0202778362921912,0.9245217190273642,1.0286482304714766
2013-06-13,1,1.02,1.010886134406331,1.02,0.9671580687410396,1.054614200071622,0.9587809303849751,1.0629913384276866
2013-06-20,1,1.2200000000000002,1.1555988136380928,1.14,1.1117428890405363,1.1994547382356493,1.103341256301989,1.2078563709741965
2013-06-27,1,1.22,1.2023453627133278,1.22,1.1583719671455666,1.246318758281089,1.1499478300827308,1.2547428953439248
2013-07-04,1,1.3199999999999998,1.2411194649291537,1.2300000000000002,1.1972394124659107,1.2849995173923967,1.188833157467814,1.2934057723904935
2013-07-11,1,1.2900000000000005,1.2927963948542476,1.31,1.2486948642212723,1.3368979254872229,1.2402461798761997,1.3453466098322955
2013-07-18,1,1.2799999999999998,1.3132263173524987,1.3099999999999998,1.2692374061942333,1.3572152285107641,1.2608102967555024,1.365642337949495
2013-07-25,1,1.3000000000000005,1.3089248764962542,1.31,1.264918216888623,1.3529315361038854,1.2564877073174217,1.3613620456750868
2013-08-01,1,1.3300000000000003,1.361330475661962,1.36,1.3172765290783854,1.4053844222455385,1.3088369605759484,1.4138239907479755
2013-08-08,1,1.35,1.3440946381998256,1.3500000000000003,1.300057869062513,1.388131407337138,1.291621591303487,1.3965676850961641
2013-08-15,1,1.5000000000000002,1.4645430546760758,1.4700000000000002,1.420445458061756,1.5086406512903956,1.4119975273703855,1.517088581981766
2013-08-22,1,1.5,1.5393290805661963,1.5400000000000005,1.4951861550519658,1.5834720060804268,1.4867295405448284,1.5919286205875642
2013-08-29,1,1.42,1.413383592334613,1.41,1.3691369252187877,1.4576302594504382,1.3606604365704869,1.466106748098739
2013-09-05,1,1.4699999999999998,1.5144659795938467,1.5099999999999998,1.4702804139489332,1.5586515452387601,1.4618156307229464,1.567116328464747
2013-09-12,1,1.4799999999999998,1.5005478456937011,1.4999999999999998,1.456282376626143,1.5448133147612593,1.4478022860222415,1.5532934053651608
2013-09-19,1,1.47,1.4587895657727457,1.4800000000000002,1.4144831158748612,1.5030960156706301,1.4059951744300783,1.511583957115413
2013-09-26,1,1.35,1.3601359903528383,1.36,1.3157957795940471,1.4044762011116294,1.3073013704631562,1.4129706102425204
2013-10-03,1,1.39,1.3608030727922256,1.36,1.3165810818495687,1.4050250637348825,1.3081093205019976,1.4134968250824536
2013-10-10,1,1.38,1.3753815526641808,1.38,1.3312412801835825,1.4195218251447792,1.3227851739273697,1.427977931400992
2013-10-17,1,1.35,1.36626268268004,1.38,1.32216985086337,1.41035551449671,1.3137228329809367,1.418802532379143
2013-10-24,1,1.33,1.3356640547231327,1.3299999999999998,1.2916095750448562,1.3797185344014091,1.2831699044156044,1.388158205030661
2013-10-31,1,1.38,1.3171225579453034,1.3199999999999998,1.2731497041249453,1.3610954117656615,1.264725670846553,1.3695194450440538
2013-11-07,1,1.4700000000000002,1.4154204152709073,1.42,1.3713800827815072,1.4594607477603074,1.3629431223786688,1.467897708163146
2013-11-14,1,1.44,1.4554917320405647,1.46,1.4114031947942776,1.4995802692868518,1.402956999637701,1.5080264644434285
2013-11-21,1,1.5,1.558669740522469,1.5499999999999998,1.5144696897508598,1.6028697912940781,1.5060021315585308,1.6113373494864072
2013-11-28,1,1.4499999999999995,1.4505967391895946,1.45,1.4062613287895345,1.4949321495896548,1.3977678392801414,1.503425639099048
2013-12-05,1,1.6,1.5898385125939567,1.59,1.5454450260457735,1.63423199914214,1.5369404106857256,1.6427366145021878
2013-12-12,1,1.56,1.5592357130875112,1.56,1.5147322955847102,1.6037391305903121,1.5062066203675102,1.6122648058075122
2013-12-19,1,1.5599999999999998,1.5639432244461235,1.5600000000000005,1.5194950083407408,1.6083914405515063,1.5109799082481568,1.6169065406440903
2013-12-26,1,1.64,1.5934399760577387,1.5900000000000003,1.5490158466481527,1.6378641054673246,1.5405053609280583,1.646374591187419
2014-01-02,1,1.61,1.6068566635230035,1.6100000000000003,1.5623914298440056,1.6513218972020014,1.5538730696353726,1.6598402574106343
2014-01-09,1,1.54,1.5809480985153674,1.58,1.5364531602889098,1.625443036741825,1.5279291094763114,1.6339670875544234
2014-01-16,1,1.48,1.4907552285121857,1.48,1.446214373171073,1.5352960838532983,1.4376815258563538,1.5438289311680176
2014-01-23,1,1.43,1.4459819437206165,1.4400000000000002,1.401494836292583,1.49046905114865,1.392972285653405,1.498991601787828
2014-01-30,1,1.39,1.4004554992551135,1.4,1.3559702998852061,1.4449406986250208,1.3474481147793915,1.4534628837308354
2014-02-06,1,1.41,1.4505664793602213,1.4500000000000002,1.4061077512955873,1.4950252074248553,1.3975906373902334,1.5035423213302093
2014-02-13,1,1.45,1.4158330086348827,1.4300000000000002,1.3714012973472387,1.4602647199225267,1.3628893591402682,1.4687766581294972
2014-02-20,1,1.4,1.4451506858856304,1.44,1.400793985672551,1.4895073860987098,1.3922964175992762,1.4980049541719846
2014-02-27,1,1.42,1.425285768651728,1.4200000000000002,1.3807620889263492,1.4698094483771067,1.3722325320043598,1.4783390052990961
2014-03-06,1,1.47,1.443153011631252,1.45,1.3986984816992218,1.4876075415632823,1.3901821720448018,1.4961238512177024
2014-03-13,1,1.38,1.3609779998412208,1.37,1.3165226726148271,1.4054333270676145,1.30800621021994,1.4139497894625017
2014-03-20,1,1.41,1.444599621069233,1.43,1.4002287737370065,1.4889704684014593,1.391728495450677,1.4974707466877888
2014-03-27,1,1.37,1.363390562771372,1.37,1.3190733104473795,1.4077078150953646,1.3105832995440758,1.4161978259986683
2014-04-03,1,1.4,1.4350136016353638,1.44,1.3907530075371524,1.4792741957335753,1.3822738508481651,1.4877533524225626
2014-04-10,1,1.35,1.3803589505701928,1.38,1.3361153700867925,1.424602531053593,1.3276394727554521,1.4330784283849334
2014-04-17,1,1.38,1.3803383781410654,1.38,1.3361156117457813,1.4245611445363495,1.3276437018420404,1.4330330544400904
2014-04-24,1,1.35,1.3469466418113365,1.35,1.302819124645972,1.391074158976701,1.2943654619700744,1.3995278216525986
2014-05-01,1,1.28,1.3062745626495376,1.3099999999999998,1.2622033136460575,1.3503458116530176,1.2537604304585726,1.3587886948405026
2014-05-08,1,1.2999999999999998,1.3022315453547666,1.3,1.2582404886529142,1.346222602056619,1.2498129681849004,1.3546501225246328
2014-05-15,1,1.2199999999999998,1.2266814740707748,1.2299999999999998,1.1826616515395973,1.2707012966019522,1.1742286203011316,1.279134327840418
2014-05-22,1,1.2499999999999998,1.2708441603842147,1.2699999999999998,1.2269110311848705,1.3147772895835588,1.2184946080909516,1.3231937126774778
2014-05-29,1,1.1900000000000002,1.2004321910839189,1.2,1.1564500122914443,1.2444143698763934,1.1480241925955557,1.252840189572282
2014-06-05,1,1.2599999999999998,1.2637656873292211,1.27,1.2197968318225823,1.30773454283586,1.211373564515122,1.3161578101433202
2014-06-12,1,1.22,1.2308517843407987,1.2299999999999998,1.1869200370849073,1.27478353159669,1.178503878734725,1.2831996899468723
2014-06-19,1,1.16,1.2070099789911548,1.2,1.1630878943542486,1.250932063628061,1.1546735871057534,1.2593463708765562
2014-06-26,1,1.13,1.1265780640534107,1.13,1.082618775753456,1.1705373523533653,1.0741973412692147,1.1789587868376066
2014-07-03,1,1.2000000000000002,1.1814162147532934,1.19,1.1374974484268456,1.2253349810797411,1.1290837768786814,1.2337486526279053
2014-07-10,1,1.11,1.113739767396499,1.11,1.0698593456459542,1.157620189147044,1.0614530199021985,1.1660265148907996
2014-07-17,1,1.08,1.070935430715683,1.07,1.0271016495979617,1.1147692118334045,1.0187042589632311,1.123166602468135
2014-07-24,1,1.0299999999999998,1.069983716087699,1.06,1.0262082996324617,1.1137591325429363,1.0178220901200905,1.1221453420553076
2014-07-31,1,1.05,1.0651664437786583,1.06,1.0213702176825437,1.108962669874773,1.012980021594546,1.1173528659627707
2014-08-07,1,1.01,1.0029797454994727,0.9999999999999998,0.9592562206164609,1.0467032703824843,0.9508799521539264,1.055079538845019
2014-08-14,1,0.97,0.9921555726998874,0.9899999999999998,0.9484869081987309,1.035824237201044,0.9401211495312691,1.0441899958685057
2014-08-21,1,0.9799999999999998,0.9918999883782473,0.99,0.9482824791938028,1.0355174975626917,0.9399265205291362,1.0438734562273586
2014-08-28,1,0.8899999999999999,0.9024888028661247,0.8999999999999999,0.8588972631297407,0.9460803426025086,0.8505462795229944,0.9544313262092549
2014-09-04,1,0.9999999999999998,1.0020793826004144,1.0,0.9584217952036859,1.045736969997143,0.9500581586158305,1.0541006065849983
2014-09-11,1,1.0800000000000003,1.0590076641514647,1.0600000000000005,1.0153989988941552,1.1026163294087743,1.0070447344915165,1.110970593811413
2014-09-18,1,1.08,1.1115515461479497,1.11,1.067998437562837,1.1551046547330623,1.0596548163460453,1.1634482759498541
2014-09-25,1,1.0300000000000002,1.0319611943150184,1.0299999999999998,0.9884216596201227,1.0755007290099141,0.9800806388009166,1.0838417498291202
2014-10-02,1,0.9700000000000002,0.999112523485072,1.0,0.9555891989796079,1.042635847990536,0.9472512836030409,1.050973763367103
2014-10-09,1,0.9599999999999996,0.972183262696541,0.9699999999999998,0.9286959444470657,1.0156705809460163,0.9203649269147895,1.0240015984782924
2014-10-16,1,0.98,1.0087438956930053,1.0099999999999998,0.9653107842964102,1.0521770070896004,0.9569901513603771,1.0604976400256334
2014-10-23,1,1.0099999999999998,1.0023848901809824,1.0,0.9589826244534797,1.045787155908485,0.9506679007300711,1.0541018796318937
2014-10-30,1,1.0299999999999998,1.0089628320531112,1.0099999999999998,0.9656499715143088,1.0522756925919137,0.9573523754553439,1.0605732886508785
2014-11-06,1,1.0099999999999998,1.0617757025090961,1.06,1.01851499236696,1.1050364126512322,1.0102273869417346,1.1133240180764576
2014-11-13,1,1.0199999999999998,1.0381352160288524,1.03,0.994871770791978,1.0813986612657267,0.9865836413950954,1.0896867906626093
2014-11-20,1,0.97,1.0115180119101659,1.01,0.9682990216274004,1.0547370021929312,0.9600194086214333,1.0630166151988985
2014-11-27,1,0.9000000000000001,0.9115454006759972,0.91,0.8683366405676362,0.9547541607843583,0.8600589873919311,0.9630318139600633
2014-12-04,1,0.92,0.9069286952899711,0.8999999999999999,0.8637703011908199,0.9500870893891223,0.8555022968075133,0.9583550937724289
2014-12-11,1,0.79,0.816735116902442,0.81,0.7735611235017809,0.8599091103031032,0.7652901307057691,0.868180103099115
2014-12-18,1,0.81,0.844061665246091,0.8400000000000001,0.8009291315191921,0.88719419897299,0.7926660812977723,0.8954572491944098
2014-12-25,1,0.8399999999999999,0.8419229118638379,0.8399999999999999,0.7987038026800074,0.8851420210476685,0.7904241668957477,0.8934216568319282
2015-01-01,1,0.74,0.7867700675346155,0.78,0.7436129732111738,0.8299271618580573,0.7353452178304423,0.8381949172387888
2015-01-08,1,0.71,0.7328675546306677,0.73,0.6896613459951118,0.7760737632662236,0.6813841816139686,0.7843509276473667
2015-01-15,1,0.66,0.6602750385818766,0.6699999999999999,0.6171250707316897,0.7034250064320636,0.6088586805943443,0.7116913965694089
2015-01-22,1,0.91,0.8338979854883009,0.8699999999999999,0.7896425356829921,0.8781534352936096,0.7811643645041741,0.8866316064724276
2015-01-29,1,0.87,0.9172421884936388,0.9200000000000002,0.8729587718885611,0.9615256050987165,0.8644752430121756,0.970009133975102
2015-02-05,1,0.95,0.9271629493264301,0.9200000000000002,0.882856514333014,0.9714693843198461,0.8743685757435321,0.979957322909328
2015-02-12,1,1.0,0.9543455805416398,0.97,0.9099104302519341,0.9987807308313454,0.9013978332233205,1.0072933278599592
2015-02-19,1,1.02,1.0263195037480923,1.03,0.9818321638180274,1.0708068436781573,0.9733095686376229,1.0793294388585617
2015-02-26,1,0.8300000000000001,0.8611150154598959,0.8600000000000001,0.816312906637862,0.9059171242819297,0.8077300100807995,0.9145000208389923
2015-03-05,1,0.98,0.92316155656265,0.9,0.8783284686251579,0.967994644500142,0.8697396372906842,0.9765834758346158
2015-03-12,1,0.93,0.9140633551842479,0.92,0.8692095241588607,0.9589171862096351,0.860616718998548,0.9675099913699478
2015-03-19,1,0.8400000000000001,0.8371337604712227,0.8400000000000001,0.7923093452628682,0.8819581756795771,0.783722175393424,0.8905453455490213
2015-03-26,1,0.8500000000000001,0.8560379277862938,0.85,0.811295444063811,0.9007804115087766,0.8027239700954415,0.9093518854771462
2015-04-02,1,0.8200000000000001,0.8062874333926455,0.8200000000000001,0.7616021263299453,0.8509727404553458,0.7530416058941056,0.8595332608911854
2015-04-09,1,0.8500000000000001,0.8767181038374906,0.8600000000000001,0.8320376283340334,0.9213985793409478,0.8234780334968828,0.9299581741780985
2015-04-16,1,0.7899999999999999,0.7840478438335035,0.7900000000000001,0.7393869485746534,0.8287087390923535,0.7308311047933893,0.8372645828736176
2015-04-23,1,0.7999999999999999,0.8198699917805122,0.82,0.7752753901078284,0.864464593453196,0.7667322464205425,0.873007737140482
2015-04-30,1,0.95,0.9214365390444906,0.91,0.8767306655204394,0.9661424125685418,0.8681662050957251,0.9747068729932562
2015-05-07,1,1.04,1.0532418875560134,1.06,1.0081008808029395,1.0983828943090874,0.9994530603848804,1.1070307147271465
2015-05-14,1,1.0699999999999998,1.1219103301027014,1.13,1.0766568151177658,1.167163845087637,1.067987441104546,1.1758332191008567
2015-05-21,1,1.09,1.084252990235198,1.08,1.0388742535847637,1.1296317268856324,1.030180890419472,1.138325090050924
2015-05-28,1,1.0500000000000005,1.0421090672587074,1.04,0.996721280703758,1.087496853813657,0.9880261838166315,1.0961919507007833
2015-06-04,1,1.1800000000000002,1.1677231452707748,1.16,1.1222900378242346,1.213156252717315,1.1135862586555232,1.2218600318860264
2015-06-11,1,1.16,1.148573723978113,1.15,1.1030880530750233,1.1940593948812028,1.094374204141247,1.2027732438149792
2015-06-18,1,1.12,1.164362203332378,1.17,1.1189358782071548,1.209788528457601,1.11023339835144,1.2184910083133158
2015-06-25,1,1.2400000000000002,1.1958913045495472,1.2000000000000002,1.1503646011198525,1.2414180079792418,1.1416428914415582,1.2501397176575362
2015-07-02,1,1.21,1.2658298589157921,1.26,1.2201595279424284,1.3115001898891558,1.2114103030336578,1.3202494147979265
2015-07-09,1,1.18,1.121470760828044,1.13,1.0756116531715634,1.1673298684845248,1.0668262636538897,1.1761152580021985
2015-07-16,1,1.14,1.1463755459614744,1.15,1.1004854004978382,1.1922656914251106,1.09169406495898,1.2010570269639689
2015-07-23,1,1.05,1.070777552270886,1.08,1.0249097212456593,1.1166453832961127,1.0161226605617493,1.1254324439800227
2015-07-30,1,1.03,1.049556179505455,1.04,1.0037491021915395,1.0953632568193707,0.9949736803084216,1.1041386787024887
2015-08-06,1,0.98,0.997996496508628,1.0,0.9522361604345586,1.0437568325826974,0.9434696929341048,1.0525233000831513
2015-08-13,1,0.98,0.9949811436814016,0.99,0.9492231083064611,1.040739179056342,0.9404570815589797,1.0495052058038234
2015-08-20,1,0.94,0.9442739834004698,0.94,0.8985293504396147,0.9900186163613248,0.8897658912394371,0.9987820755615024
2015-08-27,1,1.02,1.0383784565728742,1.0499999999999998,0.9925387867782222,1.0842181263675261,0.9837571210396686,1.0929997921060797
2015-09-03,1,1.0,1.022445444312906,1.03,0.9766613483781176,1.0682295402476945,0.9678903291181122,1.0770005595077
2015-09-10,1,1.01,1.028770082920149,1.03,0.9830341987785419,1.074505967061756,0.9742724156202421,1.0832677502200558
2015-09-17,1,1.0,1.0478468692801601,1.05,1.0020446230097995,1.0936491155505208,0.9932701266265783,1.1024236119337418
2015-09-24,1,0.99,0.9512065456308729,0.95,0.9053706395005565,0.9970424517611893,0.8965896947803326,1.0058233964814132
2015-10-01,1,0.8899999999999999,0.9193420756631093,0.91,0.8734961349417268,0.9651880163844918,0.8647132678598245,0.9739708834663942
2015-10-08,1,0.96,0.961899279297086,0.96,0.9160642614180403,1.0077342971761316,0.9072834868632165,1.0165150717309555
2015-10-15,1,0.93,0.9049594546976737,0.91,0.859075420041408,0.9508434893539394,0.8502852551712732,0.9596336542240742
2015-10-22,1,0.97,0.9367039416455928,0.93,0.89076257480451,0.9826453084866755,0.8819614266073709,0.9914464566838147
2015-10-29,1,0.97,0.9830558702158448,0.98,0.9370597643481366,1.029051976083553,0.9282481296043703,1.0378636108273194
2015-11-05,1,1.0499999999999998,1.026681921374079,1.02,0.980738888467351,1.072624954280807,0.9719374210961937,1.0814264216519642
2015-11-12,1,1.04,1.046763271511159,1.0499999999999998,1.000878045349385,1.092648497672933,0.9920876522183761,1.1014388908039419
2015-11-19,1,1.0100000000000002,1.0046778674240597,1.0,0.9588511519037715,1.050504582944348,0.950071967860829,1.0592837669872903
2015-11-26,1,0.93,0.9515106628344698,0.95,0.9057376017125821,0.9972837239563576,0.8969686964302475,1.0060526292386922
2015-12-03,1,0.95,0.9701120061120224,0.97,0.9242500985558086,1.0159739136682362,0.9154641726515583,1.0247598395724864
2015-12-10,1,0.93,0.9355148272845093,0.94,0.8896773820582169,0.9813522725108017,0.8808961424879982,0.9901335120810204
2015-12-17,1,0.8899999999999999,0.919573168877605,0.91,0.8737207249243043,0.9654256128309057,0.8649366119955366,0.9742097257596734
2015-12-24,1,0.8800000000000001,0.8440063944573853,0.8800000000000001,0.798186294491274,0.8898264944234967,0.7894083778131646,0.898604411101606
2015-12-31,1,0.91,0.904383581835377,0.91,0.8585900282951542,0.9501771353755999,0.8498171972086241,0.9589499664621299
2016-01-07,1,0.8700000000000001,0.9274020093224145,0.91,0.8816792145961838,0.9731248040486451,0.8729199390229312,0.9818840796218977
2016-01-14,1,0.8599999999999999,0.9092497357351766,0.91,0.8634993059547695,0.9550001655155838,0.8547347362376121,0.9637647352327412
2016-01-21,1,0.8600000000000001,0.8186321132058092,0.81,0.7726210255709717,0.8646432008406467,0.7638065207177195,0.8734577056938989
2016-01-28,1,0.8,0.8155977874700435,0.81,0.7696050719381946,0.8615905030018924,0.7607940866929169,0.8704014882471701
2016-02-04,1,0.7599999999999999,0.7556155331993158,0.7699999999999999,0.7095657134998937,0.801665352898738,0.7007437886096721,0.8104872777889596
