origin_date,horizon,actual,var_aic,naive
2012-09-06,1,0.6700000000000002,0.6710344091172102,0.6800000000000002
2012-09-13,1,0.77,0.6977305111494396,0.71
2012-09-20,1,0.7100000000000002,0.6973431534341823,0.7100000000000002
2012-09-27,1,0.6599999999999999,0.6495948115800991,0.6499999999999999
2012-10-04,1,0.6700000000000002,0.6742285202226838,0.6699999999999999
2012-10-11,1,0.6600000000000001,0.6591642970816658,0.6600000000000001
2012-10-18,1,0.75,0.762322132494807,0.7699999999999998
2012-10-25,1,0.72,0.7395805015455017,0.75
2012-11-01,1,0.71,0.716916645217585,0.71
2012-11-08,1,0.6299999999999999,0.648117968005589,0.6499999999999999
2012-11-15,1,0.6199999999999999,0.6499718922570198,0.6499999999999999
2012-11-22,1,0.6699999999999999,0.6602368953039399,0.6599999999999999
2012-11-29,1,0.6299999999999999,0.6127729367497491,0.6199999999999999
2012-12-06,1,0.6499999999999999,0.6460232034247091,0.6499999999999999
2012-12-13,1,0.6699999999999999,0.676110897829725,0.6799999999999999
2012-12-20,1,0.6799999999999999,0.7039877118000342,0.7100000000000002
2012-12-27,1,0.6400000000000001,0.6454791556068856,0.6500000000000001
2013-01-03,1,0.73,0.7229245902189863,0.73
2013-01-10,1,0.75,0.7661439469782463,0.77
2013-01-17,1,0.74,0.7501752567375439,0.75
2013-01-24,1,0.81,0.7716526662713834,0.7699999999999998
2013-01-31,1,0.8500000000000001,0.8215779860123428,0.8300000000000001
2013-02-07,1,0.8599999999999999,0.8329817874349005,0.8400000000000001
2013-02-14,1,0.8799999999999999,0.8630498985773215,0.8700000000000001
2013-02-21,1,0.8699999999999999,0.8653813425145406,0.8699999999999999
2013-02-28,1,0.8600000000000001,0.8751079353653571,0.8800000000000001
2013-03-07,1,0.95,0.9218784303696198,0.92
2013-03-14,1,0.8999999999999999,0.944118085958281,0.95
2013-03-21,1,0.8300000000000001,0.8359052577391353,0.8400000000000001
2013-03-28,1,0.76,0.7630913573424377,0.76
2013-04-04,1,0.77,0.804814195100378,0.8
2013-04-11,1,0.79,0.7944950846151906,0.8
2013-04-18,1,0.77,0.7601557841978427,0.76
2013-04-25,1,0.7699999999999999,0.7822101409402462,0.79
2013-05-02,1,0.81,0.757778711659614,0.7599999999999999
2013-05-09,1,0.8799999999999999,0.8189818660023519,0.8300000000000001
2013-05-16,1,0.91,0.8632410018220814,0.8699999999999999
2013-05-23,1,0.92,0.9190120605354496,0.92
2013-05-30,1,0.98,0.9910846671940866,0.9899999999999998
2013-06-06,1,1.02,0.9761619348972775,0.99
2013-06-13,1,1.02,1.0110588171101802,1.02
2013-06-20,1,1.2200000000000002,1.1558409713853188,1.14
2013-06-27,1,1.22,1.2069173964539468,1.22
2013-07-04,1,1.3199999999999998,1.2352925169315345,1.2300000000000002
2013-07-11,1,1.2900000000000005,1.2927791163792353,1.31
2013-07-18,1,1.2799999999999998,1.3128127833643213,1.3099999999999998
2013-07-25,1,1.3000000000000005,1.3139508135166758,1.31
2013-08-01,1,1.3300000000000003,1.3571073484609757,1.36
2013-08-08,1,1.35,1.3437588463928494,1.3500000000000003
2013-08-15,1,1.5000000000000002,1.464888552099074,1.4700000000000002
2013-08-22,1,1.5,1.5393683810766166,1.5400000000000005
2013-08-29,1,1.42,1.415184428493626,1.41
2013-09-05,1,1.4699999999999998,1.5128435171119414,1.5099999999999998
2013-09-12,1,1.4799999999999998,1.499763547822214,1.4999999999999998
2013-09-19,1,1.47,1.4585081146740013,1.4800000000000002
2013-09-26,1,1.35,1.3581903970068034,1.36
2013-10-03,1,1.39,1.3639190339509248,1.36
2013-10-10,1,1.38,1.375889151793199,1.38
2013-10-17,1,1.35,1.365710515692328,1.38
2013-10-24,1,1.33,1.3357108371395197,1.3299999999999998
2013-10-31,1,1.38,1.3175679626759107,1.3199999999999998
2013-11-07,1,1.4700000000000002,1.4157047373519989,1.42
2013-11-14,1,1.44,1.4554929640842142,1.46
2013-11-21,1,1.5,1.557799303721171,1.5499999999999998
2013-11-28,1,1.4499999999999995,1.4453224114506498,1.45
2013-12-05,1,1.6,1.59589763609324,1.59
2013-12-12,1,1.56,1.559175091129931,1.56
2013-12-19,1,1.5599999999999998,1.5639906614515051,1.5600000000000005
2013-12-26,1,1.64,1.5965648230364304,1.5900000000000003
2014-01-02,1,1.61,1.603193745036938,1.6100000000000003
2014-01-09,1,1.54,1.5805658781741638,1.58
2014-01-16,1,1.48,1.4905098879590029,1.48
2014-01-23,1,1.43,1.4458667265327507,1.4400000000000002
2014-01-30,1,1.39,1.404401346437109,1.4
2014-02-06,1,1.41,1.44520435997742,1.4500000000000002
2014-02-13,1,1.45,1.4154970542345737,1.4300000000000002
2014-02-20,1,1.4,1.4452777971901827,1.44
2014-02-27,1,1.42,1.4284621051118127,1.4200000000000002
2014-03-06,1,1.47,1.438689838531834,1.45
2014-03-13,1,1.38,1.3610843107911668,1.37
2014-03-20,1,1.41,1.4445193605036621,1.43
2014-03-27,1,1.37,1.3586232661873123,1.37
2014-04-03,1,1.4,1.4408332733170879,1.44
2014-04-10,1,1.35,1.3799915860622676,1.38
2014-04-17,1,1.38,1.3863580469584524,1.38
2014-04-24,1,1.35,1.345002882223985,1.35
2014-05-01,1,1.28,1.3061059358163853,1.3099999999999998
2014-05-08,1,1.2999999999999998,1.3021837954135294,1.3
2014-05-15,1,1.2199999999999998,1.2269337844478123,1.2299999999999998
2014-05-22,1,1.2499999999999998,1.2709977766617597,1.2699999999999998
2014-05-29,1,1.1900000000000002,1.2057303223288187,1.2
2014-06-05,1,1.2599999999999998,1.2560204808787019,1.27
2014-06-12,1,1.22,1.2306057602883658,1.2299999999999998
2014-06-19,1,1.16,1.207093205615653,1.2
2014-06-26,1,1.13,1.1283820698578542,1.13
2014-07-03,1,1.2000000000000002,1.1779355790578456,1.19
2014-07-10,1,1.11,1.1139513116542623,1.11
2014-07-17,1,1.08,1.0705482736520247,1.07
2014-07-24,1,1.0299999999999998,1.0708636510311385,1.06
2014-07-31,1,1.05,1.063738536393872,1.06
2014-08-07,1,1.01,1.0025960501361895,0.9999999999999998
2014-08-14,1,0.97,0.9921790429300795,0.9899999999999998
2014-08-21,1,0.9799999999999998,0.9915767709115407,0.99
2014-08-28,1,0.8899999999999999,0.9003958248086026,0.8999999999999999
2014-09-04,1,0.9999999999999998,1.0055078559085628,1.0
2014-09-11,1,1.0800000000000003,1.0589347010021366,1.0600000000000005
2014-09-18,1,1.08,1.1115180461932752,1.11
2014-09-25,1,1.0300000000000002,1.0318253625404739,1.0299999999999998
2014-10-02,1,0.9700000000000002,0.9991643551922852,1.0
2014-10-09,1,0.9599999999999996,0.9719470444696772,0.9699999999999998
2014-10-16,1,0.98,1.0084738396145194,1.0099999999999998
2014-10-23,1,1.0099999999999998,1.0020394475954062,1.0
2014-10-30,1,1.0299999999999998,1.0102127839454356,1.0099999999999998
2014-11-06,1,1.0099999999999998,1.0618537068159286,1.06
2014-11-13,1,1.0199999999999998,1.0373568344623518,1.03
2014-11-20,1,0.97,1.0113959497158274,1.01
2014-11-27,1,0.9000000000000001,0.9146552791700306,0.91
2014-12-04,1,0.92,0.9017016582794909,0.8999999999999999
2014-12-11,1,0.79,0.8167575020840264,0.81
2014-12-18,1,0.81,0.8436682122096179,0.8400000000000001
2014-12-25,1,0.8399999999999999,0.8385713611700272,0.8399999999999999
2015-01-01,1,0.74,0.7922282395292289,0.78
2015-01-08,1,0.71,0.7325946216053952,0.73
2015-01-15,1,0.66,0.6603492313610272,0.6699999999999999
2015-01-22,1,0.91,0.8326823233991524,0.8699999999999999
2015-01-29,1,0.87,0.9137846073928022,0.9200000000000002
2015-02-05,1,0.95,0.9326325350856173,0.9200000000000002
2015-02-12,1,1.0,0.954384255019341,0.97
2015-02-19,1,1.02,1.026088474002894,1.03
2015-02-26,1,0.8300000000000001,0.85425112562205,0.8600000000000001
2015-03-05,1,0.98,0.9229540967338541,0.9
2015-03-12,1,0.93,0.9142031896593342,0.92
2015-03-19,1,0.8400000000000001,0.8372730892650264,0.8400000000000001
2015-03-26,1,0.8500000000000001,0.8565294075936576,0.85
2015-04-02,1,0.8200000000000001,0.8061707983176748,0.8200000000000001
2015-04-09,1,0.8500000000000001,0.8767819977906018,0.8600000000000001
2015-04-16,1,0.7899999999999999,0.783839279461859,0.7900000000000001
2015-04-23,1,0.7999999999999999,0.8220107974476453,0.82
2015-04-30,1,0.95,0.919429749308361,0.91
2015-05-07,1,1.04,1.052646628916323,1.06
2015-05-14,1,1.0699999999999998,1.121690410512122,1.13
2015-05-21,1,1.09,1.0846868377519374,1.08
2015-05-28,1,1.0500000000000005,1.0379105291467379,1.04
2015-06-04,1,1.1800000000000002,1.172189963881666,1.16
2015-06-11,1,1.16,1.1482633511476301,1.15
2015-06-18,1,1.12,1.1641405363396387,1.17
2015-06-25,1,1.2400000000000002,1.1965300766610916,1.2000000000000002
2015-07-02,1,1.21,1.266103345632838,1.26
2015-07-09,1,1.18,1.12096461407318,1.13
2015-07-16,1,1.14,1.1472431314294675,1.15
2015-07-23,1,1.05,1.0743017887642556,1.08
2015-07-30,1,1.03,1.0475831296041536,1.04
2015-08-06,1,0.98,0.9970398307070659,1.0
2015-08-13,1,0.98,0.9944803129925981,0.99
2015-08-20,1,0.94,0.9440440799734252,0.94
2015-08-27,1,1.02,1.040698756804604,1.0499999999999998
2015-09-03,1,1.0,1.0189300138823567,1.03
2015-09-10,1,1.01,1.0293590829587151,1.03
2015-09-17,1,1.0,1.0479410957672406,1.05
2015-09-24,1,0.99,0.950980539018852,0.95
2015-10-01,1,0.8899999999999999,0.9195926657711728,0.91
2015-10-08,1,0.96,0.9614133519211379,0.96
2015-10-15,1,0.93,0.9052284013899351,0.91
2015-10-22,1,0.97,0.936807585603971,0.93
2015-10-29,1,0.97,0.9815312515740049,0.98
2015-11-05,1,1.0499999999999998,1.0287873759377808,1.02
2015-11-12,1,1.04,1.0469771695546932,1.0499999999999998
2015-11-19,1,1.0100000000000002,1.0041538041132576,1.0
2015-11-26,1,0.93,0.9518154050489142,0.95
2015-12-03,1,0.95,0.9707608551863868,0.97
2015-12-10,1,0.93,0.9356390328294271,0.94
2015-12-17,1,0.8899999999999999,0.9193223822707065,0.91
2015-12-24,1,0.8800000000000001,0.8477746450382017,0.8800000000000001
2015-12-31,1,0.91,0.9000500489055707,0.91
2016-01-07,1,0.8700000000000001,0.9251160859069416,0.91
2016-01-14,1,0.8599999999999999,0.9091144643891123,0.91
2016-01-21,1,0.8600000000000001,0.8185051165062678,0.81
2016-01-28,1,0.8,0.8184846905856281,0.81
2016-02-04,1,0.7599999999999999,0.7503869069182368,0.7699999999999999
2016-02-11,1,0.69,0.6518526043854629,0.64
2016-02-18,1,0.6700000000000002,0.6694160065540806,0.6800000000000002
2016-02-25,1,0.6799999999999999,0.64229029799903,0.6399999999999999
2016-03-03,1,0.73,0.6987832324213745,0.71
2016-03-10,1,0.7800000000000001,0.7231713842934467,0.74
2016-03-17,1,0.75,0.7463270158723666,0.76
2016-03-24,1,0.71,0.7162629043615688,0.71
2016-03-31,1,0.7,0.7010417778767831,0.69
2016-04-07,1,0.6699999999999999,0.6338359027580404,0.6299999999999999
2016-04-14,1,0.67,0.6884038044650761,0.6900000000000001
2016-04-21,1,0.84,0.8343918570688436,0.83
2016-04-28,1,0.82,0.7985272401211615,0.8099999999999999
2016-05-05,1,0.79,0.7779759142394144,0.7800000000000001
2016-05-12,1,0.72,0.7638616836076219,0.76
2016-05-19,1,0.7300000000000001,0.7303016369625233,0.7200000000000001
2016-05-26,1,0.7000000000000001,0.7086967956436594,0.7100000000000001
2016-06-02,1,0.6799999999999999,0.6710436758684699,0.68
2016-06-09,1,0.6300000000000001,0.6732333027688102,0.6699999999999999
2016-06-16,1,0.6000000000000001,0.5960677802543358,0.5900000000000001
2016-06-23,1,0.6299999999999999,0.6726122124877738,0.68
2016-06-30,1,0.54,0.5551190170429298,0.54
2016-07-07,1,0.49,0.515687365340005,0.51
2016-07-14,1,0.5400000000000001,0.5128574323248808,0.51
2016-07-21,1,0.53,0.5311226801090317,0.5300000000000001
2016-07-28,1,0.49,0.47925561760298835,0.4800000000000001
2016-08-04,1,0.55,0.5101021727596239,0.51
2016-08-11,1,0.49,0.496283324262395,0.5
2016-08-18,1,0.5100000000000001,0.47252065941078225,0.4700000000000001
2016-08-25,1,0.4800000000000001,0.4794843808973783,0.4800000000000001
2016-09-01,1,0.4700000000000001,0.44237615385513757,0.4399999999999999
2016-09-08,1,0.57,0.5175250494945217,0.5200000000000001
2016-09-15,1,0.61,0.6218447748017936,0.63
2016-09-22,1,0.52,0.5251852487818301,0.5300000000000001
2016-09-29,1,0.48,0.4631097409339562,0.4599999999999999
2016-10-06,1,0.58,0.5773823300343612,0.57
2016-10-13,1,0.63,0.5755937820801971,0.58
2016-10-20,1,0.6099999999999999,0.6119642824148931,0.6199999999999999
2016-10-27,1,0.66,0.6543640282776897,0.65
2016-11-03,1,0.6399999999999999,0.6514476939196245,0.6599999999999999
2016-11-10,1,0.8099999999999999,0.8039501484297775,0.8099999999999999
2016-11-17,1,0.9,0.875747632851376,0.88
2016-11-24,1,0.9,0.9138316281967732,0.91
2016-12-01,1,0.8999999999999999,0.908700884578481,0.91
2016-12-08,1,0.99,0.9383782428891712,0.93
2016-12-15,1,1.0100000000000002,1.0164870258352077,1.02
2016-12-22,1,1.0,0.974044268806447,0.99
2016-12-29,1,0.98,0.9566952896310998,0.96
2017-01-05,1,0.97,0.9462301202473395,0.95
2017-01-12,1,0.92,0.8735530451706978,0.8799999999999999
2017-01-19,1,0.97,0.9632631106397505,0.96
2017-01-26,1,0.98,0.9958390164620793,1.0
2017-02-02,1,1.0,0.9732611880364912,0.99
2017-02-09,1,0.92,0.9284156695195821,0.93
2017-02-16,1,0.93,0.9483450826015665,0.95
2017-02-23,1,0.8500000000000001,0.9100076268603076,0.91
2017-03-02,1,0.94,0.9274247932471759,0.92
2017-03-09,1,0.97,0.9791521671885003,0.99
2017-03-16,1,0.96,0.9596496153404304,0.98
2017-03-23,1,0.8899999999999999,0.9251140211725144,0.92
2017-03-30,1,0.8799999999999999,0.8891538599754696,0.8899999999999999
2017-04-06,1,0.8300000000000001,0.8315168402318232,0.8300000000000001
2017-04-13,1,0.76,0.7573946760658189,0.76
2017-04-20,1,0.75,0.7416977041796657,0.74
2017-04-27,1,0.8200000000000001,0.8384918276676909,0.8400000000000001
2017-05-04,1,0.86,0.8597004719818929,0.85
2017-05-11,1,0.89,0.8979982251036048,0.9000000000000001
2017-05-18,1,0.7899999999999999,0.7713615090503734,0.7699999999999999
2017-05-25,1,0.73,0.7488088387400104,0.74
2017-06-01,1,0.71,0.7320578250946266,0.73
2017-06-08,1,0.6799999999999999,0.7168678525006171,0.71
2017-06-15,1,0.63,0.6107618954980285,0.62
2017-06-22,1,0.58,0.5640233809763717,0.57
2017-06-29,1,0.6599999999999999,0.6223404847883837,0.6199999999999999
2017-07-06,1,0.72,0.7053073054164968,0.7000000000000002
2017-07-13,1,0.71,0.6955533463600047,0.7
2017-07-20,1,0.6299999999999999,0.6559118043200758,0.6399999999999999
2017-07-27,1,0.6999999999999997,0.6971313601524672,0.7
2017-08-03,1,0.6799999999999999,0.6492745209184322,0.6499999999999999
2017-08-10,1,0.6400000000000001,0.6292251149530269,0.6300000000000001
2017-08-17,1,0.6300000000000001,0.6181222712866842,0.6200000000000001
2017-08-24,1,0.6100000000000001,0.6231618816415564,0.6199999999999999
2017-08-31,1,0.5699999999999998,0.5810537734671701,0.5800000000000001
2017-09-07,1,0.47,0.4744179062795516,0.47
2017-09-14,1,0.4899999999999997,0.5056073179614384,0.4899999999999997
2017-09-21,1,0.5099999999999998,0.5345155523324625,0.53
2017-09-28,1,0.5800000000000001,0.580285123401227,0.5800000000000001
2017-10-05,1,0.5799999999999998,0.5707741015932165,0.5800000000000001
2017-10-12,1,0.4899999999999997,0.5192138390834226,0.52
2017-10-19,1,0.5599999999999998,0.5308712902568599,0.53
2017-10-26,1,0.56,0.5822737695588923,0.5799999999999998
2017-11-02,1,0.51,0.537681376228108,0.55
2017-11-09,1,0.5,0.47707657884990323,0.48
2017-11-16,1,0.49,0.490613021536899,0.49
2017-11-23,1,0.4499999999999999,0.4587074453944772,0.4599999999999999
2017-11-30,1,0.3799999999999999,0.4690975059222068,0.4599999999999999
2017-12-07,1,0.3500000000000001,0.36611168351869405,0.3600000000000001
2017-12-14,1,0.28,0.28178588619775125,0.29
2017-12-21,1,0.3600000000000001,0.3590587523895267,0.3499999999999998
2017-12-28,1,0.3600000000000001,0.33472794558014735,0.3399999999999998
2018-01-04,1,0.3799999999999999,0.3807176310927335,0.3800000000000001
2018-01-11,1,0.4200000000000001,0.40484307665365155,0.4099999999999999
2018-01-18,1,0.4299999999999999,0.42222604650198975,0.4199999999999999
2018-01-25,1,0.4499999999999997,0.44479827884670936,0.4400000000000001
2018-02-01,1,0.5099999999999998,0.5106673118709306,0.51
2018-02-08,1,0.5700000000000001,0.5391808292742679,0.5299999999999998
2018-02-15,1,0.49,0.5291026849513184,0.53
2018-02-22,1,0.47,0.5039157783632408,0.4999999999999998
2018-03-01,1,0.4300000000000001,0.41130823366394936,0.4099999999999999
2018-03-08,1,0.4399999999999999,0.45640662463467296,0.4499999999999999
2018-03-15,1,0.3800000000000001,0.38788663930293993,0.3900000000000001
2018-03-22,1,0.3399999999999998,0.33969587568434423,0.3499999999999998
2018-03-29,1,0.3199999999999998,0.32376734306911154,0.3199999999999998
2018-04-05,1,0.3500000000000001,0.35798728972753796,0.3700000000000001
2018-04-12,1,0.3699999999999999,0.39134641136656134,0.3900000000000001
2018-04-19,1,0.4000000000000001,0.4054966968855387,0.4099999999999999
2018-04-26,1,0.4299999999999999,0.43969954848810133,0.4400000000000001
2018-05-03,1,0.4200000000000001,0.40702719674323956,0.4099999999999999
2018-05-10,1,0.4199999999999999,0.42767897441070507,0.4299999999999999
2018-05-17,1,0.4500000000000002,0.46166681797676024,0.4599999999999999
2018-05-24,1,0.3900000000000001,0.4214516254352042,0.4200000000000001
2018-05-31,1,0.3200000000000003,0.33847260436721227,0.33
2018-06-07,1,0.3900000000000001,0.3680568563628886,0.3700000000000001
2018-06-14,1,0.3300000000000003,0.33604325837946425,0.3400000000000001
2018-06-21,1,0.33,0.3170945241904922,0.32
2018-06-28,1,0.26,0.27507996353207625,0.2799999999999998
2018-07-05,1,0.2199999999999999,0.23412758989136528,0.2300000000000002
2018-07-12,1,0.2200000000000002,0.22881479045455233,0.2200000000000002
2018-07-19,1,0.2100000000000002,0.18788296224405004,0.1799999999999999
2018-07-26,1,0.2299999999999999,0.23045502649988794,0.2299999999999999
2018-08-02,1,0.2600000000000002,0.27579930151229437,0.2799999999999998
2018-08-09,1,0.1899999999999999,0.21695133687703871,0.2200000000000002
2018-08-16,1,0.1499999999999999,0.17318388794373898,0.1699999999999999
2018-08-23,1,0.1299999999999999,0.13526744339892804,0.1299999999999999
2018-08-30,1,0.1600000000000001,0.16192932198060142,0.1699999999999999
2018-09-06,1,0.1800000000000001,0.16656297609018766,0.1699999999999999
2018-09-13,1,0.2099999999999999,0.18114088042326715,0.1799999999999997
2018-09-20,1,0.25,0.23891104958217477,0.2399999999999997
2018-09-27,1,0.2099999999999999,0.21136676222473927,0.2200000000000002
2018-10-04,1,0.2800000000000002,0.2538152785877092,0.25
2018-10-11,1,0.2200000000000002,0.217155516178194,0.2200000000000002
2018-10-18,1,0.2000000000000001,0.18143371672777525,0.1800000000000001
2018-10-25,1,0.1300000000000003,0.1357713133716075,0.1400000000000001
2018-11-01,1,0.1799999999999997,0.17900952623448493,0.1600000000000001
2018-11-08,1,0.1699999999999999,0.1778454545872028,0.1800000000000001
2018-11-15,1,0.1399999999999996,0.13849016510278278,0.1399999999999996
2018-11-22,1,0.1099999999999998,0.11891508380094508,0.1199999999999996
2018-11-29,1,0.1099999999999998,0.11281279204591212,0.1099999999999998
2018-12-06,1,0.0699999999999998,0.085924282891703,0.09
2018-12-13,1,0.08,0.08839119432131808,0.0899999999999998
2018-12-20,1,0.08,0.07238570517023485,0.08
2018-12-27,1,0.0899999999999998,0.09333744673195167,0.09
2019-01-03,1,0.0799999999999998,0.05199854169720046,0.06
2019-01-10,1,0.06,0.07138550922792558,0.07
2019-01-17,1,0.0899999999999998,0.09214834309387676,0.09
2019-01-24,1,0.09,0.07183857868289896,0.0699999999999998
2019-01-31,1,0.1299999999999999,0.09971004328740811,0.1099999999999998
2019-02-07,1,0.1099999999999998,0.1095805327756383,0.1100000000000001
2019-02-14,1,0.1099999999999998,0.1086743929078602,0.1099999999999998
2019-02-21,1,0.1099999999999998,0.11912692048704919,0.1199999999999998
2019-02-28,1,0.1699999999999999,0.16335645745414154,0.1599999999999999
2019-03-07,1,0.1100000000000001,0.13531697503955728,0.1399999999999999
2019-03-14,1,0.0899999999999998,0.10058448257946842,0.1
2019-03-21,1,0.06,0.06934074910276929,0.0699999999999998
2019-03-28,1,0.07,0.05710388935497557,0.06
2019-04-04,1,0.1099999999999998,0.10873110981598486,0.1099999999999998
2019-04-11,1,0.1500000000000001,0.13103830726847077,0.1299999999999999
2019-04-18,1,0.1499999999999999,0.14700645682727792,0.1499999999999999
2019-04-25,1,0.1399999999999999,0.14907654057826578,0.1499999999999999
2019-05-02,1,0.1300000000000001,0.1456274522679796,0.1399999999999999
2019-05-09,1,0.09,0.10117274701667582,0.0999999999999998
2019-05-16,1,0.0899999999999998,0.08414554827004615,0.0899999999999998
2019-05-23,1,0.05,0.05958124335706731,0.0599999999999998
2019-05-30,1,0.06,0.029059215646624576,0.03
2019-06-06,1,0.06,0.07676274942968123,0.08
2019-06-13,1,0.05,0.04714097291283782,0.05
2019-06-20,1,0.05,0.0443359976188321,0.05
2019-06-27,1,-0.01,0.02895594712342836,0.03
2019-07-04,1,-0.05,-0.04657936088025606,-0.05
2019-07-11,1,0.02,0.02117365621174304,0.02
2019-07-18,1,0.04,0.046982368702564815,0.05
2019-07-25,1,-0.01,0.017928747057153596,0.02
2019-08-01,1,-0.0899999999999998,-0.0713789857309685,-0.08
2019-08-08,1,-0.1099999999999998,-0.12638479513316042,-0.1200000000000001
2019-08-15,1,-0.1900000000000001,-0.20491609619234233,-0.1999999999999999
2019-08-22,1,-0.2000000000000001,-0.17745014376280485,-0.1799999999999999
2019-08-29,1,-0.1900000000000001,-0.19206605082912867,-0.1900000000000001
2019-09-05,1,-0.2099999999999999,-0.18797269490889928,-0.1899999999999999
2019-09-12,1,-0.1299999999999999,-0.14165914649266773,-0.1500000000000001
2019-09-19,1,-0.1800000000000001,-0.16206922588556932,-0.1700000000000001
2019-09-26,1,-0.2099999999999999,-0.20975894804803813,-0.2099999999999999
2019-10-03,1,-0.1799999999999999,-0.1749166485558366,-0.1699999999999999
2019-10-10,1,-0.1399999999999999,-0.13082665462245266,-0.1300000000000001
2019-10-17,1,-0.0999999999999998,-0.09111963278819156,-0.0899999999999998
2019-10-24,1,-0.1199999999999998,-0.1115432939470541,-0.1099999999999998
2019-10-31,1,-0.1100000000000001,-0.09966499842646831,-0.1
2019-11-07,1,0.0,-0.020235226941628638,-0.0199999999999997
2019-11-14,1,-0.06,-0.05820186621514957,-0.06
2019-11-21,1,-0.1100000000000001,-0.08449735312550348,-0.08
2019-11-28,1,-0.1200000000000001,-0.12641155925269096,-0.1300000000000001
2019-12-05,1,-0.0699999999999998,-0.08163434115267039,-0.0799999999999998
2019-12-12,1,-0.0799999999999998,-0.040831840632326775,-0.04
2019-12-19,1,-0.0399999999999998,-0.03760272950060658,-0.04
2019-12-26,1,-0.0699999999999998,-0.057885137940799795,-0.0599999999999998
2020-01-02,1,-0.08,-0.03985092285994207,-0.0399999999999998
2020-01-09,1,-0.0599999999999998,-0.03277452256723948,-0.0299999999999998
2020-01-16,1,-0.0699999999999998,-0.09032260939618872,-0.0899999999999998
2020-01-23,1,-0.1299999999999999,-0.08953671166714605,-0.09
2020-01-30,1,-0.1599999999999999,-0.1520869284859505,-0.1499999999999999
2020-02-06,1,-0.1399999999999999,-0.11846786798960794,-0.1199999999999998
2020-02-13,1,-0.1299999999999999,-0.12278409799533835,-0.1200000000000001
2020-02-20,1,-0.1399999999999999,-0.1508962329751237,-0.1499999999999999
2020-02-27,1,-0.0199999999999997,-0.0937350163639675,-0.09
2020-03-05,1,0.02,0.05471589366714889,0.0499999999999999
2020-03-12,1,0.3299999999999999,0.15832707438262986,0.17
2020-03-19,1,0.3099999999999999,0.38151970616209263,0.37
2020-03-26,1,0.2799999999999999,0.23989012941219304,0.25
2020-04-02,1,0.3,0.248896811167444,0.24
2020-04-09,1,0.37,0.4025739402086493,0.37
2020-04-16,1,0.29,0.2754955395714163,0.2799999999999999
2020-04-23,1,0.2499999999999999,0.2684743652902705,0.2699999999999999
2020-04-30,1,0.22,0.24375596525891446,0.24
2020-05-07,1,0.3099999999999999,0.2617422473151684,0.27
2020-05-14,1,0.26,0.25412135515886686,0.26
2020-05-21,1,0.22,0.25840589278195975,0.25
2020-05-28,1,0.25,0.2545609105486608,0.26
2020-06-04,1,0.38,0.34899241211529924,0.35
2020-06-11,1,0.25,0.245743259061819,0.25
2020-06-18,1,0.23,0.22456636721993373,0.22
2020-06-25,1,0.22,0.2147886447800733,0.22
2020-07-02,1,0.26,0.2695861122062722,0.2700000000000001
2020-07-09,1,0.27,0.24457188198661192,0.25
2020-07-16,1,0.25,0.23102667509930044,0.2299999999999999
2020-07-23,1,0.2299999999999999,0.2311564757181435,0.2299999999999999
2020-07-30,1,0.2,0.18988046076550297,0.19
2020-08-06,1,0.2099999999999999,0.20022968999092497,0.2
