origin_date,horizon,actual,var_aic,naive
2016-01-22,1,0.8300000000000001,0.8579630638782146,0.8600000000000001
2016-01-29,1,0.81,0.7943282226469434,0.8
2016-02-05,1,0.71,0.7726988079433564,0.7599999999999999
2016-02-12,1,0.7,0.6762068038615568,0.69
2016-02-22,1,0.6699999999999999,0.6749977045258426,0.6700000000000002
2016-02-29,1,0.7,0.6787782264329639,0.6699999999999999
2016-03-07,1,0.6799999999999999,0.7443344091896946,0.75
2016-03-14,1,0.7500000000000001,0.76909611177867,0.7700000000000001
2016-03-21,1,0.75,0.7514401120005969,0.74
2016-03-29,1,0.69,0.6622947607096701,0.6699999999999999
2016-04-05,1,0.6599999999999999,0.6372716499361963,0.6399999999999999
2016-04-12,1,0.68,0.6993498152693407,0.7100000000000001
2016-04-19,1,0.7100000000000001,0.7117818427465304,0.7200000000000001
2016-04-26,1,0.82,0.8527983525649551,0.8600000000000001
2016-05-03,1,0.82,0.8238362558781622,0.82
2016-05-10,1,0.77,0.790319397318128,0.79
2016-05-17,1,0.7300000000000001,0.7192480305547865,0.7200000000000001
2016-05-25,1,0.7100000000000001,0.7557311891717482,0.7499999999999999
2016-06-02,1,0.6799999999999999,0.6787027325337986,0.68
2016-06-09,1,0.6300000000000001,0.6720771240674184,0.6699999999999999
2016-06-16,1,0.6000000000000001,0.5933888810512652,0.5900000000000001
2016-06-23,1,0.6299999999999999,0.6695127761110723,0.68
2016-06-30,1,0.5,0.5628743231913714,0.54
2016-07-11,1,0.56,0.514024970511903,0.51
2016-07-18,1,0.5100000000000001,0.5193419640464544,0.5200000000000001
2016-07-25,1,0.5200000000000001,0.5195422572050449,0.5200000000000001
2016-08-02,1,0.54,0.5133462039377772,0.52
2016-08-09,1,0.49,0.49579686517981975,0.5
2016-08-16,1,0.4900000000000001,0.5070971597743011,0.5
2016-08-23,1,0.4600000000000001,0.4726425812481553,0.47
2016-08-30,1,0.44,0.4359856051944999,0.43
2016-09-07,1,0.5200000000000001,0.4623312439541015,0.4599999999999999
2016-09-14,1,0.63,0.5967668530466412,0.61
2016-09-21,1,0.5300000000000001,0.5769346012614291,0.58
2016-09-28,1,0.4599999999999999,0.47146743789463197,0.47
2016-10-05,1,0.57,0.5162600287355942,0.5200000000000001
2016-10-13,1,0.63,0.5654355403036004,0.58
2016-10-20,1,0.6099999999999999,0.6120532673080782,0.6199999999999999
2016-10-27,1,0.66,0.6551895835196924,0.65
2016-11-03,1,0.6399999999999999,0.6519066743627578,0.6599999999999999
2016-11-10,1,0.88,0.8029612481729133,0.8099999999999999
2016-11-18,1,0.9,0.8976331690342569,0.9
2016-11-28,1,0.84,0.8437237821893984,0.86
2016-12-05,1,0.91,0.8825004083672543,0.8800000000000001
2016-12-12,1,0.98,0.9850702033195952,0.99
2016-12-19,1,0.99,0.9802869804572408,0.98
2016-12-28,1,0.96,0.9383972280478452,0.95
2017-01-05,1,0.97,0.9470408224010165,0.95
2017-01-12,1,0.92,0.8738227005688805,0.8799999999999999
2017-01-20,1,0.93,0.9763777251729927,0.97
2017-01-27,1,0.99,0.9769205679988059,0.98
2017-02-03,1,0.96,1.0022051845898257,1.0
2017-02-10,1,0.95,0.9205849839080685,0.92
2017-02-17,1,0.94,0.9294983545477061,0.93
2017-02-27,1,0.8800000000000001,0.8839500044519684,0.8799999999999999
2017-03-06,1,0.94,0.9325020244841407,0.94
2017-03-13,1,0.98,1.0009560661768966,1.0
2017-03-20,1,0.92,0.9414332290352894,0.94
2017-03-27,1,0.8800000000000001,0.8656822664920919,0.8700000000000001
2017-04-03,1,0.8300000000000001,0.8499124311442308,0.8500000000000001
2017-04-10,1,0.8200000000000001,0.8446342909648745,0.8400000000000001
2017-04-18,1,0.76,0.7526215143192357,0.75
2017-04-25,1,0.74,0.7622122999677673,0.76
2017-05-02,1,0.8300000000000001,0.8276086453410465,0.84
2017-05-09,1,0.92,0.8803507124461148,0.8900000000000001
2017-05-16,1,0.7899999999999999,0.8669062627149177,0.8700000000000001
2017-05-24,1,0.74,0.7699204126358695,0.76
2017-06-01,1,0.71,0.732432747536949,0.73
2017-06-08,1,0.6799999999999999,0.7174902451242949,0.71
2017-06-15,1,0.63,0.6091596911683186,0.62
2017-06-22,1,0.58,0.5587146033027851,0.57
2017-06-29,1,0.6599999999999999,0.6225690567058046,0.6199999999999999
2017-07-10,1,0.74,0.7338624355540904,0.73
2017-07-17,1,0.6700000000000002,0.6816686737964418,0.69
2017-07-24,1,0.7,0.6376452577946652,0.6499999999999999
2017-07-31,1,0.7,0.7541817669845099,0.75
2017-08-08,1,0.6699999999999999,0.6906682581430259,0.69
2017-08-15,1,0.6400000000000001,0.6671213039288397,0.6599999999999999
2017-08-22,1,0.6199999999999999,0.6503258948653294,0.6499999999999999
2017-08-29,1,0.6000000000000001,0.5931847735946142,0.5900000000000001
2017-09-06,1,0.47,0.5213791977802705,0.5
2017-09-13,1,0.4899999999999997,0.5029704142188877,0.5099999999999998
2017-09-20,1,0.53,0.5190871569915788,0.52
2017-09-27,1,0.5800000000000001,0.5512128842062655,0.5499999999999998
2017-10-04,1,0.5800000000000001,0.5887669656952774,0.5900000000000001
2017-10-12,1,0.4899999999999997,0.5246533052706603,0.52
2017-10-19,1,0.5599999999999998,0.5323271761745959,0.53
2017-10-26,1,0.56,0.5837619068338226,0.5799999999999998
2017-11-02,1,0.51,0.5381923864242667,0.55
2017-11-09,1,0.5,0.47557553338820363,0.48
2017-11-17,1,0.49,0.4906183279863707,0.49
2017-11-27,1,0.4200000000000001,0.43291189481641135,0.4300000000000001
2017-12-04,1,0.3599999999999999,0.3808466445750342,0.3799999999999999
2017-12-11,1,0.3400000000000001,0.3458627482683747,0.3500000000000001
2017-12-18,1,0.3299999999999998,0.2890188196086264,0.29
2017-12-27,1,0.3399999999999998,0.31951179862191764,0.32
2018-01-04,1,0.3799999999999999,0.37598872298380864,0.3800000000000001
2018-01-11,1,0.4200000000000001,0.40666832813724135,0.4099999999999999
2018-01-19,1,0.4400000000000001,0.4243113593538912,0.4299999999999999
2018-01-26,1,0.4599999999999997,0.462602019909866,0.4499999999999997
2018-02-02,1,0.5099999999999998,0.5064567445391654,0.5099999999999998
2018-02-09,1,0.5599999999999998,0.5595588936871507,0.5700000000000001
2018-02-16,1,0.4999999999999998,0.48851589918292837,0.49
2018-02-26,1,0.47,0.4540682848684476,0.4500000000000002
2018-03-05,1,0.4599999999999999,0.4430515219900297,0.4399999999999999
2018-03-12,1,0.4100000000000001,0.4068450899229604,0.4100000000000001
2018-03-19,1,0.3900000000000001,0.39031714607327317,0.3899999999999999
2018-03-26,1,0.31,0.3513590649226753,0.3500000000000001
2018-04-03,1,0.3599999999999999,0.3383503832932205,0.3400000000000001
2018-04-10,1,0.3500000000000001,0.3607690382248602,0.3600000000000001
2018-04-17,1,0.3999999999999999,0.356456006768188,0.3600000000000003
2018-04-24,1,0.4400000000000001,0.4284430654647481,0.4299999999999999
2018-05-01,1,0.4199999999999999,0.41984763230333205,0.4200000000000001
2018-05-08,1,0.4400000000000001,0.42089802839103163,0.4200000000000001
2018-05-15,1,0.4500000000000002,0.4369740749395306,0.4399999999999999
2018-05-23,1,0.4200000000000001,0.42746329992850324,0.4300000000000001
2018-05-31,1,0.3200000000000003,0.3362836309566145,0.33
2018-06-07,1,0.3900000000000001,0.3693191853201273,0.3700000000000001
2018-06-14,1,0.3300000000000003,0.33101943697159725,0.3400000000000001
2018-06-21,1,0.33,0.31500312708590283,0.32
2018-06-28,1,0.26,0.2750889783405167,0.2799999999999998
2018-07-09,1,0.2200000000000002,0.22083396269249334,0.2200000000000002
2018-07-16,1,0.2000000000000001,0.20962305878961368,0.2100000000000002
2018-07-23,1,0.2200000000000002,0.23770161673635984,0.2299999999999999
2018-07-30,1,0.2400000000000002,0.24580014976178496,0.25
2018-08-07,1,0.2299999999999999,0.24007598318899814,0.2400000000000002
2018-08-14,1,0.1800000000000001,0.1889043607221172,0.1899999999999999
2018-08-21,1,0.1400000000000001,0.16720388877832737,0.1599999999999997
2018-08-28,1,0.1799999999999997,0.17099588186700435,0.1699999999999999
2018-09-05,1,0.1699999999999999,0.1874228738763589,0.1900000000000004
2018-09-12,1,0.1799999999999997,0.18670802398833666,0.1899999999999999
2018-09-19,1,0.2399999999999997,0.25157134746719717,0.25
2018-09-26,1,0.2200000000000002,0.23059125266428884,0.2299999999999999
2018-10-03,1,0.25,0.23368345839543822,0.2299999999999999
2018-10-11,1,0.2200000000000002,0.2243469686260868,0.2200000000000002
2018-10-18,1,0.2000000000000001,0.18082942683172576,0.1800000000000001
2018-10-25,1,0.1300000000000003,0.1322588720425973,0.1400000000000001
2018-11-01,1,0.1799999999999997,0.18256182609065774,0.1600000000000001
2018-11-08,1,0.1699999999999999,0.1794759411463894,0.1800000000000001
2018-11-16,1,0.1400000000000001,0.1389029757235078,0.1399999999999996
2018-11-26,1,0.1099999999999998,0.10989535862741275,0.1099999999999998
2018-12-03,1,0.06,0.07519906879883957,0.08
2018-12-11,1,0.06,0.04237079801677837,0.04
2018-12-18,1,0.08,0.07858392821484216,0.0899999999999998
2018-12-27,1,0.0899999999999998,0.07696722749235915,0.09
2019-01-04,1,0.07,0.09066112198225044,0.0799999999999998
2019-01-11,1,0.08,0.061591976697386086,0.06
2019-01-18,1,0.07,0.09156946309626667,0.0899999999999998
2019-01-28,1,0.0899999999999998,0.08996913990761969,0.0899999999999998
2019-02-04,1,0.1099999999999998,0.12211326104101093,0.1199999999999998
2019-02-11,1,0.1199999999999998,0.11880893039195523,0.1199999999999998
2019-02-19,1,0.1199999999999998,0.11970194653144282,0.1199999999999998
2019-02-26,1,0.1399999999999999,0.11253307236252354,0.1100000000000001
2019-03-05,1,0.1400000000000001,0.12772006340733924,0.1399999999999999
2019-03-12,1,0.09,0.09228654961100154,0.08
2019-03-19,1,0.0699999999999998,0.0773794824705526,0.08
2019-03-26,1,0.08,0.06960158320301489,0.07
2019-04-02,1,0.1099999999999998,0.10468298811404833,0.0999999999999998
2019-04-09,1,0.0999999999999998,0.11817826337594266,0.1199999999999998
2019-04-16,1,0.1400000000000001,0.14970426009710944,0.1500000000000001
2019-04-24,1,0.1499999999999999,0.16213372911994667,0.1599999999999999
2019-05-01,1,0.1399999999999999,0.11989408928163678,0.1299999999999999
2019-05-08,1,0.0999999999999998,0.10958868586899115,0.1099999999999998
2019-05-15,1,0.0899999999999998,0.08106406924757673,0.0799999999999998
2019-05-23,1,0.05,0.05898890086148069,0.0599999999999998
2019-05-31,1,0.0499999999999998,0.05363690621645636,0.06
2019-06-07,1,0.07,0.05567954929334039,0.06
2019-06-14,1,0.04,0.05425905046996998,0.05
2019-06-21,1,0.06,0.056703936736085314,0.05
2019-06-28,1,-0.01,-0.010532081159221256,-0.01
2019-07-09,1,0.0,-0.05604508643317739,-0.0599999999999998
2019-07-16,1,0.01,0.024018140195181142,0.03
2019-07-23,1,0.02,0.026968873096609045,0.04
2019-07-30,1,-0.06,-0.02167004937213121,-0.03
2019-08-07,1,-0.1200000000000001,-0.11732792248960666,-0.1100000000000001
2019-08-14,1,-0.1999999999999999,-0.19656636338850492,-0.2000000000000001
2019-08-21,1,-0.1799999999999999,-0.19242651545972286,-0.1899999999999999
2019-08-28,1,-0.1900000000000001,-0.19895703819698976,-0.2000000000000001
2019-09-05,1,-0.2099999999999999,-0.19248500017163545,-0.1899999999999999
2019-09-12,1,-0.1299999999999999,-0.1442596772480358,-0.1500000000000001
2019-09-19,1,-0.1800000000000001,-0.15623984706017022,-0.1700000000000001
2019-09-26,1,-0.2099999999999999,-0.2047967206894151,-0.2099999999999999
2019-10-03,1,-0.1799999999999999,-0.173495577239723,-0.1699999999999999
2019-10-10,1,-0.1399999999999999,-0.12950928962396074,-0.1300000000000001
2019-10-18,1,-0.0899999999999998,-0.10182916643916322,-0.0999999999999998
2019-10-25,1,-0.0899999999999998,-0.11745433994611193,-0.1199999999999998
2019-11-01,1,-0.07,-0.11390063661590281,-0.1100000000000001
2019-11-08,1,0.01,0.013227119354864043,0.0
2019-11-18,1,-0.08,-0.0645530087449716,-0.06
2019-11-25,1,-0.1300000000000001,-0.11994307551186348,-0.1200000000000001
2019-12-03,1,-0.0899999999999998,-0.10110125771211785,-0.1
2019-12-10,1,-0.0799999999999998,-0.07200602285518307,-0.0699999999999998
2019-12-17,1,-0.04,-0.06586942947674794,-0.07
2019-12-24,1,-0.0699999999999998,-0.059867290921766396,-0.0599999999999998
2020-01-03,1,-0.0499999999999998,-0.08650639004205994,-0.08
2020-01-10,1,-0.0499999999999998,-0.061410736597389125,-0.0599999999999998
2020-01-17,1,-0.1100000000000001,-0.06929558151938753,-0.0699999999999998
2020-01-27,1,-0.1099999999999998,-0.1423688129918807,-0.1399999999999999
2020-02-03,1,-0.1399999999999999,-0.17121589586290112,-0.1699999999999999
2020-02-10,1,-0.1199999999999998,-0.1323530984605848,-0.1299999999999999
2020-02-18,1,-0.1299999999999999,-0.13187016266109583,-0.1299999999999999
2020-02-25,1,-0.1100000000000001,-0.13125332794993652,-0.1300000000000001
2020-03-03,1,0.0499999999999999,-0.01314413290155694,-0.01
2020-03-10,1,0.14,0.04819467527425752,0.0699999999999999
2020-03-17,1,0.3700000000000001,0.29855113341980116,0.29
2020-03-24,1,0.26,0.3478919439408326,0.26
2020-03-31,1,0.2299999999999999,0.2986606278091923,0.29
2020-04-07,1,0.38,0.36351893526116874,0.3699999999999999
2020-04-15,1,0.2799999999999999,0.3144636892405578,0.31
2020-04-22,1,0.2699999999999999,0.26040739026880005,0.2799999999999999
2020-04-29,1,0.24,0.251387999078594,0.24
2020-05-06,1,0.27,0.3188098007104144,0.31
2020-05-13,1,0.26,0.26532606856223845,0.27
2020-05-21,1,0.22,0.25866168328875333,0.25
2020-05-29,1,0.24,0.2429199740344122,0.25
2020-06-05,1,0.36,0.38082866429674433,0.38
2020-06-12,1,0.22,0.25230078322362726,0.25
2020-06-19,1,0.24,0.22555299085334232,0.23
2020-06-26,1,0.22,0.22013113853674957,0.22
2020-07-07,1,0.2799999999999999,0.23250228089473807,0.2299999999999999
2020-07-14,1,0.26,0.2586370721838748,0.26
2020-07-21,1,0.24,0.23782607935714573,0.24
2020-07-28,1,0.2199999999999999,0.21395438536646585,0.1999999999999999
2020-08-05,1,0.2,0.2043644694056799,0.2299999999999999
2020-08-12,1,0.33,0.31066298817430393,0.31
2020-08-19,1,0.28,0.2820125916606218,0.29
2020-08-26,1,0.37,0.3227405337115759,0.32
2020-09-02,1,0.28,0.2881857096967902,0.29
2020-09-10,1,0.29,0.29792690534883676,0.3
2020-09-17,1,0.3199999999999999,0.3118163566603068,0.3099999999999999
2020-09-24,1,0.29,0.2990160195100842,0.3
2020-10-01,1,0.32,0.307677046131043,0.31
2020-10-08,1,0.37,0.33677897369090154,0.3399999999999999
2020-10-16,1,0.35,0.3379700481591885,0.3399999999999999
2020-10-23,1,0.38,0.40073149709462363,0.4
2020-10-30,1,0.38,0.39810982314652654,0.4
2020-11-06,1,0.47,0.38196281499247975,0.38
2020-11-16,1,0.4299999999999999,0.4636585131286566,0.47
2020-11-23,1,0.4499999999999999,0.41995222343912264,0.4199999999999999
2020-12-01,1,0.49,0.47998943964529855,0.48
2020-12-08,1,0.48,0.4693122675360111,0.47
2020-12-15,1,0.48,0.4771404157254209,0.48
2020-12-22,1,0.5,0.4843164628632962,0.48
2020-12-31,1,0.48,0.4600618224582775,0.47
2021-01-08,1,0.6399999999999999,0.6191143389086862,0.6200000000000001
2021-01-15,1,0.65,0.6577450481524822,0.66
2021-01-25,1,0.6499999999999999,0.6305830552655234,0.6300000000000001
2021-02-01,1,0.75,0.7296103985023905,0.73
2021-02-08,1,0.8,0.8053900628814759,0.81
2021-02-16,1,0.9000000000000001,0.9094529524556245,0.91
2021-02-23,1,1.08,1.032591383345303,1.03
2021-03-02,1,1.14,1.0735547524170783,1.09
2021-03-09,1,1.17,1.1758172531167939,1.18
2021-03-16,1,1.31,1.2517766320428065,1.25
2021-03-23,1,1.23,1.238805906469353,1.24
2021-03-30,1,1.33,1.2985023573714103,1.3
2021-04-07,1,1.24,1.2688950481828802,1.27
2021-04-14,1,1.21,1.2865769740012436,1.29
2021-04-21,1,1.21,1.2342303489094084,1.22
2021-04-28,1,1.25,1.2187221027694248,1.22
2021-05-05,1,1.2,1.2066825877319465,1.21
2021-05-12,1,1.24,1.2618399037743497,1.26
