origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2012-03-05,1,0.8599999999999999,0.8699999999999999,0.8696735149761661,0,0.8312199403345584,0.908127090781927,0.8213260796666144,0.918020951449871
2012-03-05,5,0.8200000000000001,0.8699999999999999,0.880397221893072,0,0.8035851371288298,0.9572092992067336,0.784953052997589,0.9758413982391356
2012-03-05,20,0.9199999999999999,0.8699999999999999,0.854755828976631,0,0.699897254705429,1.0096144032478331,0.6592631292343138,1.0502485287189482
2012-03-06,1,0.8499999999999999,0.8599999999999999,0.8656533911265432,0,0.8271998172998427,0.9041069677472113,0.8173059566318988,0.9140008284151553
2012-03-06,5,0.8600000000000001,0.8599999999999999,0.8609255901677533,0,0.7841135120391844,0.9377376741170882,0.765481420457363,0.9563697656989096
2012-03-06,20,0.9299999999999999,0.8599999999999999,0.8471300067752598,0,0.6922714269161223,1.0019885754585265,0.6516373014450072,1.0426227009296416
2012-03-07,1,0.8399999999999999,0.8499999999999999,0.8511900909012182,0,0.8127365171909331,0.8896436676383017,0.8028426565229891,0.8995375283062457
2012-03-07,5,0.9299999999999999,0.8499999999999999,0.8471728627569972,0,0.770360781252384,0.9239849433302878,0.7517286896705626,0.9426170349121092
2012-03-07,20,0.9099999999999999,0.8499999999999999,0.8297231294214724,0,0.67486455142498,0.9845816999673842,0.6342304259538649,1.0252158254384993
2012-03-08,1,0.8399999999999999,0.8399999999999999,0.8426793496217577,0,0.8042257727682589,0.8811329232156275,0.794331912100315,0.8910267838835715
2012-03-08,5,0.94,0.8399999999999999,0.843554137656465,0,0.7667420545220374,0.9203662165999411,0.7481099629402159,0.9389983081817626
2012-03-08,20,0.8799999999999999,0.8399999999999999,0.8197923304140566,0,0.6649337524175642,0.9746509009599684,0.6242996269464491,1.0152850264310835
2012-03-09,1,0.8200000000000001,0.8399999999999999,0.8397572361025958,0,0.801303662508726,0.8782108129560946,0.791409801840782,0.8881046736240386
2012-03-09,5,0.9600000000000002,0.8399999999999999,0.8421337531507014,0,0.7653216683864592,0.918945830464363,0.7466895842552184,0.937577929496765
2012-03-09,20,0.8799999999999999,0.8399999999999999,0.8187106364965437,0,0.6638520622253417,0.9735692107677458,0.6232179367542265,1.014203336238861
2012-03-12,1,0.8600000000000001,0.8200000000000001,0.8202286417147844,0,0.7817750681936741,0.8586822186410428,0.7718812075257302,0.8685760793089867
2012-03-12,5,1.0,0.8200000000000001,0.8253704832680524,0,0.7485584017634392,0.902182563841343,0.7299263101816178,0.9208146554231644
2012-03-12,20,0.8399999999999999,0.8200000000000001,0.8021399673819543,0,0.6472813856601716,0.9569985342025757,0.6066472601890565,0.9976326596736909
2012-03-13,1,0.9299999999999999,0.8600000000000001,0.8601586346479599,0,0.8217050588130952,0.8986122092604638,0.8118111981451512,0.9085060699284078
2012-03-13,5,0.9899999999999998,0.8600000000000001,0.8661696292832495,0,0.7893575510382653,0.9429817131161691,0.7707254594564439,0.9616138046979905
2012-03-13,20,0.79,0.8600000000000001,0.8434480099380017,0,0.6885894393920899,0.9983065879344941,0.6479553139209748,1.0389407134056092
2012-03-14,1,0.94,0.9299999999999999,0.9327126541826873,0,0.8942590805888175,0.9711662310361862,0.8843652199208736,0.9810600917041301
2012-03-14,5,0.9600000000000002,0.9299999999999999,0.928751773033291,0,0.851939693391323,1.0055638554692268,0.8333076018095016,1.0241959470510482
2012-03-14,20,0.7999999999999998,0.9299999999999999,0.9089475183933973,0,0.7540889459848403,1.0638060945272445,0.7134548205137252,1.1044402199983596
2012-03-15,1,0.9600000000000002,0.94,0.9333191477321088,0,0.8948655711114406,0.9717727215588092,0.8849717104434967,0.9816665822267532
2012-03-15,5,0.9600000000000002,0.94,0.9019519338011741,0,0.8251398527622222,0.978764014840126,0.8065077686309814,0.9973961064219474
2012-03-15,20,0.8199999999999998,0.94,0.8487429344654083,0,0.6938843601942062,1.0036015087366104,0.6532502198219299,1.0442356342077255
2012-03-16,1,1.0,0.9600000000000002,0.9575770376622679,0,0.9191234624385836,0.9960306128859522,0.9092296017706396,1.0059244735538961
2012-03-16,5,0.9500000000000002,0.9600000000000002,0.9191595865786077,0,0.8423475092649462,0.9959716676175596,0.8237154102325441,1.014603759199381
2012-03-16,20,0.79,0.9600000000000002,0.87437403857708,0,0.7195154643058779,1.029232612848282,0.6788813388347628,1.0698667383193972
2012-03-19,1,0.9899999999999998,1.0,0.999142284039408,0,0.9606887102127075,1.0375958606600761,0.9507948495447636,1.04748972132802
2012-03-19,5,0.95,1.0,0.9640652723610401,0,0.8872531950473785,1.040877353399992,0.8686210960149765,1.0595094449818134
2012-03-19,20,0.7799999999999998,1.0,0.9304483383893967,0,0.7755897641181946,1.0853069126605988,0.7349556386470795,1.1259410381317139
2012-03-20,1,0.9600000000000002,0.9899999999999998,0.985135032571852,0,0.9466814564168451,1.0235886068642137,0.9367875957489011,1.0334824675321577
2012-03-20,5,0.9100000000000001,0.9899999999999998,0.9544788615405557,0,0.8776667767763136,1.0312909425795076,0.8590346926450727,1.049923034161329
2012-03-20,20,0.7399999999999998,0.9899999999999998,0.9223371499776838,0,0.7674785757064817,1.0771957242488859,0.7268444502353666,1.117829849720001
2012-03-21,1,0.9600000000000002,0.9600000000000002,0.9502322785928847,0,0.9117787024378778,0.9886858528852465,0.9018848417699339,0.9985797135531904
2012-03-21,5,0.9300000000000002,0.9600000000000002,0.9269375643134119,0,0.85012548327446,1.0037496453523638,0.8314933991432192,1.0223817369341852
2012-03-21,20,0.72,0.9600000000000002,0.9069534866511824,0,0.7520949161052706,1.0618120646476747,0.7114607906341555,1.1024461901187899
2012-03-22,1,0.9500000000000002,0.9600000000000002,0.9554625982791187,0,0.9170090249180796,0.9939161753654482,0.9071151605248453,1.0038100323081018
2012-03-22,5,0.9000000000000001,0.9600000000000002,0.9462003140151503,0,0.8693882292509081,1.0230123913288118,0.8507561451196672,1.0416444903612139
2012-03-22,20,0.71,0.9600000000000002,0.9348017694801094,0,0.7799431896209719,1.089660338163376,0.7393090641498568,1.1302944636344912
2012-03-23,1,0.95,0.9500000000000002,0.9459931666962804,0,0.9075395919382574,0.984446742385626,0.8976457312703134,0.99434060305357
2012-03-23,5,0.9099999999999999,0.9500000000000002,0.9350249513983728,0,0.858212870359421,1.0118370324373247,0.8395807787775995,1.0304691240191461
2012-03-23,20,0.71,0.9500000000000002,0.915788669884205,0,0.7609301030635836,1.0706472441554071,0.7202959775924684,1.1112813770771028
2012-03-26,1,0.9100000000000001,0.95,0.9466794725041836,0,0.9082258984446525,0.9851330488920211,0.8983320377767086,0.9950269095599651
2012-03-26,5,0.9199999999999999,0.95,0.9467038871254772,0,0.8698918044567108,1.0235159665346145,0.8512597128748893,1.042148058116436
2012-03-26,20,0.6799999999999999,0.95,0.9086107581853866,0,0.7537521839141845,1.0634693324565887,0.7131180584430694,1.1041034579277038
2012-03-27,1,0.9300000000000002,0.9100000000000001,0.9107523559033872,0,0.8722987806797029,0.9492059311270715,0.862404920011759,0.9590997917950155
2012-03-27,5,0.9299999999999999,0.9100000000000001,0.913738997038454,0,0.8369269183278085,0.9905510804057123,0.8182948267459871,1.0091831719875337
2012-03-27,20,0.6599999999999999,0.9100000000000001,0.8782551994919778,0,0.7233966326713563,1.03311377376318,0.6827625072002412,1.0737479066848756
2012-03-28,1,0.9000000000000001,0.9300000000000002,0.930495284679346,0,0.892041709572077,0.9689488600194456,0.882147848904133,0.9788427206873895
2012-03-28,5,0.9099999999999999,0.9300000000000002,0.9324969447404148,0,0.8556848618388178,1.0093090239167215,0.8370527702569963,1.027941115498543
2012-03-28,20,0.6700000000000002,0.9300000000000002,0.9089065215736629,0,0.7540479528903963,1.0637651014328005,0.7134138274192812,1.1043992269039156
2012-03-29,1,0.9099999999999999,0.9000000000000001,0.9033231102861465,0,0.8648695364594461,0.9417766869068147,0.8549756757915021,0.9516705475747587
2012-03-29,5,0.8799999999999999,0.9000000000000001,0.8976054916623981,0,0.8207934141159059,0.9744175761938096,0.8021613225340845,0.9930496677756311
2012-03-29,20,0.6799999999999997,0.9000000000000001,0.860345506668091,0,0.7054869323968889,1.015204080939293,0.6648528069257738,1.0558382064104082
2012-03-30,1,0.9199999999999999,0.9099999999999999,0.9106684089894406,0,0.8722148349881171,0.9491219854354858,0.8623209743201732,0.9590158461034297
2012-03-30,5,0.8799999999999999,0.9099999999999999,0.9035657060705125,0,0.826753627359867,0.9803777894377708,0.8081215357780456,0.9990098810195922
2012-03-30,20,0.6599999999999999,0.9099999999999999,0.8856270758807658,0,0.730768505334854,1.0404856538772582,0.6901343798637389,1.0811197793483733
2012-04-02,1,0.9299999999999999,0.9199999999999999,0.9197441924642771,0,0.8812906165421008,0.9581977669894695,0.8713967558741569,0.9680916276574134
2012-04-02,5,0.8399999999999999,0.9199999999999999,0.9150806172564625,0,0.8382685390114784,0.9918927010893821,0.8196364474296569,1.0105247926712035
2012-04-02,20,0.7,0.9199999999999999,0.8883464244008064,0,0.7334878575801849,1.0432049986720084,0.6928537321090698,1.0838391315937042
2012-04-03,1,0.9099999999999999,0.9299999999999999,0.9273410789389163,0,0.8888875025510787,0.9657946529984474,0.8789936418831348,0.9756885136663913
2012-04-03,5,0.79,0.9299999999999999,0.9354707555100321,0,0.8586586716771125,1.0122828337550163,0.8400265800952911,1.0309149253368377
2012-04-03,20,0.7199999999999998,0.9299999999999999,0.8788301016390323,0,0.7239715236425399,1.033688672184944,0.6833373981714248,1.0743227976560592
2012-04-04,1,0.8799999999999999,0.9099999999999999,0.9057656664773821,0,0.8673120921850204,0.944219242632389,0.8574182315170764,0.9541131033003329
2012-04-04,5,0.7999999999999998,0.9099999999999999,0.885175717845559,0,0.808363634943962,0.9619877970218658,0.7897315433621406,0.9806198886036872
2012-04-04,20,0.71,0.9099999999999999,0.8645487351715564,0,0.709690157175064,1.0194073057174682,0.6690560317039489,1.0600414311885833
2012-04-05,1,0.8799999999999999,0.8799999999999999,0.8789627933828159,0,0.8405092182755469,0.9174163687229155,0.830615357607603,0.9273102293908595
2012-04-05,5,0.8199999999999998,0.8799999999999999,0.8757497059367596,0,0.7989376235008239,0.9525617855787276,0.7803055319190024,0.9711938771605491
2012-04-05,20,0.7,0.8799999999999999,0.8296265687048434,0,0.674767990708351,0.9844851392507552,0.6341338652372359,1.0251192647218703
2012-04-06,1,0.8399999999999999,0.8799999999999999,0.8799436560829053,0,0.8414900797605513,0.91839723020792,0.8315962190926074,0.9282910908758639
2012-04-06,5,0.79,0.8799999999999999,0.8835772912669926,0,0.8067652109265326,0.9603893730044364,0.7881331193447112,0.9790214645862578
2012-04-06,20,0.77,0.8799999999999999,0.8626941322535275,0,0.7078355598449706,1.0175527083873748,0.6672014343738555,1.0581868338584899
2012-04-09,1,0.79,0.8399999999999999,0.821589889153838,0,0.7831363120675086,0.8600434643775223,0.7732424551248549,0.8699373250454663
2012-04-09,5,0.7799999999999998,0.8399999999999999,0.835186200365424,0,0.7583741211891173,0.911998283267021,0.7397420296072958,0.9306303748488425
2012-04-09,20,0.75,0.8399999999999999,0.8126387783885001,0,0.6577801966667174,0.9674973452091216,0.6171460711956023,1.0081314706802367
2012-04-10,1,0.7999999999999998,0.79,0.7932337985467166,0,0.7547802226245404,0.831687373071909,0.7448863619565964,0.8415812337398529
2012-04-10,5,0.7399999999999998,0.79,0.8097853222489357,0,0.7329732412099839,0.8865974032878876,0.7143411496281624,0.905229494869709
2012-04-10,20,0.75,0.79,0.7801938298717142,0,0.6253352546691895,0.9350524032115937,0.5847011291980744,0.9756865286827088
2012-04-11,1,0.8199999999999998,0.7999999999999998,0.8083660632371901,0,0.7699124880135058,0.8468196384608744,0.7600186273455618,0.8567134991288183
2012-04-11,5,0.72,0.7999999999999998,0.828231620788574,0,0.7514195397496222,0.9050437018275259,0.7327874481678007,0.9236757934093474
2012-04-11,20,0.77,0.7999999999999998,0.7944506348110734,0,0.6395920544862745,0.9493092030286787,0.5989579290151594,0.9899433284997938
2012-04-12,1,0.79,0.8199999999999998,0.8235661961883305,0,0.785112619102001,0.8620197695493697,0.7752187621593474,0.8719136339426039
2012-04-12,5,0.71,0.8199999999999998,0.834508781954646,0,0.7576967027783392,0.911320864856243,0.7390646111965178,0.9299529564380644
2012-04-12,20,0.75,0.8199999999999998,0.7908403050899504,0,0.6359817308187483,0.9456988793611525,0.5953476053476332,0.9863330048322676
2012-04-13,1,0.7799999999999998,0.79,0.7932583901192993,0,0.7548048132658005,0.8317119637131691,0.7449109525978566,0.8416058243811131
2012-04-13,5,0.71,0.79,0.7863053143583238,0,0.7094932356476784,0.8631173977255822,0.690861144065857,0.8817494893074036
2012-04-13,20,0.6699999999999999,0.79,0.7552028791606427,0,0.6003443086147309,0.910061457157135,0.5597101831436158,0.9506955826282502
2012-04-16,1,0.7399999999999998,0.7799999999999998,0.7820651842933146,0,0.7436116102337835,0.8205187606811521,0.7337177495658396,0.8304126213490961
2012-04-16,5,0.6799999999999999,0.7799999999999998,0.792458687648177,0,0.7156466084718702,0.869270770549774,0.6970145168900488,0.8879028621315954
2012-04-16,20,0.6699999999999999,0.7799999999999998,0.7467503014206884,0,0.5918917346000669,0.9016088756918905,0.5512576091289518,0.9422430086135862
2012-04-17,1,0.72,0.7399999999999998,0.7411033447226507,0,0.702649770081043,0.7795569205284116,0.6927559094130991,0.7894507811963556
2012-04-17,5,0.6599999999999999,0.7399999999999998,0.7395097783394156,0,0.6626977005600927,0.8163218626379964,0.6440656089782713,0.8349539542198179
2012-04-17,20,0.6399999999999999,0.7399999999999998,0.7255072405189273,0,0.5706486606597898,0.880365809202194,0.5300145351886747,0.9209999346733091
2012-04-18,1,0.71,0.72,0.7211629592627287,0,0.6827093821763992,0.7596165326237678,0.6728155252337455,0.7695103970170021
2012-04-18,5,0.6700000000000002,0.72,0.7227817962691188,0,0.6459697124361992,0.7995938745141029,0.6273376208543777,0.8182259660959244
2012-04-18,20,0.6599999999999999,0.72,0.6924042732268572,0,0.5375456970930099,0.8472628456354141,0.4969115716218948,0.8878969711065292
2012-04-19,1,0.71,0.71,0.7098270416253945,0,0.6713734669983387,0.7482806174457073,0.6614796063303947,0.7581744781136512
2012-04-19,5,0.6799999999999997,0.71,0.7204939108714461,0,0.6436818307638168,0.7973059928417205,0.6250497391819954,0.815938084423542
2012-04-19,20,0.6599999999999999,0.71,0.6885816464573145,0,0.5337230777740478,0.843440226316452,0.4930889523029327,0.8840743517875671
2012-04-20,1,0.6799999999999999,0.71,0.7131294368673116,0,0.6746758623421192,0.7515830127894878,0.6647820016741752,0.7614768734574318
2012-04-20,5,0.6599999999999999,0.71,0.7455204194784164,0,0.6687083384394645,0.8223325005173683,0.6500762468576431,0.8409645920991897
2012-04-20,20,0.6699999999999999,0.71,0.681313290297985,0,0.5264547085762024,0.8361718571186065,0.48582058310508724,0.8768059825897216
2012-04-23,1,0.6599999999999999,0.6799999999999999,0.6832463977113366,0,0.6447928215563297,0.7216999720036983,0.6348989608883857,0.7315938326716422
2012-04-23,5,0.7,0.6799999999999999,0.6890205678716301,0,0.6122084859013557,0.7658326479792594,0.5935763943195342,0.7844647395610809
2012-04-23,20,0.6699999999999999,0.6799999999999999,0.6566270853579044,0,0.501768507361412,0.8114856559038162,0.4611343818902969,0.8521197813749313
2012-04-24,1,0.6700000000000002,0.6599999999999999,0.6632013698946684,0,0.6247477939724921,0.7016549444198608,0.6148539333045482,0.7115488050878047
2012-04-24,5,0.7199999999999998,0.6599999999999999,0.6706163369491696,0,0.5938042587041854,0.7474284207820892,0.575172167122364,0.7660605123639106
2012-04-24,20,0.7,0.6599999999999999,0.5713859310746192,0,0.4165273642539977,0.7262445053458213,0.3758932387828826,0.7668786308169364
2012-04-25,1,0.6799999999999997,0.6700000000000002,0.6757633370161058,0,0.6373097617924215,0.7142169122397901,0.6274159011244775,0.7241107729077341
2012-04-25,5,0.71,0.6700000000000002,0.6757485504075886,0,0.598936466574669,0.7525606286525728,0.5803043749928476,0.7711927202343942
2012-04-25,20,0.72,0.6700000000000002,0.6459566504508258,0,0.4910980743169786,0.8008152228593828,0.4504639488458635,0.8414493483304979
2012-04-26,1,0.6599999999999999,0.6799999999999997,0.6799305863166225,0,0.6414770114421842,0.7183841618895528,0.6315831507742402,0.7282780225574967
2012-04-26,5,0.7,0.6799999999999997,0.6854244520142672,0,0.608612373769283,0.7622365358471868,0.5899802821874616,0.7808686274290082
2012-04-26,20,0.7200000000000002,0.6799999999999997,0.5921950864791867,0,0.43733651220798464,0.7470536607503888,0.3967024016380307,0.7876877862215039
2012-04-27,1,0.7,0.6599999999999999,0.6621609249524771,0,0.6237073501944541,0.7006145006418227,0.6138134895265102,0.7105083613097667
2012-04-27,5,0.77,0.6599999999999999,0.7009751497209071,0,0.6241630686819553,0.7777872270345687,0.6055309771001338,0.7964193260669707
2012-04-27,20,0.73,0.6599999999999999,0.626936308890581,0,0.47207773089408867,0.7817948794364928,0.43144360542297355,0.822429004907608
2012-04-30,1,0.7199999999999998,0.7,0.7023832633160054,0,0.6639296866953373,0.7408368371427059,0.6540358260273933,0.7507306978106498
2012-04-30,5,0.75,0.7,0.7054057715460658,0,0.6285936877131462,0.7822178497910499,0.6099615961313247,0.8008499413728714
2012-04-30,20,0.75,0.7,0.676529411971569,0,0.5216708302497863,0.8313879787921905,0.4810367047786712,0.8720221042633056
2012-05-01,1,0.71,0.7199999999999998,0.7179678567033259,0,0.6795142826437948,0.7564214330911634,0.6696204219758508,0.7663152937591073
2012-05-01,5,0.75,0.7199999999999998,0.7206114911520851,0,0.6437994104623792,0.797423572540283,0.6251673188805578,0.8160556641221044
2012-05-01,20,0.7100000000000002,0.7199999999999998,0.6916444890946147,0,0.5367859166860578,0.846503065228462,0.4961517912149427,0.8871371906995771
2012-05-02,1,0.7,0.71,0.7101624953438295,0,0.6717089219391346,0.7486160723865032,0.6618150612711906,0.7585099330544471
2012-05-02,5,0.77,0.71,0.6822577389329672,0,0.6054456597566604,0.7590698218345642,0.586813568174839,0.7777019134163856
2012-05-02,20,0.6799999999999999,0.71,0.6682159854471683,0,0.5133574074506759,0.8230745559930801,0.4727232819795608,0.8637086814641952
2012-05-03,1,0.77,0.7,0.6958382723852992,0,0.6573846980929374,0.734291848540306,0.6474908374249935,0.74418570920825
2012-05-03,5,0.75,0.7,0.684831971116364,0,0.6080198928713798,0.7616440512239933,0.5893878012895584,0.780276146531105
2012-05-03,20,0.6799999999999999,0.7,0.6643181413412094,0,0.5094595670700073,0.8191767156124115,0.46882544159889217,0.8598108410835266
2012-05-04,1,0.75,0.77,0.8264268454909325,0,0.7879732702672482,0.8648804169893265,0.7780794095993042,0.8747742813825607
2012-05-04,5,0.6699999999999999,0.77,0.7596433800458908,0,0.682831299006939,0.8364554610848427,0.6641992074251175,0.8550875526666641
2012-05-04,20,0.7400000000000001,0.77,0.7528717969357968,0,0.598013226389885,0.9077303749322891,0.5573791009187699,0.9483645004034043
2012-05-07,1,0.75,0.75,0.7345879152417183,0,0.696134340018034,0.7730414904654026,0.68624047935009,0.7829353511333466
2012-05-07,5,0.6699999999999999,0.75,0.7162210717797279,0,0.6394089907407761,0.7930331528186798,0.620776891708374,0.8116652444005013
2012-05-07,20,0.71,0.75,0.6554232686758041,0,0.500564694404602,0.8102818429470062,0.45993056893348694,0.8509159684181213
2012-05-08,1,0.77,0.75,0.7479333241935819,0,0.7094797492027283,0.7863868996500969,0.6995858885347843,0.7962807603180408
2012-05-08,5,0.6399999999999999,0.75,0.7325651478022337,0,0.655753068625927,0.8093772307038307,0.6371209770441055,0.8280093222856522
2012-05-08,20,0.75,0.75,0.7273483835160732,0,0.5724898129701614,0.8822069615125656,0.5318556874990463,0.9228410869836807
2012-05-09,1,0.75,0.77,0.7653237543813884,0,0.7268701796233654,0.803777330070734,0.7169763189554215,0.813671190738678
2012-05-09,5,0.6599999999999999,0.77,0.7512019839882851,0,0.6743899029493332,0.828014065027237,0.6557578113675118,0.8466461566090584
2012-05-09,20,0.75,0.77,0.7525255982577801,0,0.5976670277118683,0.9073841762542725,0.5570329022407532,0.9480183017253876
2012-05-10,1,0.6699999999999999,0.75,0.7484105493640527,0,0.7099569737911224,0.7868641242384911,0.7000631131231785,0.796757984906435
2012-05-10,5,0.6599999999999999,0.75,0.7142261490225792,0,0.6374140679836273,0.7910382300615311,0.6187819838523865,0.8096703216433525
2012-05-10,20,0.76,0.75,0.7174933329224586,0,0.5626347661018372,0.8723519071936607,0.522000640630722,0.9129860401153564
2012-05-11,1,0.6699999999999999,0.6699999999999999,0.6632481409050524,0,0.6247945670783519,0.7017017175257205,0.614900706410408,0.7115955781936645
2012-05-11,5,0.6699999999999999,0.6699999999999999,0.6462240033596753,0,0.5694119241833686,0.7230360862612724,0.5507798326015472,0.7416681778430938
2012-05-11,20,0.77,0.6699999999999999,0.6382271480560302,0,0.4833685737848281,0.7930857223272323,0.442734448313713,0.8337198477983474
2012-05-14,1,0.6399999999999999,0.6699999999999999,0.6759192203916609,0,0.6374656465649604,0.714372797012329,0.6275717858970165,0.724266657680273
2012-05-14,5,0.6699999999999999,0.6699999999999999,0.6869947464019059,0,0.6101826635003089,0.7638068255782127,0.5915505719184875,0.7824389171600341
2012-05-14,20,0.76,0.6699999999999999,0.6723317742161452,0,0.5174732041358947,0.8271903526782989,0.4768390786647796,0.867824478149414
2012-05-15,1,0.6599999999999999,0.6399999999999999,0.642218844834715,0,0.6037652710080146,0.6806724214553832,0.5938714103400706,0.6905662821233272
2012-05-15,5,0.7,0.6399999999999999,0.6632997145503758,0,0.5864876353740691,0.7401117974519729,0.5678555437922477,0.7587438890337943
2012-05-15,20,0.78,0.6399999999999999,0.6370044852234422,0,0.4821459048986434,0.7918630534410476,0.4415117794275283,0.8324971789121627
2012-05-16,1,0.6599999999999999,0.6599999999999999,0.6636747655831277,0,0.6252211889624595,0.7021283394098281,0.6153273282945155,0.7120222000777721
2012-05-16,5,0.72,0.6599999999999999,0.6866497544944286,0,0.6098376734554767,0.7634618318080901,0.5912055855989455,0.7820939308404922
2012-05-16,20,0.74,0.6599999999999999,0.6662014875002205,0,0.5113429164886474,0.8210600650310516,0.47070879101753227,0.8616941905021667
2012-05-17,1,0.6699999999999999,0.6599999999999999,0.6629690661467611,0,0.6245154923200607,0.7014226427674293,0.6146216316521167,0.7113165034353732
2012-05-17,5,0.7200000000000002,0.6599999999999999,0.681699909120798,0,0.6048878280818462,0.7585119938850402,0.5862557327747344,0.777144078016281
2012-05-17,20,0.75,0.6599999999999999,0.6571187324263155,0,0.5022601521015166,0.8119773006439208,0.46162602663040153,0.8526114261150359
2012-05-18,1,0.6699999999999999,0.6699999999999999,0.6709315910865552,0,0.6324780155718326,0.7093851660192012,0.6225841549038886,0.7192790266871452
2012-05-18,5,0.73,0.6699999999999999,0.6848004246875643,0,0.607988344579935,0.7616125029325485,0.5893562492728233,0.7802445945143699
2012-05-18,20,0.76,0.6699999999999999,0.6693797998758964,0,0.5145212244987487,0.8242383730411529,0.4738870990276336,0.864872498512268
