origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2012-03-01,20,0.9000000000000001,0.8999999999999999,0.8772310925673102,0,0.7128239329731587,1.0416382521614618,0.6733870606850297,1.0810751244495906
2012-03-02,1,0.8699999999999999,0.8599999999999999,0.862156904194388,0,0.8235528780713012,0.9007609303174748,0.8111674761788773,0.9131463322098986
2012-03-02,5,0.8399999999999999,0.8599999999999999,0.8571019215534428,0,0.7839747188273622,0.9302291242795233,0.7485472214094937,0.965656621697392
2012-03-02,20,0.9099999999999999,0.8599999999999999,0.8420580050540362,0,0.6776508454598846,1.0064651646481877,0.6382139731717558,1.0459020369363166
2012-03-05,1,0.8599999999999999,0.8699999999999999,0.8714316257352984,0,0.8328275996122115,0.9100356518583852,0.8204421977197878,0.9224210537508091
2012-03-05,5,0.8200000000000001,0.8699999999999999,0.8850801309606596,0,0.8119529282345791,0.9582073336867402,0.7765254308167104,0.9936348311046088
2012-03-05,20,0.9199999999999999,0.8699999999999999,0.8571062446605907,0,0.6926990850664392,1.0215134042547422,0.6532622127783103,1.060950276542871
2012-03-06,1,0.8499999999999999,0.8599999999999999,0.8646805743526175,0,0.8260765482295307,0.9032846004757042,0.8136911463371068,0.9156700023681281
2012-03-06,5,0.8600000000000001,0.8599999999999999,0.8656024916389291,0,0.7924752889128486,0.9387296943650096,0.75704779149498,0.9741571917828783
2012-03-06,20,0.9299999999999999,0.8599999999999999,0.8530819651993093,0,0.6886748056051578,1.0174891247934608,0.6492379333170288,1.0569259970815899
2012-03-07,1,0.8399999999999999,0.8499999999999999,0.8515709006874195,0,0.8129668745643327,0.8901749268105064,0.8005814726719088,0.9025603287029301
2012-03-07,5,0.9299999999999999,0.8499999999999999,0.842950629220285,0,0.7698234264942044,0.9160778319463655,0.7343959290763358,0.9515053293642342
2012-03-07,20,0.9099999999999999,0.8499999999999999,0.8275731739678155,0,0.663166014373664,0.991980333561967,0.6237291420855351,1.0314172058500959
2012-03-08,1,0.8399999999999999,0.8399999999999999,0.8432470881895405,0,0.8046430620664538,0.8818511143126274,0.7922576601740299,0.8942365162050512
2012-03-08,5,0.94,0.8399999999999999,0.8429183558889908,0,0.7697911531629102,0.9160455586150713,0.7343636557450416,0.95147305603294
2012-03-08,20,0.8799999999999999,0.8399999999999999,0.8219951643547314,0,0.6575880047605799,0.9864023239488829,0.618151132472451,1.025839196237012
2012-03-09,1,0.8200000000000001,0.8399999999999999,0.8412993852192672,0,0.8026953590961804,0.879903411342354,0.7903099572037565,0.8922888132347778
2012-03-09,5,0.9600000000000002,0.8399999999999999,0.8368670509912419,0,0.7637398482651614,0.9099942537173225,0.7283123508472928,0.9454217511351911
2012-03-09,20,0.8799999999999999,0.8399999999999999,0.8071618479658574,0,0.6427546883717059,0.971569007560009,0.603317816083577,1.0110058798481378
2012-03-12,1,0.8600000000000001,0.8200000000000001,0.8235092149848063,0,0.7849051888617194,0.8621132411078931,0.7725197869692956,0.874498643000317
2012-03-12,5,1.0,0.8200000000000001,0.8143397991460221,0,0.7412125964199415,0.8874670018721026,0.7057850990020729,0.9228944992899712
2012-03-12,20,0.8399999999999999,0.8200000000000001,0.7983975164043161,0,0.6339903568101646,0.9628046759984676,0.5945534845220357,1.0022415482865965
2012-03-13,1,0.9299999999999999,0.8600000000000001,0.8614190383774427,0,0.8228150122543559,0.9000230645005296,0.8104296103619321,0.9124084663929534
2012-03-13,5,0.9899999999999998,0.8600000000000001,0.8622122641834475,0,0.789085061457367,0.9353394669095281,0.7536575640394984,0.9707669643273967
2012-03-13,20,0.79,0.8600000000000001,0.8392304237811796,0,0.6748232641870282,1.0036375833753313,0.6353863918988992,1.0430744556634601
2012-03-14,1,0.94,0.9299999999999999,0.9336668385781138,0,0.8950628124550271,0.9722708647012006,0.8826774105626032,0.9846562665936245
2012-03-14,5,0.9600000000000002,0.9299999999999999,0.9372916589103626,0,0.8641644561842821,1.0104188616364431,0.8287369587664134,1.0458463590543117
2012-03-14,20,0.7999999999999998,0.9299999999999999,0.9039079810114664,0,0.7395008214173149,1.068315140605618,0.700063949129186,1.1077520128937468
2012-03-15,1,0.9600000000000002,0.94,0.9356331108069228,0,0.8970290846838359,0.9742371369300096,0.8846436827914121,0.9866225388224334
2012-03-15,5,0.9600000000000002,0.94,0.9045537319336465,0,0.831426529207566,0.977680934659727,0.7959990317896973,1.0131084320775956
2012-03-15,20,0.8199999999999998,0.94,0.8508286281725731,0,0.6864214685784216,1.0152357877667246,0.6469845962902927,1.0546726600548535
2012-03-16,1,1.0,0.9600000000000002,0.9579788191685193,0,0.9193747930454326,0.9965828452916062,0.9069893911530087,1.00896824718403
2012-03-16,5,0.9500000000000002,0.9600000000000002,0.9191486163222571,0,0.8460214135961766,0.9922758190483376,0.810593916178308,1.0277033164662064
2012-03-16,20,0.79,0.9600000000000002,0.8603170984210639,0,0.6959099388269123,1.0247242580152154,0.6564730665387835,1.0641611303033442
2012-03-19,1,0.9899999999999998,1.0,1.0003963688897661,0,0.9617923427666792,1.0390003950128528,0.9494069408742554,1.0513857969052767
2012-03-19,5,0.95,1.0,0.963265427675452,0,0.8901382249493714,1.0363926304015325,0.8547107275315028,1.071820127819401
2012-03-19,20,0.7799999999999998,1.0,0.9306404739891614,0,0.7662333143950099,1.0950476335833128,0.7267964421068809,1.1344845058714417
2012-03-20,1,0.9600000000000002,0.9899999999999998,0.9820201067234592,0,0.9434160806003724,1.020624132846546,0.9310306787079485,1.0330095347389698
2012-03-20,5,0.9100000000000001,0.9899999999999998,0.9428097077589613,0,0.8696825050328808,1.0159369104850418,0.8342550076150121,1.0513644079029105
2012-03-20,20,0.7399999999999998,0.9899999999999998,0.9023385377196314,0,0.7379313781254799,1.066745697313783,0.698494505837351,1.1061825696019119
2012-03-21,1,0.9600000000000002,0.9600000000000002,0.9470446359501852,0,0.9084406098270984,0.9856486620732721,0.8960552079346745,0.9980340639656959
2012-03-21,5,0.9300000000000002,0.9600000000000002,0.9226623339851995,0,0.849535131259119,0.99578953671128,0.8141076338412503,1.0312170341291487
2012-03-21,20,0.72,0.9600000000000002,0.9068139522974259,0,0.7424067927032744,1.0712211118915773,0.7029699204151454,1.1106579841797062
2012-03-22,1,0.9500000000000002,0.9600000000000002,0.9541551152308215,0,0.9155510891077348,0.9927591413539084,0.9031656872153109,1.0051445432463322
2012-03-22,5,0.9000000000000001,0.9600000000000002,0.9450331299051449,0,0.8719059271790643,1.0181603326312254,0.8364784297611957,1.053587830049094
2012-03-22,20,0.71,0.9600000000000002,0.9276866021989489,0,0.7632794426047974,1.0920937617931004,0.7238425703166684,1.1315306340812294
2012-03-23,1,0.95,0.9500000000000002,0.9479324578383995,0,0.9093284317153126,0.9865364839614863,0.8969430298228889,0.9989218858539102
2012-03-23,5,0.9099999999999999,0.9500000000000002,0.9382376251383235,0,0.865110422412243,1.011364827864404,0.8296829249943743,1.0467923252822726
2012-03-23,20,0.71,0.9500000000000002,0.9184820964667497,0,0.7540749368725982,1.0828892560609011,0.7146380645844692,1.1223261283490302
2012-03-26,1,0.9100000000000001,0.95,0.9434187717648155,0,0.9048147456417287,0.9820227978879024,0.8924293437493048,0.9944081997803262
2012-03-26,5,0.9199999999999999,0.95,0.9420705942454556,0,0.868943391519375,1.0151977969715362,0.8335158941015064,1.0506252943894048
2012-03-26,20,0.6799999999999999,0.95,0.902301075021878,0,0.7378939154277265,1.0667082346160295,0.6984570431395976,1.1061451069041583
2012-03-27,1,0.9300000000000002,0.9100000000000001,0.9124710043349524,0,0.8738669782118657,0.9510750304580393,0.8614815763194418,0.9634604323504631
2012-03-27,5,0.9299999999999999,0.9100000000000001,0.9060261270419013,0,0.8328989243158208,0.9791533297679819,0.7974714268979521,1.0145808271858505
2012-03-27,20,0.6599999999999999,0.9100000000000001,0.8689610948914862,0,0.7045539352973347,1.0333682544856377,0.6651170630092058,1.0728051267737666
2012-03-28,1,0.9000000000000001,0.9300000000000002,0.932315910716903,0,0.8937118845938162,0.9709199368399899,0.8813264827013924,0.9833053387324138
2012-03-28,5,0.9099999999999999,0.9300000000000002,0.9322535980142833,0,0.8591263952882028,1.0053808007403637,0.8236988978703341,1.0408082981582325
2012-03-28,20,0.6700000000000002,0.9300000000000002,0.897634310281136,0,0.7332271506869845,1.0620414698752876,0.6937902783988557,1.1014783421634164
2012-03-29,1,0.9099999999999999,0.9000000000000001,0.9028531851628699,0,0.8642491590397832,0.9414572112859568,0.8518637571473593,0.9538426131783806
2012-03-29,5,0.8799999999999999,0.9000000000000001,0.892394825003548,0,0.8192676222774675,0.9655220277296286,0.7838401248595989,1.0009495251474974
2012-03-29,20,0.6799999999999997,0.9000000000000001,0.858953260879373,0,0.6945461012852214,1.0233604204735245,0.6551092289970926,1.0627972927616534
2012-03-30,1,0.9199999999999999,0.9099999999999999,0.9128602424407617,0,0.8742562163176749,0.9514642685638486,0.861870814425251,0.9638496704562723
2012-03-30,5,0.8799999999999999,0.9099999999999999,0.900699741161981,0,0.8275725384359005,0.9738269438880616,0.792145041018032,1.0092544413059303
2012-03-30,20,0.6599999999999999,0.9099999999999999,0.8858904018575869,0,0.7214832422634354,1.0502975614517385,0.6820463699753065,1.0897344337398673
2012-04-02,1,0.9299999999999999,0.9199999999999999,0.9267561624289058,0,0.888152136305819,0.9653601885519927,0.8757667344133951,0.9777455904444164
2012-04-02,5,0.8399999999999999,0.9199999999999999,0.9140538229522002,0,0.8409266202261196,0.9871810256782807,0.805499122808251,1.0226085230961492
2012-04-02,20,0.7,0.9199999999999999,0.8897335114106845,0,0.7253263518165329,1.054140671004836,0.6858894795284041,1.0935775432929649
2012-04-03,1,0.9099999999999999,0.9299999999999999,0.9321452542272108,0,0.8935412281041241,0.9707492803502977,0.8811558262117002,0.9831346822427215
2012-04-03,5,0.79,0.9299999999999999,0.9528728469365342,0,0.8797456442104536,1.0260000496626147,0.844318146792585,1.0614275470804833
2012-04-03,20,0.7199999999999998,0.9299999999999999,0.8726694404619441,0,0.7082622808677925,1.0370766000560956,0.6688254085796637,1.0765134723442245
2012-04-04,1,0.8799999999999999,0.9099999999999999,0.9108014984235603,0,0.8721974723004735,0.9494055245466472,0.8598120704080496,0.9617909264390709
2012-04-04,5,0.7999999999999998,0.9099999999999999,0.8814612342761368,0,0.8083340315500562,0.9545884370022173,0.7729065341321876,0.990015934420086
2012-04-04,20,0.71,0.9099999999999999,0.8648565551597919,0,0.7004493955656403,1.0292637147539434,0.6610125232775115,1.0687005870420723
2012-04-05,1,0.8799999999999999,0.8799999999999999,0.886372924850849,0,0.8477688987277622,0.9249769509739358,0.8353834968353383,0.9373623528663597
2012-04-05,5,0.8199999999999998,0.8799999999999999,0.8672943160032454,0,0.7941671132771648,0.9404215187293259,0.7587396158592963,0.9758490161471945
2012-04-05,20,0.7,0.8799999999999999,0.8498050509922003,0,0.6853978913980487,1.0142122105863518,0.6459610191099198,1.0536490828744807
2012-04-06,1,0.8399999999999999,0.8799999999999999,0.8835613993753231,0,0.8449573732522363,0.92216542549841,0.8325719713598124,0.9345508273908338
2012-04-06,5,0.79,0.8799999999999999,0.8768108220926116,0,0.8036836193665311,0.9499380248186922,0.7682561219486624,0.9853655222365608
2012-04-06,20,0.77,0.8799999999999999,0.8554744245656363,0,0.6910672649714849,1.019881584159788,0.6516303926833559,1.0593184564479168
2012-04-09,1,0.79,0.8399999999999999,0.8340630347571711,0,0.7954590086340843,0.8726670608802579,0.7830736067416604,0.8850524627726818
2012-04-09,5,0.7799999999999998,0.8399999999999999,0.8287237939029836,0,0.755596591176903,0.9018509966290641,0.7201690937590344,0.9372784940469328
2012-04-09,20,0.75,0.8399999999999999,0.8077819873647559,0,0.6433748277706044,0.9721891469589073,0.6039379554824754,1.0116260192470363
2012-04-10,1,0.7999999999999998,0.79,0.7964732256149596,0,0.7578691994918727,0.8350772517380464,0.7454837975994489,0.8474626536304702
2012-04-10,5,0.7399999999999998,0.79,0.8076684716917906,0,0.73454126896571,0.8807956744178711,0.6991137715478415,0.9162231718357398
2012-04-10,20,0.75,0.79,0.7818993412324042,0,0.6174921816382527,0.9463065008265557,0.5780553093501237,0.9857433731146846
2012-04-11,1,0.8199999999999998,0.7999999999999998,0.8147852683376501,0,0.7761812422145632,0.8533892944607369,0.7637958403221393,0.8657746963531607
2012-04-11,5,0.72,0.7999999999999998,0.8316145431386852,0,0.7584873404126047,0.9047417458647657,0.7230598429947361,0.9401692432826344
2012-04-11,20,0.77,0.7999999999999998,0.8013947373786544,0,0.6369875777845029,0.9658018969728059,0.597550705496374,1.0052387692609348
2012-04-12,1,0.79,0.8199999999999998,0.8242662262914761,0,0.7856622001683893,0.8628702524145629,0.7732767982759654,0.8752556543069868
2012-04-12,5,0.71,0.8199999999999998,0.830984526492435,0,0.7578573237663545,0.9041117292185156,0.7224298263484858,0.9395392266363842
2012-04-12,20,0.75,0.8199999999999998,0.7966381605265797,0,0.6322310009324281,0.9610453201207312,0.5927941286442993,1.00048219240886
2012-04-13,1,0.7799999999999998,0.79,0.7922514112308658,0,0.753647385107779,0.8308554373539526,0.7412619832153552,0.8432408392463765
2012-04-13,5,0.71,0.79,0.7818574254634378,0,0.7087302227373573,0.8549846281895184,0.6733027253194886,0.8904121256073869
2012-04-13,20,0.6699999999999999,0.79,0.7585586134882208,0,0.5941514538940693,0.9229657730823723,0.5547145816059403,0.9624026453705012
2012-04-16,1,0.7399999999999998,0.7799999999999998,0.7926850345741892,0,0.7540810084511023,0.8312890606972759,0.7416956065586784,0.8436744625896998
2012-04-16,5,0.6799999999999999,0.7799999999999998,0.8081185342519518,0,0.7349913315258713,0.8812457369780323,0.6995638341080026,0.916673234395901
2012-04-16,20,0.6699999999999999,0.7799999999999998,0.7466573352325888,0,0.5822501756384373,0.9110644948267403,0.5428133033503084,0.9505013671148692
2012-04-17,1,0.72,0.7399999999999998,0.7414475409610031,0,0.7028435148379163,0.78005156708409,0.6904581129454924,0.7924369689765138
2012-04-17,5,0.6599999999999999,0.7399999999999998,0.7406932629849191,0,0.6675660602588386,0.8138204657109996,0.6321385628409699,0.8492479631288683
2012-04-17,20,0.6399999999999999,0.7399999999999998,0.738676107130578,0,0.5742689475364265,0.9030832667247295,0.5348320752482976,0.9425201390128585
2012-04-18,1,0.71,0.72,0.7240702870731038,0,0.685466260950017,0.7626743131961906,0.6730808590575932,0.7750597150886145
2012-04-18,5,0.6700000000000002,0.72,0.7252419061369371,0,0.6521147034108565,0.7983691088630176,0.6166872059929879,0.8337966062808863
2012-04-18,20,0.6599999999999999,0.72,0.682200791408787,0,0.5177936318146356,0.8466079510029385,0.4783567595265066,0.8860448232910675
2012-04-19,1,0.71,0.71,0.7100273764132501,0,0.6714233502901633,0.7486314025363369,0.6590379483977394,0.7610168044287607
2012-04-19,5,0.6799999999999997,0.71,0.7334444283103604,0,0.6603172255842799,0.8065716310364409,0.6248897281664112,0.8419991284543096
2012-04-19,20,0.6599999999999999,0.71,0.6796751491081902,0,0.5152679895140386,0.8440823087023417,0.47583111722590976,0.8835191809904706
2012-04-20,1,0.6799999999999999,0.71,0.7161310121895085,0,0.6775269860664217,0.7547350383125953,0.6651415841739978,0.7671204402050191
2012-04-20,5,0.6599999999999999,0.71,0.7537667887936215,0,0.6806395860675409,0.826893991519702,0.6452120886496723,0.8623214889375705
2012-04-20,20,0.6699999999999999,0.71,0.660931645292421,0,0.49652448569826946,0.8253388048865724,0.45708761341014054,0.8647756771747014
2012-04-23,1,0.6599999999999999,0.6799999999999999,0.6852692620311823,0,0.6466652359080955,0.7238732881542691,0.6342798340156717,0.736258690046693
2012-04-23,5,0.7,0.6799999999999999,0.6940412170380118,0,0.6209140143119313,0.7671684197640923,0.5854865168940626,0.802595917181961
2012-04-23,20,0.6699999999999999,0.6799999999999999,0.6400656724291806,0,0.475658512835029,0.804472832023332,0.4362216405469001,0.843909704311461
2012-04-24,1,0.6700000000000002,0.6599999999999999,0.6649889156715526,0,0.6263848895484658,0.7035929417946395,0.613999487656042,0.7159783436870633
2012-04-24,5,0.7199999999999998,0.6599999999999999,0.6696680323488639,0,0.5965408296227833,0.7427952350749444,0.5611133322049147,0.778222732492813
2012-04-24,20,0.7,0.6599999999999999,0.577125139965096,0,0.4127179803709445,0.7415322995592475,0.37328110808281556,0.7809691718473764
2012-04-25,1,0.6799999999999997,0.6700000000000002,0.6772354287050731,0,0.6386314025819864,0.7158394548281599,0.6262460006895625,0.7282248567205838
2012-04-25,5,0.71,0.6700000000000002,0.6726210632329715,0,0.599493860506891,0.7457482659590521,0.5640663630890224,0.7811757633769207
2012-04-25,20,0.72,0.6700000000000002,0.6181839028456877,0,0.45377674325153616,0.7825910624398392,0.4143398709634073,0.8220279347279681
2012-04-26,1,0.6599999999999999,0.6799999999999997,0.6810679336124756,0,0.6424639074893889,0.7196719597355625,0.630078505596965,0.7320573616279863
2012-04-26,5,0.7,0.6799999999999997,0.6820580831228787,0,0.6089308803967982,0.7551852858489593,0.5735033829789296,0.7906127832668279
2012-04-26,20,0.7200000000000002,0.6799999999999997,0.5989715041016787,0,0.4345643445075272,0.7633786636958302,0.39512747221939826,0.802815535983959
2012-04-27,1,0.7,0.6599999999999999,0.6631113733882763,0,0.6245073472651895,0.7017153995113632,0.6121219453727657,0.7141008014037871
2012-04-27,5,0.77,0.6599999999999999,0.7249347371628518,0,0.6518075344367713,0.7980619398889324,0.6163800370189026,0.8334894373068009
2012-04-27,20,0.73,0.6599999999999999,0.6253833401439476,0,0.46097618054979606,0.7897904997380991,0.42153930826166713,0.829227372026228
2012-04-30,1,0.7199999999999998,0.7,0.7029167810942546,0,0.6643127549711678,0.7415208072173415,0.6519273530787439,0.7539062091097652
2012-04-30,5,0.75,0.7,0.7082887794981811,0,0.6351615767721006,0.7814159822242617,0.599734079354232,0.8168434796421302
2012-04-30,20,0.75,0.7,0.6626708976322327,0,0.4982637380380812,0.8270780572263843,0.4588268657499523,0.8665149295145131
2012-05-01,1,0.71,0.7199999999999998,0.7175885277487912,0,0.6789845016257045,0.7561925538718781,0.6665990997332806,0.768577955764302
2012-05-01,5,0.75,0.7199999999999998,0.7290715642274447,0,0.6559443615013643,0.8021987669535253,0.6205168640834955,0.8376262643713939
2012-05-01,20,0.7100000000000002,0.7199999999999998,0.6831885995273937,0,0.5187814399332422,0.8475957591215453,0.4793445676451133,0.8870326314096741
2012-05-02,1,0.7,0.71,0.7121934520356047,0,0.6735894259125179,0.7507974781586916,0.661204024020094,0.7631828800511153
2012-05-02,5,0.77,0.71,0.6839419005517451,0,0.6108146978256646,0.7570691032778256,0.5753872004077959,0.7924966006956943
2012-05-02,20,0.6799999999999999,0.71,0.6668256991266714,0,0.5024185395325199,0.8312328587208229,0.462981667244391,0.8706697310089518
2012-05-03,1,0.77,0.7,0.6944232827154047,0,0.6558192565923179,0.7330273088384915,0.643433854699894,0.7454127107309154
2012-05-03,5,0.75,0.7,0.6861599135622106,0,0.6130327108361301,0.7592871162882912,0.5776052134182614,0.7947146137061598
2012-05-03,20,0.6799999999999999,0.7,0.6708361854092701,0,0.5064290258151187,0.8352433450034217,0.46699215352698975,0.8746802172915507
2012-05-04,1,0.75,0.77,0.8285988535175571,0,0.7899948273944702,0.8672028796406439,0.7776094255020465,0.8795882815330678
2012-05-04,5,0.6699999999999999,0.77,0.7630808905058419,0,0.6899536877797614,0.8362080932319225,0.6545261903618927,0.8716355906497911
2012-05-04,20,0.7400000000000001,0.77,0.7460790301191345,0,0.5816718705249829,0.9104861897132859,0.542234998236854,0.9499230620014149
2012-05-07,1,0.75,0.75,0.7384660751290757,0,0.6998620490059889,0.7770701012521626,0.687476647113565,0.7894555031445863
2012-05-07,5,0.6699999999999999,0.75,0.7285312788460642,0,0.6554040761199836,0.8016584815721447,0.619976578702115,0.8370859789900134
2012-05-07,20,0.71,0.75,0.6647559443873248,0,0.5003487847931734,0.8291631039814763,0.4609119125050444,0.8685999762696053
2012-05-08,1,0.77,0.75,0.7530660622942211,0,0.7144620361711344,0.791670088417308,0.7020766342787105,0.8040554903097318
2012-05-08,5,0.6399999999999999,0.75,0.7447170363725053,0,0.6715898336464248,0.8178442390985858,0.6361623362285561,0.8532717365164545
2012-05-08,20,0.75,0.75,0.7221313459944533,0,0.5577241864003019,0.8865385055886048,0.5182873141121729,0.9259753778767338
2012-05-09,1,0.75,0.77,0.7696166707094464,0,0.7310126445863596,0.8082206968325333,0.7186272426939357,0.820606098724957
2012-05-09,5,0.6599999999999999,0.77,0.7659635998656457,0,0.6928363971395651,0.8390908025917262,0.6574088997216965,0.8745183000095949
2012-05-09,20,0.75,0.77,0.7756340764295254,0,0.6112269168353739,0.940041236023677,0.571790044547245,0.9794781083118058
2012-05-10,1,0.6699999999999999,0.75,0.7519699337302908,0,0.713365907607204,0.7905739598533776,0.7009805057147801,0.8029593617458014
2012-05-10,5,0.6599999999999999,0.75,0.7114673960145061,0,0.6383401932884256,0.7845945987405867,0.602912695870557,0.8200220961584552
2012-05-10,20,0.76,0.75,0.7429925069343478,0,0.5785853473401963,0.9073996665284993,0.5391484750520674,0.9468365388166282
2012-05-11,1,0.6699999999999999,0.6699999999999999,0.6632436051559251,0,0.6246395790328383,0.701847631279012,0.6122541771404144,0.7142330331714358
2012-05-11,5,0.6699999999999999,0.6699999999999999,0.6622423623245162,0,0.5891151595984356,0.7353695650505967,0.553687662180567,0.7707970624684654
2012-05-11,20,0.77,0.6699999999999999,0.6601116624268235,0,0.49570450283267203,0.824518822020975,0.4562676305445431,0.863955694309104
2012-05-14,1,0.6399999999999999,0.6699999999999999,0.6830539287576876,0,0.6444499026346007,0.7216579548807743,0.6320645007421769,0.7340433567731982
2012-05-14,5,0.6699999999999999,0.6699999999999999,0.7013989925809957,0,0.6282717898549152,0.7745261953070762,0.5928442924370465,0.8099536927249449
2012-05-14,20,0.76,0.6699999999999999,0.6822817470669198,0,0.5178745874727684,0.8466889066610713,0.4784377151846394,0.8861257789492003
2012-05-15,1,0.6599999999999999,0.6399999999999999,0.6498082207787272,0,0.6112041946556405,0.688412246901814,0.5988187927632166,0.7007976487942379
2012-05-15,5,0.7,0.6399999999999999,0.6653646093376728,0,0.5922374066115923,0.7384918120637534,0.5568099091937236,0.773919309481622
2012-05-15,20,0.78,0.6399999999999999,0.6547015924360882,0,0.4902944328419367,0.8191087520302397,0.45085756055380777,0.8585456243183687
2012-05-16,1,0.6599999999999999,0.6599999999999999,0.6691828472244723,0,0.6305788211013854,0.7077868733475591,0.6181934192089616,0.720172275239983
2012-05-16,5,0.72,0.6599999999999999,0.7006423802970234,0,0.6275151775709429,0.773769583023104,0.5920876801530742,0.8091970804409726
2012-05-16,20,0.74,0.6599999999999999,0.6693964956616636,0,0.5049893360675122,0.8338036552558151,0.4655524637793832,0.8732405275439441
2012-05-17,1,0.6699999999999999,0.6599999999999999,0.668514701176093,0,0.6299106750530061,0.7071187272991798,0.6175252731605824,0.7195041291916037
2012-05-17,5,0.7200000000000002,0.6599999999999999,0.6928534948723177,0,0.6197262921462372,0.7659806975983983,0.5842987947283687,0.801408195016267
2012-05-17,20,0.75,0.6599999999999999,0.6704199395472028,0,0.5060127799530513,0.8348270991413542,0.4665759076649223,0.8742639714294832
2012-05-18,1,0.6699999999999999,0.6699999999999999,0.6786160486531072,0,0.6400120225300204,0.717220074776194,0.6276266206375966,0.7296054766686179
2012-05-18,5,0.73,0.6699999999999999,0.6963330020825069,0,0.6232057993564264,0.7694602048085875,0.5877783019385577,0.804887702226456
