origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2012-04-19,5,0.6799999999999997,0.71,0.7337636268138885,0,0.6465239292383194,0.8210033243894577,0.619612126648426,0.8479151344299316
2012-04-19,20,0.6599999999999999,0.71,0.693399560675025,0,0.5347136920690536,0.8520854181051254,0.4984634733200073,0.8883356368541717
2012-04-20,1,0.6799999999999999,0.71,0.720550370439887,0,0.6816954845935106,0.7594052544236183,0.6772936350107193,0.7638071021437645
2012-04-20,5,0.6599999999999999,0.71,0.7447715727984905,0,0.6575318752229213,0.8320112740993499,0.6306200689077377,0.8589230692386627
2012-04-20,20,0.6699999999999999,0.71,0.6946030585467815,0,0.5359171992540359,0.8532889252901077,0.4996669805049896,0.889539144039154
2012-04-23,1,0.6599999999999999,0.6799999999999999,0.6884437951445579,0,0.6495889092981815,0.7272986809909343,0.6451870615780353,0.7317005287110805
2012-04-23,5,0.7,0.6799999999999999,0.7099060121178626,0,0.6226663145422935,0.7971457096934318,0.5957545119524001,0.8240575122833251
2012-04-23,20,0.6699999999999999,0.6799999999999999,0.6647791250795125,0,0.5060932564735412,0.823464982509613,0.46984303772449487,0.8597152012586593
2012-04-24,1,0.6700000000000002,0.6599999999999999,0.6659975059702992,0,0.6271426191926002,0.704852390885353,0.622740771472454,0.7092542386054992
2012-04-24,5,0.7199999999999998,0.6599999999999999,0.6778187638521194,0,0.5905790662765502,0.7650584614276885,0.5636672636866569,0.7919702565670013
2012-04-24,20,0.7,0.6599999999999999,0.6407296153157949,0,0.48204374670982353,0.7994154727458953,0.4457935279607772,0.8356656914949416
2012-04-25,1,0.6799999999999997,0.6700000000000002,0.6797132213413717,0,0.6408583354949953,0.7185681071877481,0.6364564877748491,0.7229699549078943
2012-04-25,5,0.71,0.6700000000000002,0.6881887671351434,0,0.6009490695595743,0.7754284647107126,0.5740372669696809,0.8023402673006059
2012-04-25,20,0.72,0.6700000000000002,0.6556574162840845,0,0.4969715607166292,0.814343286752701,0.46072132706642166,0.8505934906005861
2012-04-26,1,0.6599999999999999,0.6799999999999997,0.6854374630562958,0,0.6465825776755807,0.7242923493683335,0.6421807299554345,0.7286941970884797
2012-04-26,5,0.7,0.6799999999999997,0.6876138861477372,0,0.6003741848468778,0.7748535799980161,0.573462389707565,0.80176539003849
2012-04-26,20,0.7200000000000002,0.6799999999999997,0.655587276741862,0,0.4969014155864713,0.814273141622543,0.46065119683742495,0.8505233603715894
2012-04-27,1,0.7,0.6599999999999999,0.6667484788596629,0,0.6278935930132865,0.7056033647060393,0.6234917452931403,0.7100052124261855
2012-04-27,5,0.77,0.6599999999999999,0.6732656479254364,0,0.5860259494185447,0.760505344569683,0.5591141468286513,0.7874171471595763
2012-04-27,20,0.73,0.6599999999999999,0.6381255684792995,0,0.4794397091865539,0.7968114352226257,0.44318949043750755,0.833061653971672
2012-04-30,1,0.7199999999999998,0.7,0.7063424846157431,0,0.6674875997006893,0.7451973713934421,0.6630857519805431,0.7495992191135883
2012-04-30,5,0.75,0.7,0.7188074465841054,0,0.6315677508711814,0.8060471460223197,0.6046559482812881,0.8329589486122131
2012-04-30,20,0.75,0.7,0.6889979623258113,0,0.5303121030330658,0.8476838290691375,0.4940618842840194,0.8839340478181839
2012-05-01,1,0.71,0.7199999999999998,0.716664556674659,0,0.6778096717596052,0.755519443452358,0.673407824039459,0.7599212911725042
2012-05-01,5,0.75,0.7199999999999998,0.7448826686292884,0,0.6576429691910741,0.8321223643422124,0.6307311666011808,0.8590341669321058
2012-05-01,20,0.7100000000000002,0.7199999999999998,0.7130243995040653,0,0.5543385308980939,0.8717102569341657,0.5180883121490476,0.907960475683212
2012-05-02,1,0.7,0.71,0.713830358851701,0,0.6749754725396633,0.7526852442324161,0.6705736248195171,0.7570870919525623
2012-05-02,5,0.77,0.71,0.6917440193146467,0,0.6045043236017227,0.778983718752861,0.5775925135612487,0.8058955213427543
2012-05-02,20,0.6799999999999999,0.71,0.6950414460524916,0,0.5363555765151977,0.8537273025512695,0.5001053577661514,0.8899775213003158
2012-05-03,1,0.77,0.7,0.7049724085256457,0,0.6661175236105918,0.7438272953033447,0.6617156758904457,0.7482291430234909
2012-05-03,5,0.75,0.7,0.7065449043177068,0,0.6193052053451538,0.7937846004962921,0.5923934027552604,0.8206964030861854
2012-05-03,20,0.6799999999999999,0.7,0.6840950276702642,0,0.5254091590642929,0.8427808851003646,0.48915894031524654,0.879031103849411
2012-05-04,1,0.75,0.77,0.79105319686234,0,0.7521983110159636,0.8299080845713616,0.7477964632958174,0.8343099322915077
2012-05-04,5,0.6699999999999999,0.77,0.7727806374710053,0,0.6855409410595894,0.8600203362107277,0.6586291384696961,0.886932138800621
2012-05-04,20,0.7400000000000001,0.77,0.7714820619253442,0,0.612796191573143,0.9301679176092148,0.5765459728240967,0.9664181363582611
2012-05-07,1,0.75,0.75,0.7348539335653186,0,0.6959990486502647,0.7737088203430176,0.6915972009301186,0.7781106680631638
2012-05-07,5,0.6699999999999999,0.75,0.7310831528156996,0,0.6438434571027756,0.8183228522539139,0.6169316470623016,0.8452346548438072
2012-05-07,20,0.71,0.75,0.7049114927649498,0,0.5462256371974945,0.8635973557829857,0.509975403547287,0.8998475670814514
2012-05-08,1,0.77,0.75,0.7550649018958211,0,0.7162100151181221,0.7939197868108749,0.7118081673979759,0.7983216345310211
2012-05-08,5,0.6399999999999999,0.75,0.7451109075918794,0,0.6578712090849876,0.832350604236126,0.6309594064950943,0.8592624068260193
2012-05-08,20,0.75,0.75,0.746010790579021,0,0.587324932217598,0.9046966582536697,0.5510747134685516,0.9409468770027161
2012-05-09,1,0.75,0.77,0.7653554207459092,0,0.7265005339682102,0.8042103056609631,0.7220986862480641,0.8086121533811093
2012-05-09,5,0.6599999999999999,0.77,0.7700617448095,0,0.6828220453858376,0.8573014405369759,0.6559102427959442,0.8842132431268692
2012-05-09,20,0.75,0.77,0.7667044082004577,0,0.6080185514688492,0.925390277504921,0.5717683327198029,0.9616404962539673
2012-05-10,1,0.6699999999999999,0.75,0.7512133262353018,0,0.7123584412038326,0.7900682128965855,0.7079565934836864,0.7944700606167316
2012-05-10,5,0.6599999999999999,0.75,0.7309151124209166,0,0.6436754167079926,0.8181548118591309,0.6167636066675186,0.8450666144490242
2012-05-10,20,0.76,0.75,0.7387835700064898,0,0.5800977051258087,0.8974694311618805,0.5438474863767624,0.9337196499109268
2012-05-11,1,0.6699999999999999,0.6699999999999999,0.6651431429944932,0,0.6262882557511329,0.7039980274438857,0.6218864080309867,0.7083998751640319
2012-05-11,5,0.6699999999999999,0.6699999999999999,0.6591358232125639,0,0.5718961265683173,0.7463755217194556,0.544984323978424,0.773287324309349
2012-05-11,20,0.77,0.6699999999999999,0.6673450256511568,0,0.5086591672897338,0.8260308933258056,0.4724089485406875,0.8622811120748519
2012-05-14,1,0.6399999999999999,0.6699999999999999,0.6863104515522718,0,0.6474555657058954,0.725165335536003,0.6430537179857492,0.7295671832561492
2012-05-14,5,0.6699999999999999,0.6699999999999999,0.707162572145462,0,0.6199228745698928,0.7944022697210311,0.5930110719799995,0.8213140797615051
2012-05-14,20,0.76,0.6699999999999999,0.6846089568734168,0,0.5259230864048003,0.8432948124408721,0.4896728825569152,0.8795450460910796
2012-05-15,1,0.6599999999999999,0.6399999999999999,0.653337600044906,0,0.6144827151298522,0.692192486822605,0.610080867409706,0.6965943345427512
2012-05-15,5,0.7,0.6399999999999999,0.6732242399454116,0,0.5859845423698424,0.7604639375209807,0.5590727397799491,0.7873757326602935
2012-05-15,20,0.78,0.6399999999999999,0.6462083560042082,0,0.4875224971771239,0.8048942232131957,0.4512722784280776,0.841144441962242
2012-05-16,1,0.6599999999999999,0.6599999999999999,0.6722390296310186,0,0.6333841437846421,0.7110939136147498,0.628982296064496,0.715495761334896
2012-05-16,5,0.72,0.6599999999999999,0.6961782386898994,0,0.6089385411143302,0.7834179362654685,0.5820267385244369,0.8103297388553619
2012-05-16,20,0.74,0.6599999999999999,0.6773809155821799,0,0.5186950600147247,0.8360667860507964,0.48244482636451713,0.8723169898986816
2012-05-17,1,0.6699999999999999,0.6599999999999999,0.6656167114526033,0,0.626761827468872,0.7044715991616248,0.6223599797487258,0.708873446881771
2012-05-17,5,0.7200000000000002,0.6599999999999999,0.6855050212144851,0,0.5982653236389159,0.7727447187900542,0.5713535210490226,0.799656513929367
2012-05-17,20,0.75,0.6599999999999999,0.659099024105817,0,0.5004131680727004,0.8177848941087722,0.4641629493236541,0.8540351128578185
2012-05-18,1,0.6699999999999999,0.6699999999999999,0.676461763754487,0,0.6376068797707557,0.7153166514635085,0.6332050320506095,0.7197184991836547
2012-05-18,5,0.73,0.6699999999999999,0.6966914702951907,0,0.6094517727196216,0.7839311641454696,0.5825399738550185,0.8108429741859435
2012-05-18,20,0.76,0.6699999999999999,0.66795808410272,0,0.5092722159624099,0.8266439419984817,0.4730219972133636,0.862894160747528
2012-05-21,1,0.7,0.6699999999999999,0.6747821104526519,0,0.6359272246062755,0.7136369962990283,0.6315253768861293,0.7180388440191745
2012-05-21,5,0.75,0.6699999999999999,0.6721800121758132,0,0.5849403125047683,0.7594197076559066,0.558028509914875,0.7863315102458
2012-05-21,20,0.73,0.6699999999999999,0.6435107999294996,0,0.4848249387741088,0.8021966648101806,0.4485747200250625,0.8384468835592269
2012-05-22,1,0.72,0.7,0.7071308682672679,0,0.6682759828865528,0.7459857545793056,0.6638741351664066,0.7503876022994518
2012-05-22,5,0.7100000000000002,0.7,0.7028949566185474,0,0.6156552553176879,0.7901346504688262,0.5887434601783752,0.8170464605093002
2012-05-22,20,0.72,0.7,0.6729595873504877,0,0.5142737299203872,0.831645455956459,0.4780235111713409,0.8678956747055053
2012-05-23,1,0.7200000000000002,0.72,0.7184539907891303,0,0.6795991037786007,0.7573088754713535,0.6751972560584545,0.7617107231914997
2012-05-23,5,0.6799999999999999,0.72,0.7081172440946102,0,0.6208775502443313,0.7953569453954696,0.5939657402038574,0.8222687405347824
2012-05-23,20,0.6799999999999999,0.72,0.6674159777164459,0,0.50873011469841,0.8261018407344818,0.4724798959493637,0.8623520594835281
2012-05-24,1,0.73,0.7200000000000002,0.6957610745728018,0,0.6569061887264254,0.7346159604191782,0.6525043410062792,0.7390178081393244
2012-05-24,5,0.6799999999999999,0.7200000000000002,0.6968740590661766,0,0.6096343633532526,0.7841137585043909,0.5827225607633593,0.8110255610942843
2012-05-24,20,0.7,0.7200000000000002,0.6772024270892145,0,0.5185165715217592,0.8358882901072504,0.4822663378715517,0.8721385014057161
2012-05-25,1,0.75,0.73,0.7288139090128243,0,0.6899590227007866,0.7676687943935394,0.6855571749806404,0.7720706421136856
2012-05-25,5,0.7400000000000001,0.73,0.7190022976323962,0,0.6317625972628593,0.8062419924139976,0.604850794672966,0.833153795003891
2012-05-25,20,0.74,0.73,0.6715453113615513,0,0.5128594446182251,0.8302311706542969,0.47660924077033995,0.8664813894033432
2012-05-28,1,0.7100000000000002,0.75,0.7435320671647787,0,0.7046771794557571,0.78238695114851,0.700275331735611,0.7867887988686562
2012-05-28,5,0.71,0.75,0.7276106663048267,0,0.6403709650039673,0.8148503601551056,0.6134591698646545,0.8417621701955795
2012-05-28,20,0.74,0.75,0.6874300539493561,0,0.5287441909313202,0.846115916967392,0.49249398708343506,0.8823661357164383
2012-05-29,1,0.6799999999999999,0.7100000000000002,0.7086364922951909,0,0.6697816057503225,0.7474913774430754,0.6653797580301763,0.7518932251632215
2012-05-29,5,0.75,0.7100000000000002,0.6958281053602697,0,0.6085884040594103,0.7830677992105486,0.5816766089200975,0.8099796092510225
2012-05-29,20,0.74,0.7100000000000002,0.6815225454419853,0,0.522836676836014,0.8402084028720858,0.48658645808696765,0.8764586216211321
2012-05-30,1,0.6799999999999999,0.6799999999999999,0.6775766374263912,0,0.6387217532098293,0.7164315249025821,0.6343199054896831,0.7208333726227283
2012-05-30,5,0.75,0.6799999999999999,0.6743240471184253,0,0.5870843458175659,0.7615637409687042,0.5601725506782531,0.7884755510091781
2012-05-30,20,0.73,0.6799999999999999,0.6415117348730563,0,0.48282586812973016,0.8001975941658019,0.44657564938068384,0.8364478129148483
2012-05-31,1,0.7400000000000001,0.6799999999999999,0.6808807213744148,0,0.642025836110115,0.7197356078028678,0.6376239883899688,0.724137455523014
2012-05-31,5,0.76,0.6799999999999999,0.6983435697108507,0,0.6111038702726364,0.7855832654237747,0.584192067682743,0.8124950754642486
2012-05-31,20,0.72,0.6799999999999999,0.689212945587933,0,0.5305270779132842,0.847898803949356,0.4942768591642379,0.8841490226984023
2012-06-01,1,0.71,0.7400000000000001,0.739459145939909,0,0.7006042616069318,0.7783140332996846,0.6962024138867856,0.7827158810198308
2012-06-01,5,0.77,0.7400000000000001,0.7545726809278132,0,0.6673329824209214,0.8418123775720597,0.6404211798310281,0.8687241876125337
2012-06-01,20,0.71,0.7400000000000001,0.7364617632795126,0,0.5777759009599687,0.8951476269960404,0.5415256822109223,0.9313978457450868
2012-06-04,1,0.75,0.71,0.7079208521544933,0,0.6690659663081169,0.7467757380008697,0.6646641185879707,0.7511775857210159
2012-06-04,5,0.76,0.71,0.7040880415961146,0,0.6168483412265777,0.791327736377716,0.5899365386366844,0.8182395389676094
2012-06-04,20,0.71,0.71,0.6893140329420566,0,0.5306281661987304,0.8479998922348022,0.4943779474496841,0.8842501109838485
2012-06-05,1,0.75,0.75,0.7512175905285403,0,0.7123627029359341,0.7900724746286869,0.7079608552157879,0.7944743223488331
2012-06-05,5,0.78,0.75,0.7551785688847303,0,0.6679388731718063,0.8424182683229446,0.641027070581913,0.869330070912838
2012-06-05,20,0.7,0.75,0.724330697208643,0,0.5656448304653168,0.8830165565013885,0.5293946117162704,0.9192667752504349
2012-06-06,1,0.76,0.75,0.7458383976481855,0,0.7069835104048252,0.784693282097578,0.702581662684679,0.7890951298177242
2012-06-06,5,0.74,0.75,0.720345152541995,0,0.633105456829071,0.8075848519802094,0.6061936467885971,0.8344966545701027
2012-06-06,20,0.6799999999999999,0.75,0.6928671635687351,0,0.5341812968254089,0.8515530228614807,0.4979310929775238,0.887803241610527
2012-06-07,1,0.77,0.76,0.7570320244319737,0,0.718177138119936,0.7958869098126888,0.7137752903997898,0.800288757532835
2012-06-07,5,0.75,0.76,0.7368284726887941,0,0.6495887732505798,0.8240681684017181,0.6226769781112671,0.8509799709916115
2012-06-07,20,0.7,0.76,0.6919683536887169,0,0.5332824981212616,0.8506542167067528,0.4970322644710541,0.8869044280052185
2012-06-08,1,0.76,0.77,0.7591105005517602,0,0.7202556137740612,0.7979653854668141,0.715853766053915,0.8023672331869602
2012-06-08,5,0.76,0.77,0.7446189098805189,0,0.6573792141675949,0.8318586093187332,0.630467404127121,0.8587704119086266
2012-06-08,20,0.71,0.77,0.7075718384981156,0,0.5488859754800797,0.8662577015161514,0.5126357567310333,0.9025079202651978
2012-06-11,1,0.78,0.76,0.7413373237848282,0,0.7024824379384518,0.7801922096312046,0.6980805902183056,0.7845940573513508
2012-06-11,5,0.73,0.76,0.7266998013854027,0,0.6394601038098335,0.8139394989609718,0.6125483012199402,0.8408513015508652
2012-06-11,20,0.7,0.76,0.7079733221232891,0,0.5492874628305435,0.8666591888666153,0.5130372440814972,0.9029094076156616
2012-06-12,1,0.74,0.78,0.7695366728305817,0,0.7306817869842053,0.8083915586769581,0.7262799392640591,0.8127934063971043
2012-06-12,5,0.72,0.78,0.7540450941026211,0,0.6668054002523423,0.8412847916781903,0.6398935902118683,0.8681965905427933
2012-06-12,20,0.6799999999999999,0.78,0.7070175769925118,0,0.5483317065238953,0.8657034400105477,0.5120815026760102,0.901953658759594
2012-06-13,1,0.75,0.74,0.7330569184944034,0,0.6942020335793495,0.7719118052721023,0.6898001858592033,0.7763136529922485
2012-06-13,5,0.6799999999999999,0.74,0.7039693051576614,0,0.6167296075820923,0.7912090027332306,0.5898178124427795,0.8181208053231239
2012-06-13,20,0.6799999999999999,0.74,0.6631759160757065,0,0.5044900530576706,0.8218617790937424,0.46823983430862426,0.8581119978427887
2012-06-14,1,0.76,0.75,0.7466498382855207,0,0.7077949531376362,0.785504724830389,0.70339310541749,0.7899065725505352
2012-06-14,5,0.7,0.75,0.7347116339951754,0,0.6474719345569611,0.8219513297080994,0.6205601394176483,0.8488631322979927
2012-06-14,20,0.6599999999999999,0.75,0.7053046487271786,0,0.546618789434433,0.8639905154705048,0.5103685706853867,0.9002407342195511
2012-06-15,1,0.73,0.76,0.7570896665472537,0,0.7182347795367241,0.7959445512294769,0.7138329318165779,0.8003463989496231
2012-06-15,5,0.74,0.76,0.7458258487656713,0,0.6585861539840698,0.8330655491352081,0.6316743439435959,0.8599773517251015
2012-06-15,20,0.6499999999999999,0.76,0.7272007188200951,0,0.5685148632526398,0.8858865892887116,0.5322646296024323,0.9221367931365967
2012-06-18,1,0.72,0.73,0.7258735611289739,0,0.6870186734199524,0.7647284451127052,0.6826168256998062,0.7691302928328514
2012-06-18,5,0.74,0.73,0.7155275684967637,0,0.628287869989872,0.8027672651410103,0.6013760673999786,0.8296790677309036
2012-06-18,20,0.6600000000000001,0.73,0.7029059338569641,0,0.5442200708389282,0.861591796875,0.5079698520898819,0.8978420156240463
2012-06-19,1,0.6799999999999999,0.72,0.7222152024321258,0,0.6833603170514106,0.7610700887441635,0.6789584693312645,0.7654719364643097
2012-06-19,5,0.74,0.72,0.7134311169199645,0,0.6261914160847664,0.8006708112359047,0.599279613494873,0.827582613825798
2012-06-19,20,0.6699999999999999,0.72,0.6956006319075823,0,0.5369147670269012,0.854286493062973,0.5006645482778549,0.8905367118120193
2012-06-20,1,0.7,0.6799999999999999,0.6763231710717081,0,0.6374682861566543,0.7151780578494071,0.6330664384365081,0.7195799055695533
2012-06-20,5,0.73,0.6799999999999999,0.66398650996387,0,0.576746814250946,0.7512262094020843,0.549835004210472,0.7781380119919776
