origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2012-02-27,1,0.9099999999999999,0.94,0.940067377644882,0,0.9001304084062576,0.9800043502449989,0.890263001024723,0.9898717576265335
2012-02-27,5,0.8699999999999999,0.94,0.9421912369411438,0,0.8642343604564666,1.0201481157541274,0.8298170441389083,1.0545654320716857
2012-02-27,20,0.95,0.94,0.9042200767993926,0,0.7459222698211669,1.0625178837776184,0.6979602301120758,1.1104799234867095
2012-02-28,1,0.8799999999999999,0.9099999999999999,0.9090929288906044,0,0.8691559581458568,0.9490298999845981,0.8592885507643222,0.9588973073661327
2012-02-28,5,0.8599999999999999,0.9099999999999999,0.9079139398783445,0,0.8299570640921592,0.98587081938982,0.7955397477746009,1.0202881357073783
2012-02-28,20,0.9100000000000001,0.9099999999999999,0.8768450616300105,0,0.7185472583770751,1.0351428723335265,0.6705852186679839,1.0831049120426177
2012-02-29,1,0.8999999999999999,0.8799999999999999,0.8806966536166145,0,0.8407596844434737,0.920633626282215,0.8308922770619391,0.9305010336637496
2012-02-29,5,0.8499999999999999,0.8799999999999999,0.8846451753005384,0,0.8066882985830306,0.9626020538806914,0.7722709822654723,0.9970193701982497
2012-02-29,20,0.9300000000000002,0.8799999999999999,0.851127102151513,0,0.6928293007612227,1.0094249147176741,0.6448672610521315,1.0573869544267653
2012-03-01,1,0.8599999999999999,0.8999999999999999,0.9034178120549767,0,0.8634808413684367,0.943354783207178,0.8536134339869021,0.9532221905887126
2012-03-01,5,0.8399999999999999,0.8999999999999999,0.8989069356815889,0,0.8209500551223754,0.9768638104200362,0.7865327388048171,1.0112811267375945
2012-03-01,20,0.9000000000000001,0.8999999999999999,0.872710721194744,0,0.7144129216670989,1.0310085356235503,0.6664508819580077,1.0789705753326415
2012-03-02,1,0.8699999999999999,0.8599999999999999,0.8608868032018653,0,0.8209498307108878,0.9008237725496291,0.8110824233293532,0.9106911799311637
2012-03-02,5,0.8399999999999999,0.8599999999999999,0.8561092621088027,0,0.7781523844599723,0.9340661397576331,0.743735068142414,0.9684834560751914
2012-03-02,20,0.9099999999999999,0.8599999999999999,0.847647633999586,0,0.6893498307466506,1.005945444703102,0.6413877910375594,1.0539074844121932
2012-03-05,1,0.8599999999999999,0.8699999999999999,0.8696735149761661,0,0.829736544638872,0.9096104864776133,0.8198691372573375,0.9194778938591479
2012-03-05,5,0.8200000000000001,0.8699999999999999,0.880397221893072,0,0.8024403405189513,0.9583540958166121,0.768023024201393,0.9927714121341704
2012-03-05,20,0.9199999999999999,0.8699999999999999,0.854755828976631,0,0.6964580219984053,1.0130536359548568,0.6484959822893142,1.061015675663948
2012-03-06,1,0.8499999999999999,0.8599999999999999,0.8656533911265432,0,0.8257164216041564,0.9055903634428977,0.8158490142226218,0.9154577708244322
2012-03-06,5,0.8600000000000001,0.8599999999999999,0.8609255901677533,0,0.7829687154293059,0.9388824707269667,0.7485513991117476,0.973299787044525
2012-03-06,20,0.9299999999999999,0.8599999999999999,0.8471300067752598,0,0.6888321942090987,1.00542780816555,0.6408701545000075,1.0533898478746413
2012-03-07,1,0.8399999999999999,0.8499999999999999,0.8511900909012182,0,0.8112531214952468,0.8911270633339881,0.8013857141137122,0.9009944707155226
2012-03-07,5,0.9299999999999999,0.8499999999999999,0.8471728627569972,0,0.7692159846425055,0.9251297399401663,0.7347986683249472,0.9595470562577246
2012-03-07,20,0.9099999999999999,0.8499999999999999,0.8297231294214724,0,0.6714253187179564,0.9880209326744078,0.6234632790088652,1.035982972383499
2012-03-08,1,0.8399999999999999,0.8399999999999999,0.8426793496217577,0,0.8027423770725726,0.8826163189113139,0.792874969691038,0.8924837262928484
2012-03-08,5,0.94,0.8399999999999999,0.843554137656465,0,0.7655972579121588,0.9215110132098197,0.7311799415946005,0.9559283295273779
2012-03-08,20,0.8799999999999999,0.8399999999999999,0.8197923304140566,0,0.6614945197105406,0.978090133666992,0.6135324800014494,1.0260521733760832
2012-03-09,1,0.8200000000000001,0.8399999999999999,0.8397572361025958,0,0.7998202668130396,0.8796942086517809,0.7899528594315051,0.8895616160333155
2012-03-09,5,0.9600000000000002,0.8399999999999999,0.8421337531507014,0,0.7641768717765807,0.9200906270742415,0.7297595554590224,0.9545079433917998
2012-03-09,20,0.8799999999999999,0.8399999999999999,0.8187106364965437,0,0.660412829518318,0.9770084434747695,0.6124507898092268,1.0249704831838606
2012-03-12,1,0.8600000000000001,0.8200000000000001,0.8202286417147844,0,0.7802916724979878,0.8601656143367291,0.7704242651164532,0.8700330217182637
2012-03-12,5,1.0,0.8200000000000001,0.8253704832680524,0,0.7474136051535607,0.9033273604512215,0.7129962888360024,0.9377446767687798
2012-03-12,20,0.8399999999999999,0.8200000000000001,0.8021399673819543,0,0.6438421678543091,0.9604377818107606,0.595880128145218,1.0083998215198517
2012-03-13,1,0.9299999999999999,0.8600000000000001,0.8601586346479599,0,0.8202216631174089,0.9000956049561502,0.8103542557358743,0.9099630123376847
2012-03-13,5,0.9899999999999998,0.8600000000000001,0.8661696292832495,0,0.7882127544283868,0.9441265097260476,0.7537954381108285,0.9785438260436059
2012-03-13,20,0.79,0.8600000000000001,0.8434480099380017,0,0.6851502066850663,1.0017458206415177,0.6371881669759751,1.049707860350609
2012-03-14,1,0.94,0.9299999999999999,0.9327126541826873,0,0.8927756848931312,0.9726496267318725,0.8829082775115966,0.9825170341134071
2012-03-14,5,0.9600000000000002,0.9299999999999999,0.928751773033291,0,0.8507948967814445,1.0067086520791053,0.8163775804638862,1.0411259683966636
2012-03-14,20,0.7999999999999998,0.9299999999999999,0.9089475183933973,0,0.7506497132778167,1.0672453272342681,0.7026876735687255,1.1152073669433593
2012-03-15,1,0.9600000000000002,0.94,0.9333191477321088,0,0.8933821754157543,0.9732561172544956,0.8835147680342197,0.9831235246360301
2012-03-15,5,0.9600000000000002,0.94,0.9019519338011741,0,0.8239950561523437,0.9799088114500045,0.7895777398347854,1.0143261277675628
2012-03-15,20,0.8199999999999998,0.94,0.8487429344654083,0,0.6904451274871826,1.007040741443634,0.6424830877780914,1.0550027811527252
2012-03-16,1,1.0,0.9600000000000002,0.9575770376622679,0,0.9176400667428972,0.9975140085816385,0.9077726593613626,1.007381415963173
2012-03-16,5,0.9500000000000002,0.9600000000000002,0.9191595865786077,0,0.8412027126550676,0.9971164642274382,0.8067853963375093,1.0315337842702867
2012-03-16,20,0.79,0.9600000000000002,0.87437403857708,0,0.7160762315988543,1.0326718455553057,0.6681142067909243,1.0806338852643969
2012-03-19,1,0.9899999999999998,1.0,0.999142284039408,0,0.9592053145170212,1.0390792563557625,0.9493379071354866,1.048946663737297
2012-03-19,5,0.95,1.0,0.9640652723610401,0,0.8861083984375,1.0420221500098705,0.8516910821199417,1.0764394700527191
2012-03-19,20,0.7799999999999998,1.0,0.9304483383893967,0,0.772150531411171,1.0887461453676224,0.724188506603241,1.1367081850767136
2012-03-20,1,0.9600000000000002,0.9899999999999998,0.985135032571852,0,0.9451980607211588,1.0250720025599,0.9353306533396242,1.0349394099414346
2012-03-20,5,0.9100000000000001,0.9899999999999998,0.9544788615405557,0,0.876521980166435,1.0324357391893861,0.8421046638488767,1.0668530517816541
2012-03-20,20,0.7399999999999998,0.9899999999999998,0.9223371499776838,0,0.7640393429994581,1.0806349569559095,0.7160773181915281,1.1285969966650007
2012-03-21,1,0.9600000000000002,0.9600000000000002,0.9502322785928847,0,0.9102953067421915,0.9901692485809328,0.9004278993606569,1.0000366559624674
2012-03-21,5,0.9300000000000002,0.9600000000000002,0.9269375643134119,0,0.8489806866645815,1.0048944419622423,0.8145633703470232,1.0393117582798006
2012-03-21,20,0.72,0.9600000000000002,0.9069534866511824,0,0.748655683398247,1.0652512973546984,0.7006936287879946,1.1132133370637896
2012-03-22,1,0.9500000000000002,0.9600000000000002,0.9554625982791187,0,0.9155256292223932,0.9953995710611345,0.9056582218408586,1.005266978442669
2012-03-22,5,0.9000000000000001,0.9600000000000002,0.9462003140151503,0,0.8682434326410295,1.0241571879386904,0.8338261163234713,1.0585745042562487
2012-03-22,20,0.71,0.9600000000000002,0.9348017694801094,0,0.7765039569139482,1.0930995708703997,0.7285419172048571,1.1410616105794908
2012-03-23,1,0.95,0.9500000000000002,0.9459931666962804,0,0.906056196242571,0.9859301380813124,0.8961887888610365,0.9957975454628469
2012-03-23,5,0.9099999999999999,0.9500000000000002,0.9350249513983728,0,0.8570680737495424,1.0129818290472032,0.8226507574319841,1.0473991453647615
2012-03-23,20,0.71,0.9500000000000002,0.915788669884205,0,0.7574908554553987,1.0740864768624308,0.7095288157463076,1.1220485091209413
2012-03-26,1,0.9100000000000001,0.95,0.9466794725041836,0,0.9067425027489662,0.9866164445877075,0.8968750953674316,0.996483851969242
2012-03-26,5,0.9199999999999999,0.95,0.9467038871254772,0,0.8687470078468322,1.024660763144493,0.8343296915292739,1.0590780794620513
2012-03-26,20,0.6799999999999999,0.95,0.9086107581853866,0,0.7503129512071609,1.0669085651636123,0.7023509114980697,1.1148706048727035
2012-03-27,1,0.9300000000000002,0.9100000000000001,0.9107523559033872,0,0.8708153849840166,0.9506893268227579,0.860947977602482,0.9605567342042924
2012-03-27,5,0.9299999999999999,0.9100000000000001,0.913738997038454,0,0.83578212171793,0.9916958770155908,0.8013648054003717,1.026113193333149
2012-03-27,20,0.6599999999999999,0.9100000000000001,0.8782551994919778,0,0.7199573850631715,1.036552999019623,0.6719953453540803,1.0845150387287141
2012-03-28,1,0.9000000000000001,0.9300000000000002,0.930495284679346,0,0.8905583138763906,0.9704322557151319,0.880690906494856,0.9802996630966665
2012-03-28,5,0.9099999999999999,0.9300000000000002,0.9324969447404148,0,0.8545400652289392,1.0104538205266,0.8201227489113809,1.0448711368441583
2012-03-28,20,0.6700000000000002,0.9300000000000002,0.9089065215736629,0,0.7506087201833727,1.067204334139824,0.7026466804742815,1.1151663738489153
2012-03-29,1,0.9099999999999999,0.9000000000000001,0.9033231102861465,0,0.8633861407637597,0.943260082602501,0.8535187333822252,0.9531274899840356
2012-03-29,5,0.8799999999999999,0.9000000000000001,0.8976054916623981,0,0.8196486175060274,0.9755623728036882,0.7852313011884691,1.0099796891212465
2012-03-29,20,0.6799999999999997,0.9000000000000001,0.860345506668091,0,0.7020476996898652,1.0186433136463167,0.6540856599807741,1.0666053533554078
2012-03-30,1,0.9199999999999999,0.9099999999999999,0.9106684089894406,0,0.8707314392924308,0.9506053811311721,0.8608640319108962,0.9604727885127067
2012-03-30,5,0.8799999999999999,0.9099999999999999,0.9035657060705125,0,0.8256088307499885,0.9815225860476493,0.7911915144324302,1.0159399023652076
2012-03-30,20,0.6599999999999999,0.9099999999999999,0.8856270758807658,0,0.7273292726278304,1.0439248865842818,0.6793672329187392,1.091886926293373
2012-04-02,1,0.9299999999999999,0.9199999999999999,0.9197441924642771,0,0.8798072208464145,0.9596811626851558,0.8699398134648799,0.9695485700666904
2012-04-02,5,0.8399999999999999,0.9199999999999999,0.9150806172564625,0,0.8371237424015998,0.9930374976992606,0.8027064260840415,1.027454814016819
2012-04-02,20,0.7,0.9199999999999999,0.8883464244008064,0,0.730048609972,1.0466442239284515,0.6820865702629089,1.0946062636375427
2012-04-03,1,0.9099999999999999,0.9299999999999999,0.9273410789389163,0,0.8874041068553924,0.9672780486941337,0.8775366994738578,0.9771454560756683
2012-04-03,5,0.79,0.9299999999999999,0.9354707555100321,0,0.857513875067234,1.0134276303648948,0.8230965587496757,1.047844946682453
2012-04-03,20,0.7199999999999998,0.9299999999999999,0.8788301016390323,0,0.7205322909355163,1.0371279048919677,0.6725702512264251,1.085089944601059
2012-04-04,1,0.8799999999999999,0.9099999999999999,0.9057656664773821,0,0.865828696489334,0.9457026383280753,0.8559612891077995,0.9555700457096099
2012-04-04,5,0.7999999999999998,0.9099999999999999,0.885175717845559,0,0.8072188383340835,0.9631325936317443,0.7728015220165252,0.9975499099493026
2012-04-04,20,0.71,0.9099999999999999,0.8645487351715564,0,0.7062509244680404,1.0228465384244918,0.6582888996601104,1.070808578133583
2012-04-05,1,0.8799999999999999,0.8799999999999999,0.8789627933828159,0,0.8390258225798606,0.9188997644186019,0.829158415198326,0.9287671718001365
2012-04-05,5,0.8199999999999998,0.8799999999999999,0.8757497059367596,0,0.7977928268909453,0.9537065821886062,0.763375510573387,0.9881238985061644
2012-04-05,20,0.7,0.8799999999999999,0.8296265687048434,0,0.6713287580013274,0.9879243719577788,0.6233667182922362,1.03588641166687
2012-04-06,1,0.8399999999999999,0.8799999999999999,0.8799436560829053,0,0.840006684064865,0.9198806259036063,0.8301392766833304,0.9297480332851409
2012-04-06,5,0.79,0.8799999999999999,0.8835772912669926,0,0.8056204143166541,0.9615341696143149,0.7712030979990958,0.9959514859318732
2012-04-06,20,0.77,0.8799999999999999,0.8626941322535275,0,0.704396327137947,1.0209919410943984,0.6564342874288558,1.0689539808034896
2012-04-09,1,0.79,0.8399999999999999,0.821589889153838,0,0.7816529163718222,0.8615268600732087,0.7717855089902876,0.8713942655920981
2012-04-09,5,0.7799999999999998,0.8399999999999999,0.835186200365424,0,0.7572293245792387,0.9131430798768996,0.7228120082616805,0.9475603961944579
2012-04-09,20,0.75,0.8399999999999999,0.8126387783885001,0,0.654340978860855,0.9709365928173064,0.6063789391517638,1.0188986325263976
2012-04-10,1,0.7999999999999998,0.79,0.7932337985467166,0,0.753296826928854,0.8331707687675953,0.7434294195473194,0.8430381761491299
2012-04-10,5,0.7399999999999998,0.79,0.8097853222489357,0,0.7318284446001053,0.8877421998977661,0.697411128282547,0.9221595162153244
2012-04-10,20,0.75,0.79,0.7801938298717142,0,0.6218960219621659,0.9384916359186173,0.5739339822530747,0.9864536756277085
2012-04-11,1,0.8199999999999998,0.7999999999999998,0.8083660632371901,0,0.7684290923178194,0.8483030341565607,0.7585616849362848,0.8581704415380953
2012-04-11,5,0.72,0.7999999999999998,0.828231620788574,0,0.7502747431397436,0.9061884984374045,0.7158574268221853,0.9406058073043821
2012-04-11,20,0.77,0.7999999999999998,0.7944506348110734,0,0.6361528217792509,0.9527484357357023,0.5881907820701597,1.0007104754447935
2012-04-12,1,0.79,0.8199999999999998,0.8235661961883305,0,0.7836292234063147,0.863503165245056,0.7737618160247801,0.8733705726265906
2012-04-12,5,0.71,0.8199999999999998,0.834508781954646,0,0.7565519061684607,0.9124656614661215,0.7221345898509024,0.9468829703330992
2012-04-12,20,0.75,0.8199999999999998,0.7908403050899504,0,0.6325424981117247,0.9491381120681761,0.5845804584026335,0.9971001517772673
2012-04-13,1,0.7799999999999998,0.79,0.7932583901192993,0,0.7533214175701142,0.8331953594088555,0.7434540101885796,0.84306276679039
2012-04-13,5,0.71,0.79,0.7863053143583238,0,0.7083484390377999,0.8642621943354607,0.6739311227202416,0.898679510653019
2012-04-13,20,0.6699999999999999,0.79,0.7552028791606427,0,0.5969050759077072,0.9135006898641587,0.5489430361986161,0.9614627295732499
2012-04-16,1,0.7399999999999998,0.7799999999999998,0.7820651842933146,0,0.7421282145380972,0.8220021563768385,0.7322608071565626,0.8318695637583731
2012-04-16,5,0.6799999999999999,0.7799999999999998,0.792458687648177,0,0.7145018118619917,0.8704155671596525,0.6800844955444334,0.9048328834772108
2012-04-16,20,0.6699999999999999,0.7799999999999998,0.7467503014206884,0,0.5884524869918821,0.9050481009483335,0.5404904472827909,0.9530101406574247
2012-04-17,1,0.72,0.7399999999999998,0.7411033447226507,0,0.7011663743853567,0.781040316224098,0.6912989670038221,0.7909077236056326
2012-04-17,5,0.6599999999999999,0.7399999999999998,0.7395097783394156,0,0.6615529039502142,0.817466659247875,0.6271355876326559,0.8518839755654333
2012-04-17,20,0.6399999999999999,0.7399999999999998,0.7255072405189273,0,0.5672094279527662,0.8838050419092176,0.519247388243675,0.9317670816183088
2012-04-18,1,0.71,0.72,0.7211629592627287,0,0.6812259864807129,0.7610999283194542,0.6713585790991783,0.7709673357009887
2012-04-18,5,0.6700000000000002,0.72,0.7227817962691188,0,0.6448249158263206,0.8007386711239814,0.6104075995087623,0.8351559874415397
2012-04-18,20,0.6599999999999999,0.72,0.6924042732268572,0,0.5341064643859863,0.8507020783424377,0.4861444246768951,0.8986641180515289
2012-04-19,1,0.71,0.71,0.7098270416253945,0,0.6698900713026523,0.7497640131413936,0.6600226639211177,0.7596314205229282
2012-04-19,5,0.6799999999999997,0.71,0.7204939108714461,0,0.6425370341539383,0.7984507894515991,0.60811971783638,0.8328681057691574
2012-04-19,20,0.6599999999999999,0.71,0.6885816464573145,0,0.5302838450670242,0.8468794590234756,0.482321805357933,0.8948414987325668
2012-04-20,1,0.6799999999999999,0.71,0.7131294368673116,0,0.6731924666464328,0.7530664084851741,0.6633250592648983,0.7629338158667087
2012-04-20,5,0.6599999999999999,0.71,0.7455204194784164,0,0.667563541829586,0.8234772971272468,0.6331462255120277,0.8578946208953857
2012-04-20,20,0.6699999999999999,0.71,0.681313290297985,0,0.5230154907703399,0.8396111047267913,0.47505345106124874,0.8875731444358825
2012-04-23,1,0.6599999999999999,0.6799999999999999,0.6832463977113366,0,0.6433094258606433,0.7231833676993846,0.6334420184791087,0.7330507750809192
2012-04-23,5,0.7,0.6799999999999999,0.6890205678716301,0,0.6110636892914771,0.766977444589138,0.5766463729739189,0.8013947609066963
2012-04-23,20,0.6699999999999999,0.6799999999999999,0.6566270853579044,0,0.49832927465438837,0.8149248886108398,0.4503672349452972,0.862886928319931
2012-04-24,1,0.6700000000000002,0.6599999999999999,0.6632013698946684,0,0.6232643982768058,0.7031383401155471,0.6133969908952712,0.7130057474970817
2012-04-24,5,0.7199999999999998,0.6599999999999999,0.6706163369491696,0,0.5926594620943069,0.7485732173919677,0.5582421457767486,0.782990533709526
2012-04-24,20,0.7,0.6599999999999999,0.5713859310746192,0,0.4130881166458129,0.7296837380528449,0.3651260769367217,0.7776457777619361
2012-04-25,1,0.6799999999999997,0.6700000000000002,0.6757633370161058,0,0.6358263660967352,0.7157003079354765,0.6259589587152006,0.725567715317011
2012-04-25,5,0.71,0.6700000000000002,0.6757485504075886,0,0.5977916699647905,0.7537054252624513,0.5633743536472322,0.7881227415800096
2012-04-25,20,0.72,0.6700000000000002,0.6459566504508258,0,0.487658841609955,0.8042544555664064,0.4396968019008638,0.8522164952754976
2012-04-26,1,0.6599999999999999,0.6799999999999997,0.6799305863166225,0,0.6399936157464978,0.7198675575852391,0.6301262083649632,0.7297349649667737
2012-04-26,5,0.7,0.6799999999999997,0.6854244520142672,0,0.6074675771594045,0.7633813324570653,0.5730502608418462,0.7977986487746236
2012-04-26,20,0.7200000000000002,0.6799999999999997,0.5921950864791867,0,0.433897279500961,0.7504928934574124,0.38593523979186983,0.7984549331665036
2012-04-27,1,0.7,0.6599999999999999,0.6621609249524771,0,0.6222239544987678,0.7020978963375091,0.6123565471172332,0.7119653037190437
2012-04-27,5,0.77,0.6599999999999999,0.7009751497209071,0,0.6230182720720767,0.7789320236444472,0.5886009520292281,0.8133493399620055
2012-04-27,20,0.73,0.6599999999999999,0.626936308890581,0,0.46863849818706504,0.7852341121435165,0.42067645847797386,0.8331961518526076
2012-04-30,1,0.7199999999999998,0.7,0.7023832633160054,0,0.6624462909996509,0.7423202328383922,0.6525788836181163,0.7521876402199268
2012-04-30,5,0.75,0.7,0.7054057715460658,0,0.6274488911032676,0.7833626464009285,0.5930315747857093,0.8177799627184867
2012-04-30,20,0.75,0.7,0.676529411971569,0,0.5182316124439239,0.8348272264003753,0.4702695727348327,0.8827892661094665
2012-05-01,1,0.71,0.7199999999999998,0.7179678567033259,0,0.6780308869481084,0.7579048287868497,0.6681634795665738,0.7677722361683843
2012-05-01,5,0.75,0.7199999999999998,0.7206114911520851,0,0.6426546138525007,0.7985683691501615,0.6082372975349424,0.8329856854677198
2012-05-01,20,0.7100000000000002,0.7199999999999998,0.6916444890946147,0,0.5333466839790342,0.8499422979354856,0.485384644269943,0.8979043376445768
2012-05-02,1,0.7,0.71,0.7101624953438295,0,0.6702255262434482,0.7500994680821895,0.6603581188619136,0.7599668754637241
2012-05-02,5,0.77,0.71,0.6822577389329672,0,0.6043008631467819,0.7602146184444427,0.5698835468292236,0.794631934762001
2012-05-02,20,0.6799999999999999,0.71,0.6682159854471683,0,0.5099181747436523,0.8265137887001037,0.4619561350345611,0.8744758284091949
2012-05-03,1,0.77,0.7,0.6958382723852992,0,0.6559013023972511,0.7357752442359924,0.6460338950157165,0.745642651617527
2012-05-03,5,0.75,0.7,0.684831971116364,0,0.6068750962615013,0.7627888515591621,0.5724577724933624,0.7972061678767204
2012-05-03,20,0.6799999999999999,0.7,0.6643181413412094,0,0.5060203343629837,0.8226159483194351,0.4580582946538925,0.8705779880285263
2012-05-04,1,0.75,0.77,0.8264268454909325,0,0.7864898745715618,0.8663638126850128,0.7766224671900273,0.876231227517128
2012-05-04,5,0.6699999999999999,0.77,0.7596433800458908,0,0.6816865023970604,0.8376002576947212,0.6472691860795021,0.8720175740122795
2012-05-04,20,0.7400000000000001,0.77,0.7528717969357968,0,0.5945739936828613,0.9111696076393128,0.5466119539737702,0.959131647348404
2012-05-07,1,0.75,0.75,0.7345879152417183,0,0.6946509443223476,0.7745248861610889,0.6847835332155228,0.7843922935426235
2012-05-07,5,0.6699999999999999,0.75,0.7162210717797279,0,0.6382641941308975,0.7941779494285583,0.6038468778133392,0.8285952657461166
2012-05-07,20,0.71,0.75,0.6554232686758041,0,0.49712544679641724,0.8137210756540298,0.44916343688964844,0.861683115363121
2012-05-08,1,0.77,0.75,0.7479333241935819,0,0.7079963535070419,0.7878702953457832,0.6981289461255074,0.7977377027273178
2012-05-08,5,0.6399999999999999,0.75,0.7325651478022337,0,0.6546082720160484,0.8105220273137093,0.6201909482479095,0.8449393436312675
2012-05-08,20,0.75,0.75,0.7273483835160732,0,0.5690505802631378,0.8856461942195892,0.5210885405540466,0.9336082339286804
2012-05-09,1,0.75,0.77,0.7653237543813884,0,0.7253867839276791,0.8052607257664204,0.7155193765461445,0.815128133147955
2012-05-09,5,0.6599999999999999,0.77,0.7512019839882851,0,0.6732451063394547,0.8291588616371155,0.6388277900218964,0.8635761779546738
2012-05-09,20,0.75,0.77,0.7525255982577801,0,0.5942277950048447,0.9108234089612961,0.5462657552957535,0.9587854486703873
2012-05-10,1,0.6699999999999999,0.75,0.7484105493640527,0,0.7084735780954361,0.7883475199341774,0.6986061707139015,0.798214927315712
2012-05-10,5,0.6599999999999999,0.75,0.7142261490225792,0,0.6362692713737488,0.7921830266714096,0.6018519550561905,0.8266003429889679
2012-05-10,20,0.76,0.75,0.7174933329224586,0,0.5591955184936523,0.8757911324501038,0.5112334787845612,0.923753172159195
2012-05-11,1,0.6699999999999999,0.6699999999999999,0.6632481409050524,0,0.6233111713826656,0.7031851132214069,0.613443764001131,0.7130525206029414
2012-05-11,5,0.6699999999999999,0.6699999999999999,0.6462240033596753,0,0.5682671275734901,0.7241808828711509,0.5338498038053512,0.7585981991887092
2012-05-11,20,0.77,0.6699999999999999,0.6382271480560302,0,0.4799293410778045,0.7965249550342559,0.4319673013687133,0.8444869947433471
2012-05-14,1,0.6399999999999999,0.6699999999999999,0.6759192203916609,0,0.6359822508692741,0.7158561927080154,0.6261148434877395,0.72572360008955
2012-05-14,5,0.6699999999999999,0.6699999999999999,0.6869947464019059,0,0.6090378668904304,0.7649516221880912,0.5746205505728721,0.7993689459562301
2012-05-14,20,0.76,0.6699999999999999,0.6723317742161452,0,0.5140339714288711,0.8306295853853225,0.4660719317197799,0.8785916250944137
2012-05-15,1,0.6599999999999999,0.6399999999999999,0.642218844834715,0,0.6022818753123282,0.6821558171510695,0.5924144679307937,0.6920232245326041
2012-05-15,5,0.7,0.6399999999999999,0.6632997145503758,0,0.5853428387641906,0.7412565940618514,0.5509255224466323,0.7756739103794097
2012-05-15,20,0.78,0.6399999999999999,0.6370044852234422,0,0.4787066721916198,0.7953022861480712,0.4307446324825286,0.8432643258571624
2012-05-16,1,0.6599999999999999,0.6599999999999999,0.6636747655831277,0,0.6237377932667731,0.7036117351055144,0.6138703858852386,0.713479142487049
2012-05-16,5,0.72,0.6599999999999999,0.6866497544944286,0,0.6086928768455981,0.7646066284179687,0.5742755568027496,0.799023944735527
2012-05-16,20,0.74,0.6599999999999999,0.6662014875002205,0,0.5079036837816238,0.8244992977380752,0.4599416440725326,0.8724613374471664
2012-05-17,1,0.6699999999999999,0.6599999999999999,0.6629690661467611,0,0.6230320966243743,0.7029060384631156,0.6131646892428397,0.7127734458446502
2012-05-17,5,0.7200000000000002,0.6599999999999999,0.681699909120798,0,0.6037430314719676,0.7596567904949187,0.5693257188796996,0.794074106812477
2012-05-17,20,0.75,0.6599999999999999,0.6571187324263155,0,0.498820919394493,0.8154165333509444,0.45085887968540184,0.8633785730600356
2012-05-18,1,0.6699999999999999,0.6699999999999999,0.6709315910865552,0,0.6309946198761462,0.7108685617148875,0.6211272124946117,0.7207359690964221
2012-05-18,5,0.73,0.6699999999999999,0.6848004246875643,0,0.6068435442447662,0.762757299542427,0.5724262279272079,0.7971746158599853
2012-05-18,20,0.76,0.6699999999999999,0.6693797998758964,0,0.5110819917917251,0.8276776057481765,0.4631199520826339,0.8756396454572677
