origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2012-04-03,20,0.7199999999999998,0.9299999999999999,0.8624560984969138,0,0.6812576282024383,1.0436545613408088,0.6647587049007415,1.060153477191925
2012-04-04,1,0.8799999999999999,0.9099999999999999,0.9047334649041294,0,0.865296728760004,0.9441701991856097,0.8572911767661571,0.9521757511794566
2012-04-04,5,0.7999999999999998,0.9099999999999999,0.8864210730791091,0,0.7941545656323432,0.978687580525875,0.7628570383787154,1.0099851077795028
2012-04-04,20,0.71,0.9099999999999999,0.845140274465084,0,0.6639418041706084,1.026338737308979,0.6474428808689117,1.0428376531600951
2012-04-05,1,0.8799999999999999,0.8799999999999999,0.8798351078684208,0,0.8403983722627162,0.919271842688322,0.8323928202688693,0.9272773946821689
2012-04-05,5,0.8199999999999998,0.8799999999999999,0.8676003060489892,0,0.7753337967395781,0.9598668116331099,0.744036276936531,0.9911643388867377
2012-04-05,20,0.7,0.8799999999999999,0.8336177068948745,0,0.6524192440509795,1.0148161697387694,0.6359203207492827,1.0313150930404662
2012-04-06,1,0.8399999999999999,0.8799999999999999,0.8855851968936621,0,0.8461484621465205,0.9250219325721263,0.8381429101526736,0.9330274845659732
2012-04-06,5,0.79,0.8799999999999999,0.8689470925554632,0,0.7766805860400199,0.9612136009335517,0.7453830587863921,0.9925111281871795
2012-04-06,20,0.77,0.8799999999999999,0.863358697965741,0,0.6821602332592009,1.0445571589469909,0.6656613099575042,1.0610560822486876
2012-04-09,1,0.79,0.8399999999999999,0.820141995474696,0,0.7807052621245383,0.8595787306874989,0.7726997101306914,0.8675842826813458
2012-04-09,5,0.7799999999999998,0.8399999999999999,0.8217336592823266,0,0.7294671499729155,0.9140001648664473,0.6981696301698683,0.9452976921200751
2012-04-09,20,0.75,0.8399999999999999,0.8220587411522864,0,0.640860285758972,1.003257211446762,0.6243613624572752,1.0197561347484587
2012-04-10,1,0.7999999999999998,0.79,0.792996982075274,0,0.7535602459311486,0.8324337163567543,0.7455546939373017,0.8404392683506012
2012-04-10,5,0.7399999999999998,0.79,0.8231580899655819,0,0.730891582518816,0.9154245936870575,0.6995940589904786,0.9467221283912659
2012-04-10,20,0.75,0.79,0.7824985454417765,0,0.6013000839948655,0.9636970096826554,0.5848011606931687,0.9801959329843521
2012-04-11,1,0.8199999999999998,0.7999999999999998,0.8138119868934153,0,0.7743752516806124,0.8532487221062182,0.7663696996867655,0.861254274100065
2012-04-11,5,0.72,0.7999999999999998,0.8343445837497709,0,0.742078076303005,0.9266110837459562,0.7107805490493773,0.9579086184501646
2012-04-11,20,0.77,0.7999999999999998,0.7799592960625885,0,0.5987608313560484,0.9611577570438383,0.5822619080543516,0.9776566803455351
2012-04-12,1,0.79,0.8199999999999998,0.8266722999326883,0,0.7872355651855467,0.8661090356111525,0.7792300131916998,0.8741145876049994
2012-04-12,5,0.71,0.8199999999999998,0.8236021163687108,0,0.7313356098532675,0.9158686247467993,0.7000380825996397,0.9471661520004271
2012-04-12,20,0.75,0.8199999999999998,0.7947582133859394,0,0.613559744954109,0.975956670641899,0.5970608216524123,0.9924555939435957
2012-04-13,1,0.7799999999999998,0.79,0.7970557380095125,0,0.757619001865387,0.8364924722909928,0.7496134498715401,0.8444980242848397
2012-04-13,5,0.71,0.79,0.7847273023426533,0,0.6924607986211777,0.8769938135147095,0.6611632639169693,0.9082913333177567
2012-04-13,20,0.6699999999999999,0.79,0.7671029148250819,0,0.5859044575691223,0.9483013832569123,0.5694055342674256,0.964800306558609
2012-04-16,1,0.7399999999999998,0.7799999999999998,0.7844069620780645,0,0.7449702273309229,0.8238436977565287,0.736964675337076,0.8318492497503756
2012-04-16,5,0.6799999999999999,0.7799999999999998,0.8073360870778559,0,0.7150695759057997,0.8996025907993315,0.6837720561027525,0.9309001255035398
2012-04-16,20,0.6699999999999999,0.7799999999999998,0.7514948181062935,0,0.570296360850334,0.9326932865381239,0.5537974375486372,0.9491922098398207
2012-04-17,1,0.72,0.7399999999999998,0.7406822651484979,0,0.7012455293536184,0.7801189997792242,0.6932399773597715,0.7881245517730711
2012-04-17,5,0.6599999999999999,0.7399999999999998,0.7458870995417235,0,0.653620591163635,0.8381536060571668,0.6223230639100072,0.8694511407613752
2012-04-17,20,0.6399999999999999,0.7399999999999998,0.7481878993660209,0,0.5669894421100614,0.9293863677978513,0.5504905188083646,0.9458852910995481
2012-04-18,1,0.71,0.72,0.7244001629576087,0,0.6849634286761284,0.7638368991017341,0.6769578766822815,0.771842451095581
2012-04-18,5,0.6700000000000002,0.72,0.7406043720245361,0,0.6483378645777702,0.832870879471302,0.6170403373241424,0.8641684067249298
2012-04-18,20,0.6599999999999999,0.72,0.7145496558211744,0,0.5333511990308761,0.895748124718666,0.5168522757291794,0.9122470480203628
2012-04-19,1,0.71,0.71,0.709769430825836,0,0.6703326953947544,0.7492061658203601,0.6623271434009075,0.757211717814207
2012-04-19,5,0.6799999999999997,0.71,0.7337636268138885,0,0.6414971193671226,0.8260301342606544,0.6101995921134948,0.8573276615142822
2012-04-19,20,0.6599999999999999,0.71,0.693399560675025,0,0.5122010922431945,0.8745980179309845,0.49570216894149777,0.8910969412326812
2012-04-20,1,0.6799999999999999,0.71,0.720550370439887,0,0.6811136352270841,0.759987107515335,0.6731080850958824,0.7679926595091819
2012-04-20,5,0.6599999999999999,0.71,0.7447715727984905,0,0.6525050653517246,0.8370380765199661,0.6212075418233871,0.8683356112241745
2012-04-20,20,0.6699999999999999,0.71,0.6946030585467815,0,0.5134045994281768,0.8758015251159668,0.49690567612648007,0.8923004484176635
2012-04-23,1,0.6599999999999999,0.6799999999999999,0.6884437951445579,0,0.649007059931755,0.7278805303573608,0.6410015079379081,0.7358860823512077
2012-04-23,5,0.7,0.6799999999999999,0.7099060121178626,0,0.6176395046710967,0.8021725195646285,0.586341977417469,0.8334700393676757
2012-04-23,20,0.6699999999999999,0.6799999999999999,0.6647791250795125,0,0.48358065664768213,0.845977582335472,0.46708173334598535,0.8624765056371688
2012-04-24,1,0.6700000000000002,0.6599999999999999,0.6659975059702992,0,0.6265607698261737,0.7054342402517795,0.6185552178323268,0.7134397922456264
2012-04-24,5,0.7199999999999998,0.6599999999999999,0.6778187638521194,0,0.5855522564053535,0.7700852712988853,0.5542547291517257,0.801382798552513
2012-04-24,20,0.7,0.6599999999999999,0.6407296153157949,0,0.45953114688396446,0.8219280725717544,0.4430322235822677,0.8384269958734512
2012-04-25,1,0.6799999999999997,0.6700000000000002,0.6797132213413717,0,0.6402764861285688,0.7191499565541746,0.6322709341347219,0.7271555085480215
2012-04-25,5,0.71,0.6700000000000002,0.6881887671351434,0,0.5959222596883775,0.7804552745819093,0.5646247324347498,0.8117528092861177
2012-04-25,20,0.72,0.6700000000000002,0.6556574162840845,0,0.4744589459896089,0.8368558716773988,0.45796002268791214,0.8533547949790956
2012-04-26,1,0.6599999999999999,0.6799999999999997,0.6854374630562958,0,0.6460007283091542,0.72487419873476,0.6379951763153073,0.7328797507286069
2012-04-26,5,0.7,0.6799999999999997,0.6876138861477372,0,0.5953473824262616,0.7798803973197934,0.5640498477220532,0.8111779171228406
2012-04-26,20,0.7200000000000002,0.6799999999999997,0.655587276741862,0,0.4743888157606122,0.8367857414484021,0.4578898924589154,0.8532846647500989
2012-04-27,1,0.7,0.6599999999999999,0.6667484788596629,0,0.62731174364686,0.7061852140724658,0.6193061916530131,0.7141907660663127
2012-04-27,5,0.77,0.6599999999999999,0.6732656479254364,0,0.5809991395473479,0.7655321544408797,0.5497016122937202,0.7968296891450881
2012-04-27,20,0.73,0.6599999999999999,0.6381255684792995,0,0.4569271093606948,0.8193240350484847,0.44042818605899803,0.8358229583501815
2012-04-30,1,0.7199999999999998,0.7,0.7063424846157431,0,0.6669057503342628,0.7457792207598686,0.6589001983404159,0.7537847727537155
2012-04-30,5,0.75,0.7,0.7188074465841054,0,0.6265409409999847,0.8110739558935165,0.5952434137463569,0.8423714756965637
2012-04-30,20,0.75,0.7,0.6889979623258113,0,0.5077995032072067,0.8701964288949966,0.4913005799055099,0.8866953521966934
2012-05-01,1,0.71,0.7199999999999998,0.716664556674659,0,0.6772278223931787,0.7561012928187845,0.6692222703993318,0.7641068448126314
2012-05-01,5,0.75,0.7199999999999998,0.7448826686292884,0,0.6526161593198774,0.8371491742134092,0.6213186320662496,0.8684467089176175
2012-05-01,20,0.7100000000000002,0.7199999999999998,0.7130243995040653,0,0.5318259310722349,0.8942228567600248,0.5153270077705381,0.9107217800617216
2012-05-02,1,0.7,0.71,0.713830358851701,0,0.6743936231732368,0.7532670935988426,0.6663880711793899,0.7612726455926895
2012-05-02,5,0.77,0.71,0.6917440193146467,0,0.5994775137305259,0.7840105286240577,0.5681799864768982,0.8153080558776855
2012-05-02,20,0.6799999999999999,0.71,0.6950414460524916,0,0.5138429766893386,0.8762399023771286,0.49734405338764187,0.8927388256788253
2012-05-03,1,0.77,0.7,0.7049724085256457,0,0.6655356742441654,0.7444091446697712,0.6575301222503185,0.752414696663618
2012-05-03,5,0.75,0.7,0.7065449043177068,0,0.614278395473957,0.7988114103674888,0.5829808682203292,0.8301089376211166
2012-05-03,20,0.6799999999999999,0.7,0.6840950276702642,0,0.5028965592384338,0.8652934849262237,0.486397635936737,0.8817924082279205
2012-05-04,1,0.75,0.77,0.79105319686234,0,0.7516164616495371,0.8304899302124977,0.7436109096556902,0.8384954822063446
2012-05-04,5,0.6699999999999999,0.77,0.7727806374710053,0,0.6805141311883927,0.8650471460819245,0.6492166039347649,0.8963446658849716
2012-05-04,20,0.7400000000000001,0.77,0.7714820619253442,0,0.590283591747284,0.9526805174350739,0.5737846684455872,0.9691794407367706
2012-05-07,1,0.75,0.75,0.7348539335653186,0,0.6954171992838383,0.774290669709444,0.6874116435647011,0.7822962217032909
2012-05-07,5,0.6699999999999999,0.75,0.7310831528156996,0,0.6388166472315788,0.8233496621251106,0.607519119977951,0.8546471893787384
2012-05-07,20,0.71,0.75,0.7049114927649498,0,0.5237130224704742,0.8861099481582642,0.5072140991687775,0.9026088714599609
2012-05-08,1,0.77,0.75,0.7550649018958211,0,0.7156281657516956,0.7945016361773014,0.7076226137578487,0.8025071881711483
2012-05-08,5,0.6399999999999999,0.75,0.7451109075918794,0,0.6528443992137909,0.8373774141073227,0.6215468794107437,0.8686749413609505
2012-05-08,20,0.75,0.75,0.746010790579021,0,0.5648123323917389,0.9272092580795288,0.5483134090900421,0.9437081813812256
2012-05-09,1,0.75,0.77,0.7653554207459092,0,0.7259186846017838,0.8047921550273895,0.7179131326079369,0.8127977070212364
2012-05-09,5,0.6599999999999999,0.77,0.7700617448095,0,0.6777952355146408,0.8623282504081726,0.646497708261013,0.8936257776618004
2012-05-09,20,0.75,0.77,0.7667044082004577,0,0.5855059516429901,0.94790287733078,0.5690070283412934,0.9644018006324768
2012-05-10,1,0.6699999999999999,0.75,0.7512133262353018,0,0.7117765918374062,0.7906500622630119,0.7037710398435593,0.7986556142568588
2012-05-10,5,0.6599999999999999,0.75,0.7309151124209166,0,0.6386486068367958,0.8231816217303276,0.607351079583168,0.8544791489839554
2012-05-10,20,0.76,0.75,0.7387835700064898,0,0.5575851052999496,0.9199820309877396,0.5410861819982529,0.9364809542894363
2012-05-11,1,0.6699999999999999,0.6699999999999999,0.6651431429944932,0,0.6257064063847064,0.7045798768103122,0.6177008543908595,0.7125854288041591
2012-05-11,5,0.6699999999999999,0.6699999999999999,0.6591358232125639,0,0.5668693166971206,0.7514023315906524,0.5355717819929122,0.7826998588442802
2012-05-11,20,0.77,0.6699999999999999,0.6673450256511568,0,0.48614656746387475,0.8485434931516647,0.46964764416217797,0.8650424164533614
2012-05-14,1,0.6399999999999999,0.6699999999999999,0.6863104515522718,0,0.6468737163394689,0.7257471886277198,0.638868164345622,0.7337527406215667
2012-05-14,5,0.6699999999999999,0.6699999999999999,0.707162572145462,0,0.6148960646986961,0.7994290721416473,0.5835985374450683,0.8307266068458556
2012-05-14,20,0.76,0.6699999999999999,0.6846089568734168,0,0.5034105014801025,0.8658074271678924,0.4869115781784057,0.8823063504695892
2012-05-15,1,0.6599999999999999,0.6399999999999999,0.653337600044906,0,0.6139008657634257,0.6927743361890315,0.6058953137695788,0.7007798881828784
2012-05-15,5,0.7,0.6399999999999999,0.6732242399454116,0,0.5809577324986457,0.7654907548427581,0.5496602052450179,0.7967882746458053
2012-05-15,20,0.78,0.6399999999999999,0.6462083560042082,0,0.46500989735126486,0.8274068230390548,0.4485109740495681,0.8439057463407516
2012-05-16,1,0.6599999999999999,0.6599999999999999,0.6722390296310186,0,0.6328022944182157,0.7116757667064666,0.6247967442870139,0.7196813187003135
2012-05-16,5,0.72,0.6599999999999999,0.6961782386898994,0,0.6039117312431335,0.7884447461366653,0.5726142039895057,0.8197422659397124
2012-05-16,20,0.74,0.6599999999999999,0.6773809155821799,0,0.4961824452877044,0.8585793709754943,0.4796835219860076,0.8750782942771911
2012-05-17,1,0.6699999999999999,0.6599999999999999,0.6656167114526033,0,0.6261799743771552,0.705053444802761,0.6181744223833083,0.7130589967966079
2012-05-17,5,0.7200000000000002,0.6599999999999999,0.6855050212144851,0,0.5932385137677192,0.777771528661251,0.5619409865140914,0.8090690559148788
2012-05-17,20,0.75,0.6599999999999999,0.659099024105817,0,0.47790056824684135,0.8402974939346313,0.4614016449451446,0.856796417236328
2012-05-18,1,0.6699999999999999,0.6699999999999999,0.676461763754487,0,0.6370250266790389,0.7158984971046447,0.629019474685192,0.7239040490984916
2012-05-18,5,0.73,0.6699999999999999,0.6966914702951907,0,0.6044249665737151,0.7889579814672469,0.5731274318695068,0.8202555012702941
2012-05-18,20,0.76,0.6699999999999999,0.66795808410272,0,0.48675961613655083,0.8491565418243407,0.47026069283485405,0.8656554651260375
2012-05-21,1,0.7,0.6699999999999999,0.6747821104526519,0,0.635345375239849,0.7142188456654548,0.6273398232460021,0.7222243976593017
2012-05-21,5,0.75,0.6699999999999999,0.6721800121758132,0,0.5799135026335716,0.7644465175271034,0.5486159753799438,0.7957440447807311
2012-05-21,20,0.73,0.6699999999999999,0.6435107999294996,0,0.46231233894824975,0.8247092646360397,0.44581341564655297,0.8412081879377364
2012-05-22,1,0.72,0.7,0.7071308682672679,0,0.6676941335201263,0.7465676039457321,0.6596885815262794,0.754573155939579
2012-05-22,5,0.7100000000000002,0.7,0.7028949566185474,0,0.6106284528970718,0.7951614677906036,0.5793309181928634,0.8264589875936508
2012-05-22,20,0.72,0.7,0.6729595873504877,0,0.49176113009452815,0.8541580557823181,0.4752622067928314,0.8706569790840148
2012-05-23,1,0.7200000000000002,0.72,0.7184539907891303,0,0.6790172544121742,0.75789072483778,0.6710117024183273,0.7658962768316269
2012-05-23,5,0.6799999999999999,0.72,0.7081172440946102,0,0.615850732922554,0.8003837478160858,0.5845532131195068,0.8316812825202942
2012-05-23,20,0.6799999999999999,0.72,0.6674159777164459,0,0.48621751487255094,0.8486144405603409,0.46971860647201535,0.8651133638620376
2012-05-24,1,0.73,0.7200000000000002,0.6957610745728018,0,0.6563243430852892,0.7351978097856047,0.6483187836408617,0.7432033617794516
2012-05-24,5,0.6799999999999999,0.7200000000000002,0.6968740590661766,0,0.6046075534820559,0.7891405683755877,0.5733100187778475,0.8204380956292154
2012-05-24,20,0.7,0.7200000000000002,0.6772024270892145,0,0.49600395679473896,0.8584008824825289,0.4795050334930422,0.8748998057842257
2012-05-25,1,0.75,0.73,0.7288139090128243,0,0.6893771733343601,0.7682506437599659,0.6813716213405132,0.7762561957538128
2012-05-25,5,0.7400000000000001,0.73,0.7190022976323962,0,0.6267357873916626,0.8112688022851944,0.5954382675886154,0.8425663295388222
2012-05-25,20,0.74,0.73,0.6715453113615513,0,0.490346844792366,0.8527437704801559,0.4738479363918304,0.8692426937818527
2012-05-28,1,0.7100000000000002,0.75,0.7435320671647787,0,0.704095333814621,0.7829688042402267,0.6960897818207741,0.7909743562340736
2012-05-28,5,0.71,0.75,0.7276106663048267,0,0.6353441625833511,0.8198771774768829,0.6040466278791428,0.8511746972799301
2012-05-28,20,0.74,0.75,0.6874300539493561,0,0.5062315911054611,0.868628516793251,0.48973268270492554,0.8851274400949478
2012-05-29,1,0.6799999999999999,0.7100000000000002,0.7086364922951909,0,0.6691997563838961,0.7480732268095018,0.6611942043900492,0.7560787788033487
2012-05-29,5,0.75,0.7100000000000002,0.6958281053602697,0,0.6035616016387941,0.7880946165323259,0.5722640669345858,0.8193921363353731
2012-05-29,20,0.74,0.7100000000000002,0.6815225454419853,0,0.5003240770101549,0.8627210026979448,0.48382515370845813,0.8792199259996416
2012-05-30,1,0.6799999999999999,0.6799999999999999,0.6775766374263912,0,0.6381399038434028,0.7170133742690086,0.6301343518495559,0.7250189262628555
2012-05-30,5,0.75,0.6799999999999999,0.6743240471184253,0,0.5820575433969497,0.7665905582904815,0.5507600086927413,0.7978880780935287
2012-05-30,20,0.73,0.6799999999999999,0.6415117348730563,0,0.4603132683038711,0.822710193991661,0.4438143450021743,0.8392091172933578
2012-05-31,1,0.7400000000000001,0.6799999999999999,0.6808807213744148,0,0.6414439867436885,0.7203174571692943,0.6334384347498416,0.7283230091631412
2012-05-31,5,0.76,0.6799999999999999,0.6983435697108507,0,0.6060770604014396,0.7906100752949714,0.5747795331478118,0.8219076025485992
2012-05-31,20,0.72,0.6799999999999999,0.689212945587933,0,0.5080144780874252,0.8704114037752151,0.4915155547857284,0.8869103270769119
2012-06-01,1,0.71,0.7400000000000001,0.739459145939909,0,0.7000224122405053,0.7788958826661111,0.6920168602466584,0.786901434659958
2012-06-01,5,0.77,0.7400000000000001,0.7545726809278132,0,0.6623061725497247,0.8468391874432565,0.6310086452960969,0.8781367146968843
2012-06-01,20,0.71,0.7400000000000001,0.7364617632795126,0,0.5552633011341096,0.9176602268218995,0.5387643778324128,0.9341591501235963
2012-06-04,1,0.75,0.71,0.7079208521544933,0,0.6684841169416904,0.7473575873672962,0.6604785649478435,0.7553631393611431
2012-06-04,5,0.76,0.71,0.7040880415961146,0,0.611821531355381,0.7963545462489128,0.5805240041017532,0.8276520735025406
2012-06-04,20,0.71,0.71,0.6893140329420566,0,0.5081155663728714,0.8705124920606613,0.4916166430711746,0.8870114153623581
2012-06-05,1,0.75,0.75,0.7512175905285403,0,0.7117808535695076,0.7906543239951134,0.7037753015756607,0.7986598759889603
2012-06-05,5,0.78,0.75,0.7551785688847303,0,0.6629120633006096,0.8474450781941414,0.6316145360469818,0.8787426054477692
2012-06-05,20,0.7,0.75,0.724330697208643,0,0.5431322306394577,0.9055291563272476,0.5266333073377609,0.9220280796289444
2012-06-06,1,0.76,0.75,0.7458383976481855,0,0.7064016610383987,0.7852751314640045,0.6983961090445518,0.7932806834578514
2012-06-06,5,0.74,0.75,0.720345152541995,0,0.6280786469578743,0.8126116618514061,0.5967811197042465,0.8439091891050339
2012-06-06,20,0.6799999999999999,0.75,0.6928671635687351,0,0.5116686969995499,0.8740656226873398,0.4951697885990143,0.8905645459890366
2012-06-07,1,0.77,0.76,0.7570320244319737,0,0.7175952887535095,0.7964687591791153,0.7095897367596626,0.8044743111729622
2012-06-07,5,0.75,0.76,0.7368284726887941,0,0.6445619633793831,0.8290949782729149,0.6132644361257553,0.8603925055265427
2012-06-07,20,0.7,0.76,0.6919683536887169,0,0.5107698833942413,0.8731668165326119,0.49427096009254456,0.889665732383728
2012-06-08,1,0.76,0.77,0.7591105005517602,0,0.7196737644076348,0.7985472348332405,0.7116682124137879,0.8065527868270874
2012-06-08,5,0.76,0.77,0.7446189098805189,0,0.6523524042963982,0.83688541918993,0.6210548770427704,0.8681829464435578
2012-06-08,20,0.71,0.77,0.7075718384981156,0,0.5263733756542206,0.8887703013420105,0.5098744523525238,0.9052692246437073
2012-06-11,1,0.78,0.76,0.7413373237848282,0,0.7019005885720253,0.7807740589976311,0.6938950365781784,0.788779610991478
2012-06-11,5,0.73,0.76,0.7266998013854027,0,0.6344332939386368,0.8189663088321686,0.6031357741355896,0.8502638360857964
2012-06-11,20,0.7,0.76,0.7079733221232891,0,0.5267748630046845,0.8891717886924744,0.5102759397029877,0.9056707119941712
2012-06-12,1,0.74,0.78,0.7695366728305817,0,0.7300999376177788,0.8089734080433846,0.7220943856239319,0.8169789600372315
2012-06-12,5,0.72,0.78,0.7540450941026211,0,0.6617785829305649,0.8463115978240967,0.6304810631275177,0.8776091325283051
2012-06-12,20,0.6799999999999999,0.78,0.7070175769925118,0,0.5258191215991974,0.8882160398364067,0.5093201982975006,0.9047149631381035
2012-06-13,1,0.75,0.74,0.7330569184944034,0,0.693620184212923,0.7724936546385288,0.6856146322190761,0.7804992066323757
2012-06-13,5,0.6799999999999999,0.74,0.7039693051576614,0,0.6117027902603149,0.7962358126044273,0.5804052704572678,0.8275333398580551
2012-06-13,20,0.6799999999999999,0.74,0.6631759160757065,0,0.4819774532318115,0.8443743789196014,0.46547852993011474,0.8608733022212982
2012-06-14,1,0.76,0.75,0.7466498382855207,0,0.7072131037712097,0.7860865741968155,0.6992075517773628,0.7940921261906624
2012-06-14,5,0.7,0.75,0.7347116339951754,0,0.6424451246857643,0.8269781395792961,0.6111475974321365,0.8582756668329239
2012-06-14,20,0.6599999999999999,0.75,0.7053046487271786,0,0.5241061896085739,0.8865031152963638,0.5076072663068771,0.9030020385980606
2012-06-15,1,0.73,0.76,0.7570896665472537,0,0.7176529301702976,0.7965264005959034,0.7096473781764507,0.8045319525897503
2012-06-15,5,0.74,0.76,0.7458258487656713,0,0.6535593441128731,0.8380923590064049,0.6222618168592453,0.8693898862600327
2012-06-15,20,0.6499999999999999,0.76,0.7272007188200951,0,0.5460022485256195,0.9083991742134094,0.5295033252239227,0.9248980975151062
2012-06-18,1,0.72,0.73,0.7258735611289739,0,0.6864368277788162,0.765310298204422,0.6784312757849693,0.7733158501982689
2012-06-18,5,0.74,0.73,0.7155275684967637,0,0.6232610601186752,0.807794075012207,0.591963540315628,0.8390916022658348
2012-06-18,20,0.6600000000000001,0.73,0.7029059338569641,0,0.5217074710130691,0.884104396700859,0.5052085477113724,0.9006033200025558
2012-06-19,1,0.6799999999999999,0.72,0.7222152024321258,0,0.6827784676849842,0.76165193811059,0.6747729156911373,0.7696574901044368
2012-06-19,5,0.74,0.72,0.7134311169199645,0,0.6211646062135696,0.8056976211071014,0.5898670864105224,0.8369951483607292
2012-06-19,20,0.6699999999999999,0.72,0.6956006319075823,0,0.5144021672010421,0.8767990928888321,0.49790324389934537,0.8932980161905288
2012-06-20,1,0.7,0.6799999999999999,0.6763231710717081,0,0.6368864367902278,0.7157599072158336,0.6288808847963809,0.7237654592096805
