origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2012-02-29,5,0.8499999999999999,0.8799999999999999,0.8843803215277972,0,0.8134046464806173,0.9553559965749772,0.8000332387351439,0.9687274043204506
2012-02-29,20,0.9300000000000002,0.8799999999999999,0.8568121555246152,0,0.7594633341179513,0.9541609769312792,0.7398314725657926,0.9737928384834379
2012-03-01,1,0.8599999999999999,0.8999999999999999,0.9033581451488853,0,0.8682783593496489,0.9384379309481219,0.8620799680199998,0.9446363222777711
2012-03-01,5,0.8399999999999999,0.8999999999999999,0.8974055476200157,0,0.8264298725728357,0.9683812226671956,0.8130584648273623,0.981752630412669
2012-03-01,20,0.9000000000000001,0.8999999999999999,0.8742458134204664,0,0.7768969920138024,0.9715946348271303,0.7572651304616438,0.991226496379289
2012-03-02,1,0.8699999999999999,0.8599999999999999,0.8633693512470247,0,0.8282895654477883,0.8984491370462613,0.8220911741181391,0.9046475283759104
2012-03-02,5,0.8399999999999999,0.8599999999999999,0.8542640638399671,0,0.7832883887927872,0.9252397388871472,0.7699169810473138,0.9386111466326205
2012-03-02,20,0.9099999999999999,0.8599999999999999,0.8347825836026298,0,0.7374337621959658,0.9321314050092938,0.7178019006438072,0.9517632665614524
2012-03-05,1,0.8599999999999999,0.8699999999999999,0.8716322881844766,0,0.83655250238524,0.9067120739837131,0.830354111055591,0.9129104653133622
2012-03-05,5,0.8200000000000001,0.8699999999999999,0.872329580069798,0,0.8013539050226179,0.9433052551169779,0.7879824972771445,0.9566766628624513
2012-03-05,20,0.9199999999999999,0.8699999999999999,0.8474166193814099,0,0.7500677979747459,0.9447654407880738,0.7304359364225872,0.9643973023402325
2012-03-06,1,0.8499999999999999,0.8599999999999999,0.8641510495027068,0,0.8290712637034704,0.8992308353019434,0.8228728723738212,0.9054292266315924
2012-03-06,5,0.8600000000000001,0.8599999999999999,0.8665172732136052,0,0.7955415981664252,0.9374929482607852,0.7821701904209518,0.9508643560062585
2012-03-06,20,0.9299999999999999,0.8599999999999999,0.8443448006054053,0,0.7469959791987413,0.9416936220120693,0.7273641176465827,0.9613254835642279
2012-03-07,1,0.8399999999999999,0.8499999999999999,0.851419327329851,0,0.8163395415306145,0.8864991131290875,0.8101411502009653,0.8926975044587366
2012-03-07,5,0.9299999999999999,0.8499999999999999,0.8447363553062089,0,0.773760680259029,0.9157120303533889,0.7603892725135556,0.9290834380988623
2012-03-07,20,0.9099999999999999,0.8499999999999999,0.8191918930723657,0,0.7218430716657017,0.9165407144790296,0.7022112101135431,0.9361725760311883
2012-03-08,1,0.8399999999999999,0.8399999999999999,0.8437284275579063,0,0.8086486417586699,0.8788082133571429,0.8024502504290207,0.885006604686792
2012-03-08,5,0.94,0.8399999999999999,0.8433552307456721,0,0.7723795556984921,0.9143309057928521,0.7590081479530187,0.9277023135383256
2012-03-08,20,0.8799999999999999,0.8399999999999999,0.8164491703563659,0,0.7191003489497019,0.9137979917630299,0.6994684873975433,0.9334298533151885
2012-03-09,1,0.8200000000000001,0.8399999999999999,0.8417437949726596,0,0.8066640091734232,0.8768235807718961,0.800465617843774,0.8830219721015453
2012-03-09,5,0.9600000000000002,0.8399999999999999,0.8418822296162995,0,0.7709065545691196,0.9128579046634796,0.7575351468236462,0.9262293124089529
2012-03-09,20,0.8799999999999999,0.8399999999999999,0.8046651475216602,0,0.7073163261149962,0.9020139689283242,0.6876844645628376,0.9216458304804828
2012-03-12,1,0.8600000000000001,0.8200000000000001,0.8220816202394473,0,0.7870018344402108,0.8571614060386838,0.7808034431105617,0.8633597973683329
2012-03-12,5,1.0,0.8200000000000001,0.8138704032458703,0,0.7428947281986904,0.8848460782930504,0.729523320453217,0.8982174860385237
2012-03-12,20,0.8399999999999999,0.8200000000000001,0.8032832274922802,0,0.7059344060856162,0.9006320488989442,0.6863025445334576,0.9202639104511028
2012-03-13,1,0.9299999999999999,0.8600000000000001,0.8591935138439146,0,0.8241137280446781,0.894273299643151,0.8179153367150289,0.9004716909728002
2012-03-13,5,0.9899999999999998,0.8600000000000001,0.8630874953445039,0,0.792111820297324,0.934063170391684,0.7787404125518506,0.9474345781371573
2012-03-13,20,0.79,0.8600000000000001,0.8463957607406155,0,0.7490469393339515,0.9437445821472794,0.7294150777817929,0.9633764436994381
2012-03-14,1,0.94,0.9299999999999999,0.9332222781537565,0,0.8981424923545199,0.968302063952993,0.8919441010248709,0.9745004552826421
2012-03-14,5,0.9600000000000002,0.9299999999999999,0.928538783623364,0,0.857563108576184,0.999514458670544,0.8441917008307106,1.0128858664160174
2012-03-14,20,0.7999999999999998,0.9299999999999999,0.9009280147867449,0,0.803579193380081,0.9982768361934089,0.7839473318279224,1.0179086977455676
2012-03-15,1,0.9600000000000002,0.94,0.9366328685808899,0,0.9015530827816534,0.9717126543801263,0.8953546914520042,0.9779110457097755
2012-03-15,5,0.9600000000000002,0.94,0.9036058173021823,0,0.8326301422550023,0.9745814923493622,0.8192587345095289,0.9879529000948356
2012-03-15,20,0.8199999999999998,0.94,0.8724640477986753,0,0.7751152263920112,0.9698128692053392,0.7554833648398527,0.9894447307574978
2012-03-16,1,1.0,0.9600000000000002,0.963075079321166,0,0.9279952935219294,0.9981548651204024,0.9217969021922804,1.0043532564500515
2012-03-16,5,0.9500000000000002,0.9600000000000002,0.9101214471097484,0,0.8391457720625685,0.9810971221569285,0.825774364317095,0.9944685299024019
2012-03-16,20,0.79,0.9600000000000002,0.8593845127084445,0,0.7620356913017805,0.9567333341151085,0.7424038297496219,0.9763651956672671
2012-03-19,1,0.9899999999999998,1.0,0.9977653965691009,0,0.9626856107698645,1.0328451823683373,0.9564872194402153,1.0390435736979866
2012-03-19,5,0.95,1.0,0.9621950752891998,0,0.8912194002420198,1.0331707503363798,0.8778479924965464,1.0465421580818532
2012-03-19,20,0.7799999999999998,1.0,0.9277069942280669,0,0.8303581728214029,1.025055815634731,0.8107263112692443,1.0446876771868896
2012-03-20,1,0.9600000000000002,0.9899999999999998,0.9801483576512262,0,0.9450685718519898,1.0152281434504629,0.9388701805223406,1.021426534780112
2012-03-20,5,0.9100000000000001,0.9899999999999998,0.9477332311064246,0,0.8767575560592447,1.0187089061536045,0.8633861483137713,1.032080313899078
2012-03-20,20,0.7399999999999998,0.9899999999999998,0.9064370383879947,0,0.8090882169813307,1.0037858597946587,0.7894563554291721,1.0234177213468174
2012-03-21,1,0.9600000000000002,0.9600000000000002,0.9471290462718895,0,0.912049260472653,0.982208832071126,0.9058508691430038,0.9884072234007751
2012-03-21,5,0.9300000000000002,0.9600000000000002,0.9187000147947723,0,0.8477243397475923,0.9896756898419523,0.8343529320021189,1.0030470975874257
2012-03-21,20,0.72,0.9600000000000002,0.9019404518267615,0,0.8045916304200975,0.9992892732334255,0.784959768867939,1.0189211347855842
2012-03-22,1,0.9500000000000002,0.9600000000000002,0.9544859224175474,0,0.9194061366183109,0.9895657082167839,0.9132077452886618,0.9957640995464331
2012-03-22,5,0.9000000000000001,0.9600000000000002,0.9446677696645369,0,0.873692094617357,1.0156434447117169,0.8603206868718836,1.0290148524571903
2012-03-22,20,0.71,0.9600000000000002,0.9301834249287766,0,0.8328346035221126,1.0275322463354406,0.813202741969954,1.047164107887599
2012-03-23,1,0.95,0.9500000000000002,0.9476248802853837,0,0.9125450944861472,0.9827046660846203,0.9063467031564981,0.9889030574142693
2012-03-23,5,0.9099999999999999,0.9500000000000002,0.9364547601241122,0,0.8654790850769323,1.0074304351712922,0.8521076773314589,1.0208018429167656
2012-03-23,20,0.71,0.9500000000000002,0.9194450839364523,0,0.8220962625297883,1.0167939053431163,0.8024644009776297,1.036425766895275
2012-03-26,1,0.9100000000000001,0.95,0.9430753191823272,0,0.9079955333830907,0.9781551049815638,0.9017971420534416,0.9843534963112128
2012-03-26,5,0.9199999999999999,0.95,0.9442178527955959,0,0.873242177748416,1.015193527842776,0.8598707700029425,1.0285649355882494
2012-03-26,20,0.6799999999999999,0.95,0.8996302467316919,0,0.8022814253250279,0.9969790681383558,0.7826495637728692,1.0166109296905144
2012-03-27,1,0.9300000000000002,0.9100000000000001,0.9143605101131459,0,0.8792807243139094,0.9494402959123823,0.8730823329842603,0.9556386872420315
2012-03-27,5,0.9299999999999999,0.9100000000000001,0.9100170996108236,0,0.8390414245636436,0.9809927746580036,0.8256700168181702,0.994364182403477
2012-03-27,20,0.6599999999999999,0.9100000000000001,0.8763327758664174,0,0.7789839544597534,0.9736815972730815,0.7593520929075949,0.99331345882524
2012-03-28,1,0.9000000000000001,0.9300000000000002,0.9312804102504818,0,0.8962006244512453,0.9663601960497182,0.8900022331215962,0.9725585873793674
2012-03-28,5,0.9099999999999999,0.9300000000000002,0.9318559912169998,0,0.8608803161698199,1.0028316662641799,0.8475089084243465,1.0162030740096533
2012-03-28,20,0.6700000000000002,0.9300000000000002,0.9103699604342675,0,0.8130211390276036,1.0077187818409317,0.793389277475445,1.0273506433930901
2012-03-29,1,0.9099999999999999,0.9000000000000001,0.9044403962646985,0,0.869360610465462,0.939520182063935,0.8631622191358129,0.9457185733935841
2012-03-29,5,0.8799999999999999,0.9000000000000001,0.8891092306545436,0,0.8181335556073636,0.9600849057017236,0.8047621478618903,0.973456313447197
2012-03-29,20,0.6799999999999997,0.9000000000000001,0.8465081155857835,0,0.7491592941791195,0.9438569369924474,0.729527432626961,0.9634887985446061
2012-03-30,1,0.9199999999999999,0.9099999999999999,0.9109680379489214,0,0.875888252149685,0.946047823748158,0.8696898608200359,0.952246215077807
2012-03-30,5,0.8799999999999999,0.9099999999999999,0.9071661505150965,0,0.8361904754679166,0.9781418255622765,0.8228190677224432,0.9915132333077499
2012-03-30,20,0.6599999999999999,0.9099999999999999,0.8863051814041417,0,0.7889563599974777,0.9836540028108057,0.7693244984453191,1.0032858643629643
2012-04-02,1,0.9299999999999999,0.9199999999999999,0.9205991532279638,0,0.8855193674287274,0.9556789390272004,0.8793209760990782,0.9618773303568494
2012-04-02,5,0.8399999999999999,0.9199999999999999,0.9146537756998324,0,0.8436781006526524,0.9856294507470124,0.830306692907179,0.9990008584924858
2012-04-02,20,0.7,0.9199999999999999,0.880241545915005,0,0.782892724508341,0.9775903673216689,0.7632608629561823,0.9972222288738276
2012-04-03,1,0.9099999999999999,0.9299999999999999,0.9284538987398633,0,0.8933741129406269,0.9635336845390998,0.8871757216109777,0.969732075868749
2012-04-03,5,0.79,0.9299999999999999,0.9548774518895046,0,0.8839017768423246,1.0258531269366846,0.8705303690968512,1.039224534682158
2012-04-03,20,0.7199999999999998,0.9299999999999999,0.8635125653205131,0,0.7661637439138491,0.9608613867271771,0.7465318823616905,0.9804932482793357
2012-04-04,1,0.8799999999999999,0.9099999999999999,0.9108438612359748,0,0.8757640754367383,0.9459236470352113,0.8695656841070891,0.9521220383648604
2012-04-04,5,0.7999999999999998,0.9099999999999999,0.8890695924078652,0,0.8180939173606853,0.9600452674550451,0.8047225096152119,0.9734166752005186
2012-04-04,20,0.71,0.9099999999999999,0.8621423853173062,0,0.7647935639106422,0.9594912067239703,0.7451617023584837,0.9791230682761288
2012-04-05,1,0.8799999999999999,0.8799999999999999,0.883047072562992,0,0.8479672867637554,0.9181268583622284,0.8417688954341063,0.9243252496918776
2012-04-05,5,0.8199999999999998,0.8799999999999999,0.8689317215005523,0,0.7979560464533724,0.9399073965477324,0.784584638707899,0.9532788042932058
2012-04-05,20,0.7,0.8799999999999999,0.8451161502833853,0,0.7477673288767214,0.9424649716900493,0.7281354673245627,0.962096833242208
2012-04-06,1,0.8399999999999999,0.8799999999999999,0.8833256136854722,0,0.8482458278862357,0.9184053994847087,0.8420474365565866,0.9246037908143578
2012-04-06,5,0.79,0.8799999999999999,0.8784105189003707,0,0.8074348438531908,0.9493861939475506,0.7940634361077173,0.962757601693024
2012-04-06,20,0.77,0.8799999999999999,0.866557487400818,0,0.7692086659941539,0.9639063088074818,0.7495768044419953,0.9835381703596405
2012-04-09,1,0.79,0.8399999999999999,0.8199463526722068,0,0.7848665668729704,0.8550261384714434,0.7786681755433212,0.8612245298010925
2012-04-09,5,0.7799999999999998,0.8399999999999999,0.8313549202725223,0,0.7603792452253424,0.9023305953197023,0.747007837479869,0.9157020030651757
2012-04-09,20,0.75,0.8399999999999999,0.8148545453930606,0,0.7175057239863966,0.9122033667997246,0.697873862434238,0.9318352283518831
2012-04-10,1,0.7999999999999998,0.79,0.7924216768904576,0,0.7573418910912211,0.827501462689694,0.7511434997615719,0.8336998540193432
2012-04-10,5,0.7399999999999998,0.79,0.8206247790496469,0,0.7496491040024669,0.8916004540968269,0.7362776962569935,0.9049718618423003
2012-04-10,20,0.75,0.79,0.7849262286904919,0,0.6875774072838279,0.8822750500971559,0.6679455457316693,0.9019069116493145
2012-04-11,1,0.8199999999999998,0.7999999999999998,0.8111018420589393,0,0.7760220562597028,0.8461816278581757,0.7698236649300536,0.8523800191878249
2012-04-11,5,0.72,0.7999999999999998,0.831528789997964,0,0.760553114950784,0.9025044650451439,0.7471817072053106,0.9158758727906173
2012-04-11,20,0.77,0.7999999999999998,0.8056156181673884,0,0.7082667967607243,0.9029644395740524,0.6886349352085658,0.9225963011262109
2012-04-12,1,0.79,0.8199999999999998,0.8251578750896404,0,0.7900780892904039,0.860237660888877,0.7838796979607549,0.866436052218526
2012-04-12,5,0.71,0.8199999999999998,0.8282729304692364,0,0.7572972554220565,0.8992486055164165,0.7439258476765831,0.9126200132618898
2012-04-12,20,0.75,0.8199999999999998,0.7844666652630814,0,0.6871178438564174,0.8818154866697453,0.6674859823042587,0.901447348221904
2012-04-13,1,0.7799999999999998,0.79,0.794560856673179,0,0.7594810708739425,0.8296406424724155,0.7532826795442934,0.8358390338020646
2012-04-13,5,0.71,0.79,0.7802243004883958,0,0.7092486254412157,0.8511999755355757,0.6958772176957424,0.8645713832810491
2012-04-13,20,0.6699999999999999,0.79,0.7462796836264494,0,0.6489308622197854,0.8436285050331134,0.6292990006676268,0.863260366585272
2012-04-16,1,0.7399999999999998,0.7799999999999998,0.7957314135081626,0,0.760651627708926,0.8308111993073991,0.754453236379277,0.8370095906370482
2012-04-16,5,0.6799999999999999,0.7799999999999998,0.8073200834773597,0,0.7363444084301798,0.8782957585245398,0.7229730006847064,0.8916671662700131
2012-04-16,20,0.6699999999999999,0.7799999999999998,0.742532424178046,0,0.645183602771382,0.83988124558471,0.6255517412192234,0.8595131071368686
2012-04-17,1,0.72,0.7399999999999998,0.7411145499183022,0,0.7060347641190656,0.7761943357175387,0.6998363727894166,0.7823927270471878
2012-04-17,5,0.6599999999999999,0.7399999999999998,0.7418997431957304,0,0.6709240681485504,0.8128754182429104,0.657552660403077,0.8262468259883837
2012-04-17,20,0.6399999999999999,0.7399999999999998,0.7288225815596627,0,0.6314737601529987,0.8261714029663267,0.6118418986008402,0.8458032645184853
2012-04-18,1,0.71,0.72,0.7226728230672536,0,0.687593037268017,0.7577526088664901,0.681394645938368,0.7639510001961392
2012-04-18,5,0.6700000000000002,0.72,0.7223425237018548,0,0.6513668486546749,0.7933181987490348,0.6379954409092015,0.8066896064945082
2012-04-18,20,0.6599999999999999,0.72,0.673182194817348,0,0.5758333734106841,0.770531016224012,0.5562015118585254,0.7901628777761707
2012-04-19,1,0.71,0.71,0.7052884610444321,0,0.6702086752451956,0.7403682468436685,0.6640102839155465,0.7465666381733177
2012-04-19,5,0.6799999999999997,0.71,0.7210788459000784,0,0.6501031708528985,0.7920545209472584,0.6367317631074251,0.8054259286927318
2012-04-19,20,0.6599999999999999,0.71,0.6691246415280077,0,0.5717758201213436,0.7664734629346716,0.552143958569185,0.7861053244868302
2012-04-20,1,0.6799999999999999,0.71,0.7129182330172653,0,0.6778384472180288,0.7479980188165019,0.6716400558883797,0.7541964101461509
2012-04-20,5,0.6599999999999999,0.71,0.7436998896940206,0,0.6727242146468405,0.8146755647412005,0.6593528069013671,0.8280469724866739
2012-04-20,20,0.6699999999999999,0.71,0.6600677445955544,0,0.5627189231888905,0.7574165660022184,0.5430870616367318,0.777048427554377
2012-04-23,1,0.6599999999999999,0.6799999999999999,0.6830607116211023,0,0.6479809258218658,0.7181404974203388,0.6417825344922167,0.724338888749988
2012-04-23,5,0.7,0.6799999999999999,0.6885354055047327,0,0.6175597304575527,0.7595110805519127,0.6041883227120793,0.7728824882973861
2012-04-23,20,0.6699999999999999,0.6799999999999999,0.6395365485192057,0,0.5421877271125418,0.7368853699258697,0.5225558655603832,0.7565172314780284
2012-04-24,1,0.6700000000000002,0.6599999999999999,0.6596742848727318,0,0.6245944990734953,0.6947540706719683,0.6183961077438461,0.7009524620016174
2012-04-24,5,0.7199999999999998,0.6599999999999999,0.667512303565831,0,0.5965366285186511,0.7384879786130111,0.5831652207731777,0.7518593863584844
2012-04-24,20,0.7,0.6599999999999999,0.568694331532535,0,0.4713455101258711,0.666043152939199,0.4517136485737125,0.6856750144913577
2012-04-25,1,0.6799999999999997,0.6700000000000002,0.6783060688522601,0,0.6432262830530237,0.7133858546514966,0.6370278917233745,0.7195842459811458
2012-04-25,5,0.71,0.6700000000000002,0.6732193714092555,0,0.6022436963620755,0.7441950464564355,0.5888722886166021,0.7575664542019089
2012-04-25,20,0.72,0.6700000000000002,0.6131859517837367,0,0.5158371303770728,0.7105347731904007,0.4962052688249141,0.7301666347425593
2012-04-26,1,0.6599999999999999,0.6799999999999997,0.6808208957626833,0,0.6457411099634468,0.7159006815619199,0.6395427186337977,0.7220990728915689
2012-04-26,5,0.7,0.6799999999999997,0.6772852097487111,0,0.606309534701531,0.748260884795891,0.5929381269560576,0.7616322925413644
2012-04-26,20,0.7200000000000002,0.6799999999999997,0.5982427303317803,0,0.5008939089251163,0.6955915517384443,0.48126204737295775,0.7152234132906029
2012-04-27,1,0.7,0.6599999999999999,0.6615308285054968,0,0.6264510427062604,0.6966106143047334,0.6202526513766112,0.7028090056343825
2012-04-27,5,0.77,0.6599999999999999,0.717423301346116,0,0.6464476262989359,0.7883989763932959,0.6330762185534626,0.8017703841387693
2012-04-27,20,0.73,0.6599999999999999,0.611650695264076,0,0.514301873857412,0.70899951667074,0.4946700123052534,0.7286313782228986
2012-04-30,1,0.7199999999999998,0.7,0.7023148022989286,0,0.6672350164996921,0.7373945880981652,0.661036625170043,0.7435929794278142
2012-04-30,5,0.75,0.7,0.7041277464062634,0,0.6331520713590835,0.7751034214534435,0.6197806636136101,0.7884748291989168
2012-04-30,20,0.75,0.7,0.6487296662145292,0,0.5513808448078652,0.7460784876211932,0.5317489832557065,0.7657103491733518
2012-05-01,1,0.71,0.7199999999999998,0.7185948962760536,0,0.6835151104768171,0.7536746820752901,0.677316719147168,0.7598730734049391
2012-05-01,5,0.75,0.7199999999999998,0.7149671376282032,0,0.6439914625810232,0.7859428126753831,0.6306200548355498,0.7993142204208565
2012-05-01,20,0.7100000000000002,0.7199999999999998,0.6804288625508548,0,0.5830800411441908,0.7777776839575188,0.5634481795920322,0.7974095455096774
2012-05-02,1,0.7,0.71,0.7138793575980343,0,0.6787995717987978,0.7489591433972709,0.6726011804691487,0.7551575347269199
2012-05-02,5,0.77,0.71,0.6798071987478389,0,0.608831523700659,0.7507828737950188,0.5954601159551856,0.7641542815404923
2012-05-02,20,0.6799999999999999,0.71,0.6711300049594922,0,0.5737811835528281,0.768478826366156,0.5541493220006695,0.7881106879183147
2012-05-03,1,0.77,0.7,0.6998038252356822,0,0.6647240394364458,0.7348836110349187,0.6585256481067966,0.7410820023645678
2012-05-03,5,0.75,0.7,0.6839309434278391,0,0.6129552683806592,0.754906618475019,0.5995838606351858,0.7682780262204925
2012-05-03,20,0.6799999999999999,0.7,0.6603390096788074,0,0.5629901882721435,0.7576878310854714,0.5433583267199849,0.77731969263763
2012-05-04,1,0.75,0.77,0.8185157487514456,0,0.7834359629522091,0.8535955345506822,0.77723757162256,0.8597939258803312
2012-05-04,5,0.6699999999999999,0.77,0.754510046693112,0,0.683534371645932,0.825485721740292,0.6701629639004586,0.8388571294857654
2012-05-04,20,0.7400000000000001,0.77,0.7455590671576047,0,0.6482102457509407,0.8429078885642687,0.6285783841987821,0.8625397501164273
2012-05-07,1,0.75,0.75,0.7354629552936258,0,0.7003831694943893,0.7705427410928624,0.6941847781647402,0.7767411324225114
2012-05-07,5,0.6699999999999999,0.75,0.718880778142188,0,0.647905103095008,0.789856453189368,0.6345336953495346,0.8032278609348414
2012-05-07,20,0.71,0.75,0.6883291603541978,0,0.5909803389475338,0.7856779817608618,0.5713484773953752,0.8053098433130204
2012-05-08,1,0.77,0.75,0.7544532281895717,0,0.7193734423903352,0.7895330139888082,0.713175051060686,0.7957314053184573
2012-05-08,5,0.6399999999999999,0.75,0.7422604880799268,0,0.6712848130327469,0.8132361631271068,0.6579134052872735,0.8266075708725802
2012-05-08,20,0.75,0.75,0.74062192805726,0,0.643273106650596,0.837970749463924,0.6236412450984374,0.8576026110160826
2012-05-09,1,0.75,0.77,0.7666259833478892,0,0.7315461975486527,0.8017057691471258,0.7253478062190036,0.8079041604767748
2012-05-09,5,0.6599999999999999,0.77,0.7643815713457635,0,0.6934058962985835,0.8353572463929434,0.6800344885531101,0.8487286541384168
2012-05-09,20,0.75,0.77,0.7714521189916523,0,0.6741032975849883,0.8688009403983163,0.6544714360328298,0.8884328019504749
2012-05-10,1,0.6699999999999999,0.75,0.7498230155828745,0,0.714743229783638,0.784902801382111,0.7085448384539889,0.7911011927117602
2012-05-10,5,0.6599999999999999,0.75,0.7188990551546706,0,0.6479233801074906,0.7898747302018505,0.6345519723620172,0.8032461379473239
2012-05-10,20,0.76,0.75,0.7327829029627718,0,0.6354340815561079,0.8301317243694358,0.6158022200039492,0.8497635859215944
2012-05-11,1,0.6699999999999999,0.6699999999999999,0.6611395958770854,0,0.6260598100778488,0.6962193816763218,0.6198614187481997,0.702417773005971
2012-05-11,5,0.6699999999999999,0.6699999999999999,0.6551918453767326,0,0.5842161703295526,0.7261675204239125,0.5708447625840792,0.7395389281693859
2012-05-11,20,0.77,0.6699999999999999,0.6657614748084024,0,0.5684126534017384,0.7631102962150664,0.5487807918495798,0.782742157767225
2012-05-14,1,0.6399999999999999,0.6699999999999999,0.6853435014216762,0,0.6502637156224397,0.7204232872209126,0.6440653242927906,0.7266216785505618
2012-05-14,5,0.6699999999999999,0.6699999999999999,0.7030179998178092,0,0.6320423247706293,0.7739936748649892,0.6186709170251559,0.7873650826104626
2012-05-14,20,0.76,0.6699999999999999,0.6929987084241018,0,0.5956498870174378,0.7903475298307657,0.5760180254652791,0.8099793913829244
2012-05-15,1,0.6599999999999999,0.6399999999999999,0.6495677451367068,0,0.6144879593374704,0.6846475309359433,0.6082895680078212,0.6908459222655924
2012-05-15,5,0.7,0.6399999999999999,0.6715524781077988,0,0.6005768030606189,0.7425281531549788,0.5872053953151455,0.7558995609004522
2012-05-15,20,0.78,0.6399999999999999,0.6626419239297839,0,0.56529310252312,0.759990745336448,0.5456612409709614,0.7796226068886065
2012-05-16,1,0.6599999999999999,0.6599999999999999,0.6724101534786345,0,0.6373303676793981,0.7074899392778711,0.6311319763497489,0.7136883306075202
2012-05-16,5,0.72,0.6599999999999999,0.7075559186849281,0,0.6365802436377481,0.778531593732108,0.6232088358922747,0.7919030014775814
2012-05-16,20,0.74,0.6599999999999999,0.6859271952897767,0,0.5885783738831128,0.7832760166964408,0.5689465123309542,0.8029078782485994
2012-05-17,1,0.6699999999999999,0.6599999999999999,0.6685893773442829,0,0.6335095915450464,0.7036691631435195,0.6273112002153973,0.7098675544731685
2012-05-17,5,0.7200000000000002,0.6599999999999999,0.7017183300285895,0,0.6307426549814095,0.7726940050757695,0.6173712472359362,0.7860654128212429
2012-05-17,20,0.75,0.6599999999999999,0.6802686415191587,0,0.5829198201124947,0.7776174629258226,0.563287958560336,0.7972493244779812
2012-05-18,1,0.6699999999999999,0.6699999999999999,0.6747471063055344,0,0.6396673205062978,0.7098268921047708,0.6334689291766487,0.71602528343442
2012-05-18,5,0.73,0.6699999999999999,0.6975182839930353,0,0.6265426089458552,0.7684939590402152,0.6131712012003818,0.7818653667856886
2012-05-18,20,0.76,0.6699999999999999,0.6811599941500417,0,0.5838111727433777,0.7785088155567057,0.5641793111912191,0.7981406771088643
