max_depth,learning_rate,n_estimators,subsample,colsample_bytree,min_child_weight,reg_lambda,reg_alpha,val_rmse_h1,naive_rmse_h1,rel_rmse_h1,val_rmse_h5,naive_rmse_h5,rel_rmse_h5,val_rmse_h20,naive_rmse_h20,rel_rmse_h20,mean_val_rmse,mean_relative_rmse,val_improvement_pct,val_rmse_h1_sd,rel_rmse_h1_sd,val_rmse_h5_sd,rel_rmse_h5_sd,val_rmse_h20_sd,rel_rmse_h20_sd,n_selection_seeds,selection_seeds,dispersion_basis,std_relative_rmse,std_val_rmse,within_1sd_of_leader,rank,is_canonical
2,0.03,300,0.8,0.8,1.0,1.0,0.0,0.039658,0.037859,1.04752,0.08245,0.071692,1.15006,0.124054,0.120319,1.03106,0.082054,1.076206,-7.621,0.000196,0.005198,0.000576,0.008032,0.00247,0.020524,5,"42,0,1,7,2024",multi_seed,0.008528,0.000906,False,14,False
2,0.03,300,0.7,0.7,5.0,5.0,0.0,0.040122,0.037859,1.05976,0.081682,0.071692,1.13936,0.126457,0.120319,1.05104,0.082753,1.083372,-8.337,3.7e-05,0.000971,0.000603,0.008409,0.001963,0.016311,5,"42,0,1,7,2024",multi_seed,0.007004,0.000758,False,15,False
2,0.1,150,1.0,1.0,1.0,0.5,0.0,0.039523,0.037859,1.044,0.080098,0.071692,1.1172,0.131126,0.120319,1.0898,0.083582,1.083673,-8.367,0.0,0.0,0.0,0.0,0.0,0.0,1,42,deterministic,0.0,0.0,False,16,False
4,0.03,300,0.8,0.8,1.0,1.0,0.0,0.04027,0.037859,1.06368,0.083819,0.071692,1.16916,0.1229,0.120319,1.02142,0.08233,1.08476,-8.476,0.000538,0.014229,0.000249,0.003459,0.00109,0.009066,5,"42,0,1,7,2024",multi_seed,0.003314,0.000181,False,17,False
3,0.03,300,0.8,0.8,1.0,1.0,0.0,0.040174,0.037859,1.06112,0.083744,0.071692,1.16812,0.125398,0.120319,1.04222,0.083105,1.090479,-9.048,0.000363,0.009583,0.000527,0.007348,0.001395,0.011586,5,"42,0,1,7,2024",multi_seed,0.003335,0.000344,False,18,False
4,0.03,300,0.7,0.7,5.0,5.0,0.0,0.040567,0.037859,1.0715,0.083465,0.071692,1.1642,0.125134,0.120319,1.04002,0.083055,1.091915,-9.191,0.000218,0.005756,0.00035,0.004883,0.002201,0.018289,5,"42,0,1,7,2024",multi_seed,0.005809,0.000704,False,19,False
3,0.03,300,0.7,0.7,5.0,5.0,0.0,0.0404,0.037859,1.0671,0.083055,0.071692,1.15848,0.126693,0.120319,1.05298,0.083382,1.092855,-9.285,0.000295,0.0078,0.001159,0.016159,0.001445,0.011981,5,"42,0,1,7,2024",multi_seed,0.00533,0.000321,False,20,False
3,0.1,150,1.0,1.0,1.0,0.5,0.0,0.040752,0.037859,1.0764,0.086706,0.071692,1.2094,0.121457,0.120319,1.0095,0.082972,1.098427,-9.843,0.0,0.0,0.0,0.0,0.0,0.0,1,42,deterministic,0.0,0.0,False,21,False
4,0.1,150,0.8,0.8,1.0,1.0,0.0,0.041052,0.037859,1.08432,0.084169,0.071692,1.17402,0.12571,0.120319,1.0448,0.083643,1.10105,-10.105,0.000481,0.012734,0.001738,0.02425,0.005733,0.047653,5,"42,0,1,7,2024",multi_seed,0.016368,0.001771,False,22,False
4,0.1,150,0.7,0.7,5.0,5.0,0.0,0.041018,0.037859,1.08342,0.084402,0.071692,1.17728,0.127278,0.120319,1.05784,0.084232,1.106181,-10.618,0.000867,0.022898,0.001232,0.017162,0.002822,0.02347,5,"42,0,1,7,2024",multi_seed,0.016676,0.001401,False,23,False
4,0.1,150,1.0,1.0,1.0,0.5,0.0,0.040394,0.037859,1.067,0.084057,0.071692,1.1725,0.131537,0.120319,1.0932,0.08533,1.110892,-11.089,0.0,0.0,0.0,0.0,0.0,0.0,1,42,deterministic,0.0,0.0,False,24,False
2,0.1,150,0.8,0.8,1.0,1.0,0.0,0.040844,0.037859,1.07882,0.086464,0.071692,1.20604,0.126969,0.120319,1.05526,0.084759,1.113384,-11.338,0.000283,0.007484,0.002165,0.030214,0.002913,0.024203,5,"42,0,1,7,2024",multi_seed,0.013975,0.001255,False,25,False
3,0.1,150,0.7,0.7,5.0,5.0,0.0,0.041304,0.037859,1.09098,0.085122,0.071692,1.18734,0.129769,0.120319,1.07852,0.085398,1.118947,-11.895,0.000519,0.013708,0.001803,0.025111,0.004112,0.034153,5,"42,0,1,7,2024",multi_seed,0.012379,0.001487,False,26,False
3,0.1,150,0.8,0.8,1.0,1.0,0.0,0.041257,0.037859,1.08974,0.086458,0.071692,1.20596,0.130096,0.120319,1.08128,0.085937,1.125659,-12.566,0.000945,0.024933,0.001699,0.023698,0.004585,0.038117,5,"42,0,1,7,2024",multi_seed,0.011388,0.001101,False,27,False
2,0.1,150,0.7,0.7,5.0,5.0,0.0,0.041165,0.037859,1.08732,0.08625,0.071692,1.20308,0.132374,0.120319,1.10018,0.086597,1.130194,-13.019,0.00045,0.011881,0.000973,0.013598,0.002764,0.022973,5,"42,0,1,7,2024",multi_seed,0.011791,0.001058,False,28,False
