origin_date,horizon,actual,vecm,var_aic,var_bic,naive
2013-08-29,1,1.42,1.4219326460198616,1.415184428493626,1.4092383025027202,1.41
2013-09-05,1,1.4699999999999998,1.518857184861088,1.5128435171119414,1.5093506493506492,1.5099999999999998
2013-09-12,1,1.4799999999999998,1.5025650079636326,1.499763547822214,1.4993433799784712,1.4999999999999998
2013-09-19,1,1.47,1.4642931019581988,1.4585081146740013,1.4793254817987154,1.4800000000000002
2013-09-26,1,1.35,1.3651928133388918,1.3581903970068034,1.3592012779552716,1.36
2013-10-03,1,1.39,1.3695885682546733,1.3639190339509248,1.3592055084745764,1.36
2013-10-10,1,1.38,1.3796696961732335,1.375889151793199,1.379230769230769,1.38
2013-10-17,1,1.35,1.3687963820051503,1.365710515692328,1.3792348008385744,1.38
2013-10-24,1,1.33,1.338646520428324,1.3357108371395197,1.329186652763295,1.3299999999999998
2013-10-31,1,1.38,1.320774803886579,1.3175679626759107,1.319180497925311,1.3199999999999998
2013-11-07,1,1.4700000000000002,1.416704153867507,1.4157047373519989,1.4192879256965945,1.42
2013-11-14,1,1.44,1.4563466808353764,1.4554929640842142,1.4593326488706364,1.46
2013-11-21,1,1.5,1.5586084904050346,1.557799303721171,1.5494279877425943,1.5499999999999998
2013-11-28,1,1.4499999999999995,1.4473412507504748,1.4453224114506498,1.4493292682926828,1.45
2013-12-05,1,1.6,1.5976731613162978,1.59589763609324,1.589474216380182,1.59
2013-12-12,1,1.56,1.5598298847715326,1.559175091129931,1.559446680080483,1.56
2013-12-19,1,1.5599999999999998,1.566318294785183,1.5639906614515051,1.55944944944945,1.5600000000000005
2013-12-26,1,1.64,1.5979191495687108,1.5965648230364304,1.5894820717131477,1.5900000000000003
2014-01-02,1,1.61,1.604219064479676,1.603193745036938,1.6095044598612491,1.6100000000000003
2014-01-09,1,1.54,1.5827646660469403,1.5805658781741638,1.5794773175542407,1.58
2014-01-16,1,1.48,1.4928036409763035,1.4905098879590029,1.4793817468105985,1.48
2014-01-23,1,1.43,1.4463438282757082,1.4458667265327507,1.439345703125,1.4400000000000002
2014-01-30,1,1.39,1.403080037908727,1.404401346437109,1.399310009718173,1.4
2014-02-06,1,1.41,1.442123535989512,1.44520435997742,1.4493617021276597,1.4500000000000002
2014-02-13,1,1.45,1.4119110628428886,1.4154970542345737,1.4293455245428297,1.4300000000000002
2014-02-20,1,1.4,1.4435014219708406,1.4452777971901827,1.4393582375478926,1.44
2014-02-27,1,1.42,1.4271622056654274,1.4284621051118127,1.419342230695901,1.4200000000000002
2014-03-06,1,1.47,1.4367940478775065,1.438689838531834,1.4493738140417456,1.45
2014-03-13,1,1.38,1.3589972088158517,1.3610843107911668,1.3693012275731824,1.37
2014-03-20,1,1.41,1.4431811521254718,1.4445193605036621,1.429360902255639,1.43
2014-03-27,1,1.37,1.35647557628986,1.3586232661873123,1.369307764265669,1.37
2014-04-03,1,1.4,1.4386959556058667,1.4408332733170879,1.4393761638733704,1.44
2014-04-10,1,1.35,1.3789793396456274,1.3799915860622676,1.3793234476367005,1.38
2014-04-17,1,1.38,1.3861404198429468,1.3863580469584524,1.3793265682656826,1.38
2014-04-24,1,1.35,1.3443916098203237,1.345002882223985,1.3493021120293849,1.35
2014-05-01,1,1.28,1.3049404671810372,1.3061059358163853,1.30926873857404,1.3099999999999998
2014-05-08,1,1.2999999999999998,1.3007412010556267,1.3021837954135294,1.2992629663330302,1.3
2014-05-15,1,1.2199999999999998,1.2263362858748565,1.2269337844478123,1.2292028985507244,1.2299999999999998
2014-05-22,1,1.2499999999999998,1.2708229977021572,1.2709977766617597,1.2692425608656446,1.2699999999999998
2014-05-29,1,1.1900000000000002,1.2041895749993343,1.2057303223288187,1.1991831238779174,1.2
2014-06-05,1,1.2599999999999998,1.2547566816947686,1.2560204808787019,1.269249329758713,1.27
2014-06-12,1,1.22,1.2285727926811243,1.2306057602883658,1.2292170818505335,1.2299999999999998
2014-06-19,1,1.16,1.206285900667693,1.207093205615653,1.1991939769707705,1.2
2014-06-26,1,1.13,1.1279693644902773,1.1283820698578542,1.1291358024691356,1.13
2014-07-03,1,1.2000000000000002,1.177016827824404,1.1779355790578456,1.1891922739244951,1.19
2014-07-10,1,1.11,1.1130026378067046,1.1139513116542623,1.1091258741258743,1.11
2014-07-17,1,1.08,1.0716570609968876,1.0705482736520247,1.069094865100087,1.07
2014-07-24,1,1.0299999999999998,1.0709360677412503,1.0708636510311385,1.0590901213171577,1.06
2014-07-31,1,1.05,1.0628642978888163,1.063738536393872,1.0590940465918897,1.06
2014-08-07,1,1.01,1.0020036459100254,1.0025960501361895,0.9990463917525771,0.9999999999999998
2014-08-14,1,0.97,0.9915799868591155,0.9921790429300795,0.9890419161676645,0.9899999999999998
2014-08-21,1,0.9799999999999998,0.9899076794279557,0.9915767709115407,0.989045996592845,0.99
2014-08-28,1,0.8899999999999999,0.8995813375577546,0.9003958248086026,0.8989737065309583,0.8999999999999999
2014-09-04,1,0.9999999999999998,1.0041826373507368,1.0055078559085628,0.9990625,1.0
2014-09-11,1,1.0800000000000003,1.0572438891818563,1.0589347010021366,1.0591169049621536,1.0600000000000005
2014-09-18,1,1.08,1.1103059531555037,1.1115180461932752,1.1091624790619767,1.11
2014-09-25,1,1.0300000000000002,1.0315071252624821,1.0318253625404739,1.0290992493744786,1.0299999999999998
2014-10-02,1,0.9700000000000002,0.9997903899233325,0.9991643551922852,0.999078073089701,1.0
2014-10-09,1,0.9599999999999996,0.9713693066647852,0.9719470444696772,0.9690570719602976,0.9699999999999998
2014-10-16,1,0.98,1.0065631342858228,1.0084738396145194,1.0090939044481053,1.0099999999999998
2014-10-23,1,1.0099999999999998,1.0003804619273529,1.0020394475954062,0.9990894175553733,1.0
2014-10-30,1,1.0299999999999998,1.0078926204788736,1.0102127839454356,1.0091013071895423,1.0099999999999998
2014-11-06,1,1.0099999999999998,1.059721180613124,1.0618537068159286,1.059145646867372,1.06
2014-11-13,1,1.0199999999999998,1.0357900567108136,1.0373568344623518,1.0291247974068072,1.03
2014-11-20,1,0.97,1.0099374573045699,1.0113959497158274,1.0091121872477804,1.01
2014-11-27,1,0.9000000000000001,0.913649140048674,0.9146552791700306,0.9090353697749196,0.91
2014-12-04,1,0.92,0.9007537271257025,0.9017016582794909,0.8990312249799839,0.8999999999999999
2014-12-11,1,0.79,0.8149660669324003,0.8167575020840264,0.8089633173843701,0.81
2014-12-18,1,0.81,0.8411738614012231,0.8436682122096179,0.8389912629070692,0.8400000000000001
2014-12-25,1,0.8399999999999999,0.834967735327118,0.8385713611700272,0.8389952531645568,0.8399999999999999
2015-01-01,1,0.74,0.7885669974909942,0.7922282395292289,0.7789519306540583,0.78
2015-01-08,1,0.71,0.7302249558267001,0.7325946216053952,0.728916797488226,0.73
2015-01-15,1,0.66,0.6591302054023653,0.6603492313610272,0.6688741204065676,0.6699999999999999
2015-01-22,1,0.91,0.8228539572037921,0.8326823233991524,0.8690342679127725,0.8699999999999999
2015-01-29,1,0.87,0.9040048610745608,0.9137846073928022,0.9190768037238171,0.9200000000000002
2015-02-05,1,0.95,0.9283578822698223,0.9326325350856173,0.9190803709428131,0.9200000000000002
2015-02-12,1,1.0,0.9509379200815995,0.954384255019341,0.969122401847575,0.97
2015-02-19,1,1.02,1.024101573026311,1.026088474002894,1.0291717791411044,1.03
2015-02-26,1,0.8300000000000001,0.8518796194974989,0.85425112562205,0.8590450725744845,0.8600000000000001
2015-03-05,1,0.98,0.9213960346080496,0.9229540967338541,0.8990791476407914,0.9
2015-03-12,1,0.93,0.9123251401498653,0.9142031896593342,0.9190978013646702,0.92
2015-03-19,1,0.8400000000000001,0.8355427782763853,0.8372730892650264,0.8390407854984895,0.8400000000000001
2015-03-26,1,0.8500000000000001,0.8553211663065033,0.8565294075936576,0.8490519187358916,0.85
2015-04-02,1,0.8200000000000001,0.8043302036768074,0.8061707983176748,0.8190329835082459,0.8200000000000001
2015-04-09,1,0.8500000000000001,0.8759610341222195,0.8767819977906018,0.8590664675130696,0.8600000000000001
2015-04-16,1,0.7899999999999999,0.7828851673801052,0.783839279461859,0.7890178571428573,0.7900000000000001
2015-04-23,1,0.7999999999999999,0.8217557620714278,0.8220107974476453,0.8190437361008154,0.82
2015-04-30,1,0.95,0.9192051488163198,0.919429749308361,0.9091137370753324,0.91
2015-05-07,1,1.04,1.0523866822892374,1.052646628916323,1.0592273730684327,1.06
2015-05-14,1,1.0699999999999998,1.1217551346210546,1.121690410512122,1.129281524926686,1.13
2015-05-21,1,1.09,1.0842611794334174,1.0846868377519374,1.0792476260043828,1.08
2015-05-28,1,1.0500000000000005,1.0374093155365245,1.0379105291467379,1.0392212518195052,1.04
2015-06-04,1,1.1800000000000002,1.171646333545314,1.172189963881666,1.159311094996374,1.16
2015-06-11,1,1.16,1.1479817445624492,1.1482633511476301,1.1493063583815029,1.15
2015-06-18,1,1.12,1.163857650889177,1.1641405363396387,1.1693232541396688,1.17
2015-06-25,1,1.2400000000000002,1.196372305457187,1.1965300766610916,1.1993472022955525,1.2000000000000002
2015-07-02,1,1.21,1.265386504181157,1.266103345632838,1.2593924231593996,1.26
2015-07-09,1,1.18,1.1207285209425046,1.12096461407318,1.1293019943019942,1.13
2015-07-16,1,1.14,1.1441826092979668,1.1472431314294675,1.149318665720369,1.15
2015-07-23,1,1.05,1.0715532259811762,1.0743017887642556,1.0792715700141444,1.08
2015-07-30,1,1.03,1.0468413505385892,1.0475831296041536,1.039245947850599,1.04
2015-08-06,1,0.98,0.9960403469115187,0.9970398307070659,0.9992205056179775,1.0
2015-08-13,1,0.98,0.9938062320333285,0.9944803129925981,0.9892162351294611,0.99
2015-08-20,1,0.94,0.9429201387753066,0.9440440799734252,0.9391841004184099,0.94
2015-08-27,1,1.02,1.0396962757842318,1.040698756804604,1.0492633773453786,1.0499999999999998
2015-09-03,1,1.0,1.0177834480380796,1.0189300138823567,1.0292520775623268,1.03
2015-09-10,1,1.01,1.0289041857857684,1.0293590829587151,1.0292546583850932,1.03
2015-09-17,1,1.0,1.0473815792956038,1.0479410957672406,1.0492709766162311,1.05
2015-09-24,1,0.99,0.9507412487886063,0.950980539018852,0.9492049348869088,0.95
2015-10-01,1,0.8899999999999999,0.9192784127079396,0.9195926657711728,0.9091803278688525,0.91
2015-10-08,1,0.96,0.9616420513502805,0.9614133519211379,0.959217154526889,0.96
2015-10-15,1,0.93,0.9053875288431312,0.9052284013899351,0.9091858887381276,0.91
2015-10-22,1,0.97,0.9367984109571633,0.936807585603971,0.9292021636240704,0.93
2015-10-29,1,0.97,0.9812283422708372,0.9815312515740049,0.9792385444743935,0.98
2015-11-05,1,1.0499999999999998,1.0287943872713892,1.0287873759377808,1.0192679650772332,1.02
2015-11-12,1,1.04,1.0474660080951752,1.0469771695546932,1.0492904953145916,1.0499999999999998
2015-11-19,1,1.0100000000000002,1.0048204197856165,1.0041538041132576,0.9992595063375583,1.0
2015-11-26,1,0.93,0.9528832492046023,0.9518154050489142,0.9492287234042552,0.95
2015-12-03,1,0.95,0.9716922360229404,0.9707608551863868,0.9692445328031809,0.97
2015-12-10,1,0.93,0.9366681723484944,0.9356390328294271,0.939227212681638,0.94
2015-12-17,1,0.8899999999999999,0.9207713409813101,0.9193223822707065,0.9092100065832786,0.91
2015-12-24,1,0.8800000000000001,0.8485328861221695,0.8477746450382017,0.8791929133858268,0.8800000000000001
2015-12-31,1,0.91,0.896267021862984,0.9000500489055707,0.9092151733158927,0.91
2016-01-07,1,0.8700000000000001,0.9222621948246111,0.9251160859069416,0.9092177314211213,0.91
2016-01-14,1,0.8599999999999999,0.9080116366313233,0.9091144643891123,0.9092202729044835,0.91
2016-01-21,1,0.8600000000000001,0.8154504555466892,0.8185051165062678,0.8091580310880829,0.81
2016-01-28,1,0.8,0.8165245822410827,0.8184846905856281,0.8091607488702389,0.81
2016-02-04,1,0.7599999999999999,0.7488810139957602,0.7503869069182368,0.7691377091377091,0.7699999999999999
2016-02-11,1,0.69,0.649478096586537,0.6518526043854629,0.6390570878768441,0.64
2016-02-18,1,0.6700000000000002,0.6670238806729935,0.6694160065540806,0.6790856777493608,0.6800000000000002
2016-02-25,1,0.6799999999999999,0.6396648711220367,0.64229029799903,0.6390630975143402,0.6399999999999999
2016-03-03,1,0.73,0.6976995872929815,0.6987832324213745,0.7091105463786531,0.71
2016-03-10,1,0.7800000000000001,0.7225029523643858,0.7231713842934467,0.7391323622545916,0.74
2016-03-17,1,0.75,0.746013623438332,0.7463270158723666,0.7591477272727273,0.76
2016-03-24,1,0.71,0.7159357527560082,0.7162629043615688,0.7091189427312775,0.71
2016-03-31,1,0.7,0.7004349795039673,0.7010417778767831,0.6891091593475532,0.69
2016-04-07,1,0.6699999999999999,0.6336832671664067,0.6338359027580404,0.6290744215134458,0.6299999999999999
2016-04-14,1,0.67,0.6879587643631347,0.6884038044650761,0.6891147132169576,0.6900000000000001
2016-04-21,1,0.84,0.8338718495976961,0.8343918570688436,0.8292044748290863,0.83
2016-04-28,1,0.82,0.7978365109451877,0.7985272401211615,0.8091945477075588,0.8099999999999999
2016-05-05,1,0.79,0.7773085258979207,0.7779759142394144,0.7791785052501545,0.7800000000000001
2016-05-12,1,0.72,0.7629532758746383,0.7638616836076219,0.7591687192118227,0.76
2016-05-19,1,0.7300000000000001,0.7296765240284561,0.7303016369625233,0.7191467157765501,0.7200000000000001
2016-05-26,1,0.7000000000000001,0.7081896954326267,0.7086967956436594,0.7091432068543453,0.7100000000000001
2016-06-02,1,0.6799999999999999,0.6714929380867867,0.6710436758684699,0.6791275167785236,0.68
2016-06-09,1,0.6300000000000001,0.6735456234037874,0.6732333027688102,0.6691240875912408,0.6699999999999999
2016-06-16,1,0.6000000000000001,0.5964575177274635,0.5960677802543358,0.5890782292298363,0.5900000000000001
2016-06-23,1,0.6299999999999999,0.6724364005725025,0.6726122124877738,0.6791354292623942,0.68
2016-06-30,1,0.54,0.5550503439225845,0.5551190170429298,0.5390536467751658,0.54
2016-07-07,1,0.49,0.51555552063911,0.515687365340005,0.5090384615384616,0.51
2016-07-14,1,0.5400000000000001,0.5127439177930787,0.5128574323248808,0.5090413421210306,0.51
2016-07-21,1,0.53,0.5307121818309074,0.5311226801090317,0.5290561529271208,0.5300000000000001
2016-07-28,1,0.49,0.47910379906240796,0.47925561760298835,0.479029184038118,0.4800000000000001
2016-08-04,1,0.55,0.5104712720515665,0.5101021727596239,0.5090498812351544,0.51
2016-08-11,1,0.49,0.4967888223753918,0.496283324262395,0.49904677323860275,0.5
2016-08-18,1,0.5100000000000001,0.47295969500484014,0.47252065941078225,0.4690318772136955,0.4700000000000001
2016-08-25,1,0.4800000000000001,0.4800612759260421,0.4794843808973783,0.4790406121247794,0.4800000000000001
2016-09-01,1,0.4700000000000001,0.4426863414983314,0.44237615385513757,0.4390199530516431,0.4399999999999999
2016-09-08,1,0.57,0.5182251666976309,0.5175250494945217,0.5190696313633705,0.5200000000000001
2016-09-15,1,0.61,0.6223978306950255,0.6218447748017936,0.6291365227537923,0.63
2016-09-22,1,0.52,0.5256078160497908,0.5251852487818301,0.5290808609656779,0.5300000000000001
2016-09-29,1,0.48,0.4641626593112448,0.4631097409339562,0.4590429234338746,0.4599999999999999
2016-10-06,1,0.58,0.5780369875340788,0.5773823300343612,0.5691093117408906,0.57
2016-10-13,1,0.63,0.5761516414384947,0.5755937820801971,0.5791176470588235,0.58
2016-10-20,1,0.6099999999999999,0.612874877248875,0.6119642824148931,0.6191431857389303,0.6199999999999999
2016-10-27,1,0.66,0.6549629186315142,0.6543640282776897,0.6491628440366972,0.65
2016-11-03,1,0.6399999999999999,0.6519787245528949,0.6514476939196245,0.6591709548313321,0.6599999999999999
2016-11-10,1,0.8099999999999999,0.8045253874753725,0.8039501484297775,0.8092588369441277,0.8099999999999999
2016-11-17,1,0.9,0.8758680986680124,0.875747632851376,0.879300739056282,0.88
2016-11-24,1,0.9,0.9145605161224734,0.9138316281967732,0.9093197278911564,0.91
2016-12-01,1,0.8999999999999999,0.9098179856202426,0.908700884578481,0.9093216506500849,0.91
2016-12-08,1,0.99,0.9395678268312535,0.9383782428891712,0.9293348365276213,0.93
2016-12-15,1,1.0100000000000002,1.0171784810779114,1.0164870258352077,1.0193872962338393,1.02
2016-12-22,1,1.0,0.9743887039775694,0.974044268806447,0.9893721973094171,0.99
2016-12-29,1,0.98,0.9572907164786685,0.9566952896310998,0.959357182783678,0.96
2017-01-05,1,0.97,0.9471674082168087,0.9462301202473395,0.9493534002229654,0.95
2017-01-12,1,0.92,0.874508699575116,0.8735530451706978,0.8793162868260144,0.8799999999999999
2017-01-19,1,0.97,0.9636341649993143,0.9632631106397505,0.9593625277161862,0.96
2017-01-26,1,0.98,0.9963440170218446,0.9958390164620793,0.9993864013266999,1.0
2017-02-02,1,1.0,0.9742612104405391,0.9732611880364912,0.9893825799338478,0.99
2017-02-09,1,0.92,0.9291769424422632,0.9284156695195821,0.9293512919186366,0.93
2017-02-16,1,0.93,0.94901472320777,0.9483450826015665,0.9493640350877193,0.95
2017-02-23,1,0.8500000000000001,0.9105802843443234,0.9100076268603076,0.9093439037725534,0.91
2017-03-02,1,0.94,0.9279451867577966,0.9274247932471759,0.919351145038168,0.92
2017-03-09,1,0.97,0.9793525728894077,0.9791521671885003,0.9893909733550843,0.99
2017-03-16,1,0.96,0.9601194646649716,0.9596496153404304,0.9793872017353579,0.98
2017-03-23,1,0.8899999999999999,0.9260350084899481,0.9251140211725144,0.9193564088696593,0.92
2017-03-30,1,0.8799999999999999,0.8903064273994357,0.8891538599754696,0.8893419633225458,0.8899999999999999
2017-04-06,1,0.8300000000000001,0.8318459324292516,0.8315168402318232,0.8293114577729963,0.8300000000000001
2017-04-13,1,0.76,0.7577617605477492,0.7573946760658189,0.7592757510729614,0.76
2017-04-20,1,0.75,0.7418590809921144,0.7416977041796657,0.7392669876939539,0.74
2017-04-27,1,0.8200000000000001,0.8384216881138162,0.8384918276676909,0.8393223052294558,0.8400000000000001
2017-05-04,1,0.86,0.8596837724017958,0.8597004719818929,0.8493294305481639,0.85
2017-05-11,1,0.89,0.8981952323046212,0.8979982251036048,0.8993577494692145,0.9000000000000001
2017-05-18,1,0.7899999999999999,0.7718433763797127,0.7713615090503734,0.7692906299629433,0.7699999999999999
2017-05-25,1,0.73,0.7494514240629063,0.7488088387400104,0.7392766631467793,0.74
2017-06-01,1,0.71,0.732575258126535,0.7320578250946266,0.7292733017377567,0.73
2017-06-08,1,0.6799999999999999,0.7173685565140127,0.7168678525006171,0.7092647058823529,0.71
2017-06-15,1,0.63,0.6110345688347503,0.6107618954980285,0.619219486642221,0.62
2017-06-22,1,0.58,0.5643705444766092,0.5640233809763717,0.5691954022988506,0.57
2017-06-29,1,0.6599999999999999,0.6225997968467072,0.6223404847883837,0.6192235539343407,0.6199999999999999
2017-07-06,1,0.72,0.7061902161019765,0.7053073054164968,0.6992671517671519,0.7000000000000002
2017-07-13,1,0.71,0.6946650094305847,0.6955533463600047,0.6992690513219284,0.7
2017-07-20,1,0.6299999999999999,0.6549719774457635,0.6559118043200758,0.6392399172699068,0.6399999999999999
2017-07-27,1,0.6999999999999997,0.6949033173441935,0.6971313601524672,0.699272821041774,0.7
2017-08-03,1,0.6799999999999999,0.6469532380180578,0.6492745209184322,0.6492489711934155,0.6499999999999999
2017-08-10,1,0.6400000000000001,0.6271779834026097,0.6292251149530269,0.6292406362237046,0.6300000000000001
