regime,model,model_key,horizon,n_forecasts,insufficient_sample,rmse_model,rmse_naive,rmse_improvement_pct,mae_model,mae_naive,mae_improvement_pct,r2_oos,r2_oos_adj,cw_stat,cw_p_value,model_significantly_better
Regime 3: Easing Cycle & Un-inversion,ARIMA-AIC,arima_aic,1,104,False,0.02847,0.0284,-0.223,0.01998,0.01971,-1.362,-0.004458,0.000269,0.023,0.4908,False
Regime 3: Easing Cycle & Un-inversion,ARIMA-AIC,arima_aic,5,104,False,0.04634,0.04475,-3.546,0.03334,0.03183,-4.765,-0.072183,-0.063294,-2.576,0.995,False
Regime 3: Easing Cycle & Un-inversion,ARIMA-AIC,arima_aic,20,104,False,0.11032,0.10464,-5.422,0.08416,0.07942,-5.97,-0.11137,-0.102419,-1.537,0.9379,False
Regime 3: Easing Cycle & Un-inversion,VAR-AIC,var_aic,1,104,False,0.02817,0.0284,0.817,0.0198,0.01971,-0.471,0.016276,0.030553,1.167,0.1217,False
Regime 3: Easing Cycle & Un-inversion,VAR-AIC,var_aic,5,104,False,0.0463,0.04475,-3.458,0.03437,0.03183,-7.986,-0.070355,-0.020091,-0.44,0.67,False
Regime 3: Easing Cycle & Un-inversion,VAR-AIC,var_aic,20,104,False,0.10428,0.10464,0.345,0.07933,0.07942,0.116,0.006885,0.040361,0.97,0.166,False
Regime 3: Easing Cycle & Un-inversion,VECM (6-var),vecm,1,104,False,0.02797,0.0284,1.53,0.0195,0.01971,1.057,0.030371,0.050163,1.636,0.0509,False
Regime 3: Easing Cycle & Un-inversion,VECM (6-var),vecm,5,104,False,0.04534,0.04475,-1.31,0.03316,0.03183,-4.176,-0.026378,0.043443,0.791,0.2143,False
Regime 3: Easing Cycle & Un-inversion,VECM (6-var),vecm,20,104,False,0.0954,0.10464,8.832,0.07295,0.07942,8.146,0.168838,0.285223,1.664,0.048,True
Regime 3: Easing Cycle & Un-inversion,LSTM (Tuned),lstm,1,104,False,0.02874,0.0284,-1.184,0.02022,0.01971,-2.59,-0.023829,-0.018819,-1.408,0.9204,False
Regime 3: Easing Cycle & Un-inversion,LSTM (Tuned),lstm,5,104,False,0.04436,0.04475,0.875,0.03207,0.03183,-0.779,0.017428,0.049383,1.26,0.1038,False
Regime 3: Easing Cycle & Un-inversion,LSTM (Tuned),lstm,20,104,False,0.10239,0.10464,2.148,0.07736,0.07942,2.601,0.042495,0.114089,1.03,0.1516,False
Regime 3: Easing Cycle & Un-inversion,XGBoost,xgboost,1,104,False,0.02844,0.0284,-0.138,0.0199,0.01971,-0.932,-0.002765,0.003493,0.158,0.4372,False
Regime 3: Easing Cycle & Un-inversion,XGBoost,xgboost,5,104,False,0.04639,0.04475,-3.663,0.03483,0.03183,-9.42,-0.074598,-0.030571,-1.416,0.9216,False
Regime 3: Easing Cycle & Un-inversion,XGBoost,xgboost,20,104,False,0.11318,0.10464,-8.155,0.0837,0.07942,-5.388,-0.169755,-0.03644,-0.443,0.6711,False
