origin_date,horizon,actual,var_bic,naive
2012-07-31,1,0.6099999999999999,0.5976140350877192,0.5999999999999999
2012-07-31,5,0.6500000000000001,0.5880701754385964,0.5999999999999999
2012-07-31,20,0.6400000000000001,0.5522807017543858,0.5999999999999999
2012-08-09,1,0.6500000000000001,0.6476869565217392,0.6500000000000001
2012-08-09,5,0.72,0.6384347826086958,0.6500000000000001
2012-08-09,20,0.6600000000000001,0.6037391304347828,0.6500000000000001
2012-08-16,1,0.74,0.7178275862068966,0.72
2012-08-16,5,0.6900000000000002,0.7091379310344827,0.72
2012-08-16,20,0.75,0.6765517241379311,0.72
2012-08-23,1,0.6800000000000002,0.687794871794872,0.6900000000000002
2012-08-23,5,0.6400000000000001,0.6789743589743592,0.6900000000000002
2012-08-23,20,0.7,0.6458974358974361,0.6900000000000002
2012-08-30,1,0.6200000000000001,0.6377288135593222,0.6400000000000001
2012-08-30,5,0.6600000000000001,0.6286440677966103,0.6400000000000001
2012-08-30,20,0.6499999999999999,0.5945762711864409,0.6400000000000001
2012-09-10,1,0.6800000000000002,0.6577815126050421,0.6600000000000001
2012-09-10,5,0.75,0.6489075630252102,0.6600000000000001
2012-09-10,20,0.6500000000000001,0.6156302521008405,0.6600000000000001
2012-09-17,1,0.73,0.74795,0.75
2012-09-17,5,0.7,0.73975,0.75
2012-09-17,20,0.78,0.7090000000000001,0.75
2012-09-24,1,0.69,0.6978842975206612,0.7
2012-09-24,5,0.6499999999999999,0.6894214876033058,0.7
2012-09-24,20,0.72,0.6576859504132231,0.7
2012-10-01,1,0.6599999999999999,0.6478196721311474,0.6499999999999999
2012-10-01,5,0.6500000000000001,0.6390983606557377,0.6499999999999999
2012-10-01,20,0.71,0.6063934426229508,0.6499999999999999
2012-10-10,1,0.6600000000000001,0.6478536585365855,0.6500000000000001
2012-10-10,5,0.78,0.639268292682927,0.6500000000000001
2012-10-10,20,0.6299999999999999,0.6070731707317075,0.6500000000000001
2012-10-17,1,0.7699999999999998,0.7780806451612904,0.78
2012-10-17,5,0.72,0.7704032258064516,0.78
2012-10-17,20,0.6499999999999999,0.7416129032258065,0.78
2012-10-24,1,0.75,0.718,0.72
2012-10-24,5,0.71,0.71,0.72
2012-10-24,20,0.6199999999999999,0.68,0.72
2012-11-02,1,0.69,0.708,0.71
2012-11-02,5,0.6299999999999999,0.7,0.71
2012-11-02,20,0.6499999999999999,0.67,0.71
2012-11-09,1,0.6299999999999999,0.6278897637795274,0.6299999999999999
2012-11-09,5,0.6499999999999999,0.6194488188976377,0.6299999999999999
2012-11-09,20,0.6799999999999999,0.5877952755905511,0.6299999999999999
2012-11-20,1,0.6499999999999999,0.6479531249999999,0.6499999999999999
2012-11-20,5,0.6199999999999999,0.6397656249999999,0.6499999999999999
2012-11-20,20,0.7100000000000002,0.6090625,0.6499999999999999
2012-11-29,1,0.6299999999999999,0.617891472868217,0.6199999999999999
2012-11-29,5,0.6499999999999999,0.6094573643410852,0.6199999999999999
2012-11-29,20,0.73,0.577829457364341,0.6199999999999999
2012-12-06,1,0.6499999999999999,0.6479538461538461,0.6499999999999999
2012-12-06,5,0.6799999999999999,0.6397692307692306,0.6499999999999999
2012-12-06,20,0.77,0.6090769230769231,0.6499999999999999
2012-12-13,1,0.6699999999999999,0.6780152671755725,0.6799999999999999
2012-12-13,5,0.7100000000000002,0.6700763358778625,0.6799999999999999
2012-12-13,20,0.75,0.6403053435114503,0.6799999999999999
2012-12-20,1,0.6799999999999999,0.7080757575757578,0.7100000000000002
2012-12-20,5,0.73,0.700378787878788,0.7100000000000002
2012-12-20,20,0.81,0.6715151515151517,0.7100000000000002
2013-01-03,1,0.73,0.7281353383458646,0.73
2013-01-03,5,0.77,0.7206766917293232,0.73
2013-01-03,20,0.8400000000000001,0.6927067669172933,0.73
2013-01-10,1,0.75,0.7682089552238807,0.77
2013-01-10,5,0.75,0.761044776119403,0.77
2013-01-10,20,0.8599999999999999,0.734179104477612,0.77
2013-01-17,1,0.74,0.7481925925925926,0.75
2013-01-17,5,0.81,0.7409629629629629,0.75
2013-01-17,20,0.8999999999999999,0.7138518518518518,0.75
2013-01-28,1,0.8300000000000001,0.8082941176470588,0.81
2013-01-28,5,0.8400000000000001,0.8014705882352942,0.81
2013-01-28,20,0.8600000000000001,0.7758823529411766,0.81
2013-02-04,1,0.8500000000000001,0.8383503649635037,0.8400000000000001
2013-02-04,5,0.8599999999999999,0.8317518248175183,0.8400000000000001
2013-02-04,20,0.91,0.8070072992700731,0.8400000000000001
2013-02-11,1,0.8799999999999999,0.858391304347826,0.8599999999999999
2013-02-11,5,0.8999999999999999,0.8519565217391303,0.8599999999999999
2013-02-11,20,0.95,0.8278260869565216,0.8599999999999999
2013-02-20,1,0.8699999999999999,0.8984460431654675,0.8999999999999999
2013-02-20,5,0.8600000000000001,0.8922302158273381,0.8999999999999999
2013-02-20,20,0.8800000000000001,0.8689208633093525,0.8999999999999999
2013-02-27,1,0.8800000000000001,0.8584,0.8600000000000001
2013-02-27,5,0.91,0.8520000000000001,0.8600000000000001
2013-02-27,20,0.76,0.8280000000000001,0.8600000000000001
2013-03-06,1,0.92,0.9084822695035462,0.91
2013-03-06,5,0.95,0.9024113475177306,0.91
2013-03-06,20,0.77,0.879645390070922,0.91
2013-03-13,1,0.95,0.9485492957746479,0.95
2013-03-13,5,0.8800000000000001,0.9427464788732394,0.95
2013-03-13,20,0.79,0.9209859154929577,0.95
2013-03-20,1,0.8400000000000001,0.8784615384615386,0.8800000000000001
2013-03-20,5,0.76,0.8723076923076925,0.8800000000000001
2013-03-20,20,0.77,0.8492307692307693,0.8800000000000001
2013-03-27,1,0.76,0.7583055555555556,0.76
2013-03-27,5,0.77,0.7515277777777778,0.76
2013-03-27,20,0.7699999999999999,0.7261111111111112,0.76
2013-04-05,1,0.77,0.7682068965517241,0.77
2013-04-05,5,0.79,0.7610344827586207,0.77
2013-04-05,20,0.81,0.7341379310344828,0.77
2013-04-12,1,0.7799999999999999,0.7882465753424658,0.79
2013-04-12,5,0.77,0.7812328767123288,0.79
2013-04-12,20,0.8799999999999999,0.7549315068493151,0.79
2013-04-19,1,0.77,0.7682312925170068,0.77
2013-04-19,5,0.7699999999999999,0.761156462585034,0.77
2013-04-19,20,0.91,0.734625850340136,0.77
2013-04-26,1,0.7699999999999999,0.7682432432432431,0.7699999999999999
2013-04-26,5,0.81,0.7612162162162162,0.7699999999999999
2013-04-26,20,0.9899999999999998,0.7348648648648648,0.7699999999999999
2013-05-03,1,0.8300000000000001,0.8083087248322148,0.81
2013-05-03,5,0.8799999999999999,0.8015436241610738,0.81
2013-05-03,20,0.99,0.7761744966442954,0.81
2013-05-10,1,0.8899999999999999,0.8784133333333333,0.8799999999999999
2013-05-10,5,0.91,0.8720666666666665,0.8799999999999999
2013-05-10,20,1.02,0.8482666666666666,0.8799999999999999
2013-05-17,1,0.93,0.9084635761589405,0.91
2013-05-17,5,0.9899999999999998,0.902317880794702,0.91
2013-05-17,20,1.14,0.879271523178808,0.91
2013-05-30,1,0.98,0.9884868421052629,0.9899999999999998
2013-05-30,5,0.99,0.9824342105263155,0.9899999999999998
2013-05-30,20,1.22,0.9597368421052629,0.9899999999999998
2013-06-06,1,1.02,0.9884967320261437,0.99
2013-06-06,5,1.02,0.982483660130719,0.99
2013-06-06,20,1.35,0.9599346405228758,0.99
2013-06-13,1,1.02,1.0185454545454546,1.02
2013-06-13,5,1.14,1.0127272727272727,1.02
2013-06-13,20,1.28,0.990909090909091,1.02
2013-06-20,1,1.2200000000000002,1.1387096774193548,1.14
2013-06-20,5,1.22,1.1335483870967742,1.14
2013-06-20,20,1.33,1.1141935483870966,1.14
2013-06-27,1,1.22,1.2188205128205127,1.22
2013-06-27,5,1.35,1.214102564102564,1.22
2013-06-27,20,1.3000000000000005,1.1964102564102563,1.22
2013-07-10,1,1.31,1.348891719745223,1.35
2013-07-10,5,1.28,1.3444585987261148,1.35
2013-07-10,20,1.35,1.3278343949044586,1.35
2013-07-17,1,1.3099999999999998,1.2788101265822784,1.28
2013-07-17,5,1.33,1.2740506329113925,1.28
2013-07-17,20,1.5000000000000002,1.2562025316455696,1.28
2013-07-24,1,1.31,1.3288805031446542,1.33
2013-07-24,5,1.3000000000000005,1.3244025157232706,1.33
2013-07-24,20,1.5,1.3076100628930818,1.33
2013-07-31,1,1.36,1.2988500000000005,1.3000000000000005
2013-07-31,5,1.35,1.2942500000000006,1.3000000000000005
2013-07-31,20,1.42,1.2770000000000006,1.3000000000000005
2013-08-09,1,1.38,1.3488695652173914,1.35
2013-08-09,5,1.5000000000000002,1.3443478260869566,1.35
2013-08-09,20,1.5099999999999998,1.3273913043478263,1.35
2013-08-16,1,1.5200000000000002,1.499061728395062,1.5000000000000002
2013-08-16,5,1.5,1.4953086419753088,1.5000000000000002
2013-08-16,20,1.51,1.4812345679012349,1.5000000000000002
2013-08-23,1,1.47,1.4990674846625767,1.5
2013-08-23,5,1.42,1.4953374233128836,1.5
2013-08-23,20,1.38,1.4813496932515338,1.5
2013-08-30,1,1.48,1.4189756097560975,1.42
2013-08-30,5,1.5099999999999998,1.4148780487804877,1.42
2013-08-30,20,1.35,1.3995121951219511,1.42
2013-09-10,1,1.4899999999999998,1.509042424242424,1.5099999999999998
2013-09-10,5,1.51,1.505212121212121,1.5099999999999998
2013-09-10,20,1.38,1.4908484848484846,1.5099999999999998
2013-09-17,1,1.4700000000000002,1.5090481927710844,1.51
2013-09-17,5,1.38,1.5052409638554216,1.51
2013-09-17,20,1.38,1.4909638554216869,1.51
2013-09-24,1,1.36,1.3788982035928143,1.38
2013-09-24,5,1.35,1.3744910179640717,1.38
2013-09-24,20,1.3299999999999998,1.3579640718562873,1.38
2013-10-01,1,1.36,1.3488690476190477,1.35
2013-10-01,5,1.38,1.344345238095238,1.35
2013-10-01,20,1.3199999999999998,1.3273809523809526,1.35
2013-10-08,1,1.37,1.3789112426035501,1.38
2013-10-08,5,1.38,1.3745562130177513,1.38
2013-10-08,20,1.42,1.3582248520710059,1.38
2013-10-17,1,1.35,1.378870588235294,1.38
2013-10-17,5,1.3299999999999998,1.3743529411764706,1.38
2013-10-17,20,1.42,1.3574117647058823,1.38
2013-10-24,1,1.33,1.3288187134502922,1.3299999999999998
2013-10-24,5,1.3199999999999998,1.3240935672514618,1.3299999999999998
2013-10-24,20,1.46,1.3063742690058477,1.3299999999999998
2013-10-31,1,1.38,1.3188139534883718,1.3199999999999998
2013-10-31,5,1.42,1.3140697674418602,1.3199999999999998
2013-10-31,20,1.58,1.2962790697674418,1.3199999999999998
2013-11-07,1,1.4700000000000002,1.4189364161849711,1.42
2013-11-07,5,1.42,1.4146820809248555,1.42
2013-11-07,20,1.55,1.398728323699422,1.42
2013-11-18,1,1.44,1.4188965517241379,1.42
2013-11-18,5,1.46,1.4144827586206896,1.42
2013-11-18,20,1.57,1.3979310344827587,1.42
2013-11-25,1,1.42,1.4589485714285715,1.46
2013-11-25,5,1.58,1.4547428571428571,1.46
2013-11-25,20,1.6100000000000003,1.4389714285714286,1.46
2013-12-04,1,1.59,1.5790795454545454,1.58
2013-12-04,5,1.55,1.5753977272727273,1.58
2013-12-04,20,1.61,1.5615909090909093,1.58
2013-12-11,1,1.56,1.5490508474576272,1.55
2013-12-11,5,1.57,1.5452542372881357,1.55
2013-12-11,20,1.5099999999999998,1.5310169491525425,1.55
2013-12-18,1,1.5600000000000005,1.5690786516853934,1.57
2013-12-18,5,1.6100000000000003,1.5653932584269663,1.57
2013-12-18,20,1.43,1.5515730337078653,1.57
2013-12-30,1,1.64,1.6090726256983243,1.6100000000000003
2013-12-30,5,1.61,1.6053631284916206,1.6100000000000003
2013-12-30,20,1.39,1.5914525139664808,1.6100000000000003
2014-01-08,1,1.58,1.6091111111111112,1.61
2014-01-08,5,1.5099999999999998,1.6055555555555556,1.61
2014-01-08,20,1.41,1.5922222222222224,1.61
2014-01-15,1,1.48,1.5090055248618783,1.5099999999999998
2014-01-15,5,1.43,1.505027624309392,1.5099999999999998
2014-01-15,20,1.45,1.490110497237569,1.5099999999999998
2014-01-24,1,1.45,1.428934065934066,1.43
2014-01-24,5,1.39,1.4246703296703296,1.43
2014-01-24,20,1.46,1.4086813186813187,1.43
2014-01-31,1,1.3699999999999997,1.388896174863388,1.39
2014-01-31,5,1.41,1.38448087431694,1.39
2014-01-31,20,1.4400000000000002,1.3679234972677594,1.39
2014-02-07,1,1.4300000000000002,1.408923913043478,1.41
2014-02-07,5,1.45,1.4046195652173912,1.41
2014-02-07,20,1.45,1.3884782608695652,1.41
2014-02-14,1,1.44,1.448972972972973,1.45
2014-02-14,5,1.46,1.4448648648648648,1.45
2014-02-14,20,1.4,1.4294594594594594,1.45
2014-02-25,1,1.44,1.459,1.46
2014-02-25,5,1.4400000000000002,1.455,1.46
2014-02-25,20,1.4,1.44,1.46
2014-03-04,1,1.43,1.4389839572192515,1.4400000000000002
2014-03-04,5,1.45,1.4349197860962568,1.4400000000000002
2014-03-04,20,1.43,1.419679144385027,1.4400000000000002
2014-03-11,1,1.42,1.449,1.45
2014-03-11,5,1.4,1.445,1.45
2014-03-11,20,1.38,1.43,1.45
2014-03-18,1,1.42,1.398952380952381,1.4
2014-03-18,5,1.4,1.3947619047619046,1.4
2014-03-18,20,1.34,1.379047619047619,1.4
2014-03-25,1,1.39,1.398957894736842,1.4
2014-03-25,5,1.43,1.3947894736842104,1.4
2014-03-25,20,1.35,1.3791578947368421,1.4
2014-04-01,1,1.4499999999999995,1.4289947643979057,1.43
2014-04-01,5,1.38,1.4249738219895287,1.43
2014-04-01,20,1.3099999999999998,1.4098952879581153,1.43
2014-04-08,1,1.4,1.3789479166666665,1.38
2014-04-08,5,1.34,1.3747395833333331,1.38
2014-04-08,20,1.3,1.3589583333333333,1.38
2014-04-15,1,1.34,1.3389119170984456,1.34
2014-04-15,5,1.35,1.334559585492228,1.34
2014-04-15,20,1.2299999999999998,1.318238341968912,1.34
2014-04-24,1,1.35,1.3489278350515466,1.35
2014-04-24,5,1.3099999999999998,1.344639175257732,1.35
2014-04-24,20,1.1800000000000002,1.328556701030928,1.35
2014-05-01,1,1.28,1.3088923076923076,1.3099999999999998
2014-05-01,5,1.3,1.3044615384615383,1.3099999999999998
2014-05-01,20,1.29,1.2878461538461536,1.3099999999999998
2014-05-08,1,1.2999999999999998,1.2988877551020408,1.3
2014-05-08,5,1.2299999999999998,1.294438775510204,1.3
2014-05-08,20,1.2699999999999998,1.2777551020408164,1.3
2014-05-15,1,1.2199999999999998,1.2288223350253804,1.2299999999999998
2014-05-15,5,1.1800000000000002,1.2241116751269032,1.2299999999999998
2014-05-15,20,1.17,1.206446700507614,1.2299999999999998
2014-05-28,1,1.2,1.178767676767677,1.1800000000000002
2014-05-28,5,1.29,1.173838383838384,1.1800000000000002
2014-05-28,20,1.1499999999999997,1.1553535353535356,1.1800000000000002
2014-06-04,1,1.27,1.2888844221105529,1.29
2014-06-04,5,1.2699999999999998,1.2844221105527638,1.29
2014-06-04,20,1.14,1.2676884422110553,1.29
2014-06-11,1,1.2299999999999998,1.2688699999999997,1.2699999999999998
2014-06-11,5,1.17,1.2643499999999999,1.2699999999999998
2014-06-11,20,1.11,1.2473999999999998,1.2699999999999998
2014-06-18,1,1.2,1.168776119402985,1.17
2014-06-18,5,1.1499999999999997,1.1638805970149253,1.17
2014-06-18,20,1.04,1.1455223880597014,1.17
2014-06-25,1,1.13,1.1487623762376236,1.1499999999999997
2014-06-25,5,1.14,1.1438118811881186,1.1499999999999997
2014-06-25,20,1.0099999999999998,1.125247524752475,1.1499999999999997
2014-07-08,1,1.12,1.1387290640394088,1.14
2014-07-08,5,1.11,1.1336453201970442,1.14
2014-07-08,20,0.9999999999999998,1.1145812807881772,1.14
2014-07-15,1,1.11,1.1087058823529412,1.11
2014-07-15,5,1.04,1.103529411764706,1.11
2014-07-15,20,0.9899999999999998,1.0841176470588236,1.11
2014-07-22,1,1.04,1.0386439024390244,1.04
2014-07-22,5,1.0099999999999998,1.033219512195122,1.04
2014-07-22,20,0.99,1.0128780487804878,1.04
2014-07-29,1,1.06,1.0086213592233007,1.0099999999999998
2014-07-29,5,0.9999999999999998,1.0031067961165046,1.0099999999999998
2014-07-29,20,0.8999999999999999,0.9824271844660192,1.0099999999999998
2014-08-07,1,1.01,0.9986280193236713,0.9999999999999998
2014-08-07,5,0.9899999999999998,0.9931400966183572,0.9999999999999998
2014-08-07,20,1.02,0.9725603864734298,0.9999999999999998
2014-08-14,1,0.97,0.9886249999999998,0.9899999999999998
2014-08-14,5,0.99,0.9831249999999998,0.9899999999999998
2014-08-14,20,1.08,0.9624999999999998,0.9899999999999998
2014-08-21,1,0.9799999999999998,0.9886315789473684,0.99
2014-08-21,5,0.8999999999999999,0.9831578947368421,0.99
2014-08-21,20,1.0700000000000005,0.9626315789473684,0.99
2014-08-28,1,0.8899999999999999,0.8985523809523809,0.8999999999999999
2014-08-28,5,1.02,0.8927619047619046,0.8999999999999999
2014-08-28,20,1.0099999999999998,0.871047619047619,0.8999999999999999
2014-09-08,1,1.03,1.0185971563981042,1.02
2014-09-08,5,1.08,1.0129857819905213,1.02
2014-09-08,20,0.9799999999999998,0.9919431279620854,1.02
2014-09-15,1,1.0900000000000003,1.0786603773584906,1.08
2014-09-15,5,1.0700000000000005,1.0733018867924529,1.08
2014-09-15,20,1.0,1.0532075471698115,1.08
2014-09-22,1,1.0499999999999998,1.0686572769953058,1.0700000000000005
2014-09-22,5,1.0099999999999998,1.0632863849765264,1.0700000000000005
2014-09-22,20,0.97,1.0431455399061038,1.0700000000000005
2014-09-29,1,1.02,1.0086074766355138,1.0099999999999998
2014-09-29,5,0.9799999999999998,1.0030373831775699,1.0099999999999998
2014-09-29,20,1.0099999999999998,0.9821495327102802,1.0099999999999998
2014-10-06,1,0.9499999999999996,0.9785860465116276,0.9799999999999998
2014-10-06,5,1.0,0.9729302325581393,0.9799999999999998
2014-10-06,20,1.04,0.9517209302325579,0.9799999999999998
2014-10-15,1,1.0099999999999998,0.9986018518518519,1.0
2014-10-15,5,0.97,0.9930092592592593,1.0
2014-10-15,20,1.0199999999999998,0.972037037037037,1.0
2014-10-22,1,1.0,0.9685806451612903,0.97
2014-10-22,5,1.0099999999999998,0.9629032258064516,0.97
2014-10-22,20,0.97,0.9416129032258065,0.97
2014-10-29,1,1.0099999999999998,1.008623853211009,1.0099999999999998
2014-10-29,5,1.04,1.0031192660550456,1.0099999999999998
2014-10-29,20,0.94,0.9824770642201833,1.0099999999999998
2014-11-05,1,1.06,1.0386575342465754,1.04
2014-11-05,5,1.0199999999999998,1.0332876712328767,1.04
2014-11-05,20,0.8599999999999999,1.0131506849315068,1.04
2014-11-14,1,1.02,1.0186363636363633,1.0199999999999998
2014-11-14,5,0.97,1.013181818181818,1.0199999999999998
2014-11-14,20,0.79,0.9927272727272726,1.0199999999999998
2014-11-21,1,0.96,0.9685972850678732,0.97
2014-11-21,5,0.94,0.9629864253393665,0.97
2014-11-21,20,0.8499999999999999,0.941945701357466,0.97
2014-12-02,1,0.92,0.9386036036036035,0.94
2014-12-02,5,0.8599999999999999,0.933018018018018,0.94
2014-12-02,20,0.6799999999999999,0.9120720720720721,0.94
2014-12-09,1,0.8300000000000001,0.8585381165919281,0.8599999999999999
2014-12-09,5,0.79,0.8526905829596412,0.8599999999999999
2014-12-09,20,0.6900000000000001,0.830762331838565,0.8599999999999999
2014-12-16,1,0.81,0.7884821428571429,0.79
2014-12-16,5,0.8499999999999999,0.7824107142857143,0.79
2014-12-16,20,0.8699999999999999,0.7596428571428572,0.79
2014-12-23,1,0.8399999999999999,0.8485422222222221,0.8499999999999999
2014-12-23,5,0.6799999999999999,0.842711111111111,0.8499999999999999
2014-12-23,20,0.9200000000000002,0.8208444444444444,0.8499999999999999
2015-01-06,1,0.6799999999999999,0.6784601769911504,0.6799999999999999
2015-01-06,5,0.6900000000000001,0.6723008849557521,0.6799999999999999
2015-01-06,20,0.9200000000000002,0.6492035398230088,0.6799999999999999
2015-01-13,1,0.6900000000000001,0.6884757709251101,0.6900000000000001
2015-01-13,5,0.8699999999999999,0.6823788546255507,0.6900000000000001
2015-01-13,20,0.97,0.6595154185022027,0.6900000000000001
2015-01-22,1,0.91,0.868657894736842,0.8699999999999999
2015-01-22,5,0.9200000000000002,0.8632894736842104,0.8699999999999999
2015-01-22,20,0.97,0.843157894736842,0.8699999999999999
2015-01-29,1,0.87,0.9187074235807862,0.9200000000000002
2015-01-29,5,0.9200000000000002,0.9135371179039303,0.9200000000000002
2015-01-29,20,0.8899999999999999,0.8941484716157206,0.9200000000000002
2015-02-05,1,0.95,0.918713043478261,0.9200000000000002
2015-02-05,5,0.97,0.9135652173913045,0.9200000000000002
2015-02-05,20,0.98,0.8942608695652176,0.9200000000000002
2015-02-12,1,1.0,0.9687619047619047,0.97
2015-02-12,5,0.97,0.9638095238095238,0.97
2015-02-12,20,0.8999999999999999,0.9452380952380952,0.97
2015-02-23,1,0.8500000000000001,0.9687327586206896,0.97
2015-02-23,5,0.8899999999999999,0.9636637931034483,0.97
2015-02-23,20,0.8500000000000001,0.944655172413793,0.97
2015-03-02,1,0.93,0.8886695278969956,0.8899999999999999
2015-03-02,5,0.98,0.8833476394849784,0.8899999999999999
2015-03-02,20,0.8600000000000001,0.863390557939914,0.8899999999999999
2015-03-09,1,0.95,0.9787521367521367,0.98
2015-03-09,5,0.8999999999999999,0.9737606837606837,0.98
2015-03-09,20,0.8300000000000001,0.9550427350427351,0.98
2015-03-16,1,0.8699999999999999,0.8986893617021275,0.8999999999999999
2015-03-16,5,0.8500000000000001,0.8934468085106382,0.8999999999999999
2015-03-16,20,0.78,0.8737872340425531,0.8999999999999999
2015-03-23,1,0.8400000000000001,0.8486525423728815,0.8500000000000001
2015-03-23,5,0.8600000000000001,0.8432627118644068,0.8500000000000001
2015-03-23,20,0.83,0.8230508474576272,0.8500000000000001
2015-03-30,1,0.8500000000000001,0.8586666666666668,0.8600000000000001
2015-03-30,5,0.8300000000000001,0.8533333333333334,0.8600000000000001
2015-03-30,20,0.91,0.8333333333333335,0.8600000000000001
2015-04-08,1,0.8600000000000001,0.8286218487394958,0.8300000000000001
2015-04-08,5,0.78,0.8231092436974791,0.8300000000000001
2015-04-08,20,1.13,0.802436974789916,0.8300000000000001
2015-04-15,1,0.7900000000000001,0.7785857740585774,0.78
2015-04-15,5,0.83,0.772928870292887,0.78
2015-04-15,20,1.13,0.7517154811715482,0.78
2015-04-22,1,0.82,0.8286333333333333,0.83
2015-04-22,5,0.91,0.8231666666666666,0.83
2015-04-22,20,1.09,0.8026666666666666,0.83
2015-04-29,1,0.91,0.9087053941908714,0.91
2015-04-29,5,1.13,0.9035269709543569,0.91
2015-04-29,20,1.12,0.8841078838174274,0.91
2015-05-06,1,1.06,1.1288925619834709,1.13
2015-05-06,5,1.13,1.1244628099173553,1.13
2015-05-06,20,1.2199999999999998,1.1078512396694213,1.13
2015-05-13,1,1.13,1.1288971193415638,1.13
2015-05-13,5,1.09,1.124485596707819,1.13
2015-05-13,20,1.13,1.1079423868312757,1.13
2015-05-22,1,1.04,1.0888114754098361,1.09
2015-05-22,5,1.12,1.0840573770491804,1.09
2015-05-22,20,1.2000000000000002,1.0662295081967215,1.09
2015-06-02,1,1.1800000000000002,1.1188734693877551,1.12
2015-06-02,5,1.2199999999999998,1.1143673469387756,1.12
2015-06-02,20,1.19,1.0974693877551023,1.12
2015-06-09,1,1.2199999999999998,1.2189593495934956,1.2199999999999998
2015-06-09,5,1.13,1.2147967479674795,1.2199999999999998
2015-06-09,20,1.21,1.1991869918699185,1.2199999999999998
2015-06-16,1,1.14,1.1288906882591092,1.13
2015-06-16,5,1.2000000000000002,1.1244534412955465,1.13
2015-06-16,20,1.15,1.1078137651821862,1.13
2015-06-23,1,1.17,1.198951612903226,1.2000000000000002
2015-06-23,5,1.19,1.1947580645161293,1.2000000000000002
2015-06-23,20,1.04,1.1790322580645163,1.2000000000000002
2015-06-30,1,1.1,1.1889477911646587,1.19
2015-06-30,5,1.21,1.184738955823293,1.19
2015-06-30,20,1.03,1.1689558232931727,1.19
2015-07-13,1,1.2,1.208976,1.21
2015-07-13,5,1.15,1.20488,1.21
2015-07-13,20,0.97,1.18952,1.21
2015-07-20,1,1.14,1.1489322709163345,1.15
2015-07-20,5,1.04,1.1446613545816733,1.15
2015-07-20,20,0.94,1.1286454183266932,1.15
2015-07-27,1,1.06,1.0388492063492063,1.04
2015-07-27,5,1.03,1.0342460317460318,1.04
2015-07-27,20,1.06,1.016984126984127,1.04
2015-08-05,1,1.0,1.0288537549407115,1.03
2015-08-05,5,0.97,1.0242687747035573,1.03
2015-08-05,20,1.03,1.0070750988142292,1.03
2015-08-12,1,0.99,0.9688110236220472,0.97
2015-08-12,5,0.94,0.9640551181102363,0.97
2015-08-12,20,1.01,0.9462204724409449,0.97
2015-08-19,1,0.94,0.9387921568627451,0.94
2015-08-19,5,1.06,0.9339607843137254,0.94
2015-08-19,20,1.0,0.915843137254902,0.94
2015-08-26,1,1.0499999999999998,1.058890625,1.06
