origin_date,horizon,actual,var_bic,naive
2012-08-13,1,0.6700000000000002,0.6576065573770493,0.6600000000000001
2012-08-13,5,0.75,0.648032786885246,0.6600000000000001
2012-08-13,20,0.6800000000000002,0.6121311475409837,0.6600000000000001
2012-08-20,1,0.74,0.7477723577235772,0.75
2012-08-20,5,0.6400000000000001,0.7388617886178862,0.75
2012-08-20,20,0.73,0.7054471544715447,0.75
2012-08-27,1,0.6300000000000001,0.6376129032258065,0.6400000000000001
2012-08-27,5,0.6199999999999999,0.6280645161290324,0.6400000000000001
2012-08-27,20,0.69,0.5922580645161292,0.6400000000000001
2012-09-04,1,0.6399999999999999,0.6175999999999999,0.6199999999999999
2012-09-04,5,0.6800000000000002,0.6079999999999999,0.6199999999999999
2012-09-04,20,0.6599999999999999,0.5719999999999998,0.6199999999999999
2012-09-11,1,0.71,0.6777142857142858,0.6800000000000002
2012-09-11,5,0.73,0.6685714285714287,0.6800000000000002
2012-09-11,20,0.6500000000000001,0.6342857142857145,0.6800000000000002
2012-09-18,1,0.72,0.7278110236220472,0.73
2012-09-18,5,0.69,0.7190551181102363,0.73
2012-09-18,20,0.78,0.6862204724409449,0.73
2012-09-25,1,0.6599999999999999,0.6877656249999999,0.69
2012-09-25,5,0.6599999999999999,0.6788281249999999,0.69
2012-09-25,20,0.72,0.6453125,0.69
2012-10-02,1,0.6599999999999999,0.657736434108527,0.6599999999999999
2012-10-02,5,0.6500000000000001,0.6486821705426355,0.6599999999999999
2012-10-02,20,0.71,0.6147286821705426,0.6599999999999999
2012-10-10,1,0.6600000000000001,0.6477384615384617,0.6500000000000001
2012-10-10,5,0.78,0.6386923076923078,0.6500000000000001
2012-10-10,20,0.6499999999999999,0.604769230769231,0.6500000000000001
2012-10-17,1,0.7699999999999998,0.7779541984732825,0.78
2012-10-17,5,0.72,0.7697709923664122,0.78
2012-10-17,20,0.6199999999999999,0.7390839694656489,0.78
2012-10-24,1,0.75,0.7178787878787879,0.72
2012-10-24,5,0.71,0.7093939393939394,0.72
2012-10-24,20,0.6599999999999999,0.6775757575757575,0.72
2012-11-01,1,0.71,0.7078796992481202,0.71
2012-11-01,5,0.6499999999999999,0.6993984962406015,0.71
2012-11-01,20,0.6399999999999999,0.667593984962406,0.71
2012-11-08,1,0.6299999999999999,0.6478059701492537,0.6499999999999999
2012-11-08,5,0.6199999999999999,0.6390298507462686,0.6499999999999999
2012-11-08,20,0.6499999999999999,0.6061194029850745,0.6499999999999999
2012-11-16,1,0.6299999999999999,0.6177777777777776,0.6199999999999999
2012-11-16,5,0.6599999999999999,0.6088888888888888,0.6199999999999999
2012-11-16,20,0.6800000000000002,0.5755555555555554,0.6199999999999999
2012-11-26,1,0.6399999999999999,0.6578529411764705,0.6599999999999999
2012-11-26,5,0.6399999999999999,0.6492647058823529,0.6599999999999999
2012-11-26,20,0.7,0.6170588235294117,0.6599999999999999
2012-12-03,1,0.6399999999999999,0.6378394160583941,0.6399999999999999
2012-12-03,5,0.6499999999999999,0.6291970802919707,0.6399999999999999
2012-12-03,20,0.73,0.5967883211678832,0.6399999999999999
2012-12-10,1,0.6599999999999999,0.6478695652173913,0.6499999999999999
2012-12-10,5,0.6800000000000002,0.6393478260869564,0.6499999999999999
2012-12-10,20,0.77,0.607391304347826,0.6499999999999999
2012-12-17,1,0.6900000000000002,0.677928057553957,0.6800000000000002
2012-12-17,5,0.7,0.6696402877697843,0.6800000000000002
2012-12-17,20,0.75,0.6385611510791369,0.6800000000000002
2012-12-24,1,0.6500000000000001,0.6979714285714286,0.7
2012-12-24,5,0.73,0.6898571428571428,0.7
2012-12-24,20,0.81,0.6594285714285714,0.7
2013-01-03,1,0.73,0.7280283687943262,0.73
2013-01-03,5,0.77,0.7201418439716312,0.73
2013-01-03,20,0.8500000000000001,0.6905673758865248,0.73
2013-01-10,1,0.75,0.7680985915492958,0.77
2013-01-10,5,0.75,0.7604929577464788,0.77
2013-01-10,20,0.8599999999999999,0.7319718309859156,0.77
2013-01-17,1,0.74,0.7480839160839161,0.75
2013-01-17,5,0.81,0.7404195804195804,0.75
2013-01-17,20,0.8799999999999999,0.7116783216783217,0.75
2013-01-25,1,0.81,0.8081805555555556,0.81
2013-01-25,5,0.8500000000000001,0.8009027777777779,0.81
2013-01-25,20,0.8600000000000001,0.7736111111111111,0.81
2013-02-01,1,0.8400000000000001,0.8482482758620691,0.8500000000000001
2013-02-01,5,0.8599999999999999,0.8412413793103449,0.8500000000000001
2013-02-01,20,0.8700000000000001,0.8149655172413794,0.8500000000000001
2013-02-08,1,0.8599999999999999,0.8582739726027396,0.8599999999999999
2013-02-08,5,0.8799999999999999,0.8513698630136985,0.8599999999999999
2013-02-08,20,0.97,0.8254794520547943,0.8599999999999999
2013-02-15,1,0.8900000000000001,0.8783129251700679,0.8799999999999999
2013-02-15,5,0.8600000000000001,0.87156462585034,0.8799999999999999
2013-02-15,20,0.8800000000000001,0.8462585034013604,0.8799999999999999
2013-02-25,1,0.8600000000000001,0.8582972972972974,0.8600000000000001
2013-02-25,5,0.8700000000000001,0.8514864864864866,0.8600000000000001
2013-02-25,20,0.8200000000000001,0.8259459459459461,0.8600000000000001
2013-03-04,1,0.8600000000000001,0.8683221476510068,0.8700000000000001
2013-03-04,5,0.97,0.8616107382550336,0.8700000000000001
2013-03-04,20,0.8700000000000001,0.8364429530201344,0.8700000000000001
2013-03-11,1,0.95,0.9684666666666666,0.97
2013-03-11,5,0.8800000000000001,0.9623333333333333,0.97
2013-03-11,20,0.77,0.9393333333333334,0.97
2013-03-18,1,0.8500000000000001,0.8783576158940398,0.8800000000000001
2013-03-18,5,0.8200000000000001,0.8717880794701988,0.8800000000000001
2013-03-18,20,0.79,0.8471523178807948,0.8800000000000001
2013-03-25,1,0.81,0.8182894736842106,0.8200000000000001
2013-03-25,5,0.8700000000000001,0.8114473684210527,0.8200000000000001
2013-03-25,20,0.78,0.7857894736842106,0.8200000000000001
2013-04-02,1,0.8400000000000001,0.8683660130718955,0.8700000000000001
2013-04-02,5,0.77,0.8618300653594773,0.8700000000000001
2013-04-02,20,0.7699999999999999,0.8373202614379086,0.8700000000000001
2013-04-09,1,0.81,0.7682467532467533,0.77
2013-04-09,5,0.79,0.7612337662337663,0.77
2013-04-09,20,0.8400000000000001,0.734935064935065,0.77
2013-04-16,1,0.7799999999999999,0.788283870967742,0.79
2013-04-16,5,0.78,0.7814193548387097,0.79
2013-04-16,20,0.91,0.7556774193548388,0.79
2013-04-23,1,0.78,0.7782820512820513,0.78
2013-04-23,5,0.7699999999999999,0.7714102564102564,0.78
2013-04-23,20,0.93,0.7456410256410256,0.78
2013-04-30,1,0.7699999999999999,0.76828025477707,0.7699999999999999
2013-04-30,5,0.8400000000000001,0.7614012738853502,0.7699999999999999
2013-04-30,20,0.9899999999999998,0.7356050955414012,0.7699999999999999
2013-05-07,1,0.8400000000000001,0.8383797468354431,0.8400000000000001
2013-05-07,5,0.91,0.8318987341772153,0.8400000000000001
2013-05-07,20,0.99,0.8075949367088608,0.8400000000000001
2013-05-14,1,0.8899999999999999,0.9084779874213836,0.91
2013-05-14,5,0.93,0.9023899371069183,0.91
2013-05-14,20,1.02,0.879559748427673,0.91
2013-05-22,1,0.92,0.9285125000000001,0.93
2013-05-22,5,0.9899999999999998,0.9225625000000001,0.93
2013-05-22,20,1.14,0.90025,0.93
2013-05-30,1,0.98,0.9885962732919252,0.9899999999999998
2013-05-30,5,0.99,0.9829813664596271,0.9899999999999998
2013-05-30,20,1.22,0.961925465838509,0.9899999999999998
2013-06-06,1,1.02,0.9886049382716049,0.99
2013-06-06,5,1.02,0.9830246913580247,0.99
2013-06-06,20,1.32,0.9620987654320987,0.99
2013-06-13,1,1.02,1.0186503067484662,1.02
2013-06-13,5,1.14,1.0132515337423313,1.02
2013-06-13,20,1.2800000000000002,0.9930061349693252,1.02
2013-06-20,1,1.2200000000000002,1.1388048780487805,1.14
2013-06-20,5,1.22,1.1340243902439024,1.14
2013-06-20,20,1.2699999999999998,1.1160975609756096,1.14
2013-06-27,1,1.22,1.218909090909091,1.22
2013-06-27,5,1.32,1.2145454545454546,1.22
2013-06-27,20,1.32,1.1981818181818182,1.22
2013-07-08,1,1.3200000000000005,1.3190361445783134,1.32
2013-07-08,5,1.2800000000000002,1.3151807228915664,1.32
2013-07-08,20,1.37,1.3007228915662652,1.32
2013-07-15,1,1.2799999999999998,1.2789940119760481,1.2800000000000002
2013-07-15,5,1.2699999999999998,1.2749700598802398,1.2800000000000002
2013-07-15,20,1.4200000000000002,1.2598802395209583,1.2800000000000002
2013-07-22,1,1.2899999999999998,1.268988095238095,1.2699999999999998
2013-07-22,5,1.32,1.264940476190476,1.2699999999999998
2013-07-22,20,1.4900000000000002,1.2497619047619046,1.2699999999999998
2013-07-29,1,1.32,1.31905325443787,1.32
2013-07-29,5,1.37,1.315266272189349,1.32
2013-07-29,20,1.41,1.3010650887573965,1.32
2013-08-06,1,1.36,1.3691176470588236,1.37
2013-08-06,5,1.4200000000000002,1.3655882352941178,1.37
2013-08-06,20,1.48,1.3523529411764708,1.37
2013-08-13,1,1.4200000000000002,1.4191812865497078,1.4200000000000002
2013-08-13,5,1.4900000000000002,1.4159064327485382,1.4200000000000002
2013-08-13,20,1.4899999999999998,1.4036257309941522,1.4200000000000002
2013-08-20,1,1.5200000000000002,1.4892674418604652,1.4900000000000002
2013-08-20,5,1.41,1.4863372093023257,1.4900000000000002
2013-08-20,20,1.4700000000000002,1.4753488372093024,1.4900000000000002
2013-08-27,1,1.43,1.409179190751445,1.41
2013-08-27,5,1.48,1.4058959537572253,1.41
2013-08-27,20,1.36,1.3935838150289017,1.41
2013-09-04,1,1.5099999999999998,1.479264367816092,1.48
2013-09-04,5,1.4899999999999998,1.4763218390804598,1.48
2013-09-04,20,1.36,1.4652873563218392,1.48
2013-09-11,1,1.4999999999999998,1.4892799999999997,1.4899999999999998
2013-09-11,5,1.4700000000000002,1.4863999999999997,1.4899999999999998
2013-09-11,20,1.37,1.4755999999999998,1.4899999999999998
2013-09-18,1,1.4800000000000002,1.4692613636363638,1.4700000000000002
2013-09-18,5,1.36,1.4663068181818184,1.4700000000000002
2013-09-18,20,1.38,1.455227272727273,1.4700000000000002
2013-09-25,1,1.36,1.359141242937853,1.36
2013-09-25,5,1.36,1.3557062146892656,1.36
2013-09-25,20,1.3299999999999998,1.3428248587570621,1.36
2013-10-02,1,1.36,1.3591460674157305,1.36
2013-10-02,5,1.37,1.3557303370786518,1.36
2013-10-02,20,1.3199999999999998,1.3429213483146067,1.36
2013-10-09,1,1.38,1.3691620111731844,1.37
2013-10-09,5,1.38,1.3658100558659219,1.37
2013-10-09,20,1.42,1.3532402234636873,1.37
2013-10-17,1,1.35,1.3791777777777776,1.38
2013-10-17,5,1.3299999999999998,1.3758888888888887,1.38
2013-10-17,20,1.44,1.3635555555555554,1.38
2013-10-24,1,1.33,1.3291270718232042,1.3299999999999998
2013-10-24,5,1.3199999999999998,1.325635359116022,1.3299999999999998
2013-10-24,20,1.5,1.3125414364640882,1.3299999999999998
2013-10-31,1,1.38,1.319120879120879,1.3199999999999998
2013-10-31,5,1.42,1.3156043956043955,1.3199999999999998
2013-10-31,20,1.49,1.3024175824175823,1.3199999999999998
2013-11-07,1,1.4700000000000002,1.4192349726775955,1.42
2013-11-07,5,1.44,1.416174863387978,1.42
2013-11-07,20,1.59,1.4046994535519124,1.42
2013-11-15,1,1.42,1.4392608695652174,1.44
2013-11-15,5,1.5,1.4363043478260868,1.44
2013-11-15,20,1.5599999999999998,1.4252173913043478,1.44
2013-11-22,1,1.46,1.4993297297297297,1.5
2013-11-22,5,1.49,1.4966486486486485,1.5
2013-11-22,20,1.5500000000000005,1.4865945945945946,1.5
2013-12-02,1,1.5199999999999998,1.4893225806451613,1.49
2013-12-02,5,1.59,1.4866129032258064,1.49
2013-12-02,20,1.6100000000000003,1.4764516129032257,1.49
2013-12-09,1,1.5099999999999998,1.5894331550802139,1.59
2013-12-09,5,1.5599999999999998,1.5871657754010695,1.59
2013-12-09,20,1.58,1.5786631016042783,1.59
2013-12-16,1,1.53,1.5594042553191487,1.5599999999999998
2013-12-16,5,1.5500000000000005,1.5570212765957445,1.5599999999999998
2013-12-16,20,1.48,1.5480851063829786,1.5599999999999998
2013-12-23,1,1.5900000000000003,1.549396825396826,1.5500000000000005
2013-12-23,5,1.6100000000000003,1.5469841269841276,1.5500000000000005
2013-12-23,20,1.43,1.5379365079365084,1.5500000000000005
2014-01-02,1,1.61,1.6094631578947372,1.6100000000000003
2014-01-02,5,1.58,1.6073157894736845,1.6100000000000003
2014-01-02,20,1.39,1.5992631578947372,1.6100000000000003
2014-01-09,1,1.54,1.579434554973822,1.58
2014-01-09,5,1.48,1.57717277486911,1.58
2014-01-09,20,1.41,1.5686910994764398,1.58
2014-01-16,1,1.48,1.4793333333333334,1.48
2014-01-16,5,1.43,1.4766666666666666,1.48
2014-01-16,20,1.45,1.4666666666666666,1.48
2014-01-24,1,1.45,1.4292849740932643,1.43
2014-01-24,5,1.39,1.4264248704663212,1.43
2014-01-24,20,1.38,1.4156994818652848,1.43
2014-01-31,1,1.3699999999999997,1.3892474226804123,1.39
2014-01-31,5,1.41,1.3862371134020617,1.39
2014-01-31,20,1.41,1.3749484536082472,1.39
2014-02-07,1,1.4300000000000002,1.4092717948717948,1.41
2014-02-07,5,1.45,1.4063589743589742,1.41
2014-02-07,20,1.46,1.3954358974358974,1.41
2014-02-14,1,1.44,1.4493163265306122,1.45
2014-02-14,5,1.38,1.4465816326530612,1.45
2014-02-14,20,1.4,1.4363265306122448,1.45
2014-02-24,1,1.46,1.379248730964467,1.38
2014-02-24,5,1.41,1.376243654822335,1.38
2014-02-24,20,1.39,1.36497461928934,1.38
2014-03-03,1,1.4400000000000002,1.4092828282828282,1.41
2014-03-03,5,1.46,1.4064141414141413,1.41
2014-03-03,20,1.39,1.3956565656565656,1.41
2014-03-10,1,1.45,1.4593366834170853,1.46
2014-03-10,5,1.4,1.456683417085427,1.46
2014-03-10,20,1.38,1.4467336683417085,1.46
2014-03-17,1,1.4,1.3992799999999999,1.4
2014-03-17,5,1.39,1.3963999999999999,1.4
2014-03-17,20,1.36,1.3856,1.4
2014-03-24,1,1.4,1.3892736318407959,1.39
2014-03-24,5,1.39,1.38636815920398,1.39
2014-03-24,20,1.38,1.3754726368159202,1.39
2014-03-31,1,1.43,1.3892772277227723,1.39
2014-03-31,5,1.38,1.3863861386138614,1.39
2014-03-31,20,1.35,1.3755445544554454,1.39
2014-04-07,1,1.38,1.379270935960591,1.38
2014-04-07,5,1.36,1.3763546798029556,1.38
2014-04-07,20,1.3,1.3654187192118226,1.38
2014-04-14,1,1.34,1.3592549019607845,1.36
2014-04-14,5,1.38,1.3562745098039217,1.36
2014-04-14,20,1.29,1.3450980392156864,1.36
2014-04-22,1,1.36,1.3792780487804877,1.38
2014-04-22,5,1.35,1.376390243902439,1.38
2014-04-22,20,1.2499999999999998,1.365560975609756,1.38
2014-04-29,1,1.34,1.3492524271844661,1.35
2014-04-29,5,1.3,1.3462621359223301,1.35
2014-04-29,20,1.2,1.3350485436893205,1.35
2014-05-06,1,1.3,1.299207729468599,1.3
2014-05-06,5,1.29,1.2960386473429952,1.3
2014-05-06,20,1.27,1.2841545893719808,1.3
2014-05-13,1,1.2399999999999998,1.2892019230769232,1.29
2014-05-13,5,1.2499999999999998,1.2860096153846154,1.29
2014-05-13,20,1.2299999999999998,1.2740384615384617,1.29
2014-05-21,1,1.2699999999999998,1.2491674641148323,1.2499999999999998
2014-05-21,5,1.2,1.2458373205741624,1.2499999999999998
2014-05-21,20,1.2,1.2333492822966505,1.2499999999999998
2014-05-29,1,1.1900000000000002,1.1991238095238095,1.2
2014-05-29,5,1.27,1.1956190476190476,1.2
2014-05-29,20,1.13,1.1824761904761905,1.2
2014-06-05,1,1.2599999999999998,1.2691943127962086,1.27
2014-06-05,5,1.2299999999999998,1.2659715639810427,1.27
2014-06-05,20,1.17,1.2538862559241706,1.27
2014-06-12,1,1.22,1.2291603773584903,1.2299999999999998
2014-06-12,5,1.2,1.2258018867924525,1.2299999999999998
2014-06-12,20,1.12,1.2132075471698112,1.2299999999999998
2014-06-19,1,1.16,1.1991361502347417,1.2
2014-06-19,5,1.13,1.1956807511737089,1.2
2014-06-19,20,1.0499999999999998,1.1827230046948356,1.2
2014-06-26,1,1.13,1.1290747663551401,1.13
2014-06-26,5,1.17,1.1253738317757007,1.13
2014-06-26,20,1.0199999999999998,1.1114953271028036,1.13
2014-07-07,1,1.14,1.1691162790697673,1.17
2014-07-07,5,1.12,1.1655813953488372,1.17
2014-07-07,20,1.0399999999999998,1.1523255813953488,1.17
2014-07-14,1,1.11,1.119074074074074,1.12
2014-07-14,5,1.0499999999999998,1.1153703703703706,1.12
2014-07-14,20,1.0299999999999998,1.1014814814814815,1.12
2014-07-21,1,1.04,1.0490138248847924,1.0499999999999998
2014-07-21,5,1.0199999999999998,1.045069124423963,1.0499999999999998
2014-07-21,20,0.9999999999999998,1.0302764976958523,1.0499999999999998
2014-07-28,1,1.0099999999999998,1.018990825688073,1.0199999999999998
2014-07-28,5,1.0399999999999998,1.0149541284403667,1.0199999999999998
2014-07-28,20,0.94,0.9998165137614676,1.0199999999999998
2014-08-05,1,1.0299999999999998,1.0390136986301368,1.0399999999999998
2014-08-05,5,1.0299999999999998,1.0350684931506848,1.0399999999999998
2014-08-05,20,0.9699999999999998,1.0202739726027394,1.0399999999999998
2014-08-12,1,0.9999999999999998,1.0290090909090908,1.0299999999999998
2014-08-12,5,0.9999999999999998,1.0250454545454544,1.0299999999999998
2014-08-12,20,1.0500000000000005,1.010181818181818,1.0299999999999998
2014-08-19,1,1.01,0.9989864253393663,0.9999999999999998
2014-08-19,5,0.94,0.9949321266968324,0.9999999999999998
2014-08-19,20,1.1,0.97972850678733,0.9999999999999998
2014-08-26,1,0.8999999999999999,0.9389369369369369,0.94
2014-08-26,5,0.9699999999999998,0.9346846846846847,0.94
2014-08-26,20,1.0600000000000005,0.9187387387387387,0.94
2014-09-03,1,1.0,0.9689686098654706,0.9699999999999998
2014-09-03,5,1.0500000000000005,0.964843049327354,0.9699999999999998
2014-09-03,20,0.98,0.9493721973094168,0.9699999999999998
2014-09-10,1,1.0600000000000005,1.0490446428571434,1.0500000000000005
2014-09-10,5,1.1,1.0452232142857147,1.0500000000000005
2014-09-10,20,0.9599999999999996,1.0308928571428577,1.0500000000000005
2014-09-17,1,1.11,1.0990933333333335,1.1
2014-09-17,5,1.0600000000000005,1.0954666666666668,1.1
2014-09-17,20,1.0099999999999998,1.0818666666666668,1.1
2014-09-24,1,1.0299999999999998,1.0590619469026554,1.0600000000000005
2014-09-24,5,0.98,1.055309734513275,1.0600000000000005
2014-09-24,20,1.0,1.0412389380530978,1.0600000000000005
2014-10-01,1,1.0,0.9789955947136564,0.98
2014-10-01,5,0.9599999999999996,0.974977973568282,0.98
2014-10-01,20,1.0099999999999998,0.9599118942731277,0.98
2014-10-08,1,0.9699999999999998,0.9589824561403505,0.9599999999999996
2014-10-08,5,1.0099999999999998,0.954912280701754,0.9599999999999996
2014-10-08,20,1.06,0.9396491228070172,0.9599999999999996
2014-10-16,1,0.98,1.0090305676855893,1.0099999999999998
2014-10-16,5,1.0,1.0051528384279473,1.0099999999999998
2014-10-16,20,1.0199999999999998,0.9906113537117902,1.0099999999999998
2014-10-23,1,1.0099999999999998,0.9990260869565217,1.0
2014-10-23,5,1.0099999999999998,0.9951304347826087,1.0
2014-10-23,20,0.97,0.9805217391304348,1.0
2014-10-30,1,1.0299999999999998,1.0090389610389607,1.0099999999999998
2014-10-30,5,1.06,1.005194805194805,1.0099999999999998
2014-10-30,20,0.94,0.9907792207792205,1.0099999999999998
2014-11-06,1,1.0099999999999998,1.0590862068965519,1.06
2014-11-06,5,1.0199999999999998,1.0554310344827587,1.06
2014-11-06,20,0.8699999999999999,1.0417241379310345,1.06
2014-11-14,1,1.02,1.0190557939914162,1.0199999999999998
2014-11-14,5,0.97,1.0152789699570814,1.0199999999999998
2014-11-14,20,0.8,1.001115879828326,1.0199999999999998
2014-11-21,1,0.96,0.969017094017094,0.97
2014-11-21,5,0.94,0.9650854700854701,0.97
2014-11-21,20,0.78,0.9503418803418803,0.97
2014-12-01,1,0.94,0.938995744680851,0.94
2014-12-01,5,0.8699999999999999,0.9349787234042553,0.94
2014-12-01,20,0.78,0.9199148936170212,0.94
2014-12-08,1,0.8599999999999999,0.8689406779661015,0.8699999999999999
2014-12-08,5,0.8,0.8647033898305083,0.8699999999999999
2014-12-08,20,0.73,0.8488135593220337,0.8699999999999999
2014-12-15,1,0.79,0.7988860759493671,0.8
2014-12-15,5,0.78,0.7944303797468355,0.8
2014-12-15,20,0.6699999999999999,0.7777215189873418,0.8
2014-12-22,1,0.8499999999999999,0.7788739495798319,0.78
2014-12-22,5,0.78,0.7743697478991597,0.78
2014-12-22,20,0.91,0.7574789915966387,0.78
2014-12-31,1,0.74,0.7788786610878662,0.78
2014-12-31,5,0.73,0.7743933054393306,0.78
2014-12-31,20,0.87,0.7575732217573222,0.78
2015-01-08,1,0.71,0.7288416666666666,0.73
2015-01-08,5,0.6699999999999999,0.7242083333333333,0.73
2015-01-08,20,0.95,0.7068333333333333,0.73
2015-01-15,1,0.66,0.6687966804979253,0.6699999999999999
2015-01-15,5,0.91,0.6639834024896265,0.6699999999999999
2015-01-15,20,1.0,0.6459336099585061,0.6699999999999999
2015-01-23,1,0.95,0.909,0.91
2015-01-23,5,0.87,0.905,0.91
2015-01-23,20,0.97,0.89,0.91
2015-01-30,1,0.85,0.8689711934156379,0.87
2015-01-30,5,0.95,0.8648559670781893,0.87
2015-01-30,20,0.8899999999999999,0.8494238683127572,0.87
2015-02-06,1,0.93,0.9490409836065573,0.95
2015-02-06,5,1.0,0.9452049180327868,0.95
2015-02-06,20,0.98,0.9308196721311475,0.95
2015-02-13,1,1.04,0.9990857142857142,1.0
2015-02-13,5,0.97,0.9954285714285714,1.0
2015-02-13,20,0.8999999999999999,0.9817142857142858,1.0
2015-02-23,1,0.8500000000000001,0.9690650406504064,0.97
2015-02-23,5,0.8899999999999999,0.9653252032520325,0.97
2015-02-23,20,0.8500000000000001,0.9513008130081301,0.97
2015-03-02,1,0.93,0.8890040485829959,0.8899999999999999
2015-03-02,5,0.98,0.8850202429149796,0.8899999999999999
2015-03-02,20,0.8600000000000001,0.8700809716599189,0.8899999999999999
2015-03-09,1,0.95,0.9790806451612903,0.98
2015-03-09,5,0.8999999999999999,0.9754032258064516,0.98
2015-03-09,20,0.8400000000000001,0.9616129032258064,0.98
2015-03-16,1,0.8699999999999999,0.899020080321285,0.8999999999999999
2015-03-16,5,0.8500000000000001,0.8951004016064256,0.8999999999999999
2015-03-16,20,0.8,0.8804016064257028,0.8999999999999999
2015-03-23,1,0.8400000000000001,0.8489840000000001,0.8500000000000001
2015-03-23,5,0.8600000000000001,0.8449200000000001,0.8500000000000001
2015-03-23,20,0.8099999999999999,0.8296800000000001,0.8500000000000001
2015-03-30,1,0.8500000000000001,0.8589960159362551,0.8600000000000001
2015-03-30,5,0.8400000000000001,0.854980079681275,0.8600000000000001
2015-03-30,20,0.88,0.8399203187250996,0.8600000000000001
2015-04-07,1,0.8300000000000001,0.838984126984127,0.8400000000000001
2015-04-07,5,0.8,0.834920634920635,0.8400000000000001
2015-04-07,20,1.04,0.8196825396825398,0.8400000000000001
2015-04-14,1,0.78,0.7989565217391305,0.8
