horizon,model_a,model_b,pipeline_pair,n_forecasts,dm_stat_squared_loss,dm_p_value_squared_loss,dm_stat_absolute_loss,dm_p_value_absolute_loss,verdict
5,vecm,lstm,cross,742,2.054,0.0404,1.728,0.0844,lstm significantly better than the rival on RMSE only (p=0.0404); MAE not significant
20,arima_aic,arima_bic,same,698,1.725,0.0851,1.632,0.1031,no significant difference on either RMSE or MAE
20,arima_aic,lstm,cross,183,1.461,0.1458,0.795,0.4279,no significant difference on either RMSE or MAE
20,arima_aic,var_aic,same,698,0.984,0.3256,0.305,0.7607,no significant difference on either RMSE or MAE
20,arima_aic,var_bic,same,698,1.739,0.0824,1.642,0.1009,no significant difference on either RMSE or MAE
20,arima_aic,vecm,cross,30,0.175,0.8624,0.172,0.8643,no significant difference on either RMSE or MAE
20,arima_bic,lstm,cross,183,0.824,0.4111,0.273,0.7854,no significant difference on either RMSE or MAE
20,arima_bic,var_aic,same,698,0.667,0.5051,-0.15,0.8808,no significant difference on either RMSE or MAE
20,arima_bic,var_bic,same,698,1.386,0.1662,1.005,0.3151,no significant difference on either RMSE or MAE
20,arima_bic,vecm,cross,30,0.078,0.9385,0.08,0.9369,no significant difference on either RMSE or MAE
20,naive,arima_aic,same,698,-1.384,0.1667,-1.254,0.2104,no significant difference on either RMSE or MAE
20,naive,arima_bic,same,698,-1.173,0.2414,-1.023,0.3066,no significant difference on either RMSE or MAE
20,naive,lstm,same,3713,-1.106,0.2688,-0.665,0.5062,no significant difference on either RMSE or MAE
20,naive,var_aic,same,698,-0.177,0.8597,-0.804,0.4216,no significant difference on either RMSE or MAE
20,naive,var_bic,same,698,-1.171,0.2421,-1.023,0.3068,no significant difference on either RMSE or MAE
20,naive,vecm,same,750,0.377,0.7064,0.464,0.6431,no significant difference on either RMSE or MAE
20,var_aic,lstm,cross,183,1.077,0.283,1.208,0.2287,no significant difference on either RMSE or MAE
20,var_aic,var_bic,same,698,-0.659,0.5103,0.156,0.8759,no significant difference on either RMSE or MAE
20,var_aic,vecm,cross,30,0.303,0.7642,0.551,0.5858,no significant difference on either RMSE or MAE
20,var_bic,lstm,cross,183,0.774,0.4397,0.256,0.7984,no significant difference on either RMSE or MAE
20,var_bic,vecm,cross,30,0.077,0.9389,0.08,0.9365,no significant difference on either RMSE or MAE
20,vecm,lstm,cross,742,-0.763,0.4455,-0.833,0.405,no significant difference on either RMSE or MAE
