origin_date,d_yield_spread_10y_2y,d_overnight_rate,d_us_treasury_10y,d_fed_funds_rate,d_cpi_yoy,d_usdcad
2025-11-07,-0.0001318007988737734,0.005425701297130904,-0.0047172390323675754,0.0015058112825619013,-0.007170865448495234,0.0021856816557039027
2025-11-10,0.0011983565466350621,0.006114277756158738,0.003163227630595524,0.001311836686929995,-0.005166394165857395,-0.00116618176955882
2025-11-11,-0.004021883614716848,0.00468592983659433,0.01323170904703734,0.0003018932593882779,-0.006778385950214645,-0.008367985423745741
2025-11-12,-0.0005378230513057859,0.005455034967306683,0.010428937492351078,0.0032085301974679203,-0.0041221682096230245,-0.006798593241336385
2025-11-13,0.0015880217815087867,0.005144162887947391,-0.005563036117919473,0.00023341352070841044,-0.004700751052147735,-0.006360735751310275
2025-11-14,-0.0010904754331961413,0.00477403199354393,0.018858269570769536,-0.003393596465440352,-0.00147310141739182,-0.003724280238361643
2025-11-17,-0.0015952310280730098,0.002119143904207402,0.01981897533399552,-0.0005692693109839273,-0.0042513215420789605,-0.000493370384868168
2025-11-18,-0.0029229908816748402,0.004477859028139223,0.005441947333178303,0.00016134504903472574,-0.02873948664548018,0.0009319804068419792
2025-11-19,-0.0019403876103575636,0.0025773771306253188,0.004051143189842921,0.0018868412411328567,-0.005418366489386667,0.0028509970087853003
2025-11-20,0.0002018865776729871,0.0027290930047183084,0.012215200351771233,0.0017373141548123294,-0.005374338665775,-0.0009006716389275102
2025-11-21,0.0008337781378638179,0.0008290405502367668,0.0012463268597993774,0.0013738087972137336,-0.0024949895181547166,0.0041029219819778105
2025-11-24,0.0024532382165264204,0.003305667094916461,-0.0014928226082073764,0.003038346736883863,0.0011829611597351409,0.0037431077714767435
2025-11-25,0.0017388466735197838,0.0012198296147966808,0.002349695898610603,0.001908801318231163,0.0017421423922250173,0.002838434768945982
2025-11-26,0.0025035860807143587,0.0011866249760580547,0.002451841177387265,0.0018546492804763421,0.0025001203069209433,0.0007615806047806305
2025-11-27,0.0010948921083276117,0.000523495739336328,0.01229755129287287,0.0022071170958224214,0.0032109762062688136,-0.0044060160628747675
2025-11-28,0.00013740719404268555,-0.0035429748904123384,0.01628553356679917,-0.0008789081058371483,0.004414703939398001,-0.0074490758575875326
2025-12-01,0.001030641867052535,-0.00347001919279817,0.026332671427499125,-0.006681102751890631,0.003991950377869253,-0.002355793256615207
2025-12-02,0.002976770067144575,-0.002672376635421591,0.04345955993929608,-0.003548471084499937,0.00419467794088361,-0.002062837387937224
2025-12-03,-0.00017055893226933304,-0.0021209401976594005,0.0184182828154357,-0.002904633466216527,0.003539813980974177,-0.0013201440009755023
2025-12-04,-0.0008474729896456532,-0.0033967747429655727,-0.002745571997968276,-0.0021980786589979474,0.004796682279934835,0.002236172271678781
2025-12-05,0.0021260431726892286,-0.004242221370997987,0.03353041900195752,-0.0019039177617464309,0.00397753741127175,0.0028215032279147734
2025-12-08,-0.003141734181898062,-0.004758556796802945,0.02163846006790154,-0.001768170056628733,0.00564011318777347,0.005782371424400145
2025-12-09,-0.0002125697579382791,-0.003307241408793891,0.018484812829620317,-0.0016141324510954946,0.00743821056541932,-0.0004439030305742965
2025-12-10,0.001153427154412536,-0.0035420076747995225,0.014030588033002382,-0.0016180415484715331,0.004881141559241162,0.0029795787166055805
2025-12-11,0.00010047144357741523,-0.0034137694736162956,-0.013860048971090711,-0.001538689629495868,0.006547770189704386,0.004096372531170692
2025-12-12,0.0035458692966323564,-0.002744256714275617,0.009884252619689927,0.10215957679130314,0.006571883801804058,0.002837703137734622
2025-12-15,0.0032127377022300434,-0.0010602574570253774,0.028002453083452762,0.04960584431238986,0.0061833281495805355,0.0042290936503591
2025-12-16,0.0018333750885352763,-0.0030105608620969856,0.004376595339232229,0.02314057319135148,0.013870264517805028,0.005306501258990195
2025-12-17,0.0032057159542561247,-0.004545775644318803,-0.0005489095350837275,0.01160073367903928,0.008450671720669505,0.007470713395408939
2025-12-18,0.0030029099033009976,-0.0026069592151693787,0.012358516213485271,0.005982319130154189,0.004644523820594555,0.010125616868999857
2025-12-19,0.005162245646025633,-0.0023036543702063712,-0.0030536890794023042,0.0014278088681109343,0.00536191399100899,0.012665747043887733
2025-12-22,0.0009843146389433947,-0.004530419972210309,0.02184603968786373,0.0015897646177763936,0.003523415154426342,0.009820698674378894
2025-12-23,-0.000940927415168947,-0.002293735316627613,0.014382397114971072,0.0011145917975964345,0.0034033651914831737,0.009127205741551287
2025-12-24,0.0003067099732778158,-0.0019957276017679914,0.012741052340494998,0.0016816545486663071,0.0035754750193081617,0.008102913635929415
2025-12-25,0.0030925154431465664,-0.00540682735161774,-0.003183900304948118,0.0016092894149320005,0.005228569954535892,0.0033471233692659273
2025-12-26,0.00359916661197298,-0.003435563629109562,0.006580339843122429,0.0019343807396097865,0.004708231595035981,0.006376100286125367
2025-12-29,0.0033442500082440547,-0.0027455454191021617,0.004865673461985321,0.001448441172967967,0.003253115235130931,0.005558147887411932
2025-12-30,0.0022195074767818804,-0.002856017559732528,0.007090586145683092,0.0029559587301108818,0.005946753974417978,0.009413423149285807
2025-12-31,0.0013234340787311573,-0.0018581886584881685,0.012520528629100948,0.0026924445016941415,0.0040322540838130475,0.009786968651474937
2026-01-01,-8.583919565907834e-05,-0.00346834968617034,0.021638795165561706,0.0030437225854757226,0.00789925378757091,0.009072205360090521
2026-01-02,0.0015279664298981546,-0.0015349166213005393,0.014897713935265795,0.003047873820820365,0.004251943872539439,0.00897804625807475
2026-01-05,0.0007061480600718583,-0.004590210660029179,0.015431676671069181,0.0029784723666960635,0.003927541775163114,0.006942155986122385
2026-01-06,0.0019677786813311424,-0.00256334200421459,0.007545797947401505,0.004068433013279539,0.004562927701599179,0.010323309825164112
2026-01-07,0.002195629171931065,-0.002341514212876725,0.013215503133682959,0.003676026614154636,0.004525720911200459,0.005626215362400029
2026-01-08,0.0032513713123491633,-0.003733982028528575,0.008676088153931904,0.0038805319144285793,0.0047997700997310525,0.008994883874907898
2026-01-09,0.000335621952477629,-0.0031965137185355885,0.020979155564014043,0.0,0.003040374004969192,0.0002046783137912055
2026-01-12,-0.0006366148419193515,-0.0037483787172059185,0.012063499454460894,0.0,0.0025223028682497257,0.002159970015873823
2026-01-13,0.0001757532971873489,-0.004355081201907095,0.0213669692500493,0.0,0.003988912235680025,-0.0031401641086074854
2026-01-14,-0.0007086163520828184,-0.0045857791496543236,0.012137930440113914,0.0,0.005115614535095551,-0.007822834563166781
2026-01-15,-0.002695800084186378,-0.004396903366063677,0.009483794275982055,0.0,0.00536759119420212,-0.008749712707859125
2026-01-16,-0.0029029594095607474,-0.0037703603504966776,0.01995082091842216,0.0,0.0033466610439883793,-0.012410466894332794
2026-01-19,-0.00465908884971612,-0.0048109660328405236,0.034769625061358736,0.0,0.004950759267195705,-0.012713905416266488
2026-01-20,-0.004163379418642762,-0.00443383245034477,0.016336666521936136,0.0,0.02346550088239353,-0.013434484701562648
2026-01-21,-0.000520446662625758,-0.004758339484113519,0.039309389431767414,0.0,0.012737172251838702,-0.015945065532061046
2026-01-22,-0.0037199304922371163,-0.0078055668417363454,-0.007927806964196754,0.0,0.005068368575908135,-0.0298803564357834
2026-01-23,-0.004849142138191278,-0.008896543635562849,0.0018041025536217358,0.0,0.0015762183090994777,-0.030516522469659153
2026-01-26,-0.003927175351502816,-0.009456430398869453,0.0006992144988746344,0.0,0.0015178308197372117,-0.027802110997433477
2026-01-27,-0.004326156743940908,-0.008846934345680513,-0.009978316017537086,0.0,-0.006074076443880178,-0.02882802461184306
2026-01-28,-0.001909293799258392,-0.008092690628180223,0.0133323142036042,0.0,-0.0014178103487085404,-0.014962205466337626
2026-01-29,-0.004128572129188374,-0.006490785668448313,0.021871716800626904,0.0,0.0015440048470393886,-0.01382966563808701
2026-01-30,-0.0056981432648895575,-0.00471055107089601,-0.00011787676390361164,0.0,-0.000477005699755725,-0.014414266596819467
2026-02-02,-0.005649467662508947,-0.00527994107380828,0.01833903479858017,0.0,-0.0013933017360107023,-0.005238954598408818
2026-02-03,-0.0027496368370211978,-0.0031343896124109124,0.017402427853101,0.0,0.0010314526416291465,0.007484673607264821
2026-02-04,-0.0014201028388992143,-0.00495394370009501,0.006012502012002364,0.0,0.0013750031128154706,0.014807183292403072
2026-02-05,-0.0018283495846590876,-0.003914700260618376,0.0055169778929813435,0.0,0.002587085301883711,0.009675459723065778
2026-02-06,0.002277397125876049,-0.0060227191079665204,-0.011235153519192168,0.0,0.003794762362577115,0.015512864601346186
2026-02-09,0.0014343447267876714,-0.004550822999667956,0.011587047704162036,0.0,0.00326690486931559,0.012626306093330032
2026-02-10,-0.0006761743252020949,-0.003388158585400159,0.00862414648039344,0.0,0.0024909520453184966,0.008604126159814684
2026-02-11,0.0019476056280897133,-0.0032974242480296834,-0.011771767951205738,0.0,0.0014217939314247765,0.00328357606133196
2026-02-12,4.791890255230512e-05,-0.004337578587167302,0.013613066334808452,0.0,0.0019393347122300762,0.006435496085362727
2026-02-13,0.007631950758227998,-0.004300679529509497,-0.00910257577672274,0.0,0.004955212747456421,0.013938429753708551
2026-02-16,0.005091088330438827,-0.0033880876230662285,-0.0008714460291311642,0.0,0.0029312517964891352,0.009859345218689029
2026-02-17,0.0001689198269418967,-0.0030608322963422132,0.009061642381248765,0.0,0.004360692909981108,0.007312113962792575
2026-02-18,-0.0026055325957541034,-0.0037335650216344662,0.015853112792811035,0.0,-0.006605005873290731,0.0056860999646468945
2026-02-19,-0.00307377903402238,-0.0017254982968766444,0.028418862902393306,0.0,-0.00024402488745556348,0.004430903758853678
2026-02-20,-0.004179986392005871,-0.0029066538368771612,0.012560618787559551,0.0,0.0027619650740802653,0.00537903372981813
2026-02-23,-0.002946580623618767,-0.0038886001895867307,0.01370462494120649,0.0,0.003329840389899319,0.0004147490703672774
2026-02-24,-0.0009088112368284321,-0.006429120596917113,0.003644885692810719,0.0,0.003655815406093649,-0.002132695131066531
2026-02-25,-0.005633649973535317,-0.004728444823197031,0.016905394627572512,0.0,0.0036035548065167008,-0.006270560966697022
2026-02-26,-0.006442658146815945,-0.004149886187890709,0.019882067755185136,0.0,0.004205745689179966,-0.00726229839335054
2026-02-27,-0.005644064046870311,-0.004550512166877525,0.009441980359743706,0.0,0.00555456253621089,-0.012272529899488552
2026-03-02,-0.007459975105615198,-0.004653868702848208,0.0022276782243057063,0.0,0.006290458053496545,-0.009415483853694439
2026-03-03,-0.010324447404627641,-0.0028188760456449237,0.033826233319522614,0.0,0.005093880988277068,-0.007575141258676367
2026-03-04,-0.008573583943385678,-0.003617935817721092,0.02424673779570698,0.0,0.005667021152859924,-0.0039780742185309935
2026-03-05,-0.006282010070853385,-0.003230570162612055,0.02662742857749291,0.0,0.006735788074921948,-0.0027192294437328327
2026-03-06,-0.005531662914675914,-0.004198000124946954,0.028751683180985997,0.0,0.0046028911049832075,-0.0045811513346250745
2026-03-09,-0.005065581005877255,-0.004862871752477266,0.018349207040799797,0.0,0.004765179172378965,-0.0022649268927968985
2026-03-10,-0.011225758185223927,-0.007671263367448017,0.0014285691794511581,0.0,0.0052869520069634005,-0.011710524733414343
2026-03-11,-0.008196451878526016,-0.006966850362077058,0.019923746344330112,0.0,0.004907104747845868,-0.011864162062377202
2026-03-12,-0.004568842407399852,-0.0038685138255259766,0.03328606102400472,0.0,0.006805747455092647,-0.006623408715154303
2026-03-13,-0.026714388707489437,-0.005532511076377742,0.019352864347250413,0.0,0.005996560269091921,-0.0015396013128764904
2026-03-16,-0.019337094428838988,-0.006077478480670612,-0.0020960883534577282,0.0,0.006101491308124766,-2.8536716806501538e-05
2026-03-17,-0.011955904607518922,-0.0048668184277250535,-0.004033753227575624,0.0,-0.03622983862882565,0.006911475226057967
2026-03-18,-0.013759644331531293,-0.007337213586881542,-0.011660204369762926,0.0,-0.02936313348633564,-0.0010716625989757394
2026-03-19,-0.01665360100459752,-0.004326612903062411,0.016685963113090563,0.0,-0.022291568566880575,-0.003265469735151934
2026-03-20,-0.024645241139029855,-0.004011678163252958,0.0016847682411846427,0.0,-0.01413684830712819,-0.0030229715734382623
2026-03-23,-0.05657912629569719,-0.003995016819559779,-0.004968692352679547,0.0,-0.00813226054964482,-0.007543529565520142
2026-03-24,-0.014044398561277992,-0.0043502612876761175,-0.032672442249659484,0.0,-0.0046911605575415925,-0.005735022297361454
2026-03-25,-0.02976301295542574,-0.005927534435348904,-0.010323960450221456,0.0,-0.003867498465757326,-0.00948717133135215
2026-03-26,-0.0337197835562818,-0.008874428364718658,-0.036364409314913554,0.0,4.1295768344715716e-05,-0.0037007105469180693
2026-03-27,-0.028792519201431683,-0.005708168283126209,-0.005838899548230879,0.0,0.0038983382795112153,-0.013801772960838812
2026-03-30,-0.016280599517196296,-0.007818426445751842,-0.025552719870765423,0.0,0.004423360321013622,-0.010154408975657172
2026-03-31,-0.02643099962577818,-0.010200257954057313,-0.06273064372824182,0.0,0.002285668923107216,-0.005530954390076432
2026-04-01,-0.02396622834811255,-0.009099455337689378,-0.04802753292549286,0.0,0.0025017950437590383,-0.009408327303080322
2026-04-02,-0.009788255052625594,-0.006181726388503915,-0.008636067511741105,0.0,0.0045021805589658456,-0.011920968711416503
2026-04-03,-0.02071512697983272,-0.011453555062745122,-0.02037191954222399,0.0,0.006093285532196076,-0.019741191794207066
2026-04-06,-0.017711993414073278,-0.008376876883889517,-0.0037587537378216043,0.0,0.006232400606466276,-0.03077369795234319
2026-04-07,-0.016852815489764805,-0.010121963475436502,-0.02442313634897845,0.0,0.008665428395782106,-0.039488066868691545
2026-04-08,-0.01600984679064877,-0.009072707403480712,-0.02655166821212395,0.0,0.010909646759187937,-0.039973877021560945
2026-04-09,-0.013971539271998179,-0.010514599176261925,-0.027993833342456982,0.0,0.009512667246929127,-0.037339764192804534
2026-04-10,-0.009439133649816833,-0.007547729971284351,-0.007471324556402063,0.0,0.00744577773987787,-0.029967888073374777
2026-04-13,-0.011563864600733335,-0.006897636051963751,0.011393453613483836,0.0,0.007211985402910203,-0.024285087966754357
2026-04-14,-0.01308645699409336,-0.007783114819702681,0.00015775742302864696,0.0,0.0018136159706952765,-0.0299250369456589
2026-04-15,-0.006031621213934432,-0.012157604626268876,-0.02322041047793605,0.0,-0.0009214347350943356,-0.026205217669079406
2026-04-16,-0.006034542825130636,-0.0067617262481285785,0.011921599143416804,0.0,0.0008608908949618956,-0.017813310741573496
2026-04-17,-0.00018372482195603946,-0.00481298118789929,0.020800614639248684,0.0,0.0020393629120044514,-0.008796159880158663
2026-04-20,0.005825425777279543,-0.0046905338213215995,-0.005196061530758668,0.0,0.0026502490608965043,-0.007661754884919208
2026-04-21,0.002565789888313485,-0.0064193512164595415,0.012025555551087324,0.0,0.00472643570784127,-0.008461156300943186
2026-04-22,0.0009501784240448882,-0.003549981233266894,0.02854333592123304,0.0,0.004520785351286242,0.0015488321432680164
2026-04-23,0.0009872982924889774,-0.007156828688949831,0.016141374348849394,0.0,-0.007354005911087904,0.006984405860485846
