origin_date,d_yield_spread_10y_2y,d_overnight_rate,d_us_treasury_10y,d_fed_funds_rate,d_cpi_yoy,d_usdcad
2025-09-08,0.0015555734301557617,-0.004593626625156923,-0.002457059844843552,0.0,0.005680838008602766,0.006411468687410637
2025-09-09,0.003743978678931023,-0.0043012574680752055,0.0012619272444366614,0.0,0.005114421552467611,0.003916560980203118
2025-09-10,-0.0036213966241079283,-0.0041453091420852765,0.024765016273727757,0.0,0.005546404256019783,0.0008408741185289635
2025-09-11,-0.0007496965920277655,-0.0051175542299006,0.010550547833684304,0.0,0.008462705543186084,0.0024367801300480395
2025-09-12,-0.003166587792130195,-0.004646251187371108,0.00961765247896563,0.0,0.0053123673156984285,0.0021021416965527418
2025-09-15,-0.004335432456683734,-0.00192905513127506,0.031653151276243546,0.0,0.005605244318878565,-0.0018142946178756369
2025-09-16,-0.0048836550282070745,-0.004049458607143159,0.018026510511631216,0.0,0.005858741774246907,-0.0016160098574243523
2025-09-17,-0.0054839109773195055,-0.0027222416653298973,0.009848925627070394,0.0,0.021004974406354616,-0.00371446491263185
2025-09-18,-0.006295397282391172,-0.0029812605638432836,0.018411298757439656,0.0,0.01217279921741331,-0.0041413753275345855
2025-09-19,-0.0022379849701794,-0.011489526702512506,0.02396792561387932,0.11691106961924685,0.0023291830886027877,0.009674538307870826
2025-09-22,-0.0025382978643721486,0.007552289668468919,0.0238621890386579,0.04100004597472152,0.004792492297404962,0.0037864982199396486
2025-09-23,-0.001668863542933029,0.007188160868889586,0.01897684559309669,0.01710178343720625,0.005280316152421628,0.0011683690577680601
2025-09-24,-0.0026583762576109934,0.006177318847081565,0.001265209323319673,0.00781171350608457,0.0018789413912471793,0.003982592825480902
2025-09-25,-0.0007401717793879584,0.003331107509826187,0.017945510299680206,0.003668085391410027,0.0032333599277162475,-0.0007034526614397444
2025-09-26,-0.0021109482316055716,0.005065590433130211,0.015343922034064206,0.0020745633995142196,0.004547567280612732,-0.0006812274752960327
2025-09-29,-0.0008219497043428347,0.0028572385055253982,0.016157976400269235,0.0028764846598143662,0.0032894979962324127,-0.0035377370800791373
2025-09-30,0.0016178081422892282,0.00257356367093532,0.001166810867772216,0.0034005161702892967,0.002888339784936171,-0.0027650138014060546
2025-10-01,-0.0018175231817507184,0.0021620941863153666,0.013207239411164893,0.0034271651359779696,0.002927687236791276,-0.005511209392935642
2025-10-02,-0.004116077027383597,0.0028112879159977277,0.0010775260516838574,0.0036605308367904602,0.0024829247946108563,-0.005578303833298706
2025-10-03,-0.0039804998892594085,0.0017681331363751124,0.004789260591443908,0.0032925185780956767,0.0037247753926781747,-0.0029474477153222417
2025-10-06,0.0003995548491631381,0.0024678260760840885,0.021139502216370454,0.004183130759382931,0.004112035155019714,-0.004113181103036212
2025-10-07,-0.00032272159970985685,0.0020670383675672438,0.02729544120091735,0.004118299863854599,0.0027736681603858127,-0.00853640230154451
2025-10-08,-0.0004096059892413263,0.0006041938386047223,-0.0019369724835560497,0.0034029315283752113,0.0037723609599354924,-0.0060729410279433
2025-10-09,0.0024732054501927212,-0.001465047248084556,0.004874985060547241,-0.0020443759836203997,0.001820576303748942,-0.005395380358305807
2025-10-10,0.0029250023387571936,-0.0007420162096246192,0.013082417842389846,0.0006261538161706818,0.003121774840319374,-0.006099272797029437
2025-10-13,0.006508416063908398,-0.0011045242279396662,-0.013634031446332417,0.00046913127816261167,0.0029323420803117183,0.0007092681902727899
2025-10-14,0.004265031888918931,0.002505420707092941,0.010835953821958778,0.0017645581423438087,0.0024804237135560483,-0.0049918984916648475
2025-10-15,0.0020050473440530116,0.0014121469308510698,0.006990373192399,0.002050837915577184,0.004558010710112319,-0.006667301813042167
2025-10-16,-0.00034045154272913797,0.002601403573468641,0.022318341388368534,0.0029229975896424626,0.007352524491414056,-0.006286470492573389
2025-10-17,-0.0016454654402926296,-0.005486285623288232,-0.002813746528853342,-0.007758339567661788,0.0037960522645479958,-0.012511053920746348
2025-10-20,-0.0017665431230066292,-0.006643363165511101,0.02907809696064109,-0.005006271130769131,0.0034197353327770313,-0.014886221792265198
2025-10-21,-0.00670627829625567,-0.00490948144106594,0.016353430507128182,-0.003525568947981751,0.005828092828437166,-0.017296097534749127
2025-10-22,-0.006072848077072499,-0.0068604885014051445,0.011839333852015688,-0.0035408135397776903,0.02253718884703535,-0.016353589855968093
2025-10-23,-0.004572924431204363,-0.005590736289027917,0.01647771038196828,-0.0022304251814322085,0.001459872181796752,-0.009516411359164888
2025-10-24,-0.003661878047891175,-0.0033282762766606733,0.034411735909974664,-0.001924189847948717,-9.427714527478475e-05,-0.007641607871331196
2025-10-27,-0.0029361249171061345,-0.005229404346702387,0.02276465944744482,-0.002050022017986508,-0.006966455631212889,-0.005778319860686526
2025-10-28,-0.002706929083877071,-0.0063357813737772595,0.015231741536066812,-0.007376259261672725,-0.01118949028202179,-0.006062090240508014
2025-10-29,-0.0017999919705151155,-0.006333802132080996,0.01093720292613024,-0.005255597181481999,-0.011050939605534892,-0.007392148817324131
2025-10-30,0.003491569635683536,-0.003592900810091915,0.055749282070559555,-0.004281047215269038,-0.010458002706954447,-0.0009881295196875447
2025-10-31,-0.0012855481205825527,0.0036559062076499667,0.02832167766592269,0.11783709549619487,-0.009589713622319229,0.005586958720219384
2025-11-03,-0.004640824392950877,0.011693224535721674,0.01591551802356137,0.042205387882489266,-0.006985989067216668,0.0025798180048793476
2025-11-04,-0.0031181168804715912,0.00964158280930656,0.018110447656250202,0.014302733730355783,-0.0074816674672955295,-0.002715538815562638
2025-11-05,-0.0038462815931210557,0.00781014668511289,0.002616407551096876,0.0027781119598676318,-0.010137910462541063,0.0008048752304653753
2025-11-06,0.0007512833464483398,0.006443828191717465,0.026523921376285516,0.0013045463158942814,-0.007478491956643118,-0.004495533770259085
2025-11-07,0.0015230147633604467,0.00813481775985447,-0.002867187568768295,0.002678514552112269,-0.005455504326989594,0.0019024207509355884
2025-11-10,0.0009297964605299541,0.005924024528124513,0.008261229391943464,0.002371724210923312,-0.0067922155938634704,-0.000293334148266799
2025-11-11,-0.00453800969291222,0.005698057005932293,0.007938555263974837,-4.511786031498647e-05,-0.006604743079618239,-0.006524040720015405
2025-11-12,-0.00108611160099045,0.006368808015420498,0.009317150849521038,0.0032071921981229995,-0.006708461919929274,-0.00715089742560261
2025-11-13,0.0012681510197263479,0.00469376682180525,-0.008652437008773519,0.0005670269335045395,-0.004286877646746194,-0.0055278682872774215
2025-11-14,-2.5417158720000404e-06,0.004545716145999833,0.015229416122047658,-0.0027559882041171095,-0.0035524285632115666,-0.003018182050385642
2025-11-17,-0.0020505330710023544,0.0017357860130487015,0.02173038701501316,0.0004971632214288086,-0.0027828660757272922,-0.0006485544073035541
2025-11-18,-0.0026136671875458617,0.003603739926170378,0.0045415083877187404,-0.00032275636620063405,-0.028558332377814258,-7.005513537565911e-05
2025-11-19,-0.0004259158533192412,0.0012812113732532887,0.000254419851914902,0.0012025565402966401,-0.007232031116386216,0.0011995138968349975
2025-11-20,0.0006262617967841854,0.0017308547991669702,0.008084348539110857,0.0019103483287290154,-0.00523321523968738,-0.0021521757301304666
2025-11-21,0.0013386285174998192,0.0002632806739742066,4.115780949797473e-05,0.0007882099364987249,-0.0009713050945677024,0.005122305168229744
2025-11-24,0.0011828283215079057,0.001044218765969537,-0.001032935777993703,0.002393903992473292,0.0004474756881761017,0.005959551969273456
2025-11-25,0.0014570518408233187,0.0010683865030872283,0.001597708876570023,0.0012883051781483234,0.0020176846500244597,0.00474789517664987
2025-11-26,0.002945456992316686,0.0015967277682567421,3.962142526046583e-05,0.002553761262800218,0.0017051913045770628,0.000625987540430255
2025-11-27,0.0010628215391709724,0.0015790764082528478,0.01123236291136652,0.002386911061186205,0.0032850635427558524,-0.0037723840142555943
2025-11-28,0.0012857976052338723,-0.002174660846155719,0.02136308407131636,-0.0009272735106109735,0.00429847105369142,-0.0066056591853914754
2025-12-01,0.00017518141392672943,-0.0034064515750454392,0.020978174057774898,-0.006765823567460414,0.006459471992588038,-0.0035843254953404962
2025-12-02,0.002611182001685653,-0.003115718552002813,0.04429498762133005,-0.003590884014739162,0.002652778787093921,-0.00314973005938414
2025-12-03,-0.00018792658702675787,-0.0029594544642066825,0.01978686088186494,-0.002907218275859003,0.004183973417186834,0.0013130749388627879
2025-12-04,-0.0020045117999553034,-0.0028655433989715016,0.0071287740170487696,-0.0023619491301622468,0.005814100310829535,0.00211328909467997
2025-12-05,0.0018006560906410614,-0.0018604443138635985,0.028809828228839603,-0.0018703791092139828,0.005889231090692558,0.0019757616839683493
2025-12-08,-0.004352544648775707,-0.004503762185870803,0.02091158509665135,-0.0018362986984405533,0.0051200915402524385,0.0043317864431271285
2025-12-09,0.0009005541719845174,-0.00412199171138757,0.029667334749314725,-0.0018644305175430213,0.006594185105655991,0.0020239323387343296
2025-12-10,-0.00014785117971554546,-0.003819985296750684,0.01310769496912018,-0.0017074647390030633,0.006777511418355643,0.0034588737064212122
2025-12-11,0.001019472118924193,-0.0055420821175499735,-0.0119141274560952,-0.0015974007677426638,0.006314084242242826,0.004195365156235399
2025-12-12,0.0027016334040639873,-0.003026306108049521,0.005690756614946651,0.10231529956551925,0.00745590107190993,0.004327166147613329
2025-12-15,0.002253867366062346,-0.0014207002667984958,0.025175623765324562,0.04980017403234929,0.006489212498544365,0.005892650761080213
2025-12-16,0.0010318345007824215,-0.003766169029508364,0.010156951389313218,0.026453525729973965,0.012538627003623473,0.0062488344313347466
2025-12-17,0.002161773520691214,-0.002126753554832377,0.0003240508307118771,0.011000815057159705,0.006289339225532972,0.0068946245334589925
2025-12-18,0.0038623845306012495,-0.003721938859816141,0.010264313134011448,0.005423774477126075,0.006735555705159141,0.011525647989352733
2025-12-19,0.004433562090156103,-0.004269091866741117,-0.0021514037295066006,0.0022214633049584655,0.003978605578162695,0.011547568504025886
2025-12-22,0.0020598968487525577,-0.001962122403165429,0.01887008258532704,0.00015346975134461244,0.004950537203642196,0.009065814082061998
2025-12-23,-0.0006382348681636897,-0.003954687712386327,0.01640017554512466,0.001399166467158365,0.002925352243062436,0.008778982616282254
2025-12-24,-0.0007541436926712608,-0.0038531764030957077,0.010340302554140923,0.0011644507437158123,0.0041684416545626456,0.006564718333299934
2025-12-25,0.0036126779939625662,-0.003781581697561668,-0.00126851532897726,0.002499413654040375,0.004495362386896967,0.004422646900463718
2025-12-26,0.0044954486653192285,-0.005530844301321707,0.0051735744171006025,0.00029300915909318096,0.0045676804831335585,0.00289683539949302
2025-12-29,0.003361522496042266,-0.004376310611231766,0.000459758624902119,0.003619772371742586,0.003489493383340587,0.0065430738976398764
2025-12-30,0.002551812167371322,-0.0034048995713376416,0.005708281748384859,0.004544120812302696,0.0043773283721995435,0.009008343803816392
2025-12-31,0.0017752839376009633,-0.003840120114711118,0.01128141296892795,0.0021200412435661065,0.0024638179578683316,0.00906577901663473
2026-01-01,0.0014694215321361922,-0.0027724723893288207,0.02229102754309941,0.0042292500084291085,0.004060180608645403,0.009211041597099793
2026-01-02,0.000925126543632117,-0.0047124204733264416,0.011930410099994116,0.0031728573834810736,0.003504804351442311,0.009156910882762265
2026-01-05,0.0014053956547810885,-0.0026219907583580667,0.014566329653566879,0.0034044951106028203,0.004029214715965682,0.006542034180507153
2026-01-06,0.001910489770067992,-0.003083175644831341,0.00660318115091637,0.003962672482117682,0.003215251678310774,0.00920022498198904
2026-01-07,0.001994798043470858,-0.0027952951126013984,0.014316527442410049,0.003263491061128797,0.005280189187532607,0.008396767885675891
2026-01-08,0.003659012239996767,-0.0048411053894970215,0.004829661449840253,0.003141499398124592,0.003868199933223267,0.007483339046632851
2026-01-09,-0.0007799881587528412,-0.0035114781668382803,0.016844274564037583,0.0,0.006244242613433317,-0.0021790670755541136
2026-01-12,-0.0008812357176180579,-0.0041512191685267414,0.011490415452453492,0.0,0.0046290040533054355,0.0007764155047366433
2026-01-13,-0.0008995703726165955,-0.002861481595045833,0.01922305789776994,0.0,0.006211091116047204,-0.003848217387414572
2026-01-14,-0.00010786887392892023,-0.004052942951698172,0.011955568273469094,0.0,0.0031865131988269733,-0.006953996271885081
2026-01-15,-0.003008153142523315,-0.00657081672593772,0.004123836297534746,0.0,0.0039762502697469875,-0.008921431879344174
2026-01-16,-0.002108886604444175,-0.006070301352912863,0.017583847747746763,0.0,0.004942728631530189,-0.01214011363787619
2026-01-19,-0.003719172600703537,-0.004510467402501367,0.03163809389125849,0.0,0.002711189862623984,-0.015863027091105684
2026-01-20,-0.004816017866343692,-0.00584574084312558,0.011184608609211595,0.0,0.023226694862491903,-0.011840899403408413
2026-01-21,-0.0001337384410181558,-0.003916314360484987,0.0373090340300045,0.0,0.009646830612620233,-0.015932046348916915
2026-01-22,-0.0019169984036241138,-0.00677146474997166,-0.0044406325984643075,0.0,0.006319587526347433,-0.027855397342866812
2026-01-23,-0.0037670573366313143,-0.008576649532962322,-0.0026802352523503537,0.0,0.0009816896859619856,-0.03089668446237249
2026-01-26,-0.006634811024849448,-0.010108085387404242,-0.00419937671722389,0.0,0.0038630848869304927,-0.02684430408123057
2026-01-27,-0.00398329831324179,-0.007272084124989289,-0.005530377407023231,0.0,0.00037244489980943984,-0.02883896589530654
2026-01-28,-0.0004486220191695883,-0.008018222678181131,0.01236338332456069,0.0,-0.0016152053244420667,-0.014457534868769257
2026-01-29,-0.006329321021818126,-0.007076572970980202,0.022148695580053192,0.0,0.0008939970326463211,-0.015046116303050777
2026-01-30,-0.006344771013693264,-0.007005087957646846,0.003343887437090288,0.0,0.0005726113260611969,-0.01177259463665191
2026-02-02,-0.005725027886951568,-0.006725656944036314,0.014878519934266993,0.0,0.001233029636748251,-0.007846289373353708
2026-02-03,-0.0044825202210719,-0.006428471710950654,0.016637518027503025,0.0,-0.0010188562125749692,0.006836376661168696
2026-02-04,-0.0021953722130850905,-0.00404000934764678,0.008838746542038221,0.0,0.0017543270926900557,0.015108051187399463
2026-02-05,0.0005334941137498815,-0.004127995034732344,0.012752291077966459,0.0,0.00230991087499708,0.013445137203531913
2026-02-06,0.0018471052534653773,-0.004901277100181561,-0.015286938412262974,0.0,0.002858300418829356,0.01560834272610255
2026-02-09,0.0007940503603079527,-0.002775000791221283,0.010109166212257341,0.0,0.0029329183777268885,0.011935699871548636
2026-02-10,0.00014904565819411704,-0.003009445782144308,0.008674920232284085,0.0,0.001467154514541279,0.0068809953758436
2026-02-11,-0.0001334681310301019,-0.002386170864298555,-0.012849743522783598,0.0,0.001927845492084102,0.0014619532930667599
2026-02-12,-2.356627134515038e-05,-0.003095938963174388,0.012849652893327696,0.0,0.0031167552029458786,0.0048104846695033255
2026-02-13,0.008339340530072405,-0.0033395433931197285,-0.009055587784052316,0.0,0.0021666883946638306,0.012854853269873323
2026-02-16,0.00480596930084211,-0.0039084956554853115,0.0018045230861179762,0.0,0.003710161243579499,0.011161169377262078
2026-02-17,0.001415794784124856,-0.004494509081415649,0.013139797345975236,0.0,0.004006771698398978,0.007035063974035326
2026-02-18,-0.0025147112702497603,-0.0051289720898697886,0.014709295216546715,0.0,-0.00841406625549938,0.005488131280973118
2026-02-19,-0.002725660528884205,-0.0023341733740094104,0.0263493774382854,0.0,-0.0004113717143482266,0.005085951033893414
2026-02-20,-0.004244096623262003,-0.006082020513504243,0.009487855210153492,0.0,0.0019261614568684376,0.004437418907038653
2026-02-23,-0.002142727679758351,-0.00365237389199029,0.012705168626743287,0.0,0.0008991338880357355,0.0005893047958208956
2026-02-24,0.0002523264443883516,-0.003959943756113959,0.004756104363220052,0.0,0.0031398581185154368,-0.0020890595174797334
2026-02-25,-0.005707861972491318,-0.0034181642717035637,0.017646669009375733,0.0,0.003786884454346319,-0.007500173084524744
2026-02-26,-0.005834307761643292,-0.004379651090338957,0.022070178602488253,0.0,0.004844297598168939,-0.006502507325159902
2026-02-27,-0.005899116754836355,-0.004386418198597113,0.007143896505876084,0.0,0.0051536549474134954,-0.013488832106797952
2026-03-02,-0.007206300503658349,-0.004263192461123318,7.09263506058766e-07,0.0,0.004747935428056545,-0.008987320990567028
2026-03-03,-0.01127773813978261,-0.003021076021253866,0.030022727964187146,0.0,0.004944075978189153,-0.0067041327149462045
2026-03-04,-0.00874203157290363,-0.00271806321540868,0.023012446923535424,0.0,0.0062305439684719206,-0.0031934067502631305
2026-03-05,-0.006535828551982645,-0.003979993988014471,0.023520793643698613,0.0,0.004198902681892345,-0.003168458207504243
2026-03-06,-0.004759520513400838,-0.0025781381366340606,0.02830954618890278,0.0,0.00417837342160838,-0.005120760616017206
2026-03-09,-0.004880469571280144,-0.004812743690884948,0.021492415078840237,0.0,0.004562772705657602,-0.0035860535704186334
2026-03-10,-0.010005926754257386,-0.00392416211091808,0.004639532425884829,0.0,0.006111617508565297,-0.011184024265851444
2026-03-11,-0.009913134157881157,-0.004958528742217875,0.019669135918495673,0.0,0.006946471684000283,-0.01170804414198072
2026-03-12,-0.005425703992595725,-0.004941261662246019,0.035015282826171154,0.0,0.0056339901828662995,-0.006821598258672657
2026-03-13,-0.025991498334107327,-0.006215180592665601,0.013932865750136227,0.0,0.006875269897686006,0.0020979897242611747
2026-03-16,-0.01940172553746051,-0.005598874750592547,-0.0036079083619966427,0.0,0.007951190323461374,-0.000740880191794328
2026-03-17,-0.010862044590616975,-0.005270321731668122,-0.0020132823106133995,0.0,-0.03531718871643932,0.006999948910175554
2026-03-18,-0.013457599168473154,-0.005611469063347363,-0.007747848382139871,0.0,-0.029280241549529195,-0.0021164357389841545
2026-03-19,-0.01597913152854632,-0.004517502905321492,0.0166341434195229,0.0,-0.022402331749957118,-0.003144484880928585
2026-03-20,-0.02447468914360932,-0.00795248708761425,0.002352418397671535,0.0,-0.01496913753225057,-0.0022804425291389346
2026-03-23,-0.05590108212188681,-0.0034934630693902327,-0.0014357448085373422,0.0,-0.008625273094752382,-0.005806305607490484
2026-03-24,-0.014572590332785629,-0.004264364815951259,-0.03216659894696383,0.0,-0.00414610538195461,-0.006345754674279638
2026-03-25,-0.03219923568846884,-0.00633773761971097,-0.010725296702611185,0.0,-0.00337210742207154,-0.009319832700839883
2026-03-26,-0.032998931920373085,-0.011024593356611392,-0.03890294286136499,0.0,-0.001665282222169933,-0.0030970682493046625
2026-03-27,-0.02777554241387046,-0.006533847362205875,-0.006956334876067668,0.0,-0.0016524802341515584,-0.014512604192596151
2026-03-30,-0.01933535488929298,-0.006936110904817023,-0.023644819737145134,0.0,0.006276088441530546,-0.013248040454878606
2026-03-31,-0.026476908931698087,-0.013326978643388613,-0.06312901064683968,0.0,0.003300895460021568,-0.0020451044017612994
2026-04-01,-0.022304942381426697,-0.008509047732998709,-0.04999135486276016,0.0,0.004054200401000104,-0.006197133272436712
2026-04-02,-0.01171948185618416,-0.0063095886437023845,-0.007190681079155671,0.0,0.0052231064009343004,-0.013139299795248797
2026-04-03,-0.019923106707288217,-0.008069840070795052,-0.017407337253367808,0.0,0.006889500987877508,-0.023457954245957095
2026-04-06,-0.018118663281119614,-0.009844079017590022,-0.00429953580249425,0.0,0.00889350633590329,-0.030540730671224647
2026-04-07,-0.016580423156565233,-0.013642630240996004,-0.019398170447359267,0.0,0.012973039872890658,-0.035317193488880884
2026-04-08,-0.017213212014985137,-0.009642490205670384,-0.027175405465748124,0.0,0.00858407775229246,-0.04028656616183944
2026-04-09,-0.015081271363674136,-0.008081878824353076,-0.03240406823254552,0.0,0.010738538004121383,-0.03336716388227693
2026-04-10,-0.009530523189039958,-0.006018791995983396,-0.011111166974047595,0.0,0.006007545299378078,-0.03153373317911073
2026-04-13,-0.010442188483418172,-0.00684378595467075,0.009156110534676057,0.0,0.008216832470903376,-0.022908314873447994
2026-04-14,-0.011900510240615388,-0.011700345504192642,-0.00924077492250201,0.0,0.0028899589971644137,-0.028568856212029734
2026-04-15,-0.007845281643255137,-0.010551332607363273,-0.02185323755155178,0.0,-0.0016692193195850258,-0.025862855809341823
2026-04-16,-0.007517681448789555,-0.00719152211471568,0.015743672296040935,0.0,0.0048762665719774565,-0.020001917812999627
2026-04-17,0.000561317273918957,-0.004897529919140522,0.01583722455563477,0.0,0.0021152943687999673,-0.0070763668814550875
2026-04-20,0.007384254988103619,-0.0052379114284607535,-0.002251376532310924,0.0,0.0033938871739816693,-0.006222667323478292
2026-04-21,0.003117764860894159,-0.005752928050549959,0.012891101387305133,0.0,0.002814125229674176,-0.006692649744004636
2026-04-22,0.0012128718650592511,-0.003687295366868036,0.03438268960758269,0.0,0.0024680611025226585,0.0004925883251902931
2026-04-23,0.0006338609738599772,-0.003863391130954754,0.013839485550054794,0.0,-0.006261561554928264,0.006748245819493908
