d_yield_spread_10y_2y_lag1,d_yield_spread_10y_2y_lag2,d_yield_spread_10y_2y_lag3,d_yield_spread_10y_2y_lag4,d_yield_spread_10y_2y_lag5,d_yield_spread_10y_2y_lag10,d_yield_spread_10y_2y_lag20,d_overnight_rate_lag1,d_overnight_rate_lag2,d_overnight_rate_lag3,d_overnight_rate_lag4,d_overnight_rate_lag5,d_overnight_rate_lag10,d_overnight_rate_lag20,d_us_treasury_10y_lag1,d_us_treasury_10y_lag2,d_us_treasury_10y_lag3,d_us_treasury_10y_lag4,d_us_treasury_10y_lag5,d_us_treasury_10y_lag10,d_us_treasury_10y_lag20,d_fed_funds_rate_lag1,d_fed_funds_rate_lag2,d_fed_funds_rate_lag3,d_fed_funds_rate_lag4,d_fed_funds_rate_lag5,d_fed_funds_rate_lag10,d_fed_funds_rate_lag20,d_cpi_yoy_lag1,d_cpi_yoy_lag2,d_cpi_yoy_lag3,d_cpi_yoy_lag4,d_cpi_yoy_lag5,d_cpi_yoy_lag10,d_cpi_yoy_lag20,d_usdcad_lag1,d_usdcad_lag2,d_usdcad_lag3,d_usdcad_lag4,d_usdcad_lag5,d_usdcad_lag10,d_usdcad_lag20,vol_target_5d,vol_target_20d,mom_target_5d,mom_target_20d,vol_overnight_5d,vol_overnight_20d,vol_ust_5d,vol_ust_20d,date,horizon
-0.00015510539,-1.04286855e-05,0.00046950876,-0.0002154197,0.00026214626,9.02204e-05,6.674294e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.4400364e-05,-3.5571855e-05,3.8870174e-05,-0.00011013393,-6.639296e-05,5.6511853e-05,0.00016497304,-4.4549604e-05,0.0001918834,1.3319119e-05,-3.6370088e-06,-5.0088767e-07,0.0,-3.2851808e-06,-4.0682375e-05,5.9180653e-05,3.2279615e-07,0.0,-5.5208147e-05,8.06055e-06,-1.1219744e-06,-0.00033578798,-7.104561e-05,-0.00017295404,0.00024789362,-0.00012701695,0.00012861614,0.000120071934,-0.00011650683,0.000113723734,4.8812476e-06,-0.00012476166,1.0428785e-06,6.3724314e-05,0.00013260305,0.00026025236,2010-04-02,1
-0.00016406392,4.7523263e-06,0.00047721848,0.00018680257,0.00025001905,0.00010322028,6.713692e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,7.57793e-05,-2.9006795e-05,7.372001e-06,-0.00011973786,0.00013032772,3.0234274e-05,-2.639638e-05,-4.4549604e-05,-1.2024471e-05,1.3319119e-05,2.6151242e-06,-5.0088767e-07,0.0,-1.615674e-05,-4.5228862e-05,5.9180653e-05,7.7779976e-07,0.0,-5.807754e-05,8.06055e-06,-1.1219744e-06,-2.736266e-05,-0.00018329755,-0.0001845621,0.0003800411,8.787968e-05,0.00021053344,5.7938927e-05,-0.000110340516,0.00012701462,2.0588636e-06,-9.721751e-05,1.0428785e-06,6.440667e-05,0.00013533875,0.0002717362,2010-04-05,1
-0.00015056336,-4.7111764e-05,3.6194782e-05,0.00022049049,0.00015699488,3.392643e-05,0.00010452987,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-7.14797e-06,0.00012272241,7.0326125e-05,-3.2599015e-05,0.00012726568,5.335766e-05,-2.2017206e-05,-2.2625325e-05,-1.0283657e-05,0.0001288256,-1.9961028e-05,-5.0088767e-07,0.0,-1.615674e-05,-4.3784978e-05,5.6140816e-05,7.7779976e-07,0.0,-5.823239e-05,8.06055e-06,-1.1219744e-06,-0.00027940847,-2.1601662e-05,-0.00020480712,0.00038304774,1.5271464e-05,-0.00012868788,0.000115334864,-0.00011113604,0.00011556273,4.9216753e-05,-0.00013654678,1.0428785e-06,6.262021e-05,0.00014492896,0.00032182454,2010-04-06,1
-0.00016020816,-4.2960997e-05,-6.4269425e-06,0.00023311914,0.00015559552,2.9897757e-05,6.701101e-05,0.0,0.0,0.0,0.0,1.7145596e-06,0.0,0.0,-4.5810702e-05,-2.1552736e-05,4.3578664e-05,-0.00011761263,-8.948397e-05,-0.00048752755,-2.2727008e-05,-2.2625325e-05,-1.4620234e-06,0.0001288256,-3.9330043e-05,-5.0088767e-07,0.0,-3.2851808e-06,-4.9479473e-05,5.7335623e-05,3.2279615e-07,0.0,-6.0089027e-05,8.06055e-06,-1.1219744e-06,-3.0019584e-05,-0.0001602047,-0.00017558051,0.00025350938,1.1322742e-05,0.00024803614,0.000111065914,-0.000107829466,0.00010020305,3.569938e-05,-0.00015196516,1.0428785e-06,6.8417045e-05,6.423249e-05,0.00029781906,2010-04-07,1
-9.411489e-05,-4.0955176e-05,-0.00019158934,-0.00020134165,0.00027223426,4.6708574e-05,-4.8602364e-05,0.0,0.0,0.0,0.0,1.5571958e-06,0.0,0.0,-0.0001352916,-2.3848357e-05,7.1537244e-05,-0.00042178325,9.2777576e-05,4.8123584e-05,-2.4755607e-05,-2.351416e-05,-1.4620234e-06,1.3751713e-05,-3.9330043e-05,1.4795456e-05,0.0,-3.2851808e-06,-4.519038e-05,5.572568e-05,7.7779976e-07,0.0,-5.823239e-05,5.3916824e-06,-1.1219744e-06,4.9759015e-05,-3.2758762e-05,-0.00025542703,0.0003972391,0.00011361005,-0.00012275671,-0.00011161159,-9.6554584e-05,0.0001021788,-3.035287e-05,-0.00023695295,1.0428785e-06,6.4239066e-05,-0.00011179952,0.00032158755,2010-04-08,1
-0.00014616108,-1.2882439e-05,-6.8360932e-06,-0.00022184064,0.00022119272,3.4612214e-05,-2.3869832e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.6367336e-05,-0.00017314749,1.2967755e-05,-0.00014337558,-0.0004287058,2.6147874e-05,-4.832423e-05,-2.5025409e-05,4.755271e-06,1.3232256e-05,2.6151242e-06,-4.272055e-06,0.0,-3.2851808e-06,-4.5259258e-05,5.5417084e-05,7.7779976e-07,0.0,-5.6262365e-05,8.06055e-06,-1.1219744e-06,-2.1319081e-05,0.00012710433,-0.00020231573,0.00031262095,8.5881475e-06,0.00027493303,0.00016112042,-0.0001144946,0.00015850124,3.6036176e-06,-0.00023904088,1.0428785e-06,6.926046e-05,-4.0711745e-07,0.00029762168,2010-04-09,1
-0.00015686148,-1.1678035e-05,-0.0003388446,-0.00021802007,0.00023043968,4.499092e-05,-7.0249175e-06,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.1461027e-05,-2.8535405e-05,-0.00010451007,-0.00012337965,0.00013625406,5.335766e-05,-2.7130403e-05,-2.2556329e-05,-1.4620234e-06,1.3843901e-05,2.6151242e-06,-5.0088767e-07,0.0,-3.2851808e-06,-3.743195e-05,5.0363255e-05,7.7779976e-07,0.0,-5.8420635e-05,6.9029306e-06,-1.1219744e-06,4.725567e-05,-2.857885e-05,0.000107220905,0.0003846994,5.6170575e-06,-0.00024382776,-0.0001718444,-0.00010799645,0.00012813282,8.102736e-06,-0.00023582885,1.0428785e-06,5.9281334e-05,9.1810805e-05,0.00033439335,2010-04-12,1
-0.00015129965,1.1412771e-05,0.00050309574,-0.00020108891,0.0002320551,8.52406e-05,-8.3969935e-06,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-6.033599e-05,-2.9471306e-05,7.481018e-05,0.000457374,-6.087157e-05,4.7342553e-05,-4.8431193e-05,-2.4685798e-05,-3.2660357e-06,1.3232256e-05,-3.0759118e-06,-5.0088767e-07,0.0,-3.2851808e-06,-3.922602e-05,5.6140816e-05,3.2279615e-07,0.0,-5.4874894e-05,8.06055e-06,-5.122234e-07,-2.0429214e-05,9.400554e-05,-0.00020026216,0.0003884232,1.4186351e-05,-0.00013719466,0.00014195063,-0.00011708205,0.00010358496,1.4730724e-05,-0.00013387433,1.0428785e-06,7.049073e-05,0.00016226034,0.0002894436,2010-04-13,1
-0.00016444677,1.2769582e-05,0.00047783335,0.00019452977,0.00026831165,9.757424e-05,-8.388376e-06,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-4.1392417e-05,-3.385388e-05,6.922149e-05,-0.00013636299,-6.350923e-05,2.8877466e-05,-2.9701785e-05,-4.6610076e-05,-3.2660357e-06,1.5367694e-05,2.6151242e-06,-5.0088767e-07,0.0,-1.615674e-05,-3.4983903e-05,5.9489248e-05,3.2279615e-07,0.0,-5.8420635e-05,8.06055e-06,-1.1219744e-06,4.4394958e-05,-5.4895845e-05,0.00012964215,0.00040144715,1.5209556e-05,-0.00012687597,0.00010337278,-0.000121757585,0.0001254511,-4.1363626e-07,-9.746366e-05,1.0428785e-06,5.5291228e-05,0.00015653897,0.00029905222,2010-04-14,1
-0.00014426082,-1.3388276e-05,0.00048497954,0.0001829529,0.0001326455,0.000112827234,0.000107175096,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,-8.719856e-06,-3.4558838e-05,3.3574717e-05,-0.00011043579,0.00013725214,4.5943314e-05,-2.6979831e-05,-2.4685798e-05,-1.2087668e-05,1.52661e-05,2.6151242e-06,-5.0088767e-07,0.0,-3.2851808e-06,-3.7556103e-05,5.6140816e-05,7.7779976e-07,0.0,-5.807754e-05,6.9029306e-06,-1.1219744e-06,-0.00028225261,7.3331144e-06,-0.00020725407,-4.345267e-05,1.4262928e-05,-0.000110517336,-0.00010536493,-0.000102079655,0.00013536235,4.5056763e-06,-8.8474895e-05,1.0428785e-06,6.715759e-05,0.00015919446,0.00028497193,2010-04-15,1
-0.00016135837,4.530899e-06,0.00048000368,0.00019368833,0.00014425107,3.8946277e-05,-0.00011204707,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,-4.2119773e-05,-2.894059e-05,3.2437383e-05,-9.12818e-05,0.00010849105,4.8123584e-05,-2.2727008e-05,-5.3731135e-05,-3.2660357e-06,1.51792365e-05,2.6151242e-06,-5.0088767e-07,0.0,-3.2851808e-06,-4.2544423e-05,5.644941e-05,7.7779976e-07,0.0,-5.663693e-05,8.06055e-06,-1.1219744e-06,6.2809755e-05,-0.000114313545,-0.00015149913,0.00038444382,1.2393197e-05,-0.00011246214,4.8732027e-06,-8.8473906e-05,0.00011223328,-2.8055854e-06,-0.000102223195,1.0428785e-06,7.057778e-05,0.00016982164,0.0002916459,2010-04-16,1
-1.696055e-05,-4.2960997e-05,8.051334e-06,0.00016735343,0.00016820576,2.9297282e-05,-2.1020356e-05,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,-6.5135486e-05,-3.0673564e-05,7.061567e-05,-0.00013321072,-5.6010438e-05,5.1264797e-05,-4.583536e-05,-3.0295605e-05,-1.0283657e-05,1.3786543e-05,-3.9330043e-05,-5.0088767e-07,0.0,-4.4464177e-06,-3.9418468e-05,5.644941e-05,3.2279615e-07,0.0,-5.8432543e-05,5.3916824e-06,-1.1219744e-06,-5.5942477e-05,0.000110725065,-0.00026337063,0.00040746562,1.2527013e-05,-0.00014243301,-0.00026704668,-7.827864e-05,0.00010562483,-2.7707436e-05,-9.850383e-05,1.0428785e-06,7.3145966e-05,0.00017017574,0.00028733202,2010-04-19,1
-0.00016078362,8.2281855e-05,-0.0001489782,0.0001777545,0.00013855279,2.2514034e-05,4.2584878e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.4053869e-05,-8.880762e-05,8.0450845e-05,-0.00016284171,-0.00010793551,3.8102175e-05,-2.9186804e-05,-3.0295605e-05,-1.4620234e-06,1.3411307e-05,2.6151242e-06,-5.0088767e-07,0.0,-1.7317976e-05,-3.6894737e-05,5.9489248e-05,3.2279615e-07,0.0,-5.213593e-05,6.5493023e-06,-1.1219744e-06,5.1642386e-05,-5.3572836e-05,5.8337315e-05,0.00030301177,1.0657009e-05,-0.000154157,0.00010337278,-0.00010011382,8.991344e-05,-2.6081978e-05,-7.858634e-05,1.0428785e-06,5.418962e-05,0.00013884043,0.0002907279,2010-04-20,1
0.0014732475,1.9274525e-05,-0.0008841904,-0.00030417202,0.00021105932,4.5995617e-05,8.911317e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.516705e-05,0.00012158172,-0.00023203615,-0.00010116216,0.00012597014,-0.00019664665,0.0002988051,2.4499774e-05,-1.4620234e-06,1.7464688e-05,-2.4640138e-05,-5.0088767e-07,0.0,-4.4464177e-06,-4.056516e-05,5.042744e-05,7.7779976e-07,0.0,-5.1544943e-05,7.3029364e-06,-1.1219744e-06,0.0006353379,0.0003059799,0.0031899568,-0.0012110438,8.428001e-05,0.00028694532,-0.0005111102,0.0011385662,8.723705e-05,7.5132164e-05,-0.00023054171,8.175422e-07,4.9099985e-05,0.00017019577,0.00032494226,2010-04-21,1
-0.00017695875,-5.69658e-05,-1.2993164e-05,-0.0002847667,0.00025482368,0.0001251975,4.5406225e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,4.6579662e-05,-3.2414413e-05,7.364481e-05,0.00060082047,-3.6993438e-06,6.565057e-05,0.00013957891,-2.3543987e-05,-1.4620234e-06,1.6858368e-05,-9.3552603e-07,-5.0088767e-07,0.0,-4.4464177e-06,-3.8175578e-05,5.1413415e-05,7.7779976e-07,0.0,-5.160852e-05,8.460556e-06,-5.122234e-07,-0.000107353255,-0.00023502525,0.0002249175,-0.0016331733,8.624687e-05,-0.00016931786,0.00013796947,0.00090433855,5.1194533e-05,0.00030193597,-0.00023320704,1.0428785e-06,4.7583602e-05,0.00014900009,0.0003179115,2010-04-22,1
-0.00013752516,-8.964075e-06,0.0046257954,0.00014680016,-0.0022530823,0.00026170793,-2.3790906e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.9761277e-05,-8.906576e-05,3.7204652e-05,-0.00015862803,-4.7166548e-05,5.3398828e-05,-0.00012922051,-2.5936513e-05,-3.2660357e-06,1.6732083e-05,-1.4966232e-06,-5.0088767e-07,0.0,-4.4464177e-06,-3.805772e-05,5.0694834e-05,3.2279615e-07,0.0,-5.1203777e-05,6.030537e-06,-1.1219744e-06,0.00015968451,-0.00015435784,-0.0004540403,-0.0014129397,-0.0010595098,0.00030285536,-0.0005668767,0.0007586931,-7.549388e-07,0.00014975609,-0.00038588291,1.0428785e-06,6.4819054e-05,0.0001705639,0.0003000966,2010-04-23,1
-1.5543621e-05,-3.7145403e-06,0.00059513387,0.00059340626,0.00018344639,7.118588e-05,2.2219878e-05,0.0,0.0,0.0,0.0,1.9547988e-06,0.0,0.0,-2.5538877e-05,1.3935928e-05,-2.3335255e-05,-0.00014410018,0.00012496389,4.648322e-05,-3.261419e-05,-2.141452e-05,-3.2660357e-06,1.5978178e-05,2.6151242e-06,-5.0088767e-07,0.0,-1.7317976e-05,0.00165562,5.3382126e-05,7.7779976e-07,0.0,-5.5980614e-05,7.5037083e-06,-1.1219744e-06,7.356951e-05,0.00018716604,-0.00019223632,0.00032401943,1.1147488e-05,-0.00019427922,6.932496e-05,0.0018034355,2.7284652e-05,0.00043964424,-0.0001481368,1.0428785e-06,6.3977066e-05,4.7394617e-05,0.00029535525,2010-04-26,1
-0.00020332549,-6.036516e-05,-0.00093353447,0.000218239,0.0010427122,9.182636e-05,3.5902303e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-4.3828513e-05,-2.7688759e-05,-7.8010475e-05,0.00059169595,0.00016113406,5.830043e-05,-3.2366206e-05,-2.244299e-05,-1.4620234e-06,1.6909946e-05,3.1762213e-06,-5.0088767e-07,0.0,-4.4464177e-06,-4.5013538e-05,-0.0024027436,7.7779976e-07,0.0,-5.7851874e-05,7.761245e-06,-5.122234e-07,-6.494341e-05,5.820176e-05,0.00021622762,0.00046538888,0.00013239153,-0.00019879085,0.00018481592,0.0018330424,-0.00013010367,0.00088633725,-0.00015322691,1.0428785e-06,0.00016079126,0.00010206839,0.00031724258,2010-04-27,1
-0.00015673926,1.3182038e-05,-0.00030247317,-0.0002347199,0.0001222513,5.1896463e-05,-1.1899669e-05,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,0.00042317095,-2.0362111e-05,8.234161e-05,-0.00014431588,-1.1229789e-05,5.3750104e-05,-4.8254828e-05,-3.058856e-05,-1.4620234e-06,1.4272855e-05,2.6151242e-06,-5.0088767e-07,0.0,0.00036821846,-4.7721278e-05,5.417424e-05,3.2279615e-07,0.0,-5.970648e-05,7.5037083e-06,-1.1219744e-06,0.00020498535,-4.7919508e-05,-0.00016238069,0.00039977455,8.5881475e-06,-0.00013613678,0.00014377185,-7.256552e-05,-4.0055562e-05,1.0526392e-05,-0.00024498493,1.0428785e-06,6.6624576e-05,4.765471e-05,0.0003134127,2010-04-28,1
-0.00015364135,1.617488e-05,0.00048492948,-0.00022184064,0.00026310852,3.973291e-05,2.7786378e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,7.341929e-05,-0.00048375782,3.7510843e-05,-0.0001526777,0.00011835456,3.2072923e-05,-3.4590998e-05,-2.7154876e-05,-3.2028393e-06,1.4704816e-05,2.6151242e-06,-5.0088767e-07,0.0,-3.2851808e-06,-5.0317594e-05,4.9765033e-05,7.7779976e-07,0.0,-5.4425167e-05,7.5037083e-06,-1.1219744e-06,-2.7894446e-05,0.000110465364,-0.00018339569,0.00037416004,1.1270691e-05,0.0003660882,0.00020035524,-0.00014426031,-3.4506487e-05,-3.0813364e-05,-0.00023791677,1.0428785e-06,6.562669e-05,-0.00026305192,0.0002471634,2010-04-29,1
0.0022113686,-2.9387813e-05,0.0005366597,0.00029347162,0.0002873999,-5.4122458e-05,5.348996e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-9.885418e-06,9.215773e-05,0.00028428694,-0.00014706634,0.00010699169,-0.00040842348,8.086577e-05,2.552883e-05,-3.2660357e-06,1.7324706e-05,1.51646445e-05,-5.0088767e-07,0.0,-4.4464177e-06,-5.282905e-05,4.6620436e-05,7.7779976e-07,0.0,0.0015312819,5.9924605e-06,-1.1219744e-06,-0.00033349343,-0.0001227814,0.0040255613,0.0005143068,2.0681537e-05,0.0006130941,9.2771115e-05,-4.6651265e-05,-0.0003204933,-9.7439864e-05,-0.00011807636,8.175422e-07,4.4217715e-05,-0.0004234159,0.00028777317,2010-04-30,1
