d_yield_spread_10y_2y_lag1,d_yield_spread_10y_2y_lag2,d_yield_spread_10y_2y_lag3,d_yield_spread_10y_2y_lag4,d_yield_spread_10y_2y_lag5,d_yield_spread_10y_2y_lag10,d_yield_spread_10y_2y_lag20,d_overnight_rate_lag1,d_overnight_rate_lag2,d_overnight_rate_lag3,d_overnight_rate_lag4,d_overnight_rate_lag5,d_overnight_rate_lag10,d_overnight_rate_lag20,d_us_treasury_10y_lag1,d_us_treasury_10y_lag2,d_us_treasury_10y_lag3,d_us_treasury_10y_lag4,d_us_treasury_10y_lag5,d_us_treasury_10y_lag10,d_us_treasury_10y_lag20,d_fed_funds_rate_lag1,d_fed_funds_rate_lag2,d_fed_funds_rate_lag3,d_fed_funds_rate_lag4,d_fed_funds_rate_lag5,d_fed_funds_rate_lag10,d_fed_funds_rate_lag20,d_cpi_yoy_lag1,d_cpi_yoy_lag2,d_cpi_yoy_lag3,d_cpi_yoy_lag4,d_cpi_yoy_lag5,d_cpi_yoy_lag10,d_cpi_yoy_lag20,d_usdcad_lag1,d_usdcad_lag2,d_usdcad_lag3,d_usdcad_lag4,d_usdcad_lag5,d_usdcad_lag10,d_usdcad_lag20,vol_target_5d,vol_target_20d,mom_target_5d,mom_target_20d,vol_overnight_5d,vol_overnight_20d,vol_ust_5d,vol_ust_20d,date,horizon
-8.003326e-05,-6.2145637e-06,0.00024301453,0.00028374966,0.00022538465,0.00011326129,8.81518e-06,0.0,1.0310578e-06,0.0,-9.98132e-06,1.0302249e-05,0.0,0.0,-1.8125973e-05,-5.5056043e-05,0.0001724432,0.0003007788,7.3819545e-05,1.085211e-05,0.00019228848,-6.917962e-05,1.1138954e-05,6.656789e-05,3.615472e-06,-2.69322e-06,0.0,-2.6862344e-05,-6.4425214e-05,6.718025e-05,1.3137166e-06,6.093802e-06,-5.945104e-05,7.4416334e-06,0.0,7.60575e-05,-5.637067e-05,-0.00015736773,-0.0011421437,1.3283341e-08,0.000258567,5.4988275e-05,-5.6566332e-05,-0.000455685,-2.4139988e-05,-0.00013179422,9.272543e-06,7.793468e-05,-0.00032082887,0.00016221491,2010-05-03,1
-0.00020081826,1.0873412e-05,-0.0005351436,-0.00017201659,0.00022374802,-0.002498462,-2.9866056e-05,0.0,1.0310578e-06,0.0,-1.2865302e-05,1.18085745e-05,0.0,0.0,2.4478486e-05,0.00028226923,3.4125784e-05,-0.0003885984,-3.5578818e-05,1.943996e-05,-7.658609e-05,-3.128911e-05,1.29884065e-05,7.3398514e-05,4.8165703e-08,1.7086904e-06,0.0,-2.4684814e-05,-7.680882e-05,6.347814e-05,7.0339894e-07,6.531017e-05,-5.3035546e-05,7.2339403e-06,0.0,0.00012030355,-0.00010066135,-0.00032994268,0.0004938935,-0.00048207463,2.4709618e-05,8.112591e-05,5.643429e-05,-0.0004397613,-9.025712e-05,-7.625992e-05,1.0276065e-05,6.535304e-05,-0.00020872822,0.00012771551,2010-05-04,1
-0.00010780271,-5.5620425e-05,0.0002850048,-0.00084770395,0.00019755836,1.3081701e-05,3.6082747e-06,0.0,1.0310578e-06,0.0,-1.27821195e-05,1.1936718e-05,0.0,0.0,-0.0002501705,-3.2877182e-05,2.4257499e-05,-0.000283416,-0.00025754567,0.00012038496,-8.915264e-05,-6.907674e-05,1.0867582e-05,-0.00024626343,-2.0008883e-11,-1.0263966e-05,0.0,-1.3966239e-05,-5.860283e-05,6.852022e-05,6.210815e-07,6.91397e-06,-6.637135e-05,5.9835625e-06,0.0,0.00010320828,-7.598334e-06,0.000102911756,0.00043394268,7.636702e-06,-9.935138e-05,-0.00019918769,-4.4318145e-05,-0.0009188004,-0.00042554422,-0.00014188277,1.0276065e-05,5.0478327e-05,-0.00068990263,0.00019371795,2010-05-05,1
-6.443915e-05,1.9416586e-05,-0.0003911644,0.00026886366,-0.001957472,0.000110058805,1.0504034e-05,0.0,1.0310578e-06,0.0,-9.975132e-06,1.0375927e-05,0.0,0.0,-1.8890683e-05,-1.4006977e-05,5.842808e-05,-1.1529359e-05,-0.0001209349,1.1822782e-05,0.00025662364,-2.2169545e-05,1.4214487e-05,3.2797e-05,3.834929e-06,-9.23946e-06,0.0,-2.8925959e-05,-5.1603693e-05,5.315172e-05,7.8825684e-07,5.824258e-05,-6.0172995e-05,7.2339403e-06,0.0,6.775892e-05,2.4390663e-05,-0.00014247329,-0.0013012994,0.00013742264,0.0002534794,5.486994e-05,-3.7608155e-05,-0.0008343848,-0.00039202307,-6.549425e-05,1.1157984e-05,3.9801325e-05,0.00019285691,0.00014880985,2010-05-06,1
0.0013386062,1.2141637e-05,-0.00064506236,-0.00020274191,0.00022310308,-9.449851e-05,7.656925e-06,0.0,1.0310578e-06,0.0,-1.8800765e-05,7.919735e-06,0.0,0.0,0.0016083505,-0.00049007067,6.872085e-05,-7.648354e-05,-5.922341e-05,5.3317373e-05,-2.3935805e-05,-5.5725308e-05,1.1591163e-05,6.535336e-06,-1.2310556e-07,-1.3210944e-06,0.0,-1.9883071e-05,-3.7454887e-05,6.189858e-05,1.3137166e-06,9.606361e-06,-6.540773e-05,7.2339403e-06,0.0,0.0003040525,2.9607434e-05,0.00019870895,0.00026643416,-1.3712682e-05,-0.00017110161,-0.0006229142,5.6012035e-05,-0.0009288162,-0.00013618708,-0.00031872137,1.0314154e-05,4.543288e-05,0.000120641904,0.00017774655,2010-05-07,1
-6.25308e-05,1.6724262e-05,-0.00084919494,-0.00017887825,0.00025970908,0.00021178648,9.711639e-06,0.0,1.0310578e-06,0.0,-1.70521e-05,9.554204e-06,0.0,0.0,-9.5100336e-07,-0.00018861168,9.890575e-05,0.0001283248,2.7054575e-05,8.962871e-05,-0.0003306964,-2.8832972e-05,1.0863456e-05,7.502742e-05,1.433475e-05,-2.69322e-06,0.0,-2.557505e-05,-6.4247135e-05,5.6048724e-05,1.3044721e-06,9.573509e-06,-5.3851563e-05,7.2339403e-06,0.0,-0.00024883047,-0.00046280876,0.00017884636,-0.0014511783,-7.4152113e-06,-0.00016156537,0.00011707687,0.00010446384,-0.00045531132,0.00013343735,-0.00022823008,8.769637e-06,3.6234873e-05,-0.00057070993,0.00017374124,2010-05-10,1
-0.00071998313,0.00011327901,0.0045584165,-0.0002794015,-0.0010402155,-0.00011496685,-0.00038799844,0.0,1.0310578e-06,0.0,-1.6106198e-05,7.389258e-06,0.0,0.0,-0.00034469197,3.2244236e-05,-0.011276174,0.0002569269,-0.00050174014,-0.0022878496,-0.00026459526,2.3529035e-05,8.28048e-06,6.253335e-05,9.540482e-06,-2.6196467e-06,0.0,-0.0004047783,-7.191317e-05,4.4691384e-05,1.3044721e-06,3.9807415e-05,-6.27768e-05,-4.960102e-06,0.0,4.400128e-06,4.8652528e-05,0.0024047107,-0.0031241104,-0.00016549401,0.0007917481,-0.00019658454,0.00016376078,-0.00046435077,0.0008745181,-0.00014020847,7.505252e-06,3.3696444e-05,-0.0013006864,0.000103191174,2010-05-11,1
-0.00025712236,5.364312e-05,0.00022747298,0.00048642303,0.00026620843,0.0004418012,-0.0001274195,0.0,1.0310578e-06,0.0,-1.5856618e-05,7.242478e-06,0.0,0.0,1.5809122e-05,-1.2395092e-05,-2.6110763e-05,0.0018244275,0.00013651958,0.00011008251,0.00024828862,-2.697624e-05,8.313326e-06,7.299335e-05,1.4286565e-05,4.7410163e-07,0.0,-2.0499097e-05,-6.3376465e-05,6.4467386e-05,1.3044721e-06,9.495678e-06,-7.7810284e-05,7.4416334e-06,0.0,-0.00061969494,-0.00020729391,-0.00015860643,-0.0016849961,-0.0005741838,-0.00039059148,0.00014768259,2.2497201e-05,-0.00043307873,0.00018376927,-0.0001846876,1.014786e-05,1.0749519e-06,-0.001040738,9.6176664e-05,2010-05-12,1
-0.0002962391,-3.4260831e-06,0.0008134729,0.0007143182,0.00093884184,6.706488e-05,1.2603124e-05,0.0,1.0310578e-06,0.0,-1.7396333e-05,9.248962e-06,0.0,0.0,-5.8186897e-06,0.000116327574,0.00017384124,9.843378e-05,-5.380368e-05,1.6400965e-05,-6.2565596e-05,-2.6611588e-05,7.705315e-06,6.32439e-05,-3.42882e-07,4.9715077e-06,0.0,-3.6144225e-05,-0.00012209304,7.972375e-05,1.3044721e-06,9.606361e-06,-5.9911647e-05,7.4416334e-06,0.0,0.00029839244,-2.5568885e-05,-0.0005642443,0.0003652554,-0.0010260834,-0.00021711043,-0.00029296958,8.5087384e-05,-0.0004279004,0.003221211,-0.00021626653,9.400748e-06,8.301916e-05,-0.0016267198,0.000105707775,2010-05-13,1
-0.0002799403,-1.5596994e-05,0.00041213477,0.00021995752,0.00014611174,0.00015670394,-0.0004399344,0.0,1.0310578e-06,0.0,-1.1462893e-05,9.248962e-06,0.0,0.0,2.6673992e-05,-4.2436295e-05,2.298004e-05,0.00021268181,0.00015356681,0.00015306298,-7.82069e-05,-3.6087626e-05,8.743284e-06,2.7383383e-05,-9.963355e-07,-3.8133498e-07,0.0,-1.7632028e-05,-2.7802924e-05,7.5216274e-05,1.2288587e-06,9.616769e-06,-5.4571312e-05,7.2339403e-06,0.0,-0.00062117307,1.4040664e-05,-0.000103416525,0.00024262932,7.988361e-06,0.0002051532,-0.00021509793,-4.5771998e-05,-0.0003036215,0.0017777773,0.00011912295,1.1286189e-05,8.1556755e-05,0.00013590891,9.272603e-05,2010-05-14,1
-0.00010091869,-2.9811881e-05,0.0003842922,0.0003132387,0.00011816464,2.4213174e-05,6.946455e-06,0.0,1.0310578e-06,0.0,-1.1629573e-05,7.862747e-06,0.0,0.0,-0.00019824858,-5.5244876e-05,1.8211986e-05,-9.595628e-05,-0.00021852455,1.2482871e-05,6.6028388e-06,-5.6531393e-05,1.1977869e-05,6.5408436e-05,-1.7161051e-07,-1.3210944e-06,0.0,-1.7499595e-05,-6.125281e-05,6.893631e-05,6.210815e-07,1.0271915e-05,-6.517747e-05,6.1912556e-06,0.0,0.00011195218,-2.2696457e-05,-0.00015167375,0.00027785584,0.00015788442,0.00022876589,-0.00029150856,8.1261176e-05,-0.0004980847,-4.757476e-05,2.2486976e-05,1.0276065e-05,6.776836e-05,-0.00078258285,6.1026323e-05,2010-05-17,1
-0.00012883141,1.2541524e-05,0.0005654593,0.0003121291,0.00026167283,-2.2208145e-05,0.00018295072,0.0,1.0310578e-06,0.0,-1.1727327e-05,8.876947e-06,0.0,0.0,-1.6415202e-05,-0.000509195,1.890315e-05,-0.00012684905,0.00014001454,0.00011618129,-5.1073384e-06,-7.256451e-05,1.25207625e-05,3.208053e-05,-6.052878e-07,-3.6441522e-06,0.0,-1.4839414e-05,-2.9301642e-05,7.292498e-05,7.8825684e-07,1.0317759e-05,-5.6633842e-05,7.2461767e-06,0.0,5.544984e-05,-1.6200664e-05,-0.000153546,0.0003253906,1.01714295e-05,0.00016511686,9.710695e-05,-1.6590808e-05,-0.00048529025,-3.8417613e-05,0.00013762494,1.1286189e-05,7.509909e-05,0.00014081989,5.593938e-05,2010-05-18,1
-0.0003194391,9.386392e-06,-0.00071541825,0.0003993494,0.00012219226,2.396362e-05,2.5760257e-06,0.0,1.0310578e-06,0.0,-1.1584195e-05,1.18085745e-05,0.0,0.0,-0.00025149167,-0.00011710922,0.00022298867,-8.942478e-05,8.449642e-05,0.00018274451,-3.4448385e-06,2.1204089e-05,1.4049317e-05,3.2528656e-05,1.944363e-05,-3.6441522e-06,0.0,8.914531e-06,-3.097434e-05,4.9145216e-05,1.2381031e-06,5.995835e-06,-6.4007705e-05,7.2339403e-06,0.0,-0.00051834877,0.00010163433,0.0025398158,0.00036132862,3.314747e-06,0.00033248652,6.3443884e-05,-2.8335295e-05,-0.00027973222,9.2241135e-06,-6.174132e-05,1.041179e-05,3.6625435e-05,0.00012856857,-8.613073e-05,2010-05-19,1
-0.00016101768,-6.3530724e-06,-0.0005766471,-0.00018532836,0.00028904565,-0.0032342607,1.4135401e-05,0.0,1.0310578e-06,0.0,-1.1158205e-05,7.0942688e-06,0.0,0.0,1.9848583e-06,0.00026917414,4.043724e-05,0.00013776717,0.0001210795,-0.00044218588,0.00012760189,-5.6257104e-05,1.3052225e-05,-1.4628873e-06,3.7867435e-06,2.1614635e-06,0.0,-3.1921238e-05,-4.331564e-05,6.478266e-05,7.7901234e-07,6.3185995e-05,-6.3660555e-05,7.4416334e-06,0.0,0.0001289844,-0.00017245956,0.0001941942,-0.0021960707,-1.5580274e-05,0.00025178608,-4.486549e-05,-0.00020674217,-0.0005121189,-4.256548e-05,-8.24282e-05,1.03265975e-05,4.9410002e-05,3.7472953e-05,8.711017e-05,2010-05-20,1
-2.2912163e-05,2.1122252e-05,0.00029769467,-0.00021469241,-0.001982316,8.538273e-05,1.3995536e-05,0.0,1.0310578e-06,0.0,-1.1073069e-05,1.0302249e-05,0.0,0.0,-0.00021692151,5.6758054e-05,0.00010438379,3.4834564e-05,-0.00011190119,7.665048e-06,0.00025662364,-6.132374e-05,1.0279212e-05,3.4958717e-05,1.4506022e-05,1.2105313e-06,0.0,-1.4839414e-05,-4.223041e-05,6.841297e-05,7.8825684e-07,5.74366e-05,-5.8259546e-05,7.2339403e-06,0.0,6.716247e-05,-4.9103386e-07,-0.00014423253,-0.0011869641,-0.00059714913,-0.00018351113,-8.303106e-05,-2.7164986e-05,-0.0007262774,-9.257644e-05,3.0909727e-05,1.1157984e-05,5.9783055e-05,-4.2628853e-06,4.216834e-05,2010-05-21,1
-0.00031818627,1.3369797e-05,-0.00083092356,0.00039460984,0.0001923128,3.309629e-05,6.319693e-06,0.0,1.0310578e-06,0.0,-1.6830452e-05,1.0174106e-05,0.0,0.0,-7.749612e-06,-0.00047946582,3.2401127e-05,0.00015042484,8.387733e-05,-0.0005720776,5.435895e-05,1.9081337e-05,1.3949107e-05,3.430699e-05,2.0097084e-05,2.6596226e-06,0.0,7.424569e-08,-5.8457885e-05,5.565719e-05,1.2381031e-06,9.399624e-06,-5.4868364e-05,7.2339403e-06,0.0,-0.0007199526,6.321685e-05,0.0025055169,0.00026029948,-1.1361918e-05,0.00021390269,6.683629e-05,5.15507e-05,-0.00039135513,3.9612456e-05,-8.9761146e-05,1.041179e-05,2.8677963e-05,0.00015248133,-8.2466424e-05,2010-05-24,1
-0.00019096928,-5.819391e-06,-0.0007559769,-0.00029074852,0.00021045108,7.6464064e-05,7.4525283e-06,0.0,1.0310578e-06,0.0,-1.0892667e-05,1.2056828e-05,0.0,0.0,-7.929526e-06,-5.5004395e-05,0.00015359482,-7.5558004e-05,-9.747647e-05,4.549322e-05,-0.0005240604,-0.00037407028,1.1787818e-05,3.3286473e-05,3.4678025e-05,-9.206615e-06,0.0,5.939286e-06,-4.143231e-05,5.7462006e-05,1.3044721e-06,1.0075208e-05,-5.8908474e-05,7.4416334e-06,0.0,-2.8003813e-05,-0.00018339304,0.0016927486,-0.0025105805,0.00013890972,-0.00019253857,-0.00013045772,-1.6897657e-05,-0.0005889434,2.002154e-05,-4.4034045e-05,1.0283585e-05,5.299396e-05,0.00013538942,-5.271183e-05,2010-05-25,1
-0.00011197564,-1.3890414e-05,0.0004096211,-0.00023315563,0.0002007742,0.00010164562,6.3710204e-06,0.0,1.0310578e-06,0.0,-1.1026222e-05,1.1936718e-05,0.0,0.0,-1.774632e-05,0.00012965237,5.200851e-05,0.00030450532,1.3656667e-05,1.6969847e-05,0.00032946872,-6.0424813e-05,8.92293e-06,2.9108272e-05,1.4286565e-05,2.1614635e-06,0.0,-2.4610625e-05,-3.659119e-05,6.494669e-05,1.3044721e-06,1.030668e-05,-6.524579e-05,7.2339403e-06,0.0,4.6171455e-05,-6.549507e-07,-0.00015561584,-0.0011309332,-0.0009741143,-0.00013901753,8.605403e-05,-4.5252636e-05,-0.0007089907,-3.0497824e-05,-0.0002547859,1.1157984e-05,6.2166146e-05,0.00012485379,5.3752323e-05,2010-05-26,1
-0.0001246165,4.870404e-05,0.0003238039,0.0002957747,-0.0019639137,4.8642407e-05,1.0339186e-05,0.0,1.0310578e-06,0.0,-1.77401e-05,1.0617754e-05,0.0,0.0,-8.050208e-06,-1.1999287e-05,2.0805974e-05,0.00027838448,-0.0002610353,5.1189312e-05,-6.413622e-05,-2.8530436e-05,1.0069119e-05,-7.897904e-06,-1.2310556e-07,2.733196e-06,0.0,-1.4303377e-05,-4.8500136e-05,5.4936718e-05,1.2288587e-06,4.4565626e-05,-5.5760553e-05,7.2339403e-06,0.0,9.786685e-05,5.780436e-05,-0.00017208961,0.00018283448,-0.00048189366,-0.00011731596,3.7390375e-05,2.5676848e-06,-0.0005116612,2.8153641e-05,-6.429288e-05,1.1286189e-05,6.421187e-05,1.7659695e-05,0.00011646036,2010-05-27,1
-0.000278722,-0.0004524866,7.31741e-05,-0.0002835257,0.00024379826,-2.3618917e-05,-9.6308824e-05,0.0,1.0310578e-06,0.0,-1.7968789e-05,1.0325268e-05,0.0,0.0,-0.00060722994,-2.2204542e-05,2.1005575e-05,-8.342853e-05,-0.00021437863,-0.0014760823,-0.00029258395,2.3331157e-05,8.806628e-06,5.8543013e-05,1.9395444e-05,-3.6441522e-06,0.0,-0.00040279288,-3.109718e-05,6.661526e-05,1.3044721e-06,5.9047243e-06,-6.36065e-05,7.4416334e-06,0.0,-0.00030696313,-0.00020760832,0.001196669,0.00019132983,0.00011102709,0.0001633655,-0.00021135756,-4.5367266e-05,-0.0006744071,-2.2371232e-05,-0.00012885213,8.5702795e-06,1.068237e-05,-0.00042372601,-0.00021529477,2010-05-28,1
-7.250061e-05,-1.1367705e-05,0.00051151094,0.00013431381,0.00022602554,0.00011394318,4.6105224e-06,0.0,1.0310578e-06,0.0,-9.923968e-06,1.0302249e-05,0.0,0.0,-9.183309e-06,-8.921618e-06,2.1669e-05,0.00028016878,9.374037e-05,7.628657e-06,0.00013686786,-2.9505294e-05,9.651747e-06,3.3949684e-05,3.4438813e-06,-2.6196467e-06,0.0,-2.473448e-05,-3.3533855e-05,6.188641e-05,1.3044721e-06,6.0694438e-06,-7.164998e-05,7.4416334e-06,0.0,3.0003474e-05,0.00042596267,-0.00015953631,-0.001454369,1.1138834e-05,0.000234775,-8.2770224e-05,-7.7751596e-05,-0.00056738313,8.500398e-05,-5.305859e-05,1.1157984e-05,3.7859118e-06,-0.00019055454,6.0975308e-05,2010-05-31,1
