d_yield_spread_10y_2y_lag1_h1,d_yield_spread_10y_2y_lag2_h1,d_yield_spread_10y_2y_lag3_h1,d_yield_spread_10y_2y_lag4_h1,d_yield_spread_10y_2y_lag5_h1,d_yield_spread_10y_2y_lag10_h1,d_yield_spread_10y_2y_lag20_h1,d_overnight_rate_lag1_h1,d_overnight_rate_lag2_h1,d_overnight_rate_lag3_h1,d_overnight_rate_lag4_h1,d_overnight_rate_lag5_h1,d_overnight_rate_lag10_h1,d_overnight_rate_lag20_h1,d_us_treasury_10y_lag1_h1,d_us_treasury_10y_lag2_h1,d_us_treasury_10y_lag3_h1,d_us_treasury_10y_lag4_h1,d_us_treasury_10y_lag5_h1,d_us_treasury_10y_lag10_h1,d_us_treasury_10y_lag20_h1,d_fed_funds_rate_lag1_h1,d_fed_funds_rate_lag2_h1,d_fed_funds_rate_lag3_h1,d_fed_funds_rate_lag4_h1,d_fed_funds_rate_lag5_h1,d_fed_funds_rate_lag10_h1,d_fed_funds_rate_lag20_h1,d_cpi_yoy_lag1_h1,d_cpi_yoy_lag2_h1,d_cpi_yoy_lag3_h1,d_cpi_yoy_lag4_h1,d_cpi_yoy_lag5_h1,d_cpi_yoy_lag10_h1,d_cpi_yoy_lag20_h1,d_usdcad_lag1_h1,d_usdcad_lag2_h1,d_usdcad_lag3_h1,d_usdcad_lag4_h1,d_usdcad_lag5_h1,d_usdcad_lag10_h1,d_usdcad_lag20_h1,vol_target_5d_h1,vol_target_20d_h1,mom_target_5d_h1,mom_target_20d_h1,vol_overnight_5d_h1,vol_overnight_20d_h1,vol_ust_5d_h1,vol_ust_20d_h1,date,horizon,d_yield_spread_10y_2y_lag1_h5,d_yield_spread_10y_2y_lag2_h5,d_yield_spread_10y_2y_lag3_h5,d_yield_spread_10y_2y_lag4_h5,d_yield_spread_10y_2y_lag5_h5,d_yield_spread_10y_2y_lag10_h5,d_yield_spread_10y_2y_lag20_h5,d_overnight_rate_lag1_h5,d_overnight_rate_lag2_h5,d_overnight_rate_lag3_h5,d_overnight_rate_lag4_h5,d_overnight_rate_lag5_h5,d_overnight_rate_lag10_h5,d_overnight_rate_lag20_h5,d_us_treasury_10y_lag1_h5,d_us_treasury_10y_lag2_h5,d_us_treasury_10y_lag3_h5,d_us_treasury_10y_lag4_h5,d_us_treasury_10y_lag5_h5,d_us_treasury_10y_lag10_h5,d_us_treasury_10y_lag20_h5,d_fed_funds_rate_lag1_h5,d_fed_funds_rate_lag2_h5,d_fed_funds_rate_lag3_h5,d_fed_funds_rate_lag4_h5,d_fed_funds_rate_lag5_h5,d_fed_funds_rate_lag10_h5,d_fed_funds_rate_lag20_h5,d_cpi_yoy_lag1_h5,d_cpi_yoy_lag2_h5,d_cpi_yoy_lag3_h5,d_cpi_yoy_lag4_h5,d_cpi_yoy_lag5_h5,d_cpi_yoy_lag10_h5,d_cpi_yoy_lag20_h5,d_usdcad_lag1_h5,d_usdcad_lag2_h5,d_usdcad_lag3_h5,d_usdcad_lag4_h5,d_usdcad_lag5_h5,d_usdcad_lag10_h5,d_usdcad_lag20_h5,vol_target_5d_h5,vol_target_20d_h5,mom_target_5d_h5,mom_target_20d_h5,vol_overnight_5d_h5,vol_overnight_20d_h5,vol_ust_5d_h5,vol_ust_20d_h5,d_yield_spread_10y_2y_lag1_h20,d_yield_spread_10y_2y_lag2_h20,d_yield_spread_10y_2y_lag3_h20,d_yield_spread_10y_2y_lag4_h20,d_yield_spread_10y_2y_lag5_h20,d_yield_spread_10y_2y_lag10_h20,d_yield_spread_10y_2y_lag20_h20,d_overnight_rate_lag1_h20,d_overnight_rate_lag2_h20,d_overnight_rate_lag3_h20,d_overnight_rate_lag4_h20,d_overnight_rate_lag5_h20,d_overnight_rate_lag10_h20,d_overnight_rate_lag20_h20,d_us_treasury_10y_lag1_h20,d_us_treasury_10y_lag2_h20,d_us_treasury_10y_lag3_h20,d_us_treasury_10y_lag4_h20,d_us_treasury_10y_lag5_h20,d_us_treasury_10y_lag10_h20,d_us_treasury_10y_lag20_h20,d_fed_funds_rate_lag1_h20,d_fed_funds_rate_lag2_h20,d_fed_funds_rate_lag3_h20,d_fed_funds_rate_lag4_h20,d_fed_funds_rate_lag5_h20,d_fed_funds_rate_lag10_h20,d_fed_funds_rate_lag20_h20,d_cpi_yoy_lag1_h20,d_cpi_yoy_lag2_h20,d_cpi_yoy_lag3_h20,d_cpi_yoy_lag4_h20,d_cpi_yoy_lag5_h20,d_cpi_yoy_lag10_h20,d_cpi_yoy_lag20_h20,d_usdcad_lag1_h20,d_usdcad_lag2_h20,d_usdcad_lag3_h20,d_usdcad_lag4_h20,d_usdcad_lag5_h20,d_usdcad_lag10_h20,d_usdcad_lag20_h20,vol_target_5d_h20,vol_target_20d_h20,mom_target_5d_h20,mom_target_20d_h20,vol_overnight_5d_h20,vol_overnight_20d_h20,vol_ust_5d_h20,vol_ust_20d_h20
-0.00012577901870316195,1.7670854562615246e-05,-0.000250974747568898,3.886163716759434e-05,0.00010536164834440525,9.693126759583369e-05,0.0005208948251724128,0.0,3.0262411551867553e-06,-2.731359942641738e-08,-1.9789702874573766e-05,1.3283375906122832e-05,0.0,0.0,-5.7585615946754516e-05,-0.00023964030237553547,0.0001925760962370111,8.546198161550865e-05,-6.698074938952362e-05,3.1337989748266985e-06,0.0009351740138212996,-4.503272001607763e-05,5.265701719685548e-06,4.6769189339130914e-05,-3.3413505945741886e-05,-3.135191642069649e-06,1.54647683991405e-07,-1.7661998550493362e-05,-6.325067468855443e-05,3.899613641760107e-05,1.2193836797660116e-06,9.643561661467944e-06,-9.714645370638333e-05,1.4588066619808466e-06,0.0,-6.401260349144002e-05,-2.598895794013625e-05,-0.0002797146829006424,0.000280784689429599,4.75992751311543e-05,0.00034412960407281134,-0.0008003961700365282,2.1383226706597495e-06,0.0006607923227093698,-2.8891370796552142e-05,-0.00010594493528824084,1.6801675530319817e-05,4.4765709174023355e-05,-0.00016350364609252799,-0.0038283930045049526,2011-09-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.0461984249548017e-05,-4.366115150505435e-06,0.0004878976460680857,-3.2689732006329586e-05,0.00016372148937634682,5.9743401219544446e-05,0.0004125016054490803,0.0,2.235350392967068e-06,-9.104533142139118e-09,-1.8923903520179204e-05,1.2012036877090709e-05,0.0,0.0,-5.784238887510572e-05,9.992661983131043e-05,0.00012287698585173454,-0.0005294260645601029,-5.9879589655034544e-05,3.0729794802999345e-06,-1.3444411159098418e-05,-3.33770209501998e-05,9.755993987357318e-06,4.460356075407885e-05,-6.745296130961895e-07,-2.2553339436892136e-06,2.182201477913868e-07,-1.7872941877370146e-05,-6.325067468855443e-05,6.65639579541923e-05,1.189081139677708e-06,9.589749367781954e-06,-9.553736307560517e-05,0.0002800097774741365,0.0,7.57953298815245e-06,-6.030613226733225e-06,-0.0001459272551549514,7.345770237834116e-05,6.828615523134521e-06,-0.00024018576305925588,-2.4086871539378016e-05,-1.6735319636098525e-05,0.0009495440984108128,-3.562910599002293e-05,-0.00012219922140156047,1.7146120109308043e-05,5.2892037110895656e-05,-0.00018344294422346696,-0.0037648251904935435,2011-09-02,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2549750997196722e-05,1.3584872294614593e-06,-0.0004372114060376965,3.833626778110017e-05,0.00018966126484956558,6.29866359224312e-05,-0.001511231487099456,0.0,3.0262411551867553e-06,-2.731359942641738e-08,-1.9304683105193637e-05,7.074983806479209e-06,0.0,0.0,0.0003023821269275786,-0.00024782111858848144,2.0898732807593234e-05,0.00012774266741977426,2.4614422546652116e-07,1.0921161991526639e-05,0.003568837357488685,-4.428301721247042e-05,1.3871525053704883e-05,4.970204669691804e-05,-3.327237220494851e-05,-3.135191642069649e-06,2.182201477913868e-07,-1.9325834293890455e-05,-6.325067468855443e-05,3.484101788128047e-05,1.0586986359982583e-06,0.0003608718727097974,-0.00010292991427783347,-1.1144951066541763e-05,0.0,-2.8880906515254085e-05,-2.4564149765863604e-05,-6.576582491103368e-05,0.00030820074874684047,-0.0001916004416507013,0.00011058293015898723,3.261288392875098e-05,-3.3226001204292115e-05,0.0011292052892151131,-0.00012336643807638726,-0.0009250882505541312,1.5362050778994223e-05,3.3890998900159876e-05,-0.0005687583978145512,-0.0041524905706913215,2011-09-05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00013337499281613655,2.2787894995063338e-05,0.0005542333248989113,-3.2186298319216396e-05,0.00016744435716043194,1.951631982178051e-05,-0.00010408343758180705,0.0,2.235350392967068e-06,-2.731359942641738e-08,-1.8923903520179204e-05,5.277742585661082e-06,0.0,0.0,-1.9714483430296318e-06,-0.0004387163070908259,4.102956412555489e-05,-0.0001225907833012893,-3.858514784764411e-05,1.4806591584891739e-05,0.0009289609638624078,-3.477756398501629e-05,9.874532456405051e-06,4.841349706115147e-05,-3.327237220494851e-05,-4.843065069105379e-06,1.54647683991405e-07,-1.7872941877370146e-05,-7.513181703778955e-05,4.593408542867318e-05,1.0586986359982583e-06,1.0370418163086134e-05,-0.00010506899947521587,4.963428671493226e-06,0.0,-7.29393856989939e-05,1.813537942734743e-06,-0.00037451769491422674,0.00036324558351041533,2.2331479935876875e-05,-0.00010062543775692212,8.180047551821958e-06,-1.018341625889468e-05,-0.00019874432664537827,-8.842180663447411e-05,-0.00011373103501189509,1.5225224047497742e-05,4.2154572501746195e-05,-0.0001984596354457724,-0.0024628838733121447,2011-09-06,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00013945756054584236,-2.275703953277067e-06,0.0010639648055677114,-8.685623988627699e-05,-0.001757191209289873,2.497112230481084e-05,-0.0006310437316001662,0.0,2.235350392967068e-06,-2.731359942641738e-08,-1.809754543525706e-05,6.798604991685794e-06,0.0,0.0,-2.348352057482929e-05,-7.022188442940014e-05,-0.0004952896653956772,0.0001851634873991519,4.413444896126178e-05,-0.00013674617259438137,-7.182241294279123e-05,-3.687276695365966e-05,5.587684556614763e-06,4.4542523817517195e-05,-6.745296130961895e-07,-3.006983617337454e-06,2.182201477913868e-07,-1.4301686655159658e-05,-4.318256398894196e-05,6.905976668203804e-05,1.0589575444620966e-06,8.589871229264507e-05,-0.00010797281496841016,1.4588066619808466e-06,0.0,-7.99797058628947e-05,-3.965732497915893e-06,1.71119618044671e-05,0.0004450278692186829,-9.921375800172116e-05,-0.00028773927584012626,-7.920488597246282e-05,-3.973984386285723e-05,-0.00020764251848516373,-2.083215449148941e-05,-0.0001686451842748343,1.8663490417496547e-05,3.89595687431529e-06,-7.134144247005896e-05,-0.0014147606036440578,2011-09-07,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.677882801397923e-05,4.469172405981882e-07,-0.0005682181658036658,4.584554958440664e-05,0.00021132139944863548,2.929292848247773e-05,0.00047085978513257236,0.0,3.0262411551867553e-06,-9.104533142139118e-09,-1.9477370321242546e-05,1.3046761547449274e-05,0.0,0.0,1.8218856369980346e-06,-6.252445799777343e-05,4.154657004529184e-05,0.0002031813794486661,-3.191489657443358e-05,1.4040383422813698e-05,0.0005838707159550195,-4.367429398140578e-05,7.702914088527407e-06,4.365782825939959e-05,-6.745296130961895e-07,8.635303805219442e-06,1.54647683991405e-07,-1.7193818569045035e-05,-8.149177353629812e-05,6.068821548150101e-05,1.189081139677708e-06,1.0023446857082438e-05,-3.7996242401914107e-05,5.883216084625028e-06,0.0,-5.248026088109447e-06,-1.7495485903576792e-06,-0.00015866709778880578,-0.0007896892952155265,1.2044581111409315e-05,-9.960335654363777e-05,0.0001017275702788967,-8.960584150826334e-06,2.860776202250073e-07,0.00010283599053294885,-0.00016615564493718436,1.7146120109308043e-05,4.749876299763821e-05,-0.00016892848274657716,-0.002344077271872905,2011-09-08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.215797384491537e-05,-6.591974571439072e-07,-0.0006251830462422593,-3.2301345179301864e-05,-0.0003660977258918651,1.1928468161632208e-05,2.0865602206310193e-05,0.0,3.0262411551867553e-06,-2.731359942641738e-08,-1.9441131613393387e-05,1.2009747537469949e-05,0.0,0.0,-3.06230051452512e-07,-1.9925696660806263e-05,-5.44838673541713e-05,-9.540612818210941e-06,0.00014622591329623878,6.088204920091734e-06,-3.458808916274364e-05,-3.514847488383276e-05,1.4373827571235525e-05,3.478609579096704e-05,-6.745296130961895e-07,-3.006983617337454e-06,-1.4747905376491437e-06,-1.586376816891429e-05,-9.469020428870993e-05,9.480170969779314e-05,1.2193836797660116e-06,1.0218246101660143e-05,-5.506677184315383e-05,5.9427785009888945e-06,0.0,-4.93800309677088e-06,-2.731660680914626e-05,0.0009342928370450963,0.00034793672272843447,2.8473949996043823e-05,-0.00046067858738328574,7.999065447714111e-05,-1.0193018075695143e-05,1.1004715609278576e-05,-4.305796099487639e-05,-7.172420784977211e-05,1.7355230635781587e-05,1.029658490465204e-05,-0.00016751393408444016,-0.00015174471440040956,2011-09-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00012766653691902277,1.9155607459565036e-05,0.00042939021553538173,-2.680602793394086e-05,0.00019359751205797916,4.6686587420629696e-05,3.235502550828869e-05,0.0,3.0262411551867553e-06,-9.104533142139118e-09,-1.984831509772865e-05,7.0726944668584485e-06,0.0,0.0,-9.946369330992388e-07,-4.76429424043353e-05,0.00020881109932600601,0.00011355560079997702,2.4882310566761307e-05,3.1646176840102195e-05,0.000195236190059315,-2.209766560148242e-05,9.568782054181307e-06,3.7724425986637166e-05,-7.450964834928767e-07,8.763511829951637e-06,2.182201477913868e-07,-1.3728077098308994e-05,-3.6173165710767564e-05,5.821071474073849e-05,9.367117502535279e-07,1.0108714023326874e-05,-5.942972423429856e-05,5.9427785009888945e-06,0.0,-8.271598654056287e-05,-4.990399872963314e-06,-9.906153716158646e-05,-0.0007899277857476327,1.0353292311115662e-05,-4.899605364465174e-05,0.00010100305634718777,-3.284907713664713e-05,-1.401695316274867e-05,2.4462798098629774e-05,-6.972215271428116e-05,1.5706823866195665e-05,4.591444569545139e-05,6.60957103446675e-05,4.8435822613046846e-05,2011-09-12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.183982871079345e-05,-2.5981999553632233e-06,0.0005129087846867677,3.864246497426459e-05,0.0002319233351132309,1.1426332071687406e-05,2.2384027528705574e-05,0.0,2.235350392967068e-06,-2.731359942641738e-08,-1.8153537764510298e-05,1.1725609718650311e-05,0.0,0.0,-1.406541240468079e-06,-4.0502276929803016e-05,3.4490546624868935e-05,-0.0005138988826073561,-6.055468346428732e-05,9.457340598039851e-06,-6.436418024793008e-05,-2.4472836418703774e-05,1.043135109744784e-05,3.3578705042448234e-05,-6.745296130961895e-07,-3.006983617337454e-06,1.54647683991405e-07,-1.4955653056513745e-05,-3.6173165710767564e-05,6.628391677702737e-05,1.2193836797660116e-06,9.391986972464982e-06,-4.7762847723572506e-05,5.9427785009888945e-06,0.0,7.146746266094387e-06,1.0536415126192885e-05,-0.00010309696670745763,0.00032099566510758167,3.589105587470337e-05,-0.00010719503916156938,0.00010136579740295339,-1.3036010577798352e-05,2.0539919775525133e-05,0.0001374672870652043,-8.463168335138497e-05,1.8853991992666027e-05,4.6555325047951816e-05,6.119547498979068e-05,-1.0895133781968932e-06,2011-09-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00010921213010521302,5.4645092426068334e-05,-0.00022609327782004599,3.7629124954250263e-05,0.00018427717205227217,-2.0682549501837204e-05,9.042825625981622e-05,0.0,2.235350392967068e-06,-2.731359942641738e-08,-1.682969999137954e-05,4.908241584499158e-06,0.0,0.0,-1.462248120860019e-05,-1.5323298962711496e-05,-1.000215434684178e-05,0.00036168035012752546,-1.1673419535910749e-05,1.1430147013926437e-05,0.00010854769639122014,-3.55258831435788e-05,1.1657155312230557e-05,3.5296274846965644e-05,-6.745296130961895e-07,-3.006983617337454e-06,1.54647683991405e-07,-1.029970311111856e-05,-3.611703949747479e-05,4.6507685715943114e-05,1.2193836797660116e-06,9.927491290709705e-06,-5.226168363631888e-05,5.640741418841131e-06,0.0,-0.00012330966538610932,2.7215882805630575e-05,0.002179546727042343,0.00036535056890164163,-0.00016208474352260433,-3.8195776964823137e-05,7.712586983567409e-05,-5.3331596457021985e-05,-4.2301593879465635e-06,0.0019514652889097636,-8.949711883704956e-05,1.39624797375538e-05,6.943882592099255e-06,7.188021102094285e-05,-0.00015318765104541863,2011-09-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00010904716026722475,3.322374360452633e-06,0.00044991031630210564,-2.513526488874968e-05,4.098432902384343e-05,3.015178622558897e-05,9.72879418428101e-06,0.0,3.0262411551867553e-06,-2.731359942641738e-08,-1.9097495965881032e-05,1.3044472207828514e-05,0.0,0.0,6.4400760156020154e-06,-1.6127198849531455e-05,4.7417259790182514e-05,0.00021989604647899998,-5.8237848108006667e-05,1.5838655897928767e-05,-0.000225262973146433,-2.2932784986682437e-05,9.657509073091457e-06,3.524599169475191e-05,-6.745296130961895e-07,-1.577963470726511e-06,1.54647683991405e-07,-1.3517133771432207e-05,-3.6173165710767564e-05,5.827817527372346e-05,1.0586986359982583e-06,1.0370418163086134e-05,-5.9923784256960475e-05,2.4381564914765137e-06,0.0,4.156933881661685e-05,-4.470046772410279e-05,-9.169533890949421e-05,-0.0010980871421276779,3.887137285061153e-07,-5.692978226225756e-05,-0.00020222895033343043,-3.330295193418933e-05,-2.4006476384594892e-05,0.00040042982215025044,-7.377468621391046e-05,1.8853991992666027e-05,4.904742692207776e-05,8.072207807212593e-05,4.9194647401438784e-05,2011-09-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00012201065286062149,-2.5981999553632233e-06,0.00043061862637864005,3.77290881478701e-05,0.00017683234963587153,1.1963207756585416e-05,1.6446430783048933e-05,0.0,2.235350392967068e-06,-9.104533142139118e-09,-1.8494339194231096e-05,1.1725609718650311e-05,0.0,0.0,-3.4196183468405156e-06,-1.852177192251724e-05,2.5166185837424397e-05,-0.0001313693111903517,-5.793770979878443e-05,-0.0002307202436064494,-4.795543499780645e-05,-2.4632001142713078e-05,7.892693455519414e-06,3.2369957046416815e-05,-6.039627426995022e-07,-3.006983617337454e-06,1.54647683991405e-07,-1.4407200406634102e-05,-3.6043482891945316e-05,6.62111004138326e-05,1.21964258822985e-06,8.759474033275974e-06,-5.9885030313284455e-05,5.9427785009888945e-06,0.0,5.510316454090175e-07,-7.978350403280004e-06,-0.00010303139924700306,0.00029937984047517867,3.8802267321590074e-05,6.946408409780507e-05,0.00010319521237603586,-1.1619479632878043e-05,-1.661104158842615e-05,-5.198141674166719e-05,-8.449285793082731e-05,1.8853991992666027e-05,4.5396346363060476e-05,6.136820825838184e-05,-2.6976033097896007e-05,2011-09-16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.7636020381461774e-05,-4.47496694462227e-06,-0.0006442697494891267,4.20767628775423e-05,-0.0005330184385132131,1.718303888973855e-05,2.979089165596001e-05,0.0,2.235350392967068e-06,-9.104533142139118e-09,-1.8467855657160602e-05,1.3044472207828514e-05,0.0,0.0,-2.1994944058934935e-05,-2.0043899361077396e-05,4.5085366923484183e-05,-0.00013235769710946973,3.660091146645335e-05,1.1793894490463043e-05,7.305154548762702e-06,-2.8693237808583614e-05,1.3806055104076632e-05,3.550231966697089e-05,-6.745296130961895e-07,-2.127125918957019e-06,2.182201477913868e-07,-1.6205511397076174e-05,-3.6173165710767564e-05,6.648843300502694e-05,1.189081139677708e-06,9.555073863329857e-06,-5.4677957868145545e-05,2.4381564914765137e-06,0.0,-0.0001086586935224827,2.8648555132630956e-05,-0.00011027466019195356,0.0001739769446051119,2.2868313973911021e-07,-4.799665733755523e-05,-0.00024858258896291355,-1.0110543499552177e-05,0.0007438645334487543,-5.286505812667293e-05,-6.787761504278242e-05,1.5722435834099648e-05,5.523051941987755e-05,8.68089154266393e-05,-0.00013748475647707445,2011-09-19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.1727416525388104e-05,1.570743216805439e-06,-0.00012534333220597997,-3.4150057000436967e-05,0.00016878263282696203,1.8968151413558407e-05,1.982154838363012e-05,0.0,3.0262411551867553e-06,-9.104533142139118e-09,-2.096662730678977e-05,1.3565224385321709e-05,0.0,0.0,0.00026744509286892587,-2.6925361294711532e-05,2.30789513412732e-05,-0.00011335764190638184,-1.6207687860831514e-06,5.5984529521633345e-06,1.5824406090090723e-05,-3.6439921243710326e-05,9.9888171788936e-06,3.901187407247085e-05,-6.745296130961895e-07,-2.127125918957019e-06,-1.4747905376491437e-06,-1.7661998550493362e-05,-5.031425802198004e-05,6.37688695626806e-05,9.367117502535279e-07,1.0108714023326874e-05,-5.9923784256960475e-05,3.706539725442797e-06,0.0,-1.1218295506070251e-05,-2.707314199698772e-05,-9.265316720269953e-05,0.00023946877630680186,-4.346963084236166e-06,6.925498700230843e-05,7.852615185435122e-05,-3.379734522572289e-05,1.0897348370338657e-05,-3.7361044877595364e-05,-7.589650300692186e-05,1.919843657165425e-05,4.322971387160875e-05,-0.00040506831067729966,-0.0001512638019520057,2011-09-20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00011607766624612529,4.578455459592717e-06,0.0006117285481858021,-3.351261316163846e-05,0.0001928741598183028,1.1963207756585416e-05,-6.0967836586562165e-05,0.0,2.235350392967068e-06,-9.104533142139118e-09,-1.9187936560008808e-05,5.277742585661082e-06,0.0,0.0,-8.019966387219844e-06,-0.00043822462030887054,4.637330911198499e-05,-0.00012694132973412392,3.661932794667818e-05,2.2131207011155842e-05,0.000454190968815273,-2.2855576000290613e-05,1.0640270116469253e-05,3.841194190116643e-05,-7.450964834928767e-07,-4.732455519118113e-06,2.182201477913868e-07,-1.4196257079757316e-05,-3.6173165710767564e-05,6.277492621954702e-05,9.367117502535279e-07,1.0260886084752865e-05,-4.7904392980800917e-05,5.9427785009888945e-06,0.0,-5.3935412240233274e-05,8.947506952857254e-06,-9.534429920777456e-05,0.00014916875028932942,1.0479616240211574e-05,-5.053850196975763e-05,9.630838205523027e-05,-3.4563214726385985e-05,-5.097919790059577e-06,-5.485150104278557e-05,-7.909260216694164e-05,1.919843657165425e-05,4.5668863785189884e-05,4.5226194877548354e-05,2.9982172065381263e-06,2011-09-21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.380151287208144e-05,2.9760291202947854e-07,0.00034319496654326064,4.02172184673529e-05,0.00020294083697407743,1.1426332071687406e-05,3.471819298757545e-05,0.0,2.235350392967068e-06,-2.731359942641738e-08,-1.8243978358638076e-05,1.3328610026648152e-05,0.0,0.0,-1.2072490239974845e-05,-2.4271280086607612e-05,-0.0003998804229853571,4.587100735326397e-06,3.8321015080196106e-05,8.006622054290779e-06,-7.237008003465222e-05,-2.684160733071188e-05,1.2784877091679875e-05,3.812562249277041e-05,-6.745296130961895e-07,-3.006983617337454e-06,2.182201477913868e-07,-1.4196257079757316e-05,-3.611703949747479e-05,9.357317202496919e-05,1.0586986359982583e-06,9.391986972464982e-06,-5.459219673083288e-05,5.883216084625028e-06,0.0,-9.911551035550874e-05,-8.549064640198639e-06,1.3530505460566258e-05,0.0002231803220069678,-0.00011111601550447959,-0.00023777821420534808,0.00010533798895379333,-3.8073178236681666e-05,1.1842428203134872e-05,-5.2094291718015134e-05,-8.16603443222875e-05,1.8853991992666027e-05,1.013255844741619e-05,4.700690829660722e-05,4.4686343490494564e-05,2011-09-22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.6173563359451806e-05,3.9337008401757554e-05,-0.0001429860160239487,5.934026348965935e-05,0.00019402307009686905,3.505445675514495e-05,1.790522927699267e-05,0.0,3.0262411551867553e-06,-2.731359942641738e-08,-1.9390297125796537e-05,1.3565224385321709e-05,0.0,0.0,0.00047666261680560825,-5.3178765665106605e-05,2.881231690557033e-05,0.00022119222510102348,-8.232122052016861e-05,1.4760455884072769e-05,-0.00023693525333358487,-3.5195769853951595e-05,5.678830013664826e-06,3.657140544065417e-05,-6.039627426995022e-07,-1.577963470726511e-06,2.182201477913868e-07,-1.3509224520513301e-05,-3.6173165710767564e-05,4.4430349069350864e-05,1.0589575444620966e-06,9.617458316124975e-06,-4.7317203640217686e-05,-1.0165601237046096e-05,0.0,-1.3063318933970271e-05,2.3168011647043206e-05,-8.122509120166455e-06,-0.001101756787828815,-3.865355868672513e-06,6.903856355802881e-05,0.00014612483341742855,-3.5361403190811286e-05,6.9148483870967216e-06,0.00024694472570117485,-0.00011836636486362586,1.562071272144861e-05,4.397942836956804e-05,0.00011313550049423494,-0.00010389745108231003,2011-09-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
