horizon,feature,mean_abs_shap
5,d_overnight_rate_lag20,0.0
5,d_us_treasury_10y_lag1,3.2e-05
5,d_us_treasury_10y_lag2,4.9e-05
5,d_us_treasury_10y_lag3,0.000116
5,d_us_treasury_10y_lag4,5e-06
5,d_us_treasury_10y_lag5,0.0
5,d_us_treasury_10y_lag10,0.000396
5,d_us_treasury_10y_lag20,9e-06
5,d_fed_funds_rate_lag1,0.0
5,d_fed_funds_rate_lag2,3e-06
5,d_fed_funds_rate_lag3,0.0
5,d_fed_funds_rate_lag4,8e-06
5,d_fed_funds_rate_lag5,7e-05
5,d_fed_funds_rate_lag10,4.2e-05
5,d_fed_funds_rate_lag20,0.0
5,d_cpi_yoy_lag1,0.0
5,d_cpi_yoy_lag2,0.0
5,d_cpi_yoy_lag3,5.1e-05
5,d_cpi_yoy_lag4,1.8e-05
5,d_cpi_yoy_lag5,7.6e-05
5,d_cpi_yoy_lag10,0.0
5,d_cpi_yoy_lag20,0.000157
5,d_usdcad_lag1,0.000172
5,d_usdcad_lag2,0.000135
5,d_usdcad_lag3,7.7e-05
5,d_usdcad_lag4,7.4e-05
5,d_usdcad_lag5,7.3e-05
5,d_usdcad_lag10,0.000145
5,d_usdcad_lag20,0.000522
5,vol_target_5d,2.6e-05
5,vol_target_20d,0.001991
5,mom_target_5d,0.000913
5,mom_target_20d,0.00231
5,vol_overnight_5d,0.000642
5,vol_overnight_20d,0.000423
5,vol_ust_5d,0.000459
5,vol_ust_20d,0.002356
20,d_yield_spread_10y_2y_lag1,6e-06
20,d_yield_spread_10y_2y_lag2,0.0
20,d_yield_spread_10y_2y_lag3,1e-05
20,d_yield_spread_10y_2y_lag4,2.1e-05
20,d_yield_spread_10y_2y_lag5,0.0
20,d_yield_spread_10y_2y_lag10,1e-06
20,d_yield_spread_10y_2y_lag20,0.0
20,d_overnight_rate_lag1,0.0
20,d_overnight_rate_lag2,0.0
20,d_overnight_rate_lag3,0.0
20,d_overnight_rate_lag4,0.0
20,d_overnight_rate_lag5,0.0
20,d_overnight_rate_lag10,0.0
20,d_overnight_rate_lag20,1.7e-05
20,d_us_treasury_10y_lag1,0.000603
20,d_us_treasury_10y_lag2,0.000885
20,d_us_treasury_10y_lag3,0.001229
20,d_us_treasury_10y_lag4,0.000917
20,d_us_treasury_10y_lag5,0.000412
20,d_us_treasury_10y_lag10,8.8e-05
20,d_us_treasury_10y_lag20,0.0
20,d_fed_funds_rate_lag1,0.000148
20,d_fed_funds_rate_lag2,0.000126
20,d_fed_funds_rate_lag3,0.000218
20,d_fed_funds_rate_lag4,5.1e-05
20,d_fed_funds_rate_lag5,3.2e-05
20,d_fed_funds_rate_lag10,0.0
20,d_fed_funds_rate_lag20,3.2e-05
20,d_cpi_yoy_lag1,5.6e-05
20,d_cpi_yoy_lag2,0.0
20,d_cpi_yoy_lag3,0.0
20,d_cpi_yoy_lag4,0.0
20,d_cpi_yoy_lag5,2.1e-05
20,d_cpi_yoy_lag10,0.0
20,d_cpi_yoy_lag20,0.0
20,d_usdcad_lag1,0.0
20,d_usdcad_lag2,7.5e-05
20,d_usdcad_lag3,0.000402
20,d_usdcad_lag4,0.000439
20,d_usdcad_lag5,0.000731
20,d_usdcad_lag10,0.000314
20,d_usdcad_lag20,0.000162
20,vol_target_5d,0.000718
20,vol_target_20d,0.011606
20,mom_target_5d,0.00045
20,mom_target_20d,0.010604
20,vol_overnight_5d,0.000415
20,vol_overnight_20d,0.001491
20,vol_ust_5d,0.001675
20,vol_ust_20d,0.011143
