horizon,feature,mean_abs_shap
5,d_cpi_yoy_lag3,6.6e-05
5,d_cpi_yoy_lag4,1.5e-05
5,d_cpi_yoy_lag5,0.000107
5,d_cpi_yoy_lag10,6e-06
5,d_cpi_yoy_lag20,0.000165
5,d_usdcad_lag1,0.000214
5,d_usdcad_lag2,0.000108
5,d_usdcad_lag3,6.9e-05
5,d_usdcad_lag4,7.3e-05
5,d_usdcad_lag5,4.1e-05
5,d_usdcad_lag10,0.000184
5,d_usdcad_lag20,0.000846
5,vol_target_5d,0.000256
5,vol_target_20d,0.002129
5,mom_target_5d,0.000929
5,mom_target_20d,0.00241
5,vol_overnight_5d,0.000645
5,vol_overnight_20d,0.000551
5,vol_ust_5d,0.000736
5,vol_ust_20d,0.002458
20,d_yield_spread_10y_2y_lag1,1.4e-05
20,d_yield_spread_10y_2y_lag2,0.0
20,d_yield_spread_10y_2y_lag3,5.8e-05
20,d_yield_spread_10y_2y_lag4,2.7e-05
20,d_yield_spread_10y_2y_lag5,5e-06
20,d_yield_spread_10y_2y_lag10,5.5e-05
20,d_yield_spread_10y_2y_lag20,3.8e-05
20,d_overnight_rate_lag1,0.0
20,d_overnight_rate_lag2,0.0
20,d_overnight_rate_lag3,0.0
20,d_overnight_rate_lag4,0.0
20,d_overnight_rate_lag5,0.0
20,d_overnight_rate_lag10,0.0
20,d_overnight_rate_lag20,0.0
20,d_us_treasury_10y_lag1,0.000964
20,d_us_treasury_10y_lag2,0.000932
20,d_us_treasury_10y_lag3,0.00131
20,d_us_treasury_10y_lag4,0.001229
20,d_us_treasury_10y_lag5,0.000771
20,d_us_treasury_10y_lag10,0.000339
20,d_us_treasury_10y_lag20,2.8e-05
20,d_fed_funds_rate_lag1,0.000169
20,d_fed_funds_rate_lag2,0.000288
20,d_fed_funds_rate_lag3,0.000242
20,d_fed_funds_rate_lag4,6.1e-05
20,d_fed_funds_rate_lag5,9.7e-05
20,d_fed_funds_rate_lag10,1e-05
20,d_fed_funds_rate_lag20,3.5e-05
20,d_cpi_yoy_lag1,1e-05
20,d_cpi_yoy_lag2,0.0
20,d_cpi_yoy_lag3,1.6e-05
20,d_cpi_yoy_lag4,0.0
20,d_cpi_yoy_lag5,1.2e-05
20,d_cpi_yoy_lag10,4.5e-05
20,d_cpi_yoy_lag20,1.3e-05
20,d_usdcad_lag1,0.000299
20,d_usdcad_lag2,0.000402
20,d_usdcad_lag3,0.000657
20,d_usdcad_lag4,0.00101
20,d_usdcad_lag5,0.001122
20,d_usdcad_lag10,0.000972
20,d_usdcad_lag20,0.000551
20,vol_target_5d,0.000882
20,vol_target_20d,0.011477
20,mom_target_5d,0.000603
20,mom_target_20d,0.010771
20,vol_overnight_5d,0.000258
20,vol_overnight_20d,0.001749
20,vol_ust_5d,0.002275
20,vol_ust_20d,0.010921
