origin_date,horizon,actual,naive,lstm,fold
2012-05-07,20,0.71,0.75,0.71908927,0
2012-05-08,1,0.77,0.75,0.74841475,0
2012-05-08,5,0.64,0.75,0.74449384,0
2012-05-08,20,0.75,0.75,0.71798193,0
2012-05-09,1,0.75,0.77,0.76784796,0
2012-05-09,5,0.66,0.77,0.76480967,0
2012-05-09,20,0.75,0.77,0.7391662,0
2012-05-10,1,0.67,0.75,0.74789137,0
2012-05-10,5,0.66,0.75,0.74621856,0
2012-05-10,20,0.76,0.75,0.7173512,0
2012-05-11,1,0.67,0.67,0.66851354,0
2012-05-11,5,0.67,0.67,0.6664447,0
2012-05-11,20,0.77,0.67,0.6373212,0
2012-05-14,1,0.64,0.67,0.67057455,0
2012-05-14,5,0.67,0.67,0.6694636,0
2012-05-14,20,0.76,0.67,0.6399235,0
2012-05-15,1,0.66,0.64,0.638732,0
2012-05-15,5,0.7,0.64,0.63646245,0
2012-05-15,20,0.78,0.64,0.6117154,0
2012-05-16,1,0.66,0.66,0.65923595,0
2012-05-16,5,0.72,0.66,0.65707356,0
2012-05-16,20,0.74,0.66,0.6311742,0
2012-05-17,1,0.67,0.66,0.6576608,0
2012-05-17,5,0.72,0.66,0.6556858,0
2012-05-17,20,0.75,0.66,0.63075894,0
2012-05-18,1,0.67,0.67,0.66783136,0
2012-05-18,5,0.73,0.67,0.6653285,0
2012-05-18,20,0.76,0.67,0.6406913,0
2012-05-21,1,0.7,0.67,0.66767126,0
2012-05-21,5,0.75,0.67,0.66413975,0
2012-05-21,20,0.73,0.67,0.6384639,0
2012-05-22,1,0.72,0.7,0.6980847,0
2012-05-22,5,0.71,0.7,0.6945875,0
2012-05-22,20,0.72,0.7,0.6679446,0
2012-05-23,1,0.72,0.72,0.7179472,0
2012-05-23,5,0.68,0.72,0.7140023,0
2012-05-23,20,0.68,0.72,0.6867035,0
2012-05-24,1,0.73,0.72,0.7173183,0
2012-05-24,5,0.68,0.72,0.71580666,0
2012-05-24,20,0.7,0.72,0.6876499,0
2012-05-25,1,0.75,0.73,0.72815675,0
2012-05-25,5,0.74,0.73,0.7251679,0
2012-05-25,20,0.74,0.73,0.696816,0
2012-05-28,1,0.71,0.75,0.7481055,0
2012-05-28,5,0.71,0.75,0.74485904,0
2012-05-28,20,0.74,0.75,0.71691245,0
2012-05-29,1,0.68,0.71,0.70854473,0
2012-05-29,5,0.75,0.71,0.7050726,0
2012-05-29,20,0.74,0.71,0.6762188,0
2012-05-30,1,0.68,0.68,0.6788409,0
2012-05-30,5,0.75,0.68,0.6752712,0
2012-05-30,20,0.73,0.68,0.6484707,0
2012-05-31,1,0.74,0.68,0.6790218,0
2012-05-31,5,0.76,0.68,0.6768963,0
2012-05-31,20,0.72,0.68,0.65097195,0
2012-06-01,1,0.71,0.74,0.7382619,0
2012-06-01,5,0.77,0.74,0.7364308,0
2012-06-01,20,0.71,0.74,0.71114945,0
2012-06-04,1,0.75,0.71,0.7075613,0
2012-06-04,5,0.76,0.71,0.70489967,0
2012-06-04,20,0.71,0.71,0.6792644,0
2012-06-05,1,0.75,0.75,0.74826443,0
2012-06-05,5,0.78,0.75,0.7440312,0
2012-06-05,20,0.7,0.75,0.71932524,0
2012-06-06,1,0.76,0.75,0.7476008,0
2012-06-06,5,0.74,0.75,0.7435704,0
2012-06-06,20,0.68,0.75,0.717863,0
2012-06-07,1,0.77,0.76,0.7593624,0
2012-06-07,5,0.75,0.76,0.75632894,0
2012-06-07,20,0.7,0.76,0.7250315,0
2012-06-08,1,0.76,0.77,0.7689467,0
2012-06-08,5,0.76,0.77,0.7661685,0
2012-06-08,20,0.71,0.77,0.7351526,0
2012-06-11,1,0.78,0.76,0.75744295,0
2012-06-11,5,0.73,0.76,0.75337946,0
2012-06-11,20,0.7,0.76,0.72871256,0
2012-06-12,1,0.74,0.78,0.7788223,0
2012-06-12,5,0.72,0.78,0.7753919,0
2012-06-12,20,0.68,0.78,0.74821657,0
2012-06-13,1,0.75,0.74,0.7385026,0
2012-06-13,5,0.68,0.74,0.7364159,0
2012-06-13,20,0.68,0.74,0.70629025,0
2012-06-14,1,0.76,0.75,0.7488428,0
2012-06-14,5,0.7,0.75,0.7463415,0
2012-06-14,20,0.66,0.75,0.71865284,0
2012-06-15,1,0.73,0.76,0.7586365,0
2012-06-15,5,0.74,0.76,0.7560357,0
2012-06-15,20,0.65,0.76,0.7282882,0
2012-06-18,1,0.72,0.73,0.72820157,0
2012-06-18,5,0.74,0.73,0.72429746,0
2012-06-18,20,0.66,0.73,0.6987973,0
2012-06-19,1,0.68,0.72,0.7188145,0
2012-06-19,5,0.74,0.72,0.71750224,0
2012-06-19,20,0.67,0.72,0.688539,0
2012-06-20,1,0.7,0.68,0.6796637,0
2012-06-20,5,0.73,0.68,0.67820656,0
2012-06-20,20,0.66,0.68,0.6484099,0
2012-06-21,1,0.74,0.7,0.6993726,0
2012-06-21,5,0.72,0.7,0.70026296,0
2012-06-21,20,0.67,0.7,0.66845906,0
2012-06-22,1,0.74,0.74,0.7379247,0
2012-06-22,5,0.71,0.74,0.7352164,0
2012-06-22,20,0.66,0.74,0.710012,0
2012-06-25,1,0.74,0.74,0.73705494,0
2012-06-25,5,0.71,0.74,0.7410658,0
2012-06-25,20,0.65,0.74,0.71036345,0
2012-06-26,1,0.73,0.74,0.73603827,0
2012-06-26,5,0.7,0.74,0.7391224,0
2012-06-26,20,0.65,0.74,0.71030354,0
2012-06-27,1,0.72,0.73,0.72791535,0
2012-06-27,5,0.68,0.73,0.7292207,0
2012-06-27,20,0.64,0.73,0.69684416,0
2012-06-28,1,0.71,0.72,0.718386,0
2012-06-28,5,0.7,0.72,0.7200033,0
2012-06-28,20,0.63,0.72,0.68615276,0
2012-06-29,1,0.71,0.71,0.7079748,0
2012-06-29,5,0.71,0.71,0.7079925,0
2012-06-29,20,0.64,0.71,0.6786903,0
2012-07-02,1,0.7,0.71,0.7101306,0
2012-07-02,5,0.7,0.71,0.71298367,0
2012-07-02,20,0.61,0.71,0.6718323,0
2012-07-03,1,0.68,0.7,0.6992122,0
2012-07-03,5,0.68,0.7,0.69302315,0
2012-07-03,20,0.6,0.7,0.6672508,0
2012-07-04,1,0.7,0.68,0.6796071,0
2012-07-04,5,0.68,0.68,0.67653877,0
2012-07-04,20,0.61,0.68,0.64683306,0
2012-07-05,1,0.71,0.7,0.69903517,0
2012-07-05,5,0.66,0.7,0.69709706,0
2012-07-05,20,0.61,0.7,0.6680051,0
2012-07-06,1,0.7,0.71,0.70832086,0
2012-07-06,5,0.65,0.71,0.7060991,0
2012-07-06,20,0.65,0.71,0.67814815,0
2012-07-09,1,0.68,0.7,0.69769335,0
2012-07-09,5,0.66,0.7,0.6954745,0
2012-07-09,20,0.65,0.7,0.669257,0
2012-07-10,1,0.68,0.68,0.67842907,0
2012-07-10,5,0.67,0.68,0.6758262,0
2012-07-10,20,0.67,0.68,0.6490873,0
2012-07-11,1,0.66,0.68,0.67894715,0
2012-07-11,5,0.66,0.68,0.6766365,0
2012-07-11,20,0.66,0.68,0.64888346,0
2012-07-12,1,0.65,0.66,0.65867084,0
2012-07-12,5,0.67,0.66,0.65644425,0
2012-07-12,20,0.65,0.66,0.62848556,0
2012-07-13,1,0.66,0.65,0.64862275,0
2012-07-13,5,0.66,0.65,0.6453186,0
2012-07-13,20,0.65,0.65,0.6199201,0
2012-07-16,1,0.67,0.66,0.6592066,0
2012-07-16,5,0.65,0.66,0.6555409,0
2012-07-16,20,0.66,0.66,0.63004667,0
2012-07-17,1,0.66,0.67,0.6684287,0
2012-07-17,5,0.65,0.67,0.6672788,0
2012-07-17,20,0.67,0.67,0.6382599,0
2012-07-18,1,0.67,0.66,0.6585761,0
2012-07-18,5,0.64,0.66,0.6580785,0
2012-07-18,20,0.7,0.66,0.62652016,0
2012-07-19,1,0.66,0.67,0.6690802,0
2012-07-19,5,0.63,0.67,0.66951144,0
2012-07-19,20,0.72,0.67,0.6359424,0
2012-07-20,1,0.65,0.66,0.65928996,0
2012-07-20,5,0.64,0.66,0.6622523,0
2012-07-20,20,0.74,0.66,0.6232961,0
2012-07-23,1,0.65,0.65,0.6486984,0
2012-07-23,5,0.61,0.65,0.6502129,0
2012-07-23,20,0.75,0.65,0.6141777,0
2012-07-24,1,0.64,0.65,0.6482901,0
2012-07-24,5,0.6,0.65,0.6462111,0
2012-07-24,20,0.74,0.65,0.619386,0
2012-07-25,1,0.63,0.64,0.63801956,0
2012-07-25,5,0.61,0.64,0.63404316,0
2012-07-25,20,0.72,0.64,0.610466,0
2012-07-26,1,0.64,0.63,0.62872905,0
2012-07-26,5,0.61,0.63,0.6254957,0
2012-07-26,20,0.69,0.63,0.5994289,0
2012-07-27,1,0.61,0.64,0.63953435,0
2012-07-27,5,0.65,0.64,0.63854074,0
2012-07-27,20,0.68,0.64,0.6075225,0
2012-07-30,1,0.6,0.61,0.6091581,0
2012-07-30,5,0.65,0.61,0.60672444,0
2012-07-30,20,0.64,0.61,0.57694435,0
2012-07-31,1,0.61,0.6,0.5992754,0
2012-07-31,5,0.67,0.6,0.5979914,0
2012-07-31,20,0.63,0.6,0.5677527,0
2012-08-01,1,0.61,0.61,0.6093544,0
2012-08-01,5,0.66,0.61,0.60954696,0
2012-08-01,20,0.65,0.61,0.5778301,0
2012-08-02,1,0.65,0.61,0.6085289,0
2012-08-02,5,0.65,0.61,0.6056543,0
2012-08-02,20,0.64,0.61,0.57866764,0
2012-08-03,1,0.65,0.65,0.6480204,0
2012-08-03,5,0.65,0.65,0.6454887,0
2012-08-03,20,0.62,0.65,0.6192902,0
2012-08-06,1,0.67,0.65,0.64883864,0
2012-08-06,5,0.66,0.65,0.6441513,0
2012-08-06,20,0.62,0.65,0.6168751,0
2012-08-07,1,0.66,0.67,0.66826075,0
2012-08-07,5,0.67,0.67,0.6649481,0
2012-08-07,20,0.62,0.67,0.6365637,0
2012-08-08,1,0.65,0.66,0.65855545,0
2012-08-08,5,0.7,0.66,0.65561116,0
2012-08-08,20,0.64,0.66,0.625083,0
2012-08-09,1,0.65,0.65,0.64868796,0
2012-08-09,5,0.72,0.65,0.6460901,0
2012-08-09,20,0.68,0.65,0.61581826,0
2012-08-10,1,0.66,0.65,0.6489564,0
2012-08-10,5,0.74,0.65,0.646445,0
2012-08-10,20,0.67,0.65,0.6168026,0
2012-08-13,1,0.67,0.66,0.65879136,0
2012-08-13,5,0.75,0.66,0.656429,0
2012-08-13,20,0.66,0.66,0.6276141,0
2012-08-14,1,0.7,0.67,0.66829324,0
2012-08-14,5,0.74,0.67,0.6657769,0
2012-08-14,20,0.68,0.67,0.6379632,0
2012-08-15,1,0.72,0.7,0.6984248,0
2012-08-15,5,0.72,0.7,0.6950419,0
2012-08-15,20,0.71,0.7,0.6670449,0
2012-08-16,1,0.74,0.72,0.71826833,0
2012-08-16,5,0.69,0.72,0.7135011,0
2012-08-16,20,0.71,0.72,0.68583065,0
2012-08-17,1,0.75,0.74,0.7381226,0
2012-08-17,5,0.68,0.74,0.73341167,0
2012-08-17,20,0.77,0.74,0.7053959,0
2012-08-20,1,0.74,0.75,0.74772054,0
2012-08-20,5,0.64,0.75,0.7471175,0
2012-08-20,20,0.75,0.75,0.7176142,0
2012-08-21,1,0.72,0.74,0.7377444,0
2012-08-21,5,0.63,0.74,0.735434,0
2012-08-21,20,0.73,0.74,0.70668685,0
2012-08-22,1,0.69,0.72,0.7186762,0
2012-08-22,5,0.65,0.72,0.7162717,0
2012-08-22,20,0.72,0.72,0.6867383,0
2012-08-23,1,0.68,0.69,0.6884542,0
2012-08-23,5,0.64,0.69,0.6869338,0
2012-08-23,20,0.71,0.69,0.659547,0
2012-08-24,1,0.64,0.68,0.6792578,0
2012-08-24,5,0.62,0.68,0.6775543,0
2012-08-24,20,0.71,0.68,0.64996505,0
2012-08-27,1,0.63,0.64,0.6390521,0
2012-08-27,5,0.62,0.64,0.637334,0
2012-08-27,20,0.7,0.64,0.6095105,0
2012-08-28,1,0.65,0.63,0.6298301,0
2012-08-28,5,0.62,0.63,0.6285348,0
2012-08-28,20,0.69,0.63,0.60008526,0
2012-08-29,1,0.64,0.65,0.6494848,0
2012-08-29,5,0.64,0.65,0.6483775,0
2012-08-29,20,0.66,0.65,0.61981255,0
2012-08-30,1,0.62,0.64,0.6383242,0
2012-08-30,5,0.68,0.64,0.6366571,0
2012-08-30,20,0.65,0.64,0.60887426,0
2012-08-31,1,0.62,0.62,0.6179851,0
2012-08-31,5,0.67,0.62,0.6146268,0
2012-08-31,20,0.66,0.62,0.5900237,0
2012-09-03,1,0.62,0.62,0.61951447,0
2012-09-03,5,0.66,0.62,0.6181835,0
2012-09-03,20,0.65,0.62,0.5886537,0
2012-09-04,1,0.64,0.62,0.6188677,0
2012-09-04,5,0.68,0.62,0.61777925,0
2012-09-04,20,0.66,0.62,0.5886742,0
2012-09-05,1,0.68,0.64,0.6384786,0
2012-09-05,5,0.71,0.64,0.6353096,0
2012-09-05,20,0.66,0.64,0.60916996,0
2012-09-06,1,0.67,0.68,0.6775883,0
2012-09-06,5,0.71,0.68,0.67154694,0
2012-09-06,20,0.67,0.68,0.64991796,0
2012-09-07,1,0.66,0.67,0.6684816,0
2012-09-07,5,0.77,0.67,0.66238576,0
2012-09-07,20,0.67,0.67,0.6369732,0
2012-09-10,1,0.68,0.66,0.6588259,0
2012-09-10,5,0.75,0.66,0.6563074,0
2012-09-10,20,0.67,0.66,0.6251712,0
2012-09-11,1,0.71,0.68,0.67890567,0
2012-09-11,5,0.73,0.68,0.6767963,0
2012-09-11,20,0.66,0.68,0.6467062,0
2012-09-12,1,0.71,0.71,0.70876265,0
2012-09-12,5,0.72,0.71,0.7057862,0
2012-09-12,20,0.65,0.71,0.67654353,0
2012-09-13,1,0.77,0.71,0.7077698,0
2012-09-13,5,0.71,0.71,0.70386285,0
2012-09-13,20,0.66,0.71,0.6766955,0
2012-09-14,1,0.75,0.77,0.7681988,0
2012-09-14,5,0.71,0.77,0.76457536,0
2012-09-14,20,0.66,0.77,0.73647785,0
2012-09-17,1,0.73,0.75,0.7485263,0
2012-09-17,5,0.7,0.75,0.7407082,0
2012-09-17,20,0.72,0.75,0.7162123,0
2012-09-18,1,0.72,0.73,0.72826517,0
2012-09-18,5,0.69,0.73,0.7235121,0
2012-09-18,20,0.75,0.73,0.69638515,0
2012-09-19,1,0.71,0.72,0.7186935,0
2012-09-19,5,0.66,0.72,0.7152461,0
2012-09-19,20,0.78,0.72,0.688039,0
2012-09-20,1,0.71,0.71,0.70895904,0
2012-09-20,5,0.65,0.71,0.7076218,0
2012-09-20,20,0.77,0.71,0.67765677,0
2012-09-21,1,0.7,0.71,0.70853066,0
2012-09-21,5,0.66,0.71,0.7052879,0
2012-09-21,20,0.75,0.71,0.6790568,0
2012-09-24,1,0.69,0.7,0.6988491,0
2012-09-24,5,0.65,0.7,0.69739515,0
2012-09-24,20,0.78,0.7,0.6676767,0
2012-09-25,1,0.66,0.69,0.68833405,0
2012-09-25,5,0.66,0.69,0.6852957,0
2012-09-25,20,0.71,0.69,0.65948534,0
2012-09-26,1,0.65,0.66,0.6591311,0
2012-09-26,5,0.66,0.66,0.6578576,0
2012-09-26,20,0.72,0.66,0.6282221,0
2012-09-27,1,0.66,0.65,0.6487753,0
2012-09-27,5,0.67,0.65,0.647886,0
2012-09-27,20,0.75,0.65,0.6203238,0
2012-09-28,1,0.65,0.66,0.65914065,0
2012-09-28,5,0.67,0.66,0.6589378,0
2012-09-28,20,0.72,0.66,0.6284697,0
2012-10-01,1,0.66,0.65,0.6489705,0
2012-10-01,5,0.67,0.65,0.6547577,0
2012-10-01,20,0.71,0.65,0.6126423,0
2012-10-02,1,0.66,0.66,0.6591865,0
2012-10-02,5,0.66,0.66,0.6540616,0
2012-10-02,20,0.71,0.66,0.62813073,0
2012-10-03,1,0.67,0.66,0.6584773,0
2012-10-03,5,0.65,0.66,0.65291226,0
2012-10-03,20,0.71,0.66,0.6289514,0
2012-10-04,1,0.67,0.67,0.6679897,0
2012-10-04,5,0.66,0.67,0.6639476,0
2012-10-04,20,0.71,0.67,0.639045,0
2012-10-05,1,0.67,0.67,0.6686331,0
2012-10-05,5,0.66,0.67,0.66599333,0
2012-10-05,20,0.71,0.67,0.6362904,0
2012-10-08,1,0.66,0.67,0.6690017,0
2012-10-08,5,0.72,0.67,0.6663447,0
2012-10-08,20,0.69,0.67,0.6361492,0
2012-10-09,1,0.65,0.66,0.6585128,0
2012-10-09,5,0.75,0.66,0.65605044,0
2012-10-09,20,0.69,0.66,0.62681556,0
2012-10-10,1,0.66,0.65,0.6483082,0
2012-10-10,5,0.78,0.65,0.64445084,0
2012-10-10,20,0.67,0.65,0.61872613,0
2012-10-11,1,0.66,0.66,0.6586179,0
2012-10-11,5,0.77,0.66,0.6555062,0
2012-10-11,20,0.65,0.66,0.6288725,0
2012-10-12,1,0.72,0.66,0.65841603,0
2012-10-12,5,0.75,0.66,0.65564686,0
2012-10-12,20,0.63,0.66,0.62839544,0
2012-10-15,1,0.75,0.72,0.7182758,0
2012-10-15,5,0.78,0.72,0.7157471,0
2012-10-15,20,0.63,0.72,0.6883794,0
2012-10-16,1,0.78,0.75,0.7478197,0
2012-10-16,5,0.71,0.75,0.7438985,0
2012-10-16,20,0.62,0.75,0.71677166,0
2012-10-17,1,0.77,0.78,0.7770255,0
2012-10-17,5,0.72,0.78,0.773015,0
2012-10-17,20,0.63,0.78,0.7475159,0
2012-10-18,1,0.75,0.77,0.76842225,0
2012-10-18,5,0.75,0.77,0.76369107,0
2012-10-18,20,0.65,0.77,0.73386514,0
2012-10-19,1,0.78,0.75,0.7481339,0
2012-10-19,5,0.72,0.75,0.7444838,0
2012-10-19,20,0.62,0.75,0.71490437,0
2012-10-22,1,0.71,0.78,0.7778489,0
2012-10-22,5,0.71,0.78,0.7740675,0
2012-10-22,20,0.63,0.78,0.7507679,0
2012-10-23,1,0.72,0.71,0.70769954,0
2012-10-23,5,0.71,0.71,0.7049385,0
2012-10-23,20,0.65,0.71,0.67723054,0
2012-10-24,1,0.75,0.72,0.71941143,0
2012-10-24,5,0.71,0.72,0.7177779,0
2012-10-24,20,0.65,0.72,0.68860734,0
2012-10-25,1,0.72,0.75,0.7484252,0
2012-10-25,5,0.71,0.75,0.74355924,0
2012-10-25,20,0.66,0.75,0.72021204,0
2012-10-26,1,0.71,0.72,0.7179753,0
2012-10-26,5,0.71,0.72,0.71486604,0
2012-10-26,20,0.67,0.72,0.687186,0
2012-10-29,1,0.71,0.71,0.7083029,0
2012-10-29,5,0.69,0.71,0.7063236,0
2012-10-29,20,0.66,0.71,0.6788658,0
2012-10-30,1,0.71,0.71,0.7085726,0
2012-10-30,5,0.69,0.71,0.7050299,0
2012-10-30,20,0.64,0.71,0.6801032,0
2012-10-31,1,0.71,0.71,0.7086087,0
2012-10-31,5,0.67,0.71,0.7056498,0
2012-10-31,20,0.63,0.71,0.67916685,0
2012-11-01,1,0.71,0.71,0.7083897,0
2012-11-01,5,0.65,0.71,0.70443,0
2012-11-01,20,0.62,0.71,0.67951703,0
2012-11-02,1,0.69,0.71,0.7086799,0
2012-11-02,5,0.63,0.71,0.7068574,0
2012-11-02,20,0.63,0.71,0.6774155,0
2012-11-05,1,0.69,0.69,0.6886579,0
