origin_date,horizon,actual,naive,arima_aic,arima_bic
2012-05-10,5,0.6599999999999999,0.75,0.7546384742331521,0.7382301255762113
2012-05-10,20,0.76,0.75,0.7591518454868995,0.7029205023048452
2012-05-17,1,0.6699999999999999,0.6599999999999999,0.6575791752018137,0.6575121185838886
2012-05-17,5,0.7200000000000002,0.6599999999999999,0.6636230081210289,0.6475605929194433
2012-05-17,20,0.75,0.6599999999999999,0.6743642450338291,0.6102423716777735
2012-05-24,1,0.73,0.7200000000000002,0.7210096291365159,0.7176350636212734
2012-05-24,5,0.6799999999999999,0.7200000000000002,0.7147896230457551,0.7081753181063659
2012-05-24,20,0.7,0.7200000000000002,0.6917091241913551,0.6727012724254628
2012-05-31,1,0.7400000000000001,0.6799999999999999,0.6774995652644732,0.6775875888840199
2012-05-31,5,0.76,0.6799999999999999,0.672156587572027,0.6679379444200998
2012-05-31,20,0.72,0.6799999999999999,0.6488938851392265,0.6317517776803994
2012-06-07,1,0.77,0.76,0.7625328673708011,0.7577412409917966
2012-06-07,5,0.75,0.76,0.7561814430092724,0.7487062049589832
2012-06-07,20,0.7,0.76,0.7355286629322489,0.7148248198359328
2012-06-14,1,0.76,0.75,0.7518185984772799,0.7477433419775358
2012-06-14,5,0.7,0.75,0.7425450455335061,0.738716709887679
2012-06-14,20,0.6599999999999999,0.75,0.7129631430070947,0.704866839550716
2012-06-21,1,0.74,0.7,0.7025605314306024,0.6976797270225525
2012-06-21,5,0.72,0.7,0.6986786561231499,0.688398635112763
2012-06-21,20,0.6699999999999999,0.7,0.6848091596513352,0.6535945404510523
2012-06-28,1,0.71,0.72,0.7175774648591153,0.7177311527738088
2012-06-28,5,0.7,0.72,0.7068768092748494,0.7086557638690444
2012-06-28,20,0.6299999999999999,0.72,0.6702695603264255,0.6746230554761774
2012-07-05,1,0.71,0.7,0.6986390302782955,0.697717129335058
2012-07-05,5,0.6599999999999999,0.7,0.6886945563255544,0.6885856466752901
2012-07-05,20,0.6099999999999999,0.7,0.6538718893650602,0.6543425867011605
2012-07-12,1,0.6499999999999999,0.6599999999999999,0.6592832346066576,0.6576712793532793
2012-07-12,5,0.6699999999999999,0.6599999999999999,0.6610193311887983,0.6483563967663969
2012-07-12,20,0.6500000000000001,0.6599999999999999,0.6595773401411351,0.6134255870655876
2012-07-19,1,0.6600000000000001,0.6699999999999999,0.6708255968348479,0.6677056495709166
2012-07-19,5,0.6299999999999999,0.6699999999999999,0.6687619681824171,0.6585282478545833
2012-07-19,20,0.72,0.6699999999999999,0.6585788864945752,0.6241129914183332
2012-07-26,1,0.6399999999999999,0.6299999999999999,0.6299299674868404,0.627660613341882
2012-07-26,5,0.6099999999999999,0.6299999999999999,0.6296347946108184,0.61830306670941
2012-07-26,20,0.6900000000000002,0.6299999999999999,0.6233036730523336,0.5832122668376405
2012-08-02,1,0.6499999999999999,0.6099999999999999,0.6104033528762861,0.6076475808211421
2012-08-02,5,0.6500000000000001,0.6099999999999999,0.6105604088655154,0.5982379041057112
2012-08-02,20,0.6400000000000001,0.6099999999999999,0.6064163016817684,0.5629516164228452
2012-08-09,1,0.6500000000000001,0.6500000000000001,0.6516630204387424,0.6477279182318113
2012-08-09,5,0.72,0.6500000000000001,0.6625429262468793,0.6386395911590562
2012-08-09,20,0.6800000000000002,0.6500000000000001,0.6784288995743936,0.6045583646362245
2012-08-16,1,0.74,0.72,0.7162129265356248,0.7178532426700499
2012-08-16,5,0.6900000000000002,0.72,0.7038628564507563,0.7092662133502496
2012-08-16,20,0.71,0.72,0.6622428097941755,0.6770648534009989
2012-08-23,1,0.6800000000000002,0.6900000000000002,0.6869480802670278,0.6878237455353545
2012-08-23,5,0.6400000000000001,0.6900000000000002,0.6785935073167046,0.6791187276767722
2012-08-23,20,0.7100000000000002,0.6900000000000002,0.6460359077517738,0.6464749107070883
2012-08-30,1,0.6200000000000001,0.6400000000000001,0.6379611064762798,0.6377643467835206
2012-08-30,5,0.6800000000000002,0.6400000000000001,0.633534552882036,0.6288217339176023
2012-08-30,20,0.6499999999999999,0.6400000000000001,0.6135216243600519,0.595286935670409
2012-09-06,1,0.6700000000000002,0.6800000000000002,0.6788261640351482,0.6778413844306356
2012-09-06,5,0.71,0.6800000000000002,0.667496682286613,0.6692069221531775
2012-09-06,20,0.6699999999999999,0.6800000000000002,0.6282977602495459,0.6368276886127093
2012-09-13,1,0.77,0.71,0.707098048155921,0.7079023230819674
2012-09-13,5,0.7100000000000002,0.71,0.6975064781999701,0.6995116154098372
2012-09-13,20,0.6600000000000001,0.71,0.6622389191021072,0.6680464616393491
2012-09-20,1,0.7100000000000002,0.7100000000000002,0.7081192876882549,0.7079178458659234
2012-09-20,5,0.6499999999999999,0.7100000000000002,0.6957596061002397,0.6995892293296164
2012-09-20,20,0.7699999999999998,0.7100000000000002,0.6536494523527493,0.6683569173184654
2012-09-27,1,0.6599999999999999,0.6499999999999999,0.6475045195060215,0.6478447762321464
2012-09-27,5,0.6699999999999999,0.6499999999999999,0.6380178340846147,0.6392238811607327
2012-09-27,20,0.75,0.6499999999999999,0.6035515565853902,0.6068955246429312
2012-10-04,1,0.6700000000000002,0.6699999999999999,0.6689814424843099,0.6678897341165814
2012-10-04,5,0.6600000000000001,0.6699999999999999,0.6585299536199104,0.6594486705829071
2012-10-04,20,0.71,0.6699999999999999,0.6219444108043461,0.6277946823316289
2012-10-11,1,0.6600000000000001,0.6600000000000001,0.6577288549200011,0.6578904982300305
2012-10-11,5,0.7699999999999998,0.6600000000000001,0.6475123767303754,0.6494524911501519
2012-10-11,20,0.6499999999999999,0.6600000000000001,0.6108531796009449,0.6178099646006074
2012-10-18,1,0.75,0.7699999999999998,0.7637623451236417,0.7680641618655458
2012-10-18,5,0.75,0.7699999999999998,0.749812898166826,0.7603208093277299
2012-10-18,20,0.6499999999999999,0.7699999999999998,0.6997097265872783,0.7312832373109203
2012-10-25,1,0.72,0.75,0.7432715365017892,0.7480493596652527
2012-10-25,5,0.71,0.75,0.7229524948238245,0.7402467983262633
2012-10-25,20,0.6599999999999999,0.75,0.6661234295336793,0.7109871933050529
2012-11-01,1,0.71,0.71,0.7057440819038692,0.7080063598498447
2012-11-01,5,0.6499999999999999,0.71,0.6896137506478034,0.7000317992492235
2012-11-01,20,0.6199999999999999,0.71,0.6393233620903678,0.6701271969968944
2012-11-08,1,0.6299999999999999,0.6499999999999999,0.6475881201331942,0.6479357577475433
2012-11-08,5,0.6499999999999999,0.6499999999999999,0.6359807117464318,0.6396787887377168
2012-11-08,20,0.6499999999999999,0.6499999999999999,0.5968023430032556,0.6087151549508675
2012-11-15,1,0.6199999999999999,0.6499999999999999,0.6466258612488271,0.6479501780699155
2012-11-15,5,0.6599999999999999,0.6499999999999999,0.6342002844507836,0.6397508903495779
2012-11-15,20,0.6799999999999999,0.6499999999999999,0.5939613801900389,0.6090035613983119
2012-11-22,1,0.6699999999999999,0.6599999999999999,0.6572581479843498,0.6579783059280123
2012-11-22,5,0.6199999999999999,0.6599999999999999,0.6440560043933411,0.649891529640062
2012-11-22,20,0.7100000000000002,0.6599999999999999,0.6007795314637803,0.6195661185602482
2012-11-29,1,0.6299999999999999,0.6199999999999999,0.6169420242352501,0.6179369803817925
2012-11-29,5,0.6499999999999999,0.6199999999999999,0.6068057348044871,0.6096849019089629
2012-11-29,20,0.6500000000000001,0.6199999999999999,0.5711547122927247,0.578739607635852
2012-12-06,1,0.6499999999999999,0.6499999999999999,0.647151969535483,0.6479922479311512
2012-12-06,5,0.6799999999999999,0.6499999999999999,0.6334903006107004,0.6399612396557562
2012-12-06,20,0.73,0.6499999999999999,0.5905888803809699,0.609844958623025
2012-12-13,1,0.6699999999999999,0.6799999999999999,0.6754970376220373,0.6780467625144097
2012-12-13,5,0.7100000000000002,0.6799999999999999,0.6575156205518524,0.6702338125720487
2012-12-13,20,0.77,0.6799999999999999,0.6055238652402067,0.6409352502881949
2012-12-20,1,0.6799999999999999,0.7100000000000002,0.705215659577821,0.7081005393367363
2012-12-20,5,0.6500000000000001,0.7100000000000002,0.6871855903378798,0.700502696683681
2012-12-20,20,0.75,0.7100000000000002,0.6349459825689321,0.6720107867347236
2012-12-27,1,0.6400000000000001,0.6500000000000001,0.6427697490008163,0.6480325992944395
2012-12-27,5,0.73,0.6500000000000001,0.6314574963059537,0.6401629964721967
2012-12-27,20,0.7699999999999998,0.6500000000000001,0.5878598501278404,0.6106519858887863
2013-01-03,1,0.73,0.73,0.7232225136798969,0.7281524568493518
2013-01-03,5,0.77,0.73,0.697546144473614,0.7207622842467589
2013-01-03,20,0.8300000000000001,0.73,0.6525481950601204,0.693049136987036
2013-01-10,1,0.75,0.77,0.7660977640836197,0.7682177268499446
2013-01-10,5,0.75,0.77,0.7446047148431185,0.7610886342497232
2013-01-10,20,0.8400000000000001,0.77,0.6804405262724426,0.7343545369988926
2013-01-17,1,0.74,0.75,0.7461136124979855,0.7482030959689305
2013-01-17,5,0.7699999999999998,0.75,0.7273919369883407,0.7410154798446524
2013-01-17,20,0.8700000000000001,0.75,0.6667635906291863,0.71406191937861
2013-01-24,1,0.81,0.7699999999999998,0.7653495098795136,0.7682410011388231
2013-01-24,5,0.8300000000000001,0.7699999999999998,0.7457254049810789,0.7612050056941165
2013-01-24,20,0.8699999999999999,0.7699999999999998,0.6807244047712879,0.734820022776467
2013-01-31,1,0.8500000000000001,0.8300000000000001,0.8252078691163799,0.8283304265334335
2013-01-31,5,0.8400000000000001,0.8300000000000001,0.8019875556008498,0.821652132667167
2013-01-31,20,0.8800000000000001,0.8300000000000001,0.7267711744907482,0.7966085306686679
2013-02-07,1,0.8599999999999999,0.8400000000000001,0.8300563926885575,0.8383541544533466
2013-02-07,5,0.8700000000000001,0.8400000000000001,0.7831212681222482,0.8317707722667327
2013-02-07,20,0.92,0.8400000000000001,0.666181015039119,0.8070830890669304
2013-02-14,1,0.8799999999999999,0.8700000000000001,0.8650962322651408,0.8684032044620154
2013-02-14,5,0.8699999999999999,0.8700000000000001,0.8453001257073433,0.8620160223100762
2013-02-14,20,0.95,0.8700000000000001,0.7804129077023589,0.8380640892403046
2013-02-21,1,0.8699999999999999,0.8699999999999999,0.863440999845152,0.8684133616994281
2013-02-21,5,0.8800000000000001,0.8699999999999999,0.8440381434142797,0.8620668084971408
2013-02-21,20,0.8400000000000001,0.8699999999999999,0.7770137540710311,0.8382672339885634
2013-02-28,1,0.8600000000000001,0.8800000000000001,0.8698865505811765,0.8784360590043377
2013-02-28,5,0.92,0.8800000000000001,0.8251421174500276,0.872180295021688
2013-02-28,20,0.76,0.8800000000000001,0.7157388146583342,0.8487211800867519
2013-03-07,1,0.95,0.92,0.9115909821311892,0.9184962537366808
2013-03-07,5,0.95,0.92,0.8911372124566053,0.9124812686834035
2013-03-07,20,0.8,0.92,0.8186137651855264,0.8899250747336138
2013-03-14,1,0.8999999999999999,0.95,0.945797154960359,0.9485431794758434
2013-03-14,5,0.8400000000000001,0.95,0.9282638928317444,0.9427158973792176
2013-03-14,20,0.8,0.95,0.8686666334675868,0.9208635895168703
2013-03-21,1,0.8300000000000001,0.8400000000000001,0.8312716521416045,0.8384153881076655
2013-03-21,5,0.76,0.8400000000000001,0.8148864172751804,0.8320769405383271
2013-03-21,20,0.76,0.8400000000000001,0.7547818872652752,0.8083077621533085
2013-03-28,1,0.76,0.76,0.7658277897462257,0.7583262628234424
2013-03-28,5,0.8,0.76,0.7720520014102814,0.7516313141172118
2013-03-28,20,0.79,0.76,0.7598182214548763,0.7265252564688474
2013-04-04,1,0.77,0.8,0.7934812039642954,0.7983856418994589
2013-04-04,5,0.8,0.8,0.7804298329888169,0.7919282094972947
2013-04-04,20,0.7599999999999999,0.8,0.7336013664842658,0.7677128379891787
2013-04-11,1,0.79,0.8,0.7940229842039029,0.7983954672605735
2013-04-11,5,0.76,0.8,0.7861361779250711,0.7919773363028674
2013-04-11,20,0.8300000000000001,0.8,0.7555825356440831,0.7679093452114695
2013-04-18,1,0.77,0.76,0.7576912640110779,0.7583566302223026
2013-04-18,5,0.79,0.76,0.7485993560784135,0.7517831511115132
2013-04-18,20,0.8699999999999999,0.76,0.7172129553412512,0.7271326044460529
2013-04-25,1,0.7699999999999999,0.79,0.7885641263168878,0.7884027006225158
2013-04-25,5,0.7599999999999999,0.79,0.778262197479194,0.7820135031125792
2013-04-25,20,0.92,0.79,0.7458404670123667,0.7580540124503167
2013-05-02,1,0.81,0.7599999999999999,0.7570374187863577,0.7583762783587148
2013-05-02,5,0.8300000000000001,0.7599999999999999,0.7493762812419367,0.7518813917935746
2013-05-02,20,0.9899999999999998,0.7599999999999999,0.7175005719250135,0.7275255671742987
2013-05-09,1,0.8799999999999999,0.8300000000000001,0.8238384796890125,0.8284693739248021
2013-05-09,5,0.8699999999999999,0.8300000000000001,0.807939470445426,0.8223468696240104
2013-05-09,20,0.99,0.8300000000000001,0.7813696887299888,0.7993874784960412
2013-05-16,1,0.91,0.8699999999999999,0.8673799482122619,0.8685258043194686
2013-05-16,5,0.92,0.8699999999999999,0.8537009178554672,0.8626290215973432
2013-05-16,20,1.02,0.8699999999999999,0.8105500387494026,0.8405160863893735
2013-05-23,1,0.92,0.92,0.9144404710560664,0.9185933536364204
2013-05-23,5,0.9899999999999998,0.92,0.9005790884854596,0.9129667681821017
2013-05-23,20,1.14,0.92,0.8564934505001057,0.8918670727284066
2013-05-30,1,0.98,0.9899999999999998,0.9854932744889657,0.988683519845088
2013-05-30,5,0.99,0.9899999999999998,0.9671757693564114,0.9834175992254409
2013-05-30,20,1.22,0.9899999999999998,0.9202800006430966,0.9636703969017643
2013-06-06,1,1.02,0.99,0.9871546097050137,0.9886911580164722
2013-06-06,5,1.02,0.99,0.9732636714600953,0.983455790082361
2013-06-06,20,1.2300000000000002,0.99,0.9285533728700035,0.9638231603294438
2013-06-13,1,1.02,1.02,1.0123347674497811,1.0187334012557299
2013-06-13,5,1.14,1.02,1.0006005801293472,1.0136670062786488
2013-06-13,20,1.31,1.02,0.9590215142422874,0.9946680251145953
2013-06-20,1,1.2200000000000002,1.14,1.1373084849572106,1.1388787721996712
2013-06-20,5,1.22,1.14,1.1175332974087557,1.1343938609983564
2013-06-20,20,1.3099999999999998,1.14,1.0689036699062102,1.1175754439934253
2013-06-27,1,1.22,1.22,1.2120239478786752,1.2189766933359654
2013-06-27,5,1.2300000000000002,1.22,1.1940079478737262,1.2148834666798272
2013-06-27,20,1.31,1.22,1.1503134704570506,1.1995338667193085
2013-07-04,1,1.3199999999999998,1.2300000000000002,1.2258860668069445,1.2289938616708906
2013-07-04,5,1.31,1.2300000000000002,1.2155203104824508,1.2249693083544528
2013-07-04,20,1.36,1.2300000000000002,1.1969908476111757,1.2098772334178105
2013-07-11,1,1.2900000000000005,1.31,1.3009632425800253,1.309090022814415
2013-07-11,5,1.3099999999999998,1.31,1.2921546737008875,1.3054501140720758
2013-07-11,20,1.3500000000000003,1.31,1.274164972204223,1.2918004562883032
2013-07-18,1,1.2799999999999998,1.3099999999999998,1.3093335469615885,1.3090951106030917
2013-07-18,5,1.31,1.3099999999999998,1.2986278289168154,1.3054755530154587
2013-07-18,20,1.4700000000000002,1.3099999999999998,1.2799599226117087,1.2919022120618355
2013-07-25,1,1.3000000000000005,1.31,1.3041940212359573,1.309100142345993
2013-07-25,5,1.36,1.31,1.2957335780292243,1.3055007117299648
2013-07-25,20,1.5400000000000005,1.31,1.272808707830063,1.2920028469198588
2013-08-01,1,1.3300000000000003,1.36,1.3626680454999311,1.3591606602143627
2013-08-01,5,1.3500000000000003,1.36,1.3487106844420342,1.3558033010718125
2013-08-01,20,1.41,1.36,1.3314114578511846,1.343213204287249
2013-08-08,1,1.35,1.3500000000000003,1.347645805389324,1.3491542090712003
2013-08-08,5,1.4700000000000002,1.3500000000000003,1.3412705051888603,1.345771045356
2013-08-08,20,1.5099999999999998,1.3500000000000003,1.3270747973527557,1.3330841814239989
2013-08-15,1,1.5000000000000002,1.4700000000000002,1.4695118822982252,1.4692909632932256
2013-08-15,5,1.5400000000000005,1.4700000000000002,1.4518884788603394,1.4664548164661273
2013-08-15,20,1.4999999999999998,1.4700000000000002,1.4336234362967992,1.4558192658645082
2013-08-22,1,1.5,1.5400000000000005,1.5349256397186517,1.5393713691683963
2013-08-22,5,1.41,1.5400000000000005,1.5212946180229279,1.5368568458419798
2013-08-22,20,1.4800000000000002,1.5400000000000005,1.5011879119034246,1.5274273833679177
2013-08-29,1,1.42,1.41,1.4079257890489036,1.4092333049580184
2013-08-29,5,1.5099999999999998,1.41,1.4109318577364813,1.4061665247900925
2013-08-29,20,1.36,1.41,1.4028540484274625,1.39466609916037
2013-09-05,1,1.4699999999999998,1.5099999999999998,1.5091056039314952,1.5093456526023836
2013-09-05,5,1.4999999999999998,1.5099999999999998,1.4983608691993613,1.5067282630119192
2013-09-05,20,1.36,1.5099999999999998,1.4864169569588441,1.4969130520476779
2013-09-12,1,1.4799999999999998,1.4999999999999998,1.5009427071468073,1.4993383968323768
2013-09-12,5,1.4800000000000002,1.4999999999999998,1.4934918127264993,1.4966919841618846
2013-09-12,20,1.38,1.4999999999999998,1.4777630812589237,1.4867679366475393
2013-09-19,1,1.47,1.4800000000000002,1.4803190381514697,1.4793204699813776
2013-09-19,5,1.36,1.4800000000000002,1.4759706473849243,1.4766023499068865
2013-09-19,20,1.38,1.4800000000000002,1.4644503884237694,1.4664093996275454
2013-09-26,1,1.35,1.36,1.3629708672951972,1.3591962834787414
2013-09-26,5,1.36,1.36,1.3699557575790253,1.3559814173937073
2013-09-26,20,1.3299999999999998,1.36,1.367430044461745,1.3439256695748287
2013-10-03,1,1.39,1.36,1.3602463585894438,1.3592005140128787
2013-10-03,5,1.38,1.36,1.360336452282085,1.3560025700643927
2013-10-03,20,1.3199999999999998,1.36,1.3504312573344281,1.3440102802575704
2013-10-10,1,1.38,1.38,1.38045086991695,1.3792257796608103
2013-10-10,5,1.38,1.38,1.3766491457367793,1.376128898304052
2013-10-10,20,1.42,1.38,1.3649392462196734,1.3645155932162085
2013-10-17,1,1.35,1.38,1.3773546999721447,1.3792298093957258
2013-10-17,5,1.3299999999999998,1.38,1.3757908286734777,1.37614904697863
2013-10-17,20,1.46,1.38,1.3650915372741101,1.3645961879145199
2013-10-24,1,1.33,1.3299999999999998,1.3308627736836014,1.329181662225814
2013-10-24,5,1.3199999999999998,1.3299999999999998,1.3305797609083512,1.3259083111290701
2013-10-24,20,1.5499999999999998,1.3299999999999998,1.3202211079343376,1.3136332445162813
2013-10-31,1,1.38,1.3199999999999998,1.3190496466107509,1.319175507260881
2013-10-31,5,1.42,1.3199999999999998,1.3184202776527518,1.3158775363044057
2013-10-31,20,1.45,1.3199999999999998,1.3089460903373649,1.3035101452176239
2013-11-07,1,1.4700000000000002,1.42,1.4172497984514856,1.4192829093705968
2013-11-07,5,1.46,1.42,1.4064746669584554,1.4164145468529838
2013-11-07,20,1.59,1.42,1.3912811176527986,1.4056581874119356
2013-11-14,1,1.44,1.46,1.458077964618324,1.4593276418243444
2013-11-14,5,1.5499999999999998,1.46,1.4499199820534687,1.4566382091217225
2013-11-14,20,1.56,1.46,1.4341774076231597,1.4465528364868896
2013-11-21,1,1.5,1.5499999999999998,1.5479192605516836,1.5494229988417079
2013-11-21,5,1.45,1.5499999999999998,1.5322981019839113,1.5471149942085403
2013-11-21,20,1.5600000000000005,1.5499999999999998,1.5122289047860091,1.5384599768341616
2013-11-28,1,1.4499999999999995,1.45,1.4498706014435683,1.4493242362868497
2013-11-28,5,1.59,1.45,1.447815443759897,1.4466211814342482
2013-11-28,20,1.5900000000000003,1.45,1.4386231959772657,1.4364847257369933
2013-12-05,1,1.6,1.59,1.583726346694963,1.589469226429522
2013-12-05,5,1.56,1.59,1.567843236263344,1.5873461321476094
2013-12-05,20,1.6100000000000003,1.59,1.5524279567630368,1.5793845285904378
2013-12-12,1,1.56,1.56,1.5562193861716764,1.5594416916695362
2013-12-12,5,1.5600000000000005,1.56,1.5503138993337409,1.5572084583476808
2013-12-12,20,1.58,1.56,1.5381321022500631,1.5488338333907228
2013-12-19,1,1.5599999999999998,1.5600000000000005,1.5555364955644733,1.5594444502247937
2013-12-19,5,1.5900000000000003,1.5600000000000005,1.5509235890015294,1.5572222511239662
2013-12-19,20,1.48,1.5600000000000005,1.5389514220626257,1.5488890044958632
2013-12-26,1,1.64,1.5900000000000003,1.5884852675073726,1.5894770781041676
2013-12-26,5,1.6100000000000003,1.5900000000000003,1.5818303227267825,1.5873853905208368
2013-12-26,20,1.4400000000000002,1.5900000000000003,1.5711512004637562,1.579541562083346
2014-01-02,1,1.61,1.6100000000000003,1.6073636496956973,1.6094994574626496
2014-01-02,5,1.58,1.6100000000000003,1.6042399267228682,1.607497287313246
2014-01-02,20,1.4,1.6100000000000003,1.5960391954664364,1.5999891492529832
2014-01-09,1,1.54,1.58,1.5754822179186898,1.5794723377715443
2014-01-09,5,1.48,1.58,1.5767075471391263,1.5773616888577209
2014-01-09,20,1.4500000000000002,1.58,1.5704050044627917,1.569446755430883
2014-01-16,1,1.48,1.48,1.4812407139443446,1.4793767502809283
2014-01-16,5,1.4400000000000002,1.48,1.4852148381279524,1.476883751404642
2014-01-16,20,1.4300000000000002,1.48,1.4843049814945948,1.4675350056185683
2014-01-23,1,1.43,1.4400000000000002,1.4397203549610111,1.439340704149533
2014-01-23,5,1.4,1.4400000000000002,1.4451761386131,1.436703520747664
2014-01-23,20,1.44,1.4400000000000002,1.440182584774998,1.4268140829906548
2014-01-30,1,1.39,1.4,1.4032169263195862,1.3993050256942765
2014-01-30,5,1.4500000000000002,1.4,1.4063841457270043,1.3965251284713827
2014-01-30,20,1.4200000000000002,1.4,1.404591472392511,1.386100513885531
2014-02-06,1,1.41,1.4500000000000002,1.4519627428736468,1.4493567695785692
2014-02-06,5,1.4300000000000002,1.4500000000000002,1.443998750169079,1.4467838478928454
2014-02-06,20,1.45,1.4500000000000002,1.4315946091671803,1.4371353915713814
2014-02-13,1,1.45,1.4300000000000002,1.4267082294248168,1.4293405406170459
2014-02-13,5,1.44,1.4300000000000002,1.4255524640437074,1.4267027030852288
2014-02-13,20,1.37,1.4300000000000002,1.4168003151590334,1.4168108123409147
2014-02-20,1,1.4,1.44,1.439464262409173,1.4393532526747925
2014-02-20,5,1.4200000000000002,1.44,1.436349977135029,1.4367662633739628
2014-02-20,20,1.43,1.44,1.426368892142957,1.427065053495851
2014-02-27,1,1.42,1.4200000000000002,1.4203531039499124,1.4193372264705306
2014-02-27,5,1.45,1.4200000000000002,1.4181580182080633,1.4166861323526525
2014-02-27,20,1.37,1.4200000000000002,1.4088833289207494,1.4067445294106098
2014-03-06,1,1.47,1.45,1.4509687444287298,1.4493687999918616
2014-03-06,5,1.37,1.45,1.4443585821269413,1.4468439999593081
2014-03-06,20,1.44,1.45,1.4328360919299676,1.4373759998372326
2014-03-13,1,1.38,1.37,1.3690377483366565,1.3692962276207643
2014-03-13,5,1.43,1.37,1.3750750883091356,1.366481138103821
2014-03-13,20,1.38,1.37,1.3696487263259425,1.3559245524152839
2014-03-20,1,1.41,1.43,1.4288672699300788,1.429355898249843
2014-03-20,5,1.37,1.43,1.4248713490649576,1.4267794912492155
2014-03-20,20,1.38,1.43,1.413852787649134,1.4171179649968624
2014-03-27,1,1.37,1.37,1.36990038005521,1.3693027652199994
2014-03-27,5,1.44,1.37,1.37138090868753,1.3665138260999963
2014-03-27,20,1.35,1.37,1.363523707927432,1.3560553043999848
2014-04-03,1,1.4,1.44,1.4365764115162252,1.439371157977197
2014-04-03,5,1.38,1.44,1.4299473136652108,1.4368557898859855
2014-04-03,20,1.3099999999999998,1.44,1.4181837706267,1.4274231595439426
