origin_date,horizon,actual,naive,arima_aic,arima_bic
2012-07-06,5,0.6499999999999999,0.71,0.6970094510308008,0.6979237006797782
2012-07-06,20,0.6499999999999999,0.71,0.6609684850758216,0.6616948027191126
2012-07-13,1,0.6600000000000001,0.6499999999999999,0.6517730961492871,0.6475034713511174
2012-07-13,5,0.6600000000000001,0.6499999999999999,0.6491411813021072,0.6375173567555875
2012-07-13,20,0.6600000000000001,0.6499999999999999,0.6121403230740015,0.6000694270223504
2012-07-20,1,0.65,0.6600000000000001,0.6548610786543829,0.6575412154728105
2012-07-20,5,0.6399999999999999,0.6600000000000001,0.6459671001273412,0.6477060773640521
2012-07-20,20,0.75,0.6600000000000001,0.6092016730693096,0.6108243094562078
2012-07-27,1,0.6099999999999999,0.6399999999999999,0.6387468783176838,0.6375283305039136
2012-07-27,5,0.6499999999999999,0.6399999999999999,0.6283890600633534,0.6276416525195679
2012-07-27,20,0.6400000000000001,0.6399999999999999,0.5915025773274125,0.5905666100782719
2012-08-03,1,0.6700000000000002,0.6499999999999999,0.6505154793587009,0.6475652455239322
2012-08-03,5,0.6600000000000001,0.6499999999999999,0.6267877286550267,0.6378262276196613
2012-08-03,20,0.6199999999999999,0.6499999999999999,0.5901592214582266,0.6013049104786459
2012-08-13,1,0.6700000000000002,0.6600000000000001,0.6558146495243367,0.6576015551938811
2012-08-13,5,0.75,0.6600000000000001,0.6404387422109925,0.6480077759694048
2012-08-13,20,0.6800000000000002,0.6600000000000001,0.6044313845937122,0.6120311038776187
2012-08-20,1,0.74,0.75,0.7404177967897679,0.7477673540124032
2012-08-20,5,0.6400000000000001,0.75,0.7138666245371421,0.7388367700620164
2012-08-20,20,0.73,0.75,0.6799193392572545,0.7053470802480658
2012-08-27,1,0.6300000000000001,0.6400000000000001,0.6390363794295789,0.6376079001387815
2012-08-27,5,0.6199999999999999,0.6400000000000001,0.6471631329003783,0.6280395006939075
2012-08-27,20,0.69,0.6400000000000001,0.6118804768896241,0.5921580027756295
2012-09-04,1,0.6399999999999999,0.6199999999999999,0.6190520057957981,0.61759499737166
2012-09-04,5,0.6800000000000002,0.6199999999999999,0.6151439367418846,0.6079749868583004
2012-09-04,20,0.6599999999999999,0.6199999999999999,0.5793859513562231,0.5718999474332022
2012-09-11,1,0.71,0.6800000000000002,0.6728705346864771,0.6777092835091219
2012-09-11,5,0.73,0.6800000000000002,0.6555319290580133,0.6685464175456088
2012-09-11,20,0.6500000000000001,0.6800000000000002,0.6209990523830266,0.6341856701824349
2012-09-18,1,0.72,0.73,0.7244485951378099,0.7278060211876811
2012-09-18,5,0.69,0.73,0.7080883710277102,0.7190301059384058
2012-09-18,20,0.78,0.73,0.6750606571165788,0.6861204237536234
2012-09-25,1,0.6599999999999999,0.69,0.6890627166518003,0.6877606229507104
2012-09-25,5,0.6599999999999999,0.69,0.6836527281306699,0.678803114753552
2012-09-25,20,0.72,0.69,0.6503086652257474,0.6452124590142083
2012-10-02,1,0.6599999999999999,0.6599999999999999,0.6619726897726855,0.6577314322383662
2012-10-02,5,0.6500000000000001,0.6599999999999999,0.6512659777318794,0.648657161191831
2012-10-02,20,0.71,0.6599999999999999,0.6174444885269106,0.6146286447673246
2012-10-10,1,0.6600000000000001,0.6500000000000001,0.6470948086830314,0.6477334600581314
2012-10-10,5,0.78,0.6500000000000001,0.6399588587058859,0.6386673002906565
2012-10-10,20,0.6499999999999999,0.6500000000000001,0.6061572462846212,0.6046692011626257
2012-10-17,1,0.7699999999999998,0.78,0.7733768867222232,0.777949195514412
2012-10-17,5,0.72,0.78,0.7362457691486802,0.7697459775720596
2012-10-17,20,0.6199999999999999,0.78,0.7048389814587368,0.7389839102882383
2012-10-24,1,0.75,0.72,0.7244016537384187,0.7178737855017865
2012-10-24,5,0.71,0.72,0.7159234616476396,0.7093689275089324
2012-10-24,20,0.6599999999999999,0.72,0.6843224325322711,0.6774757100357297
2012-11-01,1,0.71,0.71,0.7086900856704886,0.7078746966754756
2012-11-01,5,0.6499999999999999,0.71,0.7026604349702378,0.6993734833773785
2012-11-01,20,0.6399999999999999,0.71,0.6710041923839105,0.667493933509514
2012-11-08,1,0.6299999999999999,0.6499999999999999,0.6514291231208965,0.6478009675301517
2012-11-08,5,0.6199999999999999,0.6499999999999999,0.6528490922806504,0.6390048376507591
2012-11-08,20,0.6499999999999999,0.6499999999999999,0.6203012057837273,0.6060193506030368
2012-11-16,1,0.6299999999999999,0.6199999999999999,0.6183585631902945,0.617772774952335
2012-11-16,5,0.6599999999999999,0.6199999999999999,0.6143998636574807,0.6088638747616753
2012-11-16,20,0.6800000000000002,0.6199999999999999,0.5812452446387261,0.5754554990467013
2012-11-26,1,0.6399999999999999,0.6599999999999999,0.6525834219639026,0.6578479382435422
2012-11-26,5,0.6399999999999999,0.6599999999999999,0.6396870680921034,0.6492396912177109
2012-11-26,20,0.7,0.6599999999999999,0.6073218133150701,0.6169587648708437
2012-12-03,1,0.6399999999999999,0.6399999999999999,0.6384852792730388,0.6378344130985047
2012-12-03,5,0.6499999999999999,0.6399999999999999,0.6263842362044101,0.6291720654925242
2012-12-03,20,0.73,0.6399999999999999,0.5939656862632883,0.5966882619700974
2012-12-10,1,0.6599999999999999,0.6499999999999999,0.6470684392999718,0.6478645623370591
2012-12-10,5,0.6800000000000002,0.6499999999999999,0.6338740124644859,0.6393228116852959
2012-12-10,20,0.77,0.6499999999999999,0.6018527860514685,0.6072912467411838
2012-12-17,1,0.6900000000000002,0.6800000000000002,0.6761702797273624,0.677923054656966
2012-12-17,5,0.7,0.6800000000000002,0.6607842520560704,0.6696152732848292
2012-12-17,20,0.75,0.6800000000000002,0.6295656327150787,0.6384610931393164
2012-12-24,1,0.6500000000000001,0.7,0.69804093796056,0.6979664254420513
2012-12-24,5,0.73,0.7,0.6834832032444792,0.6898321272102568
2012-12-24,20,0.81,0.7,0.6529568837847003,0.659328508841027
2013-01-03,1,0.73,0.73,0.7283402156786877,0.7280233646476076
2013-01-03,5,0.77,0.73,0.7007969406871756,0.720116823238038
2013-01-03,20,0.8500000000000001,0.73,0.6708979228126073,0.6904672929521521
2013-01-10,1,0.75,0.77,0.7659748495926538,0.7680935872634616
2013-01-10,5,0.75,0.77,0.7441522851576121,0.7604679363173075
2013-01-10,20,0.8599999999999999,0.77,0.7153456659110264,0.7318717452692298
2013-01-17,1,0.74,0.75,0.7494364128179497,0.748078906997697
2013-01-17,5,0.81,0.75,0.736116046654021,0.7403945349884851
2013-01-17,20,0.8799999999999999,0.75,0.7073404978294979,0.7115781399539404
2013-01-25,1,0.81,0.81,0.8069491893569543,0.8081755242189875
2013-01-25,5,0.8500000000000001,0.81,0.7810317695938898,0.8008776210949377
2013-01-25,20,0.8600000000000001,0.81,0.7533445355454337,0.7735104843797506
2013-02-01,1,0.8400000000000001,0.8500000000000001,0.844924726343663,0.8482432403897453
2013-02-01,5,0.8599999999999999,0.8500000000000001,0.8267023467678161,0.8412162019487263
2013-02-01,20,0.8700000000000001,0.8500000000000001,0.8001429915616597,0.8148648077949049
2013-02-08,1,0.8599999999999999,0.8599999999999999,0.8560122869358346,0.8582689352564243
2013-02-08,5,0.8799999999999999,0.8599999999999999,0.8425639890598918,0.8513446762821223
2013-02-08,20,0.97,0.8599999999999999,0.8165517730219588,0.8253787051284897
2013-02-15,1,0.8900000000000001,0.8799999999999999,0.8763064259741077,0.8783078869986188
2013-02-15,5,0.8600000000000001,0.8799999999999999,0.8646935730773739,0.8715394349930947
2013-02-15,20,0.8800000000000001,0.8799999999999999,0.8392977243312181,0.8461577399723791
2013-02-25,1,0.8600000000000001,0.8600000000000001,0.8555119737244581,0.8582922572749211
2013-02-25,5,0.8700000000000001,0.8600000000000001,0.8537173798944504,0.8514612863746048
2013-02-25,20,0.8200000000000001,0.8600000000000001,0.8282477546629311,0.8258451454984191
2013-03-04,1,0.8600000000000001,0.8700000000000001,0.869940133405868,0.868317061174534
2013-03-04,5,0.97,0.8700000000000001,0.8596489116932021,0.8615853058726695
2013-03-04,20,0.8700000000000001,0.8700000000000001,0.8345021180788544,0.8363412234906773
2013-03-11,1,0.95,0.97,0.9613449534955956,0.9684615932715488
2013-03-11,5,0.8800000000000001,0.97,0.938482317628412,0.9623079663577441
2013-03-11,20,0.77,0.97,0.9150249970004926,0.9392318654309765
2013-03-18,1,0.8500000000000001,0.8800000000000001,0.881328900899143,0.8783526000167967
2013-03-18,5,0.8200000000000001,0.8800000000000001,0.8852065278382625,0.8717630000839833
2013-03-18,20,0.79,0.8800000000000001,0.8608439741726513,0.8470520003359331
2013-03-25,1,0.81,0.8200000000000001,0.8181309223265973,0.8182844678843919
2013-03-25,5,0.8700000000000001,0.8200000000000001,0.8220730794348752,0.8114223394219594
2013-03-25,20,0.78,0.8200000000000001,0.7966384996222714,0.7856893576878375
2013-04-02,1,0.8400000000000001,0.8700000000000001,0.8673054295420677,0.8683610024469777
2013-04-02,5,0.77,0.8700000000000001,0.8452680174893028,0.8618050122348879
2013-04-02,20,0.7699999999999999,0.8700000000000001,0.8204501828091159,0.8372200489395515
2013-04-09,1,0.81,0.77,0.7734732382744794,0.7682417314012729
2013-04-09,5,0.79,0.77,0.7720214402761874,0.7612086570063646
2013-04-09,20,0.8400000000000001,0.77,0.7459406473135061,0.7348346280254585
2013-04-16,1,0.7799999999999999,0.79,0.7884474723829357,0.7882788018703466
2013-04-16,5,0.78,0.79,0.7810946485108715,0.7813940093517326
2013-04-16,20,0.91,0.79,0.7553654192232009,0.7555760374069305
2013-04-23,1,0.78,0.78,0.780673502089258,0.7782769837325939
2013-04-23,5,0.7699999999999999,0.78,0.7698741878834527,0.7713849186629695
2013-04-23,20,0.93,0.78,0.7440949858480157,0.7455396746518781
2013-04-30,1,0.7699999999999999,0.7699999999999999,0.7670842725554605,0.7682751889770548
2013-04-30,5,0.8400000000000001,0.7699999999999999,0.7611526511430011,0.7613759448852746
2013-04-30,20,0.9899999999999998,0.7699999999999999,0.7353729773421488,0.7355037795410989
2013-05-07,1,0.8400000000000001,0.8400000000000001,0.8367435956982456,0.8383746641920464
2013-05-07,5,0.91,0.8400000000000001,0.8146234301303934,0.8318733209602318
2013-05-07,20,0.99,0.8400000000000001,0.7900108230030276,0.807493283840927
2013-05-14,1,0.8899999999999999,0.91,0.9072432136630341,0.9084729670542061
2013-05-14,5,0.93,0.91,0.8835720879621421,0.9023648352710305
2013-05-14,20,1.02,0.91,0.8603961044720844,0.8794593410841222
2013-05-22,1,0.92,0.93,0.9307900973687008,0.9285074949870101
2013-05-22,5,0.9899999999999998,0.93,0.9127233764625453,0.9225374749350507
2013-05-22,20,1.14,0.93,0.8902550507328724,0.9001498997402025
2013-05-30,1,0.98,0.9899999999999998,0.9869481652197007,0.9885912716432462
2013-05-30,5,0.99,0.9899999999999998,0.9692270862627204,0.982956358216232
2013-05-30,20,1.22,0.9899999999999998,0.9479083742737141,0.9618254328649285
2013-06-06,1,1.02,0.99,0.9880426088283611,0.9885999377702043
2013-06-06,5,1.02,0.99,0.9802508774867034,0.9829996888510215
2013-06-06,20,1.32,0.99,0.9593263122883338,0.9619987554040862
2013-06-13,1,1.02,1.02,1.0118688781451723,1.0186453056041056
2013-06-13,5,1.14,1.02,1.0091122061693427,1.0132265280205277
2013-06-13,20,1.2800000000000002,1.02,0.9887925959375395,0.9929061120821109
2013-06-20,1,1.2200000000000002,1.14,1.1363390183746227,1.1387998521759273
2013-06-20,5,1.22,1.14,1.1098002076804714,1.1339992608796372
2013-06-20,20,1.2699999999999998,1.14,1.0914245984245772,1.115997043518549
2013-06-27,1,1.22,1.22,1.2109269333842343,1.2189040901340895
2013-06-27,5,1.32,1.22,1.207760954622667,1.2145204506704472
2013-06-27,20,1.32,1.22,1.1912870783897882,1.1980818026817888
2013-07-08,1,1.3200000000000005,1.32,1.3138203062373368,1.3190311448026504
2013-07-08,5,1.2800000000000002,1.32,1.2958687173291235,1.3151557240132519
2013-07-08,20,1.37,1.32,1.2810078974368213,1.3006228960530073
2013-07-15,1,1.2799999999999998,1.2800000000000002,1.2760500388217222,1.2789890089267526
2013-07-15,5,1.2699999999999998,1.2800000000000002,1.2784839518315685,1.274945044633762
2013-07-15,20,1.4200000000000002,1.2800000000000002,1.2634251964109982,1.2597801785350473
2013-07-22,1,1.2899999999999998,1.2699999999999998,1.2704554371918038,1.2689830924792143
2013-07-22,5,1.32,1.2699999999999998,1.2681692059184557,1.2649154623960726
2013-07-22,20,1.4900000000000002,1.2699999999999998,1.2530126555857213,1.2496618495842904
2013-07-29,1,1.32,1.32,1.3159930644620792,1.3190482547568199
2013-07-29,5,1.37,1.32,1.3098578104552892,1.3152412737840988
2013-07-29,20,1.41,1.32,1.2955739835282587,1.3009650951363954
2013-08-06,1,1.36,1.37,1.3740398745695317,1.36911264367003
2013-08-06,5,1.4200000000000002,1.37,1.3582112080742361,1.3655632183501498
2013-08-06,20,1.48,1.37,1.3448712261715314,1.352252873400599
2013-08-13,1,1.4200000000000002,1.4200000000000002,1.4196193317313248,1.4191762574855602
2013-08-13,5,1.4900000000000002,1.4200000000000002,1.4039019314892824,1.4158812874278006
2013-08-13,20,1.4899999999999998,1.4200000000000002,1.3914610881365994,1.4035251497112016
2013-08-20,1,1.5200000000000002,1.4900000000000002,1.4821311280051777,1.4892623654154782
2013-08-20,5,1.41,1.4900000000000002,1.4741135969158172,1.48631182707739
2013-08-20,20,1.4700000000000002,1.4900000000000002,1.4629559976485365,1.4752473083095599
2013-08-27,1,1.43,1.41,1.4044847268376621,1.4091742262023987
2013-08-27,5,1.48,1.41,1.4188076777275012,1.4058711310119945
2013-08-27,20,1.36,1.41,1.4066949083919231,1.393484524047978
2013-09-04,1,1.5099999999999998,1.48,1.4793405481498274,1.4792593683286062
2013-09-04,5,1.4899999999999998,1.48,1.4684505330566067,1.4762968416430307
2013-09-04,20,1.36,1.48,1.4573056043769788,1.465187366572123
2013-09-11,1,1.4999999999999998,1.4899999999999998,1.4878358905815596,1.4892750024815467
2013-09-11,5,1.4700000000000002,1.4899999999999998,1.4836537004020762,1.486375012407734
2013-09-11,20,1.37,1.4899999999999998,1.4727977193148398,1.475500049630936
2013-09-18,1,1.4800000000000002,1.4700000000000002,1.4708704857076338,1.4692563649979684
2013-09-18,5,1.36,1.4700000000000002,1.4708656297392666,1.4662818249898413
2013-09-18,20,1.38,1.4700000000000002,1.4598322068097904,1.4551272999593647
2013-09-25,1,1.36,1.36,1.3622067988056432,1.3591362611245907
2013-09-25,5,1.36,1.36,1.372843410481856,1.3556813056229537
2013-09-25,20,1.3299999999999998,1.36,1.3602100439887506,1.342725222491815
2013-10-02,1,1.36,1.36,1.360842047722405,1.3591410856030708
2013-10-02,5,1.37,1.36,1.3571814466926244,1.3557054280153538
2013-10-02,20,1.3199999999999998,1.36,1.3443555904639812,1.3428217120614152
2013-10-09,1,1.38,1.37,1.3662237218321713,1.3691570889349123
2013-10-09,5,1.38,1.37,1.364119377570627,1.3657854446745608
2013-10-09,20,1.42,1.37,1.351501847505138,1.3531417786982423
2013-10-17,1,1.35,1.38,1.3780111123203105,1.3791728598720865
2013-10-17,5,1.3299999999999998,1.38,1.3756092390297154,1.375864299360433
2013-10-17,20,1.44,1.38,1.3632450937930711,1.363457197441733
2013-10-24,1,1.33,1.3299999999999998,1.3298758772764312,1.3291220923444929
2013-10-24,5,1.3199999999999998,1.3299999999999998,1.32891675775205,1.325610461722465
2013-10-24,20,1.5,1.3299999999999998,1.3158363553834842,1.3124418468898609
2013-10-31,1,1.38,1.3199999999999998,1.3175525509774766,1.3191158812251844
2013-10-31,5,1.42,1.3199999999999998,1.3160189028853406,1.315579406125923
2013-10-31,20,1.49,1.3199999999999998,1.302810586158025,1.3023176245036923
2013-11-07,1,1.4700000000000002,1.42,1.4177516871470603,1.4192299818312315
2013-11-07,5,1.44,1.42,1.4070809101496426,1.4161499091561576
2013-11-07,20,1.59,1.42,1.3954297470465267,1.4045996366246305
2013-11-15,1,1.42,1.44,1.4340255773267303,1.4392558796670958
2013-11-15,5,1.5,1.44,1.436714749318626,1.436279398335479
2013-11-15,20,1.5599999999999998,1.44,1.4255858769061238,1.4251175933419156
2013-11-22,1,1.46,1.5,1.4932086543937173,1.4993246726272493
2013-11-22,5,1.49,1.5,1.4857429209000226,1.4966233631362464
2013-11-22,20,1.5500000000000005,1.5,1.475486560891342,1.486493452544986
2013-12-02,1,1.5199999999999998,1.49,1.4946579619533926,1.4893175372408538
2013-12-02,5,1.59,1.49,1.4822768696651074,1.486587686204269
2013-12-02,20,1.6100000000000003,1.49,1.4720282848646196,1.4763507448170765
2013-12-09,1,1.5099999999999998,1.59,1.5820659005655604,1.5894281103524674
2013-12-09,5,1.5599999999999998,1.59,1.57392961332591,1.587140551762337
2013-12-09,20,1.58,1.59,1.5651715209099892,1.5785622070493475
2013-12-16,1,1.53,1.5599999999999998,1.5581845566409718,1.5593992659601694
2013-12-16,5,1.5500000000000005,1.5599999999999998,1.553315867562321,1.5569963298008478
2013-12-16,20,1.48,1.5599999999999998,1.5442894539459684,1.547985319203392
2013-12-23,1,1.5900000000000003,1.5500000000000005,1.5462142335418712,1.5493918374598548
2013-12-23,5,1.6100000000000003,1.5500000000000005,1.5454994490321794,1.5469591872992723
2013-12-23,20,1.43,1.5500000000000005,1.536405932453072,1.537836749197088
2014-01-02,1,1.61,1.6100000000000003,1.6011667577975204,1.6094581650777178
2014-01-02,5,1.58,1.6100000000000003,1.6013428713830895,1.6072908253885871
2014-01-02,20,1.39,1.6100000000000003,1.5931804435985801,1.5991633015543472
2014-01-09,1,1.54,1.58,1.5773923686720692,1.5794295727058287
2014-01-09,5,1.48,1.58,1.5787086098814354,1.577147863529143
2014-01-09,20,1.41,1.58,1.5702194150079158,1.5685914541165717
2014-01-16,1,1.48,1.48,1.4830787975985147,1.4793284624011367
2014-01-16,5,1.43,1.48,1.486677898559905,1.476642312005683
2014-01-16,20,1.45,1.48,1.4768080920359365,1.466569248022732
2014-01-24,1,1.45,1.43,1.4315973525640522,1.429280058382119
2014-01-24,5,1.39,1.43,1.4346703815826707,1.4264002919105958
2014-01-24,20,1.38,1.43,1.4240270538281081,1.415601167642383
2014-01-31,1,1.3699999999999997,1.39,1.3888359652410969,1.389242422723813
2014-01-31,5,1.41,1.39,1.3931701355495092,1.3862121136190648
2014-01-31,20,1.41,1.39,1.3819759319113094,1.37484845447626
2014-02-07,1,1.4300000000000002,1.41,1.4046276500512418,1.4092667985209426
2014-02-07,5,1.45,1.41,1.4009814155161326,1.4063339926047131
2014-02-07,20,1.46,1.41,1.3899400052459965,1.395335970418853
2014-02-14,1,1.44,1.45,1.4496422678079326,1.44931132781663
2014-02-14,5,1.38,1.45,1.4433437198594687,1.4465566390831506
2014-02-14,20,1.4,1.45,1.4329978962548946,1.4362265563326027
2014-02-24,1,1.46,1.38,1.3805555934563634,1.3792437382338194
2014-02-24,5,1.41,1.38,1.3851128075501982,1.3762186911690975
2014-02-24,20,1.39,1.38,1.3739705810477223,1.3648747646763901
2014-03-03,1,1.4400000000000002,1.41,1.4085276176745907,1.4092778193654478
2014-03-03,5,1.46,1.41,1.4094050363795785,1.4063890968272397
2014-03-03,20,1.39,1.41,1.3986506240172654,1.3955563873089594
2014-03-10,1,1.45,1.46,1.457863653117469,1.4593316654947306
2014-03-10,5,1.4,1.46,1.4520103208205943,1.4566583274736535
2014-03-10,20,1.38,1.46,1.4419496169844377,1.4466333098946145
2014-03-17,1,1.4,1.4,1.4021837232863996,1.399274997843931
2014-03-17,5,1.39,1.4,1.4010497400598918,1.3963749892196553
2014-03-17,20,1.36,1.4,1.3902855818111388,1.3854999568786215
2014-03-24,1,1.4,1.39,1.3881668201942179,1.3892686275520312
2014-03-24,5,1.39,1.39,1.3889863343013968,1.3863431377601565
2014-03-24,20,1.38,1.39,1.3780906007167113,1.3753725510406263
2014-03-31,1,1.43,1.39,1.3906767944735532,1.3892722272205515
2014-03-31,5,1.38,1.39,1.386779519373353,1.3863611361027577
2014-03-31,20,1.35,1.39,1.3759063406679668,1.375444544411031
2014-04-07,1,1.38,1.38,1.3781906513841404,1.3792659351923118
2014-04-07,5,1.36,1.38,1.382848594414165,1.3763296759615595
2014-04-07,20,1.3,1.38,1.372001031476611,1.3653187038462387
2014-04-14,1,1.34,1.36,1.3602511240671769,1.3592498985286154
2014-04-14,5,1.38,1.36,1.3611023729352034,1.3562494926430773
2014-04-14,20,1.29,1.36,1.3499580799159716,1.3449979705723087
2014-04-22,1,1.36,1.38,1.3795330254739442,1.379273055863269
2014-04-22,5,1.35,1.38,1.3721666950500806,1.3763652793163457
2014-04-22,20,1.2499999999999998,1.38,1.3612392957077728,1.365461117265383
2014-04-29,1,1.34,1.35,1.3481075536522114,1.3492473840479884
2014-04-29,5,1.3,1.35,1.3467574198423338,1.346236920239942
2014-04-29,20,1.2,1.35,1.3355143503804887,1.3349476809597678
2014-05-06,1,1.3,1.3,1.3011040164429362,1.2992027229865335
2014-05-06,5,1.29,1.3,1.3002126989367,1.2960136149326669
2014-05-06,20,1.27,1.3,1.2883519057456199,1.2840544597306673
2014-05-13,1,1.2399999999999998,1.29,1.28588679909382,1.2891969078682715
2014-05-13,5,1.2499999999999998,1.29,1.286328340852044,1.2859845393413567
2014-05-13,20,1.2299999999999998,1.29,1.2743153479516212,1.2739381573654271
2014-05-21,1,1.2699999999999998,1.2499999999999998,1.2515973998468284,1.2491624520346
2014-05-21,5,1.2,1.2499999999999998,1.2458110441641603,1.245812260173001
2014-05-21,20,1.2,1.2499999999999998,1.233294588650782,1.2332490406920051
2014-05-29,1,1.1900000000000002,1.2,1.20542965258744,1.199118806620956
2014-05-29,5,1.27,1.2,1.2063091049250316,1.19559403310478
2014-05-29,20,1.13,1.2,1.1932788569307615,1.1823761324191209
2014-06-05,1,1.2599999999999998,1.27,1.264042799677643,1.2691893023809773
2014-06-05,5,1.2299999999999998,1.27,1.2551079532441054,1.2659465119048867
2014-06-05,20,1.17,1.27,1.2428376482331442,1.2537860476195466
2014-06-12,1,1.22,1.2299999999999998,1.2272016878303225,1.2291553426536714
2014-06-12,5,1.2,1.2299999999999998,1.2291896788312109,1.2257767132683584
2014-06-12,20,1.12,1.2299999999999998,1.2166092148023284,1.2131068530734341
2014-06-19,1,1.16,1.2,1.2048147084942902,1.1991311249470245
2014-06-19,5,1.13,1.2,1.1998114354780662,1.1956556247351229
2014-06-19,20,1.0499999999999998,1.2,1.1869016884497776,1.1826224989404919
2014-06-26,1,1.13,1.13,1.1285270341075062,1.1290697470138376
2014-06-26,5,1.17,1.13,1.1327592661511185,1.125348735069188
2014-06-26,20,1.0199999999999998,1.13,1.1189554507638197,1.1113949402767522
2014-07-07,1,1.14,1.17,1.1665596373924036,1.169111263020263
2014-07-07,5,1.12,1.17,1.1607532490037307,1.1655563151013146
2014-07-07,20,1.0399999999999998,1.17,1.1473971351650223,1.1522252604052583
2014-07-14,1,1.11,1.12,1.121912356028787,1.1190690574970437
2014-07-14,5,1.0499999999999998,1.12,1.1186253908060773,1.1153452874852177
2014-07-14,20,1.0299999999999998,1.12,1.1047531308929703,1.1013811499408706
2014-07-21,1,1.04,1.0499999999999998,1.0489560502786093,1.0490087990868158
2014-07-21,5,1.0199999999999998,1.0499999999999998,1.05413854340393,1.0450439954340793
2014-07-21,20,0.9999999999999998,1.0499999999999998,1.039442622493058,1.0301759817363179
2014-07-28,1,1.0099999999999998,1.0199999999999998,1.0202301043766937,1.0189857977103796
2014-07-28,5,1.0399999999999998,1.0199999999999998,1.020575094913616,1.014928988551899
