origin_date,horizon,actual,naive,arima_aic,arima_bic
2012-08-20,1,0.74,0.75,0.7404177967570567,0.7477673540123966
2012-08-20,5,0.6400000000000001,0.75,0.7138666244076295,0.7388367700619831
2012-08-20,20,0.73,0.75,0.6799193390125223,0.7053470802479325
2012-08-27,1,0.6300000000000001,0.6400000000000001,0.6390373293584851,0.6376079001387969
2012-08-27,5,0.6199999999999999,0.6400000000000001,0.6471675299521791,0.6280395006939841
2012-08-27,20,0.69,0.6400000000000001,0.6118951271229129,0.5921580027759358
2012-09-04,1,0.6399999999999999,0.6199999999999999,0.6190520058054271,0.61759499737166
2012-09-04,5,0.6800000000000002,0.6199999999999999,0.6151439367761993,0.6079749868583004
2012-09-04,20,0.6599999999999999,0.6199999999999999,0.5793859513994067,0.5718999474332022
2012-09-11,1,0.71,0.6800000000000002,0.6728705348091116,0.6777092835091219
2012-09-11,5,0.73,0.6800000000000002,0.655531929578426,0.6685464175456088
2012-09-11,20,0.6500000000000001,0.6800000000000002,0.6209990541291032,0.6341856701824349
2012-09-18,1,0.72,0.73,0.7244485952892248,0.7278060211876625
2012-09-18,5,0.69,0.73,0.7080883714988907,0.7190301059383125
2012-09-18,20,0.78,0.73,0.6750606583138096,0.6861204237532501
2012-09-25,1,0.6599999999999999,0.69,0.6890627167336538,0.6877606229507104
2012-09-25,5,0.6599999999999999,0.69,0.6836527286634889,0.678803114753552
2012-09-25,20,0.72,0.69,0.6503086668144558,0.6452124590142083
2012-10-02,1,0.6599999999999999,0.6599999999999999,0.6619726897704301,0.6577314322383662
2012-10-02,5,0.6500000000000001,0.6599999999999999,0.6512659777746249,0.648657161191831
2012-10-02,20,0.71,0.6599999999999999,0.6174444886985866,0.6146286447673246
2012-10-10,1,0.6600000000000001,0.6500000000000001,0.6470948086654407,0.6477334600581314
2012-10-10,5,0.78,0.6500000000000001,0.6399588588890207,0.6386673002906565
2012-10-10,20,0.6499999999999999,0.6500000000000001,0.60615724689689,0.6046692011626257
2012-10-17,1,0.7699999999999998,0.78,0.7733768866284019,0.777949195514412
2012-10-17,5,0.72,0.78,0.7362457710547347,0.7697459775720596
2012-10-17,20,0.6199999999999999,0.78,0.7048389679869409,0.7389839102882384
2012-10-24,1,0.75,0.72,0.7244016537592189,0.7178737855017783
2012-10-24,5,0.71,0.72,0.7159234616543798,0.7093689275088912
2012-10-24,20,0.6599999999999999,0.72,0.6843224325452539,0.677475710035565
2012-11-01,1,0.71,0.71,0.7086900860594093,0.7078746966754826
2012-11-01,5,0.6499999999999999,0.71,0.7026604368330722,0.6993734833774131
2012-11-01,20,0.6399999999999999,0.71,0.671004198328101,0.6674939335096524
2012-11-08,1,0.6299999999999999,0.6499999999999999,0.6514291218705184,0.6478009675301517
2012-11-08,5,0.6199999999999999,0.6499999999999999,0.6528490932251685,0.6390048376507591
2012-11-08,20,0.6499999999999999,0.6499999999999999,0.6203012092874258,0.6060193506030368
2012-11-16,1,0.6299999999999999,0.6199999999999999,0.6183585630248238,0.617772774952335
2012-11-16,5,0.6599999999999999,0.6199999999999999,0.6143998631655957,0.6088638747616753
2012-11-16,20,0.6800000000000002,0.6199999999999999,0.58124524463838,0.5754554990467013
2012-11-26,1,0.6399999999999999,0.6599999999999999,0.6525834219211889,0.6578479382435172
2012-11-26,5,0.6399999999999999,0.6599999999999999,0.6396870679640171,0.6492396912175862
2012-11-26,20,0.7,0.6599999999999999,0.6073218131061852,0.616958764870345
2012-12-03,1,0.6399999999999999,0.6399999999999999,0.6384852792741934,0.6378344130985047
2012-12-03,5,0.6499999999999999,0.6399999999999999,0.6263842362582999,0.6291720654925242
2012-12-03,20,0.73,0.6399999999999999,0.5939656864142114,0.5966882619700974
2012-12-10,1,0.6599999999999999,0.6499999999999999,0.6470684392082933,0.6478645623370591
2012-12-10,5,0.6800000000000002,0.6499999999999999,0.6338740120853269,0.6393228116852959
2012-12-10,20,0.77,0.6499999999999999,0.6018527844616351,0.6072912467411838
2012-12-17,1,0.6900000000000002,0.6800000000000002,0.676170279724931,0.677923054656966
2012-12-17,5,0.7,0.6800000000000002,0.6607842519979562,0.6696152732848292
2012-12-17,20,0.75,0.6800000000000002,0.6295656325934083,0.6384610931393164
2012-12-24,1,0.6500000000000001,0.7,0.6980409379686263,0.6979664254420513
2012-12-24,5,0.73,0.7,0.6834832032645781,0.6898321272102568
2012-12-24,20,0.81,0.7,0.6529568837327062,0.659328508841027
2013-01-03,1,0.73,0.73,0.7283392564773467,0.7280233646476076
2013-01-03,5,0.77,0.73,0.7007924530162997,0.720116823238038
2013-01-03,20,0.8500000000000001,0.73,0.670882942859156,0.6904672929521521
2013-01-10,1,0.75,0.77,0.7659748495951906,0.7680935872634616
2013-01-10,5,0.75,0.77,0.7441522851874167,0.7604679363173075
2013-01-10,20,0.8599999999999999,0.77,0.7153456659755041,0.7318717452692298
2013-01-17,1,0.74,0.75,0.749436412639819,0.7480789069976647
2013-01-17,5,0.81,0.75,0.7361160459337268,0.7403945349883235
2013-01-17,20,0.8799999999999999,0.75,0.7073404949011379,0.7115781399532943
2013-01-25,1,0.81,0.81,0.8069491895188207,0.8081755242189812
2013-01-25,5,0.8500000000000001,0.81,0.7810317714593429,0.8008776210949056
2013-01-25,20,0.8600000000000001,0.81,0.7533445408769317,0.773510484379622
2013-02-01,1,0.8400000000000001,0.8500000000000001,0.8449247266436615,0.848243240389785
2013-02-01,5,0.8599999999999999,0.8500000000000001,0.8267023481915394,0.8412162019489251
2013-02-01,20,0.8700000000000001,0.8500000000000001,0.8001429932344818,0.8148648077956999
2013-02-08,1,0.8599999999999999,0.8599999999999999,0.8560122866458751,0.8582689352564243
2013-02-08,5,0.8799999999999999,0.8599999999999999,0.8425639860351597,0.8513446762821223
2013-02-08,20,0.97,0.8599999999999999,0.8165517592656597,0.8253787051284897
2013-02-15,1,0.8900000000000001,0.8799999999999999,0.8763064238460778,0.8783078869985975
2013-02-15,5,0.8600000000000001,0.8799999999999999,0.8646935612871802,0.871539434992988
2013-02-15,20,0.8800000000000001,0.8799999999999999,0.8392976762301142,0.8461577399719524
2013-02-25,1,0.8600000000000001,0.8600000000000001,0.8555119737514545,0.8582922572749211
2013-02-25,5,0.8700000000000001,0.8600000000000001,0.8537173799616545,0.8514612863746048
2013-02-25,20,0.8200000000000001,0.8600000000000001,0.8282477548771047,0.8258451454984191
2013-03-04,1,0.8600000000000001,0.8700000000000001,0.8699401333338951,0.868317061174534
2013-03-04,5,0.97,0.8700000000000001,0.8596489114411827,0.8615853058726695
2013-03-04,20,0.8700000000000001,0.8700000000000001,0.8345021172696623,0.8363412234906773
2013-03-11,1,0.95,0.97,0.9613449535015479,0.9684615932715488
2013-03-11,5,0.8800000000000001,0.97,0.9384823176244375,0.9623079663577441
2013-03-11,20,0.77,0.97,0.9150249969912623,0.9392318654309765
2013-03-18,1,0.8500000000000001,0.8800000000000001,0.8813289008982415,0.8783526000168066
2013-03-18,5,0.8200000000000001,0.8800000000000001,0.8852065278368297,0.8717630000840324
2013-03-18,20,0.79,0.8800000000000001,0.8608439741724777,0.8470520003361293
2013-03-25,1,0.81,0.8200000000000001,0.818130922310234,0.8182844678843919
2013-03-25,5,0.8700000000000001,0.8200000000000001,0.8220730794291639,0.8114223394219594
2013-03-25,20,0.78,0.8200000000000001,0.7966384994966026,0.7856893576878375
2013-04-02,1,0.8400000000000001,0.8700000000000001,0.8673054293969543,0.8683610024469777
2013-04-02,5,0.77,0.8700000000000001,0.8452680178050084,0.8618050122348879
2013-04-02,20,0.7699999999999999,0.8700000000000001,0.8204501849884722,0.8372200489395515
2013-04-09,1,0.81,0.77,0.7734732382736784,0.7682417314012729
2013-04-09,5,0.79,0.77,0.7720214402708512,0.7612086570063646
2013-04-09,20,0.8400000000000001,0.77,0.7459406473026151,0.7348346280254585
2013-04-16,1,0.7799999999999999,0.79,0.7884474723888941,0.7882788018703326
2013-04-16,5,0.78,0.79,0.7810946485371134,0.781394009351663
2013-04-16,20,0.91,0.79,0.7553654193128843,0.7555760374066519
2013-04-23,1,0.78,0.78,0.7806735021046113,0.7782769837325568
2013-04-23,5,0.7699999999999999,0.78,0.7698741874859838,0.7713849186627839
2013-04-23,20,0.93,0.78,0.7440949862213946,0.7455396746511355
2013-04-30,1,0.7699999999999999,0.7699999999999999,0.7670842725846599,0.7682751889770543
2013-04-30,5,0.8400000000000001,0.7699999999999999,0.7611526509197754,0.7613759448852716
2013-04-30,20,0.9899999999999998,0.7699999999999999,0.7353729764617628,0.7355037795410865
2013-05-07,1,0.8400000000000001,0.8400000000000001,0.836743595786052,0.8383746641920464
2013-05-07,5,0.91,0.8400000000000001,0.8146234305965859,0.8318733209602318
2013-05-07,20,0.99,0.8400000000000001,0.7900108240899447,0.807493283840927
2013-05-14,1,0.8899999999999999,0.91,0.9072432133245992,0.9084729670542061
2013-05-14,5,0.93,0.91,0.8835720864374581,0.9023648352710305
2013-05-14,20,1.02,0.91,0.8603961020920627,0.8794593410841222
2013-05-22,1,0.92,0.93,0.9307900973687033,0.9285074949870101
2013-05-22,5,0.9899999999999998,0.93,0.9127233764625571,0.9225374749350507
2013-05-22,20,1.14,0.93,0.8902550507329141,0.9001498997402025
2013-05-30,1,0.98,0.9899999999999998,0.986948165251528,0.9885912716432461
2013-05-30,5,0.99,0.9899999999999998,0.9692270863628902,0.9829563582162317
2013-05-30,20,1.22,0.9899999999999998,0.9479083744634164,0.9618254328649276
2013-06-06,1,1.02,0.99,0.9880426088118235,0.9885999377702043
2013-06-06,5,1.02,0.99,0.9802508777769747,0.9829996888510215
2013-06-06,20,1.32,0.99,0.9593263131699544,0.9619987554040862
2013-06-13,1,1.02,1.02,1.01186887882049,1.0186453056041056
2013-06-13,5,1.14,1.02,1.009112208402621,1.0132265280205277
2013-06-13,20,1.2800000000000002,1.02,0.9887926028704379,0.9929061120821109
2013-06-20,1,1.2200000000000002,1.14,1.1363390183697446,1.1387998521759266
2013-06-20,5,1.22,1.14,1.1098002076560118,1.1339992608796332
2013-06-20,20,1.2699999999999998,1.14,1.091424598389295,1.1159970435185331
2013-06-27,1,1.22,1.22,1.210926933384236,1.2189040901340886
2013-06-27,5,1.32,1.22,1.2077609546226764,1.2145204506704437
2013-06-27,20,1.32,1.22,1.191287078389823,1.198081802681775
2013-07-08,1,1.3200000000000005,1.32,1.3138203062373743,1.3190311448026588
2013-07-08,5,1.2800000000000002,1.32,1.2958687173292767,1.3151557240132943
2013-07-08,20,1.37,1.32,1.2810078974374466,1.3006228960531774
2013-07-15,1,1.2799999999999998,1.2800000000000002,1.2760500388217204,1.2789890089267404
2013-07-15,5,1.2699999999999998,1.2800000000000002,1.2784839518315607,1.274945044633701
2013-07-15,20,1.4200000000000002,1.2800000000000002,1.2634251964109695,1.2597801785348033
2013-07-22,1,1.2899999999999998,1.2699999999999998,1.270455437191825,1.2689830924792143
2013-07-22,5,1.32,1.2699999999999998,1.2681692059185596,1.2649154623960726
2013-07-22,20,1.4900000000000002,1.2699999999999998,1.2530126555860956,1.2496618495842904
2013-07-29,1,1.32,1.32,1.315993064461601,1.3190482547568199
2013-07-29,5,1.37,1.32,1.3098578104529832,1.3152412737840988
2013-07-29,20,1.41,1.32,1.2955739835200197,1.3009650951363954
2013-08-06,1,1.36,1.37,1.3740398745695328,1.36911264367003
2013-08-06,5,1.4200000000000002,1.37,1.3582112080742426,1.3655632183501498
2013-08-06,20,1.48,1.37,1.3448712261715547,1.352252873400599
2013-08-13,1,1.4200000000000002,1.4200000000000002,1.4196193317313173,1.4191762574855487
2013-08-13,5,1.4900000000000002,1.4200000000000002,1.4039019314892442,1.4158812874277422
2013-08-13,20,1.4899999999999998,1.4200000000000002,1.391461088136465,1.4035251497109682
2013-08-20,1,1.5200000000000002,1.4900000000000002,1.4821311280051814,1.4892623654154782
2013-08-20,5,1.41,1.4900000000000002,1.4741135969158343,1.48631182707739
2013-08-20,20,1.4700000000000002,1.4900000000000002,1.4629559976485982,1.4752473083095599
2013-08-27,1,1.43,1.41,1.404484726835712,1.4091742262023987
2013-08-27,5,1.48,1.41,1.418807677713056,1.4058711310119945
2013-08-27,20,1.36,1.41,1.4066949083468672,1.393484524047978
2013-09-04,1,1.5099999999999998,1.48,1.4793405481498274,1.4792593683286062
2013-09-04,5,1.4899999999999998,1.48,1.468450533056607,1.4762968416430307
2013-09-04,20,1.36,1.48,1.4573056043769805,1.465187366572123
2013-09-11,1,1.4999999999999998,1.4899999999999998,1.4878358905815596,1.4892750024815467
2013-09-11,5,1.4700000000000002,1.4899999999999998,1.4836537004020762,1.486375012407734
2013-09-11,20,1.37,1.4899999999999998,1.4727977193148396,1.475500049630936
2013-09-18,1,1.4800000000000002,1.4700000000000002,1.4708704857057728,1.469256364997967
2013-09-18,5,1.36,1.4700000000000002,1.4708656297390648,1.4662818249898348
2013-09-18,20,1.38,1.4700000000000002,1.4598322068167846,1.4551272999593385
2013-09-25,1,1.36,1.36,1.3622067988015967,1.359136261124553
2013-09-25,5,1.36,1.36,1.3728434104734395,1.3556813056227646
2013-09-25,20,1.3299999999999998,1.36,1.3602100439736446,1.3427252224910575
2013-10-02,1,1.36,1.36,1.3608420477651415,1.359141085603082
2013-10-02,5,1.37,1.36,1.357181446861774,1.3557054280154104
2013-10-02,20,1.3199999999999998,1.36,1.344355591022586,1.3428217120616408
2013-10-09,1,1.38,1.37,1.3662237218321769,1.3691570889348963
2013-10-09,5,1.38,1.37,1.3641193775706557,1.3657854446744813
2013-10-09,20,1.42,1.37,1.3515018475052425,1.3531417786979245
2013-10-17,1,1.35,1.38,1.3780111123203143,1.3791728598720865
2013-10-17,5,1.3299999999999998,1.38,1.3756092390297328,1.375864299360433
2013-10-17,20,1.44,1.38,1.3632450937931337,1.363457197441733
2013-10-24,1,1.33,1.3299999999999998,1.3298758772764516,1.3291220923444929
2013-10-24,5,1.3199999999999998,1.3299999999999998,1.3289167577521508,1.325610461722465
2013-10-24,20,1.5,1.3299999999999998,1.3158363553838544,1.3124418468898609
2013-10-31,1,1.38,1.3199999999999998,1.3175525509986659,1.3191158812251844
2013-10-31,5,1.42,1.3199999999999998,1.3160189028948712,1.315579406125923
2013-10-31,20,1.49,1.3199999999999998,1.3028105861146857,1.3023176245036923
2013-11-07,1,1.4700000000000002,1.42,1.4177516873643004,1.4192299818312315
2013-11-07,5,1.44,1.42,1.4070809117734817,1.4161499091561576
2013-11-07,20,1.59,1.42,1.3954297558561637,1.4045996366246305
2013-11-15,1,1.42,1.44,1.4340255773266515,1.4392558796670958
2013-11-15,5,1.5,1.44,1.4367147493182089,1.436279398335479
2013-11-15,20,1.5599999999999998,1.44,1.4255858769045975,1.4251175933419156
2013-11-22,1,1.46,1.5,1.493208654216304,1.4993246726272493
2013-11-22,5,1.49,1.5,1.4857429212299436,1.4966233631362464
2013-11-22,20,1.5500000000000005,1.5,1.4754865677455693,1.486493452544986
2013-12-02,1,1.5199999999999998,1.49,1.4946579619531766,1.4893175372408778
2013-12-02,5,1.59,1.49,1.4822768697025246,1.4865876862043894
2013-12-02,20,1.6100000000000003,1.49,1.4720282849976059,1.4763507448175581
2013-12-09,1,1.5099999999999998,1.59,1.5820659005656672,1.5894281103524674
2013-12-09,5,1.5599999999999998,1.59,1.5739296133264669,1.587140551762337
2013-12-09,20,1.58,1.59,1.5651715209120425,1.5785622070493475
2013-12-16,1,1.53,1.5599999999999998,1.5581845566408445,1.5593992659601694
2013-12-16,5,1.5500000000000005,1.5599999999999998,1.553315867561693,1.5569963298008478
2013-12-16,20,1.48,1.5599999999999998,1.5442894539437035,1.547985319203392
2013-12-23,1,1.5900000000000003,1.5500000000000005,1.5462142335418954,1.5493918374598548
2013-12-23,5,1.6100000000000003,1.5500000000000005,1.545499449032295,1.5469591872992723
2013-12-23,20,1.43,1.5500000000000005,1.5364059324534898,1.537836749197088
2014-01-02,1,1.61,1.6100000000000003,1.6011667577974942,1.6094581650777178
2014-01-02,5,1.58,1.6100000000000003,1.6013428713829687,1.6072908253885871
2014-01-02,20,1.39,1.6100000000000003,1.593180443598148,1.5991633015543472
2014-01-09,1,1.54,1.58,1.5773923686448044,1.5794295727058287
2014-01-09,5,1.48,1.58,1.5787086100875167,1.577147863529143
2014-01-09,20,1.41,1.58,1.570219415767497,1.5685914541165717
2014-01-16,1,1.48,1.48,1.4830787973831525,1.4793284624011367
2014-01-16,5,1.43,1.48,1.4866778975498354,1.476642312005683
2014-01-16,20,1.45,1.48,1.4768080877929948,1.466569248022732
2014-01-24,1,1.45,1.43,1.431597352546781,1.4292800583819432
2014-01-24,5,1.39,1.43,1.4346703816138588,1.4264002919097156
2014-01-24,20,1.38,1.43,1.4240270538972053,1.4156011676388625
2014-01-31,1,1.3699999999999997,1.39,1.3888359652956381,1.389242422723813
2014-01-31,5,1.41,1.39,1.393170135807364,1.3862121136190648
2014-01-31,20,1.41,1.39,1.3819759327810448,1.37484845447626
2014-02-07,1,1.4300000000000002,1.41,1.404627650049335,1.4092667985209426
2014-02-07,5,1.45,1.41,1.4009814155148979,1.4063339926047131
2014-02-07,20,1.46,1.41,1.3899400052451938,1.395335970418853
2014-02-14,1,1.44,1.45,1.4496422678072622,1.44931132781663
2014-02-14,5,1.38,1.45,1.4433437198594337,1.4465566390831506
2014-02-14,20,1.4,1.45,1.4329978962501912,1.4362265563326027
2014-02-24,1,1.46,1.38,1.3805555935182907,1.3792437382338194
2014-02-24,5,1.41,1.38,1.3851128076978592,1.3762186911690975
2014-02-24,20,1.39,1.38,1.3739705816243792,1.3648747646763901
2014-03-03,1,1.4400000000000002,1.41,1.408527617672579,1.4092778193653996
2014-03-03,5,1.46,1.41,1.4094050363767192,1.4063890968269985
2014-03-03,20,1.39,1.41,1.3986506240145853,1.3955563873079948
2014-03-10,1,1.45,1.46,1.4578636531097315,1.4593316654947155
2014-03-10,5,1.4,1.46,1.4520103207918371,1.4566583274735774
2014-03-10,20,1.38,1.46,1.441949616889619,1.4466333098943096
2014-03-17,1,1.4,1.4,1.402183723287297,1.399274997843931
2014-03-17,5,1.39,1.4,1.4010497400618207,1.3963749892196553
2014-03-17,20,1.36,1.4,1.3902855818213167,1.3854999568786215
2014-03-24,1,1.4,1.39,1.3881668202037043,1.3892686275520312
2014-03-24,5,1.39,1.39,1.3889863343222335,1.3863431377601565
2014-03-24,20,1.38,1.39,1.3780906008011151,1.3753725510406263
2014-03-31,1,1.43,1.39,1.3906767944621683,1.3892722272205436
2014-03-31,5,1.38,1.39,1.3867795193020667,1.3863611361027182
2014-03-31,20,1.35,1.39,1.3759063404131782,1.3754445444108727
2014-04-07,1,1.38,1.38,1.3781906513864977,1.3792659351923118
2014-04-07,5,1.36,1.38,1.3828485944164606,1.3763296759615595
2014-04-07,20,1.3,1.38,1.3720010314932327,1.3653187038462387
2014-04-14,1,1.34,1.36,1.3602511240651478,1.359249898528571
2014-04-14,5,1.38,1.36,1.3611023729299088,1.3562494926428543
2014-04-14,20,1.29,1.36,1.3499580799094377,1.3449979705714168
2014-04-22,1,1.36,1.38,1.3795330254754827,1.379273055863269
2014-04-22,5,1.35,1.38,1.372166695064582,1.3763652793163457
2014-04-22,20,1.2499999999999998,1.38,1.3612392957386912,1.365461117265383
2014-04-29,1,1.34,1.35,1.3481075536429403,1.3492473840479884
2014-04-29,5,1.3,1.35,1.3467574198546797,1.346236920239942
2014-04-29,20,1.2,1.35,1.33551435042035,1.3349476809597678
2014-05-06,1,1.3,1.3,1.3011040163759937,1.2992027229865466
2014-05-06,5,1.29,1.3,1.3002126987785023,1.2960136149327326
2014-05-06,20,1.27,1.3,1.288351905383557,1.2840544597309305
2014-05-13,1,1.2399999999999998,1.29,1.2858867990916618,1.289196907868265
2014-05-13,5,1.2499999999999998,1.29,1.2863283408545894,1.2859845393413252
2014-05-13,20,1.2299999999999998,1.29,1.2743153479540865,1.2739381573653006
2014-05-21,1,1.2699999999999998,1.2499999999999998,1.2515974000493728,1.24916245203461
2014-05-21,5,1.2,1.2499999999999998,1.2458110450846918,1.245812260173051
2014-05-21,20,1.2,1.2499999999999998,1.2332945919359304,1.233249040692205
2014-05-29,1,1.1900000000000002,1.2,1.2054296525906076,1.1991188066209397
2014-05-29,5,1.27,1.2,1.206309104929632,1.1955940331046988
2014-05-29,20,1.13,1.2,1.1932788569348722,1.1823761324187958
2014-06-05,1,1.2599999999999998,1.27,1.2640427996829613,1.2691893023809773
2014-06-05,5,1.2299999999999998,1.27,1.2551079532568672,1.2659465119048867
2014-06-05,20,1.17,1.27,1.2428376482663577,1.2537860476195466
2014-06-12,1,1.22,1.2299999999999998,1.227201687826255,1.2291553426536719
2014-06-12,5,1.2,1.2299999999999998,1.2291896788361019,1.2257767132683604
2014-06-12,20,1.12,1.2299999999999998,1.2166092148035224,1.213106853073442
2014-06-19,1,1.16,1.2,1.2048147084946563,1.1991311249470245
2014-06-19,5,1.13,1.2,1.1998114354829843,1.1956556247351229
2014-06-19,20,1.0499999999999998,1.2,1.1869016884678196,1.1826224989404919
2014-06-26,1,1.13,1.13,1.128527034104704,1.1290697470138276
2014-06-26,5,1.17,1.13,1.1327592661402177,1.1253487350691387
2014-06-26,20,1.0199999999999998,1.13,1.1189554507552446,1.1113949402765548
2014-07-07,1,1.14,1.17,1.1665596373932023,1.169111263020263
2014-07-07,5,1.12,1.17,1.1607532490049535,1.1655563151013146
2014-07-07,20,1.0399999999999998,1.17,1.1473971351675805,1.1522252604052583
2014-07-14,1,1.11,1.12,1.1219123560326851,1.1190690574970437
2014-07-14,5,1.0499999999999998,1.12,1.1186253908090702,1.1153452874852177
2014-07-14,20,1.0299999999999998,1.12,1.1047531308727765,1.1013811499408706
2014-07-21,1,1.04,1.0499999999999998,1.0489560502790447,1.0490087990868158
2014-07-21,5,1.0199999999999998,1.0499999999999998,1.0541385434002462,1.0450439954340793
2014-07-21,20,0.9999999999999998,1.0499999999999998,1.0394426224870796,1.0301759817363179
2014-07-28,1,1.0099999999999998,1.0199999999999998,1.0202301043790207,1.018985797710405
2014-07-28,5,1.0399999999999998,1.0199999999999998,1.0205750949199306,1.0149289885520258
